Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,111.0,6.80,6.65,6.75,6.85,47,190,63.58%,-0.59,0.0328,-0.2,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,112.0,7.10,7.3,7.45,7.6,55,226,64.29%,-0.62,0.0317,-0.2,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,113.0,7.30,7.95,8.13,8.3,268,303,64.24%,-0.65,0.0309,-0.19,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,114.0,7.70,8.65,8.78,8.9,16,399,63.40%,-0.68,0.0301,-0.18,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,115.0,8.85,9.4,9.55,9.7,22,197,64.04%,-0.71,0.0287,-0.18,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,116.0,10.00,10.15,10.38,10.6,6,121,65.14%,-0.73,0.0272,-0.17,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,117.0,-,10.9,11.28,11.65,0,95,67.21%,-0.75,0.0255,-0.17,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,118.0,11.15,11.7,11.93,12.15,10,295,64.64%,-0.78,0.0245,-0.15,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,119.0,12.35,12.5,12.73,12.95,164,15,64.22%,-0.8,0.0231,-0.14,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,120.0,13.05,13.35,13.58,13.8,51,107,64.39%,-0.82,0.0216,-0.13,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,121.0,-,14.2,14.65,15.1,0,47,69.03%,-0.82,0.0202,-0.14,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,122.0,14.00,15.05,15.65,16.25,22,49,72.07%,-0.83,0.0189,-0.14,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,123.0,14.95,15.0,16.38,17.75,10,19,68.83%,-0.86,0.0176,-0.12,0.04
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,124.0,16.45,16.5,17.6,18.7,3,5,76.86%,-0.84,0.0168,-0.14,0.04
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,125.0,16.95,17.7,17.98,18.25,9,252,63.21%,-0.91,0.0142,-0.08,0.03
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,130.0,22.30,21.55,22.58,23.6,40,4,54.84%,-0.97,0.0058,-0.01,0.01
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,135.0,-,27.1,28.28,29.45,0,47,96.52%,-0.9,0.0098,-0.13,0.03
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,140.0,-,32.0,33.13,34.25,0,7,102.56%,-0.92,0.0079,-0.12,0.03
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,145.0,-,36.15,37.7,39.25,0,8,92.38%,-0.96,0.0047,-0.05,0.02
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,150.0,-,41.95,43.08,44.2,0,0,120.46%,-0.93,0.0059,-0.12,0.02
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,155.0,45.85,46.4,47.78,49.15,9,0,114.51%,-0.96,0.0041,-0.07,0.02
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,160.0,-,51.9,53.03,54.15,0,20,136.08%,-0.94,0.0046,-0.12,0.02
