Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,111.0,7.75,7.2,7.3,7.4,10,146,66.73%,-0.52,0.0254,-0.18,0.09
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,112.0,7.80,7.8,7.88,7.95,31,169,66.60%,-0.54,0.0254,-0.18,0.09
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,113.0,11.00,8.4,8.63,8.85,1,255,68.10%,-0.57,0.0246,-0.18,0.09
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,114.0,9.30,9.05,9.28,9.5,2,87,68.29%,-0.59,0.0243,-0.18,0.09
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,115.0,10.09,9.65,9.78,9.9,11,117,66.56%,-0.62,0.0244,-0.17,0.09
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,116.0,12.40,10.35,10.45,10.55,10,149,66.51%,-0.64,0.024,-0.16,0.09
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,117.0,-,11.05,11.15,11.25,0,67,66.50%,-0.66,0.0234,-0.16,0.09
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,118.0,-,11.8,11.9,12.0,0,12,66.85%,-0.68,0.0227,-0.16,0.08
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,119.0,-,12.4,12.58,12.75,0,8,66.06%,-0.71,0.0222,-0.15,0.08
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,120.0,15.20,13.3,13.4,13.5,27,62,66.88%,-0.72,0.0214,-0.14,0.08
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,121.0,-,13.65,13.98,14.3,0,10,64.22%,-0.75,0.021,-0.13,0.07
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,122.0,-,14.5,15.08,15.65,0,50,68.34%,-0.75,0.0197,-0.14,0.07
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,123.0,-,15.7,15.83,15.95,0,0,67.58%,-0.77,0.019,-0.13,0.07
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,124.0,-,16.6,17.18,17.75,0,0,75.11%,-0.76,0.0176,-0.15,0.07
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,125.0,-,17.25,17.48,17.7,0,17,67.50%,-0.81,0.0174,-0.12,0.06
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,130.0,-,21.85,21.98,22.1,0,1,70.33%,-0.86,0.0135,-0.1,0.05
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,135.0,-,26.25,26.63,27.0,0,1,72.78%,-0.9,0.0103,-0.07,0.04
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,140.0,-,31.1,31.43,31.75,0,1,76.32%,-0.92,0.008,-0.06,0.03
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,145.0,-,36.0,36.35,36.7,0,0,82.13%,-0.94,0.0065,-0.06,0.03
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,150.0,-,39.9,40.75,41.6,0,3,0.00%,-1.0,0.0,0.02,0.0
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,155.0,-,45.8,46.2,46.6,0,6,91.20%,-0.95,0.0045,-0.04,0.02
