Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,27.0,81.85,80.8,81.25,81.7,1,690,316.10%,0.98,0.0005,-0.08,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,28.0,-,79.8,80.0,80.2,0,75,286.74%,0.99,0.0005,-0.06,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,29.0,80.20,78.85,79.4,79.95,4,124,310.77%,0.98,0.0006,-0.09,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,30.0,-,77.55,77.85,78.15,0,"4,563",257.41%,0.99,0.0005,-0.05,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,31.0,78.15,76.85,77.03,77.2,9,248,267.48%,0.98,0.0006,-0.07,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,32.0,76.05,75.85,76.48,77.1,7,300,292.86%,0.98,0.0007,-0.1,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,33.0,-,74.8,75.28,75.75,0,520,272.95%,0.98,0.0007,-0.08,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,34.0,-,73.75,73.98,74.2,0,72,243.92%,0.98,0.0006,-0.06,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,35.0,-,72.8,73.18,73.55,0,827,253.18%,0.98,0.0007,-0.08,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,36.0,-,71.75,72.0,72.25,0,53,234.17%,0.98,0.0007,-0.06,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,37.0,71.65,70.8,71.32,71.85,5,"1,120",250.73%,0.97,0.0008,-0.09,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,38.0,70.31,69.75,70.25,70.75,39,220,240.25%,0.98,0.0008,-0.08,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,39.0,-,68.85,69.5,70.15,0,364,248.76%,0.97,0.001,-0.1,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,40.0,-,67.45,68.05,68.65,0,"2,980",216.10%,0.98,0.0008,-0.07,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,41.0,67.85,65.95,67.05,68.15,1,211,210.96%,0.98,0.0009,-0.07,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,42.0,67.00,65.95,66.1,66.25,2,"1,719",209.30%,0.98,0.0009,-0.07,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,43.0,-,64.8,65.0,65.2,0,786,197.66%,0.98,0.0009,-0.06,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,44.0,64.65,63.95,64.55,65.15,20,"5,972",223.70%,0.97,0.0012,-0.1,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,45.0,63.25,62.95,63.08,63.2,31,"4,346",193.30%,0.98,0.001,-0.07,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,46.0,62.25,61.95,62.58,63.2,9,432,214.69%,0.96,0.0013,-0.1,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,47.0,-,60.95,61.25,61.55,0,"1,383",194.19%,0.97,0.0012,-0.08,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,48.0,60.65,59.95,60.5,61.05,14,"1,942",201.67%,0.96,0.0014,-0.1,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,49.0,60.35,59.0,59.13,59.25,11,"1,680",178.55%,0.97,0.0013,-0.07,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,50.0,-,57.9,58.08,58.25,0,"15,490",171.49%,0.97,0.0013,-0.06,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,55.0,54.87,53.05,53.65,54.25,26,"8,834",176.79%,0.95,0.0019,-0.1,0.03
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,60.0,48.02,48.15,48.33,48.5,115,"7,741",144.90%,0.96,0.0022,-0.08,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,65.0,43.55,43.15,43.33,43.5,155,"3,844",127.48%,0.95,0.0027,-0.08,0.03
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,70.0,38.55,38.3,38.45,38.6,5,"11,601",115.31%,0.94,0.0035,-0.08,0.03
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,75.0,34.15,33.45,33.83,34.2,2,"1,401",109.46%,0.92,0.0048,-0.1,0.04
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,80.0,30.00,28.7,29.05,29.4,31,"2,803",98.52%,0.9,0.0063,-0.1,0.05
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,85.0,25.25,23.95,24.15,24.35,47,"3,603",84.88%,0.88,0.0084,-0.1,0.06
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,90.0,21.40,19.75,19.98,20.2,41,"3,616",81.92%,0.83,0.0111,-0.13,0.07
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,95.0,16.53,15.65,15.8,15.95,39,"1,948",75.53%,0.77,0.0144,-0.14,0.09
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,99.0,13.38,12.8,13.05,13.3,7,11,74.57%,0.7,0.0166,-0.15,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,100.0,12.58,12.1,12.2,12.3,105,"5,200",72.25%,0.69,0.0175,-0.15,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,101.0,12.45,11.45,11.58,11.7,95,83,72.06%,0.67,0.018,-0.15,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,102.0,11.20,10.85,10.95,11.05,3,59,71.67%,0.65,0.0184,-0.16,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,103.0,10.90,10.25,10.35,10.45,19,201,71.34%,0.63,0.0189,-0.16,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,104.0,9.80,9.65,9.73,9.8,108,281,70.61%,0.61,0.0194,-0.16,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,105.0,9.15,9.1,9.18,9.25,"1,047","8,077",70.38%,0.59,0.0197,-0.16,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,106.0,8.55,8.55,8.63,8.7,260,226,69.98%,0.57,0.02,-0.16,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,107.0,8.45,8.0,8.1,8.2,118,297,69.63%,0.55,0.0202,-0.16,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,108.0,7.60,7.5,7.6,7.7,465,285,69.32%,0.53,0.0204,-0.16,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,109.0,7.10,7.05,7.13,7.2,372,247,69.07%,0.51,0.0206,-0.16,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,110.0,6.67,6.6,6.68,6.75,"1,262","10,472",68.84%,0.49,0.0206,-0.16,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,111.0,6.41,6.15,6.25,6.35,87,602,68.68%,0.47,0.0206,-0.16,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,112.0,6.20,5.75,5.83,5.9,90,"1,004",68.33%,0.45,0.0206,-0.16,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,113.0,5.45,5.4,5.48,5.55,99,395,68.49%,0.43,0.0204,-0.16,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,114.0,5.10,4.85,5.0,5.15,23,263,67.34%,0.41,0.0205,-0.15,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,115.0,4.65,4.7,4.85,5.0,"1,412","8,761",69.01%,0.39,0.0198,-0.15,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,116.0,4.45,4.35,4.43,4.5,152,166,67.97%,0.37,0.0198,-0.15,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,117.0,4.46,4.1,4.15,4.2,48,397,68.18%,0.35,0.0194,-0.15,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,118.0,4.15,3.8,3.85,3.9,65,429,67.99%,0.33,0.0191,-0.14,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,119.0,3.75,3.55,3.6,3.65,120,805,68.13%,0.32,0.0186,-0.14,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,120.0,3.35,3.3,3.35,3.4,"1,721","9,331",68.13%,0.3,0.0182,-0.14,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,121.0,3.05,3.05,3.1,3.15,125,199,67.97%,0.28,0.0178,-0.13,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,122.0,3.15,2.87,2.91,2.94,70,160,68.23%,0.27,0.0173,-0.13,0.09
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,123.0,-,2.65,2.72,2.8,0,167,68.54%,0.26,0.0167,-0.13,0.09
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,124.0,2.53,2.49,2.62,2.75,4,267,69.57%,0.25,0.0161,-0.13,0.09
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,125.0,2.35,2.32,2.43,2.55,"1,428","20,837",69.58%,0.23,0.0156,-0.12,0.09
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,130.0,1.66,1.64,1.68,1.72,369,"5,517",69.79%,0.17,0.0131,-0.1,0.07
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,135.0,1.30,1.19,1.21,1.24,73,"4,248",71.22%,0.13,0.0106,-0.09,0.06
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,140.0,0.98,0.88,0.9,0.92,199,"3,604",72.97%,0.1,0.0086,-0.07,0.05
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,145.0,0.73,0.66,0.69,0.72,114,"1,651",75.12%,0.08,0.0069,-0.06,0.04
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,150.0,0.53,0.33,0.44,0.55,147,"5,563",74.25%,0.05,0.0052,-0.05,0.03
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,155.0,0.40,0.32,0.44,0.56,54,"1,674",79.89%,0.05,0.0046,-0.05,0.03
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,160.0,0.33,0.26,0.3,0.33,135,"1,224",79.48%,0.04,0.0035,-0.04,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,165.0,0.27,0.1,0.37,0.63,16,"3,388",87.47%,0.04,0.0035,-0.04,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,170.0,0.10,0.14,0.18,0.21,184,"5,051",82.24%,0.02,0.0023,-0.02,0.01
