Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,118.0,4.60,4.35,4.4,4.45,15,83,64.55%,0.34,0.0171,-0.11,0.12
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,119.0,4.62,4.05,4.13,4.2,4,83,64.45%,0.33,0.0168,-0.11,0.12
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,120.0,3.90,3.8,3.88,3.95,274,828,64.45%,0.31,0.0165,-0.11,0.12
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,121.0,-,3.55,3.63,3.7,0,90,64.33%,0.3,0.0162,-0.11,0.12
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,122.0,3.45,3.35,3.4,3.45,11,49,64.32%,0.28,0.0158,-0.1,0.11
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,125.0,2.83,2.77,2.88,2.98,184,319,65.05%,0.25,0.0146,-0.1,0.1
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,130.0,2.15,2.0,2.1,2.2,139,625,65.43%,0.19,0.0125,-0.08,0.09
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,135.0,1.46,1.44,1.52,1.59,125,283,65.69%,0.15,0.0105,-0.07,0.08
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,140.0,0.96,0.88,1.08,1.27,54,163,65.80%,0.11,0.0086,-0.06,0.06
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,145.0,0.86,0.61,0.79,0.98,4,67,66.65%,0.08,0.007,-0.05,0.05
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,150.0,0.68,0.43,0.62,0.81,104,174,68.21%,0.07,0.0057,-0.04,0.04
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,155.0,0.50,0.4,0.47,0.54,6,486,69.21%,0.05,0.0047,-0.03,0.04
