Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,103.0,12.08,12.0,12.13,12.25,10,126,63.51%,0.66,0.017,-0.12,0.12
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,104.0,11.45,11.4,11.5,11.6,26,244,63.14%,0.65,0.0174,-0.12,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,105.0,11.12,10.65,11.03,11.4,84,473,63.80%,0.63,0.0175,-0.12,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,106.0,10.65,10.25,10.78,11.3,38,87,66.03%,0.61,0.0172,-0.13,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,107.0,9.78,9.1,9.55,10.0,58,282,60.64%,0.59,0.0189,-0.12,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,108.0,9.42,9.2,9.3,9.4,186,292,62.57%,0.57,0.0185,-0.12,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,109.0,8.83,8.7,8.77,8.85,79,158,62.27%,0.55,0.0188,-0.13,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,110.0,8.25,8.2,8.35,8.5,322,"1,709",62.56%,0.54,0.0188,-0.13,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,111.0,7.80,7.75,7.88,8.0,82,228,62.36%,0.52,0.0189,-0.13,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,112.0,7.39,7.3,7.4,7.5,30,173,62.02%,0.5,0.019,-0.13,0.14
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,113.0,6.90,6.85,7.28,7.7,26,149,64.13%,0.48,0.0184,-0.13,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,114.0,6.60,6.45,6.55,6.65,27,125,61.66%,0.46,0.019,-0.12,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,115.0,6.15,5.95,6.13,6.3,214,686,61.29%,0.44,0.019,-0.12,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,116.0,6.03,4.75,5.33,5.9,6,207,57.95%,0.41,0.0199,-0.11,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,117.0,5.40,4.4,4.98,5.55,25,413,57.84%,0.4,0.0197,-0.11,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,118.0,5.25,5.0,5.1,5.2,68,90,61.28%,0.39,0.0185,-0.12,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,119.0,4.81,4.7,4.8,4.9,5,83,61.34%,0.37,0.0182,-0.12,0.13
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,120.0,4.47,3.65,4.13,4.6,216,929,58.30%,0.34,0.0186,-0.11,0.12
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,121.0,4.20,3.1,3.7,4.3,14,90,57.04%,0.32,0.0186,-0.1,0.12
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,122.0,4.05,3.85,3.95,4.05,70,52,61.23%,0.32,0.0173,-0.11,0.12
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,125.0,3.40,3.15,3.25,3.35,375,447,61.32%,0.28,0.0162,-0.1,0.11
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,130.0,2.46,2.09,2.26,2.42,"1,187",707,60.79%,0.21,0.014,-0.09,0.1
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,135.0,1.73,1.65,1.71,1.76,"1,055",324,62.44%,0.17,0.0118,-0.08,0.08
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,140.0,1.23,0.46,0.89,1.31,60,185,57.78%,0.1,0.0091,-0.05,0.06
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,145.0,0.97,0.84,0.92,0.99,106,70,64.21%,0.1,0.0079,-0.05,0.06
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,150.0,0.76,0.64,0.68,0.72,23,253,65.24%,0.07,0.0064,-0.05,0.05
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,155.0,0.56,0.47,0.52,0.56,10,490,66.42%,0.06,0.0051,-0.04,0.04
