Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,105.0,8.71,7.75,8.3,8.85,355,884,64.98%,-0.45,0.0182,-0.11,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,106.0,10.40,8.35,8.63,8.9,18,64,63.40%,-0.47,0.0187,-0.11,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,107.0,9.58,9.05,9.45,9.85,19,89,65.44%,-0.48,0.0182,-0.11,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,108.0,11.00,8.85,9.5,10.15,47,230,61.53%,-0.51,0.0194,-0.1,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,109.0,10.21,10.3,10.88,11.45,11,58,67.42%,-0.51,0.0177,-0.11,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,110.0,11.60,10.0,10.58,11.15,96,"1,209",60.62%,-0.54,0.0195,-0.1,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,111.0,12.17,11.55,12.13,12.7,12,59,67.61%,-0.55,0.0175,-0.11,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,112.0,12.58,11.9,12.53,13.15,46,66,65.81%,-0.57,0.0178,-0.11,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,113.0,13.33,12.75,13.05,13.35,5,93,64.82%,-0.59,0.0179,-0.11,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,114.0,14.60,12.5,13.1,13.7,8,52,59.99%,-0.62,0.019,-0.09,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,115.0,14.75,13.1,13.73,14.35,3,74,59.44%,-0.64,0.0188,-0.09,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,116.0,15.49,14.8,14.93,15.05,7,37,63.38%,-0.64,0.0176,-0.1,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,117.0,15.75,14.95,15.33,15.7,5,2,60.79%,-0.67,0.0179,-0.09,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,118.0,-,15.5,15.98,16.45,0,6,60.06%,-0.68,0.0177,-0.09,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,119.0,17.85,16.15,16.67,17.2,1,3,59.60%,-0.7,0.0174,-0.08,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,120.0,-,17.25,17.6,17.95,0,49,60.99%,-0.71,0.0167,-0.08,0.11
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,121.0,-,18.3,18.55,18.8,0,0,62.53%,-0.72,0.0161,-0.08,0.11
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,122.0,20.70,19.2,19.35,19.5,3,1,62.66%,-0.73,0.0157,-0.08,0.11
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,125.0,-,21.25,21.93,22.6,0,3,64.17%,-0.76,0.0143,-0.08,0.1
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,130.0,-,25.8,26.03,26.25,0,12,62.88%,-0.83,0.0122,-0.06,0.09
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,135.0,-,29.5,30.15,30.8,0,9,58.29%,-0.89,0.0096,-0.04,0.06
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,140.0,-,35.0,35.35,35.7,0,1,67.87%,-0.88,0.0086,-0.05,0.07
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,145.0,40.80,39.75,40.38,41.0,1,0,74.44%,-0.89,0.0076,-0.05,0.06
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,150.0,-,44.15,44.68,45.2,0,1,66.72%,-0.94,0.0054,-0.02,0.04
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,155.0,-,48.9,49.63,50.35,0,0,70.68%,-0.94,0.0048,-0.02,0.04
