Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,97.0,8.50,11.0,11.35,11.7,52,26,74.31%,0.73,0.0202,-0.18,0.07
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,98.0,9.80,10.25,10.48,10.7,16,67,71.51%,0.71,0.0216,-0.17,0.07
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,99.0,9.05,9.55,9.65,9.75,26,67,69.20%,0.69,0.023,-0.17,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,100.0,8.40,8.9,9.05,9.2,552,538,69.55%,0.67,0.0237,-0.18,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,101.0,8.20,8.25,8.35,8.45,315,23,68.33%,0.65,0.0247,-0.18,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,102.0,6.45,7.65,7.73,7.8,835,316,67.75%,0.62,0.0255,-0.18,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,103.0,7.00,7.05,7.13,7.2,"1,424",97,67.17%,0.59,0.0262,-0.19,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,104.0,6.49,6.5,6.58,6.65,878,347,66.87%,0.57,0.0267,-0.19,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,105.0,6.05,5.8,5.95,6.1,"1,845",508,65.40%,0.54,0.0276,-0.18,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,106.0,5.50,5.45,5.53,5.6,290,879,65.91%,0.51,0.0275,-0.19,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,107.0,4.65,5.0,5.08,5.15,123,272,65.83%,0.48,0.0275,-0.19,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,108.0,4.62,4.55,4.65,4.75,486,434,65.73%,0.46,0.0274,-0.18,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,109.0,4.30,4.15,4.23,4.3,191,424,65.33%,0.43,0.0273,-0.18,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,110.0,3.85,3.8,3.88,3.95,"1,909","1,591",65.50%,0.4,0.0269,-0.18,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,111.0,3.49,3.45,3.55,3.65,156,655,65.69%,0.38,0.0263,-0.18,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,112.0,2.90,3.15,3.2,3.25,184,523,65.27%,0.35,0.0259,-0.17,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,113.0,2.86,2.87,2.91,2.95,231,699,65.31%,0.33,0.0252,-0.17,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,114.0,2.20,2.6,2.64,2.68,106,443,65.33%,0.31,0.0244,-0.16,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,115.0,2.40,2.36,2.43,2.49,816,"1,884",65.81%,0.29,0.0235,-0.16,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,116.0,2.09,2.13,2.17,2.2,169,492,65.42%,0.26,0.0227,-0.15,0.07
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,117.0,1.74,1.92,1.96,1.99,466,713,65.45%,0.24,0.0218,-0.14,0.07
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,118.0,1.65,1.75,1.81,1.87,266,243,66.20%,0.23,0.0208,-0.14,0.07
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,119.0,1.50,1.59,1.68,1.77,188,688,66.99%,0.21,0.0197,-0.14,0.06
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,120.0,1.45,1.24,1.37,1.5,953,"1,541",64.62%,0.19,0.0189,-0.12,0.06
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,121.0,1.30,1.3,1.33,1.35,394,"2,553",66.39%,0.18,0.0178,-0.12,0.06
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,122.0,1.15,1.18,1.31,1.44,40,162,68.61%,0.17,0.0169,-0.12,0.06
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,123.0,1.06,1.06,1.1,1.13,212,60,67.03%,0.15,0.0159,-0.11,0.05
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,124.0,0.89,0.94,1.13,1.32,32,95,70.03%,0.15,0.0152,-0.11,0.05
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,125.0,0.88,0.85,0.92,0.98,734,"2,932",67.89%,0.13,0.0141,-0.1,0.05
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,130.0,0.52,0.53,0.63,0.72,216,"3,162",71.09%,0.09,0.0105,-0.08,0.04
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,135.0,0.34,0.34,0.36,0.37,199,367,71.11%,0.06,0.0072,-0.06,0.02
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,140.0,0.24,0.22,0.24,0.25,53,"1,612",73.35%,0.04,0.0051,-0.04,0.02
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,145.0,0.16,0.15,0.26,0.36,46,688,81.69%,0.04,0.0046,-0.05,0.02
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,150.0,0.05,0.09,0.16,0.22,42,"1,003",81.83%,0.02,0.0032,-0.03,0.01
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,155.0,0.09,0.06,0.17,0.28,44,97,89.27%,0.02,0.0029,-0.04,0.01
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,160.0,0.07,0.06,0.09,0.12,83,110,87.22%,0.01,0.0019,-0.02,0.01
