Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,109.0,6.80,7.2,7.6,8.0,12,146,67.59%,0.49,0.0176,-0.13,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,110.0,6.95,6.8,6.9,7.0,"1,498",559,65.27%,0.46,0.0182,-0.12,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,111.0,5.80,6.4,6.83,7.25,78,215,67.52%,0.45,0.0175,-0.13,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,112.0,5.20,6.05,6.3,6.55,40,159,66.27%,0.43,0.0177,-0.12,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,113.0,5.65,5.65,6.23,6.8,20,140,68.31%,0.42,0.0171,-0.13,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,114.0,4.65,5.35,5.73,6.1,24,129,67.00%,0.4,0.0172,-0.12,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,115.0,4.75,5.0,5.08,5.15,283,709,64.37%,0.38,0.0176,-0.11,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,116.0,4.40,4.7,4.78,4.85,4,191,64.33%,0.36,0.0174,-0.11,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,117.0,4.15,4.2,4.38,4.55,14,395,63.36%,0.34,0.0173,-0.11,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,118.0,3.71,3.8,4.03,4.25,11,79,62.65%,0.33,0.0172,-0.11,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,119.0,3.36,2.86,3.43,4.0,4,84,59.70%,0.3,0.0173,-0.1,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,120.0,3.51,3.6,3.68,3.75,453,792,63.82%,0.3,0.0163,-0.1,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,121.0,2.85,3.3,3.43,3.55,28,68,63.61%,0.29,0.0159,-0.1,0.11
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,122.0,2.76,3.15,3.22,3.3,41,24,63.73%,0.27,0.0156,-0.1,0.11
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,125.0,2.63,2.58,2.67,2.76,130,285,63.93%,0.23,0.0143,-0.09,0.1
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,130.0,1.74,1.87,1.95,2.03,141,584,64.43%,0.18,0.0122,-0.08,0.09
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,135.0,1.31,1.24,1.35,1.46,76,294,64.01%,0.14,0.0102,-0.06,0.07
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,140.0,0.91,0.87,0.98,1.09,75,137,64.66%,0.1,0.0083,-0.05,0.06
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,145.0,0.64,0.7,0.76,0.83,23,75,66.38%,0.08,0.0068,-0.05,0.05
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,150.0,0.54,0.5,0.57,0.64,66,130,67.25%,0.06,0.0055,-0.04,0.04
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,155.0,0.46,0.45,0.48,0.5,23,481,69.50%,0.05,0.0046,-0.03,0.04
