Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,110.0,5.63,5.6,5.68,5.75,156,290,61.99%,-0.38,0.0194,-0.13,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,111.0,6.00,6.0,6.33,6.65,25,160,63.61%,-0.4,0.0192,-0.13,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,112.0,6.83,6.5,6.73,6.95,13,118,62.98%,-0.42,0.0197,-0.13,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,113.0,7.15,7.0,7.08,7.15,189,46,61.81%,-0.44,0.0202,-0.13,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,114.0,7.60,7.45,8.18,8.9,16,31,66.48%,-0.46,0.0189,-0.14,0.13
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,115.0,8.95,8.0,8.33,8.65,23,76,63.40%,-0.48,0.0199,-0.14,0.13
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,116.0,8.80,8.55,8.88,9.2,1,211,63.34%,-0.5,0.02,-0.14,0.13
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,117.0,-,9.05,9.2,9.35,0,55,61.36%,-0.52,0.0206,-0.13,0.13
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,118.0,9.70,9.7,9.8,9.9,3,8,61.40%,-0.54,0.0205,-0.13,0.13
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,119.0,10.30,10.25,10.38,10.5,6,6,61.08%,-0.56,0.0205,-0.13,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,120.0,11.10,10.95,11.05,11.15,3,66,61.42%,-0.58,0.0202,-0.13,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,121.0,11.70,11.6,11.9,12.2,2,11,63.05%,-0.59,0.0195,-0.13,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,122.0,12.40,12.2,12.33,12.45,96,0,61.05%,-0.62,0.0198,-0.12,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,125.0,-,14.4,14.85,15.3,0,16,64.66%,-0.66,0.018,-0.12,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,130.0,-,18.2,18.42,18.65,0,0,62.73%,-0.74,0.0163,-0.1,0.1
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,135.0,-,21.3,22.18,23.05,0,1,58.41%,-0.83,0.0138,-0.07,0.08
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,140.0,-,26.2,26.83,27.45,0,1,61.76%,-0.86,0.0112,-0.06,0.07
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,145.0,-,30.75,31.45,32.15,0,0,62.95%,-0.9,0.0089,-0.05,0.06
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,150.0,-,34.4,35.65,36.9,0,3,46.22%,-0.98,0.0033,0.0,0.02
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,155.0,-,40.9,41.3,41.7,0,0,72.89%,-0.92,0.0064,-0.04,0.05
