Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,124.0,0.03,0.01,0.02,0.02,44,426,92.84%,0.0,0.0003,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,125.0,0.03,0.02,0.03,0.03,133,"2,586",95.73%,0.0,0.0004,-0.02,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,126.0,0.03,0.01,0.03,0.04,1,362,93.74%,0.0,0.0004,-0.02,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,127.0,0.04,0.02,0.03,0.04,2,487,93.57%,0.0,0.0005,-0.02,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,128.0,0.03,0.03,0.04,0.04,110,254,93.15%,0.0,0.0006,-0.02,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,129.0,0.03,0.03,0.04,0.04,57,236,91.14%,0.0,0.0006,-0.02,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,130.0,0.03,0.03,0.04,0.04,590,"1,766",89.13%,0.0,0.0006,-0.02,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,131.0,0.03,0.03,0.04,0.04,131,722,87.14%,-0.01,0.0007,-0.02,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,132.0,0.05,0.03,0.04,0.04,309,303,85.16%,-0.01,0.0007,-0.02,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,133.0,0.04,0.04,0.05,0.05,92,360,85.67%,-0.01,0.0009,-0.03,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,134.0,0.04,0.04,0.05,0.05,30,216,83.67%,-0.01,0.0009,-0.03,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,135.0,0.06,0.05,0.06,0.06,576,"1,050",83.71%,-0.01,0.001,-0.03,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,136.0,0.05,0.05,0.06,0.06,284,300,81.68%,-0.01,0.0011,-0.03,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,137.0,0.07,0.05,0.06,0.07,66,164,80.55%,-0.01,0.0012,-0.03,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,138.0,0.08,0.06,0.07,0.08,44,455,80.13%,-0.01,0.0014,-0.04,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,139.0,0.09,0.04,0.07,0.09,31,246,77.33%,-0.01,0.0014,-0.04,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,140.0,0.08,0.06,0.08,0.1,922,"2,087",77.44%,-0.01,0.0016,-0.04,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,141.0,0.09,0.07,0.09,0.1,388,180,76.03%,-0.01,0.0018,-0.04,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,142.0,0.11,0.08,0.1,0.11,261,198,75.15%,-0.01,0.002,-0.05,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,143.0,0.11,0.03,0.09,0.14,222,311,71.93%,-0.01,0.0019,-0.04,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,144.0,0.13,0.11,0.13,0.14,217,299,73.98%,-0.02,0.0025,-0.06,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,145.0,0.14,0.12,0.13,0.14,"4,170","1,954",72.29%,-0.02,0.0027,-0.06,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,146.0,0.18,0.1,0.14,0.17,169,418,70.58%,-0.02,0.0029,-0.06,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,147.0,0.17,0.15,0.16,0.17,104,272,70.37%,-0.02,0.0033,-0.07,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,148.0,0.16,0.14,0.17,0.19,577,556,68.55%,-0.03,0.0035,-0.07,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,149.0,0.23,0.18,0.2,0.21,463,"1,109",68.32%,-0.03,0.004,-0.08,0.02
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,150.0,0.21,0.2,0.21,0.21,"4,028","4,464",66.70%,-0.03,0.0043,-0.08,0.02
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,152.5,0.27,0.25,0.27,0.29,920,"2,147",64.43%,-0.04,0.0056,-0.1,0.02
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,155.0,0.32,0.31,0.32,0.33,"2,532","2,495",60.79%,-0.05,0.0069,-0.11,0.03
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,157.5,0.41,0.4,0.41,0.42,"1,259","2,192",58.05%,-0.06,0.0088,-0.13,0.03
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,160.0,0.52,0.52,0.53,0.54,"10,326","3,754",55.36%,-0.08,0.0113,-0.15,0.04
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,162.5,0.69,0.68,0.7,0.72,"2,440","1,783",52.92%,-0.11,0.0144,-0.17,0.05
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,165.0,0.94,0.92,0.93,0.94,"12,390","4,707",50.54%,-0.14,0.0182,-0.2,0.06
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,167.5,1.28,1.25,1.27,1.29,"5,169","2,131",48.66%,-0.19,0.0226,-0.23,0.07
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,170.0,1.75,1.74,1.76,1.78,"16,942","11,574",47.25%,-0.25,0.0273,-0.26,0.08
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,172.5,2.43,2.41,2.43,2.45,"8,631","3,943",46.15%,-0.32,0.0316,-0.28,0.09
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,175.0,3.30,3.25,3.3,3.35,"14,708","7,529",45.18%,-0.4,0.0349,-0.3,0.09
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,177.5,4.35,4.35,4.4,4.45,"8,302","2,688",44.38%,-0.49,0.0367,-0.3,0.1
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,180.0,5.74,5.7,5.75,5.8,"13,703","8,268",43.82%,-0.58,0.0363,-0.29,0.1
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,182.5,7.41,7.25,7.35,7.45,"2,156","2,042",43.54%,-0.67,0.0339,-0.26,0.09
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,185.0,9.18,9.1,9.2,9.3,"2,285","5,914",43.87%,-0.75,0.0298,-0.23,0.08
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,187.5,11.15,11.1,11.23,11.35,"1,112","1,173",44.35%,-0.81,0.025,-0.19,0.07
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,190.0,13.25,13.0,13.28,13.55,395,"1,822",42.91%,-0.87,0.0201,-0.14,0.05
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,192.5,16.73,14.95,15.45,15.95,91,239,40.79%,-0.92,0.0145,-0.08,0.04
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,195.0,17.56,17.9,18.1,18.3,108,434,49.76%,-0.91,0.0133,-0.12,0.04
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,197.5,20.75,20.15,20.67,21.2,36,157,56.62%,-0.91,0.0118,-0.14,0.04
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,200.0,22.90,22.35,22.75,23.15,329,503,46.57%,-0.97,0.0065,-0.04,0.02
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,202.5,25.50,24.55,25.35,26.15,20,46,55.49%,-0.95,0.0071,-0.07,0.02
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,205.0,27.80,27.6,27.9,28.2,2,24,61.75%,-0.95,0.0067,-0.09,0.02
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,207.5,-,29.6,30.65,31.7,0,11,74.62%,-0.93,0.0074,-0.16,0.03
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,210.0,33.40,31.7,33.08,34.45,23,6,76.56%,-0.94,0.0065,-0.14,0.03
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,212.5,-,34.85,35.7,36.55,0,0,84.81%,-0.93,0.0064,-0.18,0.03
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,215.0,-,36.6,37.43,38.25,0,1,0.00%,-1.0,0.0,0.02,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,217.5,-,38.85,39.78,40.7,0,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,220.0,-,42.3,43.03,43.75,0,0,90.87%,-0.95,0.0046,-0.14,0.03
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,222.5,-,44.85,45.25,45.65,0,0,80.11%,-0.98,0.0028,-0.05,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,225.0,48.80,47.45,48.23,49.0,2,10,105.95%,-0.94,0.0046,-0.2,0.03
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,230.0,-,51.65,52.4,53.15,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,235.0,-,56.65,57.43,58.2,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,240.0,-,61.8,62.47,63.15,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,250.0,-,71.25,72.18,73.1,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,260.0,-,81.85,82.53,83.2,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,270.0,-,91.7,92.78,93.85,0,0,140.25%,-0.98,0.0014,-0.09,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,280.0,-,101.8,102.73,103.65,0,0,146.15%,-0.98,0.0011,-0.07,0.01
