Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,132.0,-,49.35,49.63,49.9,0,39,77.68%,0.98,0.0015,-0.06,0.02
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,133.0,-,47.1,47.93,48.75,0,117,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,134.0,47.35,47.05,47.38,47.7,2,200,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,135.0,45.96,45.75,47.2,48.65,17,160,93.92%,0.95,0.003,-0.13,0.04
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,136.0,45.17,45.35,45.7,46.05,2,26,74.92%,0.98,0.0021,-0.07,0.02
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,137.0,-,44.35,44.73,45.1,0,19,74.38%,0.97,0.0022,-0.07,0.02
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,138.0,-,43.35,43.7,44.05,0,45,71.51%,0.98,0.0022,-0.07,0.02
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,139.0,-,42.4,42.72,43.05,0,27,70.95%,0.97,0.0024,-0.07,0.02
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,140.0,41.15,40.7,41.25,41.8,29,308,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,141.0,44.20,40.4,40.75,41.1,1,53,68.61%,0.97,0.0027,-0.07,0.02
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,142.0,39.38,39.5,39.85,40.2,1,59,70.58%,0.96,0.0031,-0.08,0.03
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,143.0,38.96,38.45,38.75,39.05,1,43,65.24%,0.97,0.0029,-0.07,0.03
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,144.0,-,37.5,37.85,38.2,0,65,67.12%,0.96,0.0034,-0.08,0.03
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,145.0,39.54,36.05,36.63,37.2,1,86,56.35%,0.98,0.0025,-0.05,0.02
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,146.0,-,35.5,35.9,36.3,0,64,65.22%,0.96,0.0038,-0.09,0.03
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,147.0,38.04,34.6,34.85,35.1,2,98,61.99%,0.96,0.0038,-0.08,0.03
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,148.0,34.15,33.3,33.97,34.65,6,78,63.83%,0.95,0.0044,-0.1,0.04
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,149.0,33.20,31.8,32.7,33.6,2,308,53.46%,0.97,0.0035,-0.06,0.03
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,150.0,31.25,31.75,31.93,32.1,22,506,59.02%,0.95,0.0047,-0.09,0.04
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,152.5,29.80,29.15,29.42,29.7,5,148,54.75%,0.95,0.0053,-0.09,0.04
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,155.0,26.54,26.9,27.13,27.35,8,674,54.94%,0.93,0.0067,-0.11,0.05
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,157.5,25.17,24.75,24.9,25.05,9,246,55.35%,0.91,0.0082,-0.13,0.06
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,160.0,22.92,22.3,22.53,22.75,95,"1,019",52.55%,0.89,0.0096,-0.13,0.07
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,162.5,20.30,19.9,20.2,20.5,27,498,50.11%,0.87,0.0113,-0.14,0.08
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,165.0,18.31,18.05,18.18,18.3,82,612,50.69%,0.84,0.0133,-0.17,0.09
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,167.5,16.47,15.3,15.75,16.2,42,426,46.15%,0.82,0.0156,-0.16,0.1
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,170.0,14.63,14.05,14.15,14.25,228,"3,106",48.98%,0.76,0.0172,-0.2,0.11
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,172.5,12.60,12.15,12.25,12.35,98,"1,234",47.84%,0.72,0.0193,-0.21,0.12
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,175.0,10.55,10.05,10.3,10.55,305,"1,287",45.50%,0.67,0.0217,-0.21,0.13
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,177.5,9.10,8.85,8.93,9.0,71,334,46.50%,0.61,0.0224,-0.23,0.14
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,180.0,7.50,7.4,7.48,7.55,"1,465","2,272",45.91%,0.55,0.0235,-0.23,0.15
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,182.5,6.28,6.15,6.23,6.3,969,"1,047",45.69%,0.5,0.0238,-0.23,0.15
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,185.0,5.08,5.05,5.1,5.15,"3,343","2,695",45.31%,0.44,0.0237,-0.23,0.14
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,187.5,4.15,4.1,4.15,4.2,"1,042","1,528",45.16%,0.38,0.0229,-0.22,0.14
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,190.0,3.35,3.3,3.35,3.4,"1,991","3,429",45.12%,0.32,0.0217,-0.21,0.13
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,192.5,2.71,2.65,2.69,2.73,342,"1,648",45.21%,0.28,0.0201,-0.19,0.12
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,195.0,2.14,2.11,2.15,2.19,637,"1,610",45.38%,0.23,0.0183,-0.17,0.11
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,197.5,1.85,1.68,1.71,1.74,266,439,45.62%,0.19,0.0164,-0.16,0.1
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,200.0,1.36,1.33,1.36,1.39,"1,108","3,669",45.96%,0.16,0.0144,-0.14,0.09
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,202.5,1.14,1.06,1.09,1.11,320,518,46.40%,0.13,0.0126,-0.12,0.08
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,205.0,0.89,0.84,0.87,0.89,344,"1,680",46.88%,0.11,0.0108,-0.11,0.07
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,207.5,0.71,0.68,0.7,0.72,95,397,47.55%,0.09,0.0093,-0.1,0.06
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,210.0,0.59,0.54,0.56,0.58,327,"1,330",48.08%,0.07,0.0079,-0.08,0.05
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,212.5,0.46,0.44,0.45,0.47,32,204,48.78%,0.06,0.0067,-0.07,0.04
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,215.0,0.38,0.36,0.38,0.39,296,"1,059",49.59%,0.05,0.0058,-0.06,0.04
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,217.5,0.31,0.3,0.31,0.31,151,190,50.25%,0.04,0.0049,-0.06,0.03
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,220.0,0.25,0.23,0.25,0.27,40,847,50.95%,0.04,0.0041,-0.05,0.03
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,222.5,0.26,0.17,0.2,0.22,4,77,51.21%,0.03,0.0034,-0.04,0.02
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,225.0,0.16,0.16,0.18,0.19,55,321,52.62%,0.02,0.003,-0.04,0.02
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,230.0,0.12,0.12,0.13,0.13,77,479,54.29%,0.02,0.0022,-0.03,0.02
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,235.0,0.20,0.08,0.14,0.2,38,0,59.35%,0.02,0.0021,-0.03,0.02
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,240.0,0.06,0.06,0.07,0.08,104,692,57.89%,0.01,0.0013,-0.02,0.01
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,250.0,0.05,0.0,0.04,0.07,17,358,60.21%,0.01,0.0007,-0.01,0.01
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,260.0,-,0.0,0.03,0.06,0,78,65.59%,0.0,0.0005,-0.01,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,270.0,-,0.0,0.03,0.06,0,94,71.62%,0.0,0.0004,-0.01,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,280.0,-,0.0,0.07,0.13,0,0,83.87%,0.01,0.0006,-0.02,0.01
