Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,187.5,12.55,12.45,12.58,12.7,167,591,44.99%,-0.72,0.0216,-0.17,0.12
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,190.0,14.60,14.4,14.53,14.65,94,383,45.24%,-0.77,0.0196,-0.16,0.11
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,192.5,16.55,15.9,16.33,16.75,11,120,42.79%,-0.82,0.0175,-0.12,0.09
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,195.0,18.55,17.95,18.5,19.05,31,106,43.12%,-0.86,0.015,-0.1,0.08
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,197.5,-,20.4,21.13,21.85,0,42,48.70%,-0.86,0.0133,-0.12,0.08
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,200.0,23.36,22.4,23.08,23.75,250,659,44.28%,-0.91,0.0107,-0.07,0.06
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,202.5,26.59,25.35,25.68,26.0,5,22,49.49%,-0.91,0.0098,-0.08,0.06
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,205.0,28.31,27.35,27.88,28.4,1,24,46.90%,-0.94,0.0077,-0.05,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,207.5,30.89,29.55,30.78,32.0,17,13,58.00%,-0.91,0.0083,-0.1,0.06
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,210.0,32.60,32.6,33.73,34.85,82,18,68.50%,-0.88,0.0083,-0.15,0.07
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,212.5,35.75,34.5,35.13,35.75,17,0,48.24%,-0.97,0.0042,-0.02,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,215.0,38.75,36.75,37.55,38.35,7,7,47.37%,-0.98,0.0032,-0.01,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,217.5,-,39.55,40.85,42.15,0,3,72.19%,-0.91,0.0063,-0.12,0.05
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,220.0,44.03,41.65,42.43,43.2,57,59,38.96%,-1.0,0.0006,0.02,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,222.5,-,44.4,45.03,45.65,0,0,53.53%,-0.98,0.0023,0.0,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,225.0,-,46.65,47.4,48.15,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,230.0,-,51.6,52.98,54.35,0,0,78.29%,-0.95,0.004,-0.08,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,235.0,-,56.4,58.13,59.85,0,0,87.40%,-0.94,0.0039,-0.1,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,240.0,-,62.55,63.0,63.45,0,0,89.33%,-0.95,0.0034,-0.09,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,250.0,-,71.65,72.98,74.3,0,0,98.39%,-0.95,0.0028,-0.09,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,260.0,-,82.4,83.23,84.05,0,0,114.66%,-0.94,0.0028,-0.13,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,270.0,-,91.95,92.55,93.15,0,0,98.17%,-0.98,0.0013,-0.03,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,280.0,-,101.55,102.7,103.85,0,0,114.31%,-0.97,0.0016,-0.06,0.02
