Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,157.5,0.03,0.03,0.04,0.04,410,"3,196",116.50%,-0.01,0.0023,-0.14,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,160.0,0.03,0.03,0.04,0.04,"1,896","15,534",104.92%,-0.01,0.0028,-0.14,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,162.5,0.04,0.04,0.05,0.05,459,"2,478",96.65%,-0.01,0.0039,-0.16,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,165.0,0.06,0.05,0.06,0.06,"3,847","9,330",87.36%,-0.02,0.0054,-0.19,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,167.5,0.07,0.07,0.08,0.08,"4,500","7,606",79.10%,-0.03,0.0082,-0.23,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,170.0,0.10,0.1,0.11,0.11,"10,670","15,161",70.62%,-0.04,0.0127,-0.28,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,172.5,0.16,0.15,0.16,0.17,"6,401","10,258",62.55%,-0.06,0.0208,-0.36,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,175.0,0.29,0.28,0.29,0.3,"20,519","15,516",56.13%,-0.11,0.0361,-0.51,0.02
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,177.5,0.60,0.57,0.6,0.62,"23,139","9,330",51.39%,-0.21,0.0603,-0.71,0.03
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,180.0,1.30,1.28,1.3,1.31,"58,585","23,527",49.37%,-0.39,0.0827,-0.9,0.04
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,182.5,2.52,2.53,2.56,2.59,"25,054","8,914",49.33%,-0.6,0.0832,-0.9,0.04
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,185.0,4.40,4.3,4.38,4.45,"13,945","10,113",51.02%,-0.78,0.0621,-0.71,0.03
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,187.5,6.58,6.5,6.6,6.7,"1,800","3,893",56.61%,-0.87,0.039,-0.54,0.02
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,190.0,8.96,8.85,8.98,9.1,"1,401","1,989",63.39%,-0.92,0.0244,-0.42,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,192.5,11.40,11.35,11.48,11.6,103,405,76.41%,-0.93,0.018,-0.45,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,195.0,13.85,13.85,14.0,14.15,98,485,91.05%,-0.94,0.0145,-0.52,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,197.5,16.40,16.35,16.68,17.0,75,197,117.07%,-0.92,0.0139,-0.84,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,200.0,19.00,18.85,18.98,19.1,179,866,112.32%,-0.95,0.0095,-0.52,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,202.5,21.40,20.45,21.05,21.65,3,11,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,205.0,24.20,22.85,23.48,24.1,33,84,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,207.5,25.81,26.35,26.48,26.6,336,61,144.95%,-0.96,0.0062,-0.56,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,210.0,28.33,27.85,28.55,29.25,408,55,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,212.5,-,30.4,31.3,32.2,0,0,127.01%,-0.99,0.002,-0.12,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,215.0,33.15,32.85,33.9,34.95,2,0,162.98%,-0.98,0.0037,-0.42,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,217.5,-,35.5,36.28,37.05,0,0,124.61%,-1.0,0.0007,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,220.0,38.44,38.8,39.18,39.55,68,8,219.15%,-0.95,0.005,-1.05,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,222.5,-,41.25,41.63,42.0,0,0,223.66%,-0.96,0.0044,-0.96,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,225.0,41.45,42.95,43.63,44.3,2,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,230.0,48.65,48.7,49.3,49.9,1,0,271.54%,-0.95,0.0042,-1.37,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,240.0,-,57.75,59.3,60.85,0,0,309.02%,-0.95,0.0034,-1.43,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,250.0,-,68.7,68.93,69.15,0,0,284.60%,-0.98,0.0016,-0.56,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,260.0,-,78.75,79.33,79.9,0,0,380.12%,-0.96,0.0025,-1.59,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,270.0,-,88.7,89.25,89.8,0,0,401.63%,-0.96,0.0021,-1.46,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,280.0,-,98.7,99.2,99.7,0,0,423.50%,-0.97,0.0017,-1.38,0.01
