Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,82.5,98.65,97.7,98.2,98.7,12,488,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,85.0,96.35,95.95,96.08,96.2,22,"1,570",0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,87.5,93.29,93.0,93.6,94.2,5,239,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,90.0,91.36,90.95,91.08,91.2,41,"2,005",0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,92.5,88.80,88.45,88.58,88.7,9,413,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,95.0,86.10,85.9,86.05,86.2,62,"1,401",0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,97.5,84.20,83.25,83.98,84.7,8,354,569.93%,0.99,0.0006,-0.89,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,100.0,81.22,80.95,81.08,81.2,55,"2,823",0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,105.0,76.65,75.95,76.08,76.2,25,"3,478",0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,110.0,71.30,70.95,71.08,71.2,122,"4,280",0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,115.0,66.30,65.95,66.4,66.85,73,"4,187",409.89%,0.99,0.0008,-0.64,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,120.0,60.96,61.0,61.1,61.2,98,"6,152",0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,125.0,56.20,55.95,56.08,56.2,84,"1,725",0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,130.0,51.20,50.65,50.93,51.2,145,"3,479",0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,135.0,46.30,46.0,46.1,46.2,135,"2,230",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,136.0,47.65,44.4,45.2,46.0,2,4,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,137.0,44.20,43.95,44.38,44.8,7,5,260.69%,0.98,0.0017,-0.52,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,138.0,43.20,42.85,43.53,44.2,8,265,285.21%,0.97,0.0024,-0.88,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,139.0,42.30,41.2,41.9,42.6,2,97,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,140.0,41.25,40.95,41.08,41.2,252,"4,770",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,141.0,40.10,39.8,40.5,41.2,89,130,261.91%,0.97,0.0026,-0.81,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,142.0,39.00,38.95,39.1,39.25,8,302,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,143.0,40.12,37.9,38.05,38.2,5,98,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,144.0,36.20,36.85,37.4,37.95,8,185,225.20%,0.98,0.0024,-0.57,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,145.0,36.40,36.0,36.1,36.2,155,"6,191",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,146.0,34.77,34.0,35.13,36.25,214,448,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,147.0,33.70,33.75,34.03,34.3,131,255,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,148.0,32.55,33.0,33.1,33.2,6,"1,307",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,149.0,31.22,31.65,32.1,32.55,5,"2,158",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,150.0,31.40,31.0,31.1,31.2,348,"7,217",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,152.5,28.35,27.85,28.3,28.75,40,"1,621",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,155.0,26.10,26.0,26.1,26.2,336,"5,150",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,157.5,23.65,23.5,23.63,23.75,185,"1,292",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,160.0,21.22,21.05,21.13,21.2,782,"7,798",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,162.5,18.76,18.55,18.65,18.75,177,"2,000",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,165.0,16.30,16.0,16.13,16.25,297,"6,130",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,167.5,13.70,13.55,13.7,13.85,210,840,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,170.0,11.28,11.1,11.2,11.3,744,"5,718",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,172.5,9.10,8.65,8.78,8.9,239,"2,112",49.26%,0.97,0.013,-0.16,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,175.0,6.44,6.1,6.32,6.55,"1,345","9,696",42.64%,0.94,0.028,-0.25,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,177.5,4.25,4.15,4.2,4.25,"1,588","5,846",46.70%,0.81,0.0622,-0.63,0.03
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,180.0,2.43,2.35,2.39,2.42,"13,121","13,938",45.48%,0.62,0.0892,-0.84,0.04
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,182.5,1.18,1.15,1.17,1.19,"21,261","11,136",46.01%,0.39,0.0887,-0.85,0.04
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,185.0,0.51,0.5,0.51,0.51,"37,818","31,491",47.34%,0.2,0.0637,-0.65,0.03
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,187.5,0.22,0.22,0.23,0.23,"27,995","24,465",50.77%,0.1,0.0369,-0.43,0.02
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,190.0,0.12,0.11,0.11,0.12,"44,890","45,823",55.74%,0.05,0.0205,-0.29,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,192.5,0.07,0.07,0.08,0.08,"10,612","22,014",62.63%,0.03,0.0125,-0.22,0.01
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,195.0,0.04,0.04,0.05,0.05,"20,095","20,658",67.82%,0.02,0.0074,-0.15,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,197.5,0.04,0.03,0.04,0.04,"5,688","6,668",75.01%,0.01,0.0051,-0.13,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,200.0,0.02,0.02,0.03,0.03,"10,084","25,110",80.75%,0.01,0.0035,-0.1,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,202.5,0.01,0.01,0.02,0.02,"1,960","3,314",84.35%,0.01,0.0021,-0.07,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,205.0,0.01,0.0,0.01,0.01,"5,503","7,253",82.83%,0.0,0.0009,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,207.5,0.01,0.0,0.01,0.01,"1,465","1,610",90.15%,0.0,0.0008,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,210.0,0.01,0.0,0.01,0.01,"1,489","5,195",97.32%,0.0,0.0007,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,212.5,0.01,0.0,0.01,0.01,"1,776","2,283",104.35%,0.0,0.0006,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,215.0,0.01,0.0,0.01,0.01,849,"2,665",111.26%,0.0,0.0005,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,217.5,-,0.0,0.01,0.01,0,908,118.05%,0.0,0.0005,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,220.0,0.01,0.0,0.01,0.01,"1,382","5,879",124.72%,0.0,0.0004,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,222.5,-,0.0,0.02,0.03,0,261,145.37%,0.0,0.0008,-0.08,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,225.0,-,0.0,0.01,0.01,0,"3,192",137.75%,0.0,0.0004,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,230.0,0.01,0.0,0.01,0.01,20,"2,683",150.37%,0.0,0.0003,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,240.0,-,0.0,0.01,0.01,0,"2,939",174.53%,0.0,0.0002,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,250.0,-,0.0,0.01,0.01,0,940,197.39%,0.0,0.0002,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,260.0,-,0.0,0.02,0.03,0,4,240.49%,0.0,0.0003,-0.08,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,270.0,-,0.0,0.01,0.02,0,6,253.67%,0.0,0.0002,-0.06,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,280.0,-,0.0,0.01,0.01,0,0,259.56%,0.0,0.0001,-0.03,0.0
