Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,133.0,45.30,43.8,44.6,45.4,50,117,71.35%,0.98,0.0016,-0.05,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,134.0,-,41.65,43.45,45.25,0,201,0.00%,1.0,0.0,-0.02,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,135.0,42.46,41.4,42.68,43.95,18,148,72.45%,0.98,0.0021,-0.06,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,136.0,41.60,40.75,41.75,42.75,13,27,74.31%,0.97,0.0025,-0.07,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,137.0,41.00,39.5,40.65,41.8,4,19,67.59%,0.98,0.0022,-0.06,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,138.0,39.85,39.45,39.85,40.25,14,45,74.66%,0.96,0.0031,-0.09,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,139.0,39.44,38.3,38.7,39.1,2,27,66.70%,0.97,0.0026,-0.07,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,140.0,37.10,36.95,37.7,38.45,83,315,64.96%,0.97,0.0027,-0.06,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,141.0,36.75,36.5,37.15,37.8,1,52,77.95%,0.94,0.0042,-0.12,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,142.0,-,35.35,36.18,37.0,0,60,76.60%,0.94,0.0044,-0.13,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,143.0,34.93,34.4,35.1,35.8,11,43,72.78%,0.94,0.0045,-0.12,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,144.0,33.00,33.6,34.38,35.15,1,65,77.14%,0.93,0.0051,-0.15,0.05
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,145.0,33.00,31.95,32.88,33.8,55,86,62.75%,0.96,0.0043,-0.09,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,146.0,32.12,31.35,31.8,32.25,7,64,58.52%,0.96,0.0041,-0.08,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,147.0,30.94,30.0,31.03,32.05,12,98,63.28%,0.94,0.0052,-0.1,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,148.0,30.24,29.45,29.88,30.3,1,81,57.38%,0.95,0.0049,-0.09,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,149.0,28.71,28.2,29.08,29.95,35,309,60.76%,0.94,0.0059,-0.11,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,150.0,28.00,26.9,27.88,28.85,74,510,53.83%,0.95,0.0055,-0.08,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,152.5,26.03,24.8,25.58,26.35,6,144,54.23%,0.93,0.007,-0.1,0.05
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,155.0,23.12,22.95,23.4,23.85,177,673,55.60%,0.9,0.0089,-0.13,0.06
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,157.5,20.99,20.55,21.0,21.45,33,241,52.19%,0.89,0.0104,-0.14,0.07
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,160.0,18.60,18.5,18.93,19.35,67,995,52.83%,0.85,0.0125,-0.16,0.08
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,162.5,16.50,16.3,16.95,17.6,108,494,53.33%,0.82,0.0144,-0.19,0.09
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,165.0,14.47,14.4,14.53,14.65,159,623,48.24%,0.79,0.017,-0.18,0.1
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,167.5,12.50,12.5,12.6,12.7,153,436,47.57%,0.75,0.0193,-0.2,0.11
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,170.0,10.65,10.7,10.8,10.9,"1,001","3,248",46.94%,0.7,0.0214,-0.22,0.12
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,172.5,9.05,9.0,9.1,9.2,"1,183","1,239",46.05%,0.64,0.0234,-0.23,0.13
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,175.0,7.60,7.5,7.6,7.7,"1,660","1,360",45.60%,0.58,0.0247,-0.23,0.14
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,177.5,6.23,6.15,6.23,6.3,"2,820",354,44.94%,0.52,0.0256,-0.23,0.14
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,180.0,5.07,5.0,5.08,5.15,"2,338","2,527",44.77%,0.45,0.0255,-0.23,0.14
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,182.5,4.00,4.0,4.05,4.1,"1,357","1,305",44.38%,0.39,0.025,-0.22,0.13
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,185.0,3.18,3.1,3.18,3.25,"2,093","3,967",43.96%,0.33,0.0238,-0.2,0.13
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,187.5,2.48,2.44,2.49,2.53,"1,912","1,639",43.91%,0.28,0.022,-0.19,0.12
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,190.0,1.91,1.9,1.94,1.97,"4,266","3,547",44.02%,0.23,0.0198,-0.17,0.1
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,192.5,1.50,1.46,1.5,1.53,433,"1,502",44.18%,0.19,0.0175,-0.15,0.09
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,195.0,1.15,1.14,1.17,1.2,"1,015","1,712",44.67%,0.15,0.0151,-0.13,0.08
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,197.5,0.88,0.89,0.92,0.94,388,442,45.19%,0.12,0.013,-0.12,0.07
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,200.0,0.73,0.7,0.73,0.75,"1,777","3,883",45.91%,0.1,0.011,-0.1,0.06
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,202.5,0.57,0.56,0.58,0.6,256,631,46.73%,0.08,0.0093,-0.09,0.05
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,205.0,0.45,0.46,0.48,0.49,353,"1,661",47.76%,0.07,0.0079,-0.08,0.05
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,207.5,0.38,0.37,0.39,0.41,100,408,48.76%,0.06,0.0067,-0.07,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,210.0,0.31,0.28,0.33,0.37,421,"1,313",49.85%,0.05,0.0057,-0.06,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,212.5,0.29,0.24,0.28,0.31,69,212,51.02%,0.04,0.0049,-0.06,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,215.0,0.24,0.2,0.24,0.28,346,"1,288",52.41%,0.03,0.0042,-0.05,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,217.5,0.26,0.19,0.25,0.31,13,283,55.36%,0.03,0.004,-0.05,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,220.0,0.16,0.16,0.19,0.21,237,837,55.09%,0.03,0.0032,-0.04,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,222.5,0.13,0.13,0.16,0.19,111,81,56.20%,0.02,0.0028,-0.04,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,225.0,0.13,0.04,0.15,0.26,133,354,57.94%,0.02,0.0025,-0.04,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,230.0,0.08,0.08,0.09,0.1,336,524,58.16%,0.01,0.0017,-0.02,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,235.0,0.09,0.05,0.13,0.2,5,37,65.03%,0.02,0.0018,-0.03,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,240.0,0.06,0.02,0.05,0.08,15,747,61.69%,0.01,0.001,-0.02,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,250.0,0.04,0.0,0.06,0.11,3,361,69.62%,0.01,0.0008,-0.02,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,260.0,0.03,0.0,0.05,0.1,2,78,75.70%,0.01,0.0007,-0.02,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,270.0,-,0.0,0.05,0.09,0,94,81.26%,0.01,0.0005,-0.02,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,280.0,-,0.0,0.06,0.11,0,0,89.24%,0.01,0.0005,-0.02,0.01
