Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,121.0,59.87,59.5,60.43,61.35,7,34,120.80%,0.99,0.0008,-0.06,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,122.0,59.21,59.05,59.7,60.35,2,92,143.80%,0.98,0.0015,-0.15,0.02
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,123.0,58.26,57.55,58.45,59.35,4,106,119.56%,0.99,0.0009,-0.07,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,124.0,57.86,55.8,56.68,57.55,2,36,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,125.0,56.33,55.7,56.13,56.55,7,51,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,126.0,-,54.2,54.9,55.6,0,13,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,127.0,54.53,54.1,54.28,54.45,3,34,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,128.0,53.32,53.05,53.3,53.55,3,11,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,129.0,52.44,51.65,52.1,52.55,2,30,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,130.0,51.70,50.85,51.23,51.6,8,112,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,131.0,54.02,50.1,50.28,50.45,1,48,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,132.0,49.21,48.3,49.03,49.75,2,19,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,133.0,48.36,47.4,47.97,48.55,2,28,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,134.0,47.65,46.65,47.22,47.8,5,213,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,135.0,46.40,45.0,46.2,47.4,26,189,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,136.0,-,44.65,45.15,45.65,0,50,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,137.0,44.50,43.2,43.93,44.65,4,81,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,138.0,-,42.4,43.47,44.55,0,256,88.82%,0.98,0.0017,-0.07,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,139.0,42.30,41.7,42.55,43.4,4,97,92.70%,0.98,0.0021,-0.1,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,140.0,41.78,40.55,41.43,42.3,26,361,79.35%,0.99,0.0014,-0.06,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,141.0,41.10,39.45,40.75,42.05,10,213,99.35%,0.96,0.003,-0.15,0.02
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,142.0,42.43,38.4,38.97,39.55,1,140,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,143.0,42.10,38.1,38.4,38.7,2,96,70.03%,0.99,0.0014,-0.05,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,144.0,38.88,37.2,37.53,37.85,6,51,80.09%,0.98,0.0025,-0.09,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,145.0,36.32,35.95,36.63,37.3,38,430,83.98%,0.97,0.0031,-0.11,0.02
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,146.0,34.55,34.75,35.23,35.7,12,100,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,147.0,34.20,33.65,34.22,34.8,15,104,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,148.0,33.15,32.65,33.13,33.6,8,135,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,149.0,31.75,32.1,32.53,32.95,6,85,69.58%,0.98,0.0031,-0.08,0.02
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,150.0,31.93,31.35,31.45,31.55,74,962,61.99%,0.98,0.0025,-0.06,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,152.5,28.80,28.9,29.03,29.15,24,467,62.37%,0.97,0.0037,-0.08,0.02
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,155.0,26.37,26.45,26.55,26.65,39,788,58.64%,0.97,0.0045,-0.09,0.02
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,157.5,24.03,23.2,23.73,24.25,39,414,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,160.0,22.10,21.65,21.75,21.85,67,"1,991",55.90%,0.94,0.0079,-0.13,0.03
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,162.5,19.52,18.5,19.0,19.5,56,437,41.02%,0.97,0.0067,-0.07,0.02
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,165.0,17.20,16.95,17.1,17.25,181,"1,239",52.88%,0.89,0.0129,-0.18,0.05
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,167.5,14.50,14.75,14.83,14.9,92,859,50.69%,0.86,0.0161,-0.2,0.06
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,170.0,12.75,12.55,12.68,12.8,329,"1,262",49.32%,0.82,0.0197,-0.23,0.07
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,172.5,10.90,10.55,10.63,10.7,159,950,47.87%,0.77,0.0236,-0.26,0.08
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,175.0,8.85,8.65,8.73,8.8,341,"1,459",46.65%,0.71,0.0274,-0.28,0.09
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,177.5,7.00,6.95,7.03,7.1,534,"1,187",45.85%,0.64,0.0305,-0.3,0.1
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,180.0,5.45,5.45,5.5,5.55,"5,201","2,066",44.93%,0.56,0.0328,-0.31,0.11
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,182.5,4.25,4.2,4.23,4.25,"5,194","1,809",44.48%,0.48,0.0334,-0.31,0.11
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,185.0,3.25,3.15,3.2,3.25,"24,704","5,573",44.44%,0.39,0.0323,-0.29,0.1
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,187.5,2.35,2.34,2.36,2.37,"8,416","3,054",44.25%,0.32,0.0301,-0.27,0.1
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,190.0,1.71,1.7,1.71,1.73,"8,916","6,243",44.39%,0.25,0.0267,-0.24,0.09
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,192.5,1.24,1.23,1.24,1.25,"16,378","4,365",44.75%,0.19,0.0229,-0.21,0.07
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,195.0,0.90,0.88,0.89,0.9,"5,472","4,854",45.22%,0.15,0.019,-0.18,0.06
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,197.5,0.64,0.63,0.64,0.65,"5,007","3,144",45.86%,0.11,0.0154,-0.15,0.05
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,200.0,0.47,0.45,0.46,0.47,"5,348","10,572",46.58%,0.08,0.0122,-0.12,0.04
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,202.5,0.34,0.33,0.34,0.34,416,"1,388",47.47%,0.06,0.0097,-0.1,0.03
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,205.0,0.25,0.24,0.25,0.25,"1,429","3,271",48.40%,0.05,0.0076,-0.08,0.03
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,207.5,0.19,0.18,0.19,0.19,406,709,49.58%,0.04,0.006,-0.07,0.02
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,210.0,0.15,0.13,0.14,0.14,382,"1,737",50.42%,0.03,0.0046,-0.05,0.02
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,212.5,0.10,0.1,0.11,0.11,230,363,51.73%,0.02,0.0036,-0.04,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,215.0,0.08,0.07,0.08,0.08,"1,122",976,52.34%,0.02,0.0028,-0.03,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,217.5,0.07,0.06,0.07,0.07,135,586,54.30%,0.01,0.0023,-0.03,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,220.0,0.06,0.05,0.06,0.06,361,914,56.00%,0.01,0.0019,-0.03,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,222.5,0.04,0.03,0.04,0.05,52,260,56.58%,0.01,0.0015,-0.02,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,225.0,0.03,0.02,0.04,0.05,228,"1,244",58.35%,0.01,0.0013,-0.02,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,230.0,0.03,0.02,0.03,0.03,555,"1,234",61.22%,0.0,0.0009,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,235.0,0.02,0.01,0.02,0.03,49,0,64.59%,0.0,0.0007,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,240.0,0.04,0.0,0.02,0.04,9,774,69.22%,0.0,0.0006,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,250.0,0.01,0.01,0.02,0.02,3,181,75.98%,0.0,0.0004,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,260.0,-,0.0,0.03,0.05,0,267,88.41%,0.0,0.0005,-0.02,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,270.0,-,0.0,0.01,0.01,0,6,84.00%,0.0,0.0001,0.0,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,280.0,-,0.0,0.01,0.01,0,1,90.93%,0.0,0.0001,0.0,0.0
