Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,315.0,2.16,2.11,2.18,2.26,"1,901","1,027",72.10%,-0.21,0.0166,-1.27,0.07
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,317.5,2.68,2.64,2.74,2.84,"1,975",977,71.11%,-0.26,0.0187,-1.38,0.08
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,320.0,3.40,3.35,3.48,3.6,"14,374","3,476",70.95%,-0.31,0.0204,-1.5,0.09
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,322.5,4.25,4.3,4.38,4.45,"2,272",806,71.16%,-0.36,0.0217,-1.6,0.09
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,325.0,5.36,5.25,5.33,5.4,"4,763","2,352",70.38%,-0.42,0.0228,-1.65,0.09
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,327.5,6.40,6.4,6.55,6.7,"2,694",487,71.00%,-0.47,0.0231,-1.7,0.1
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,330.0,8.00,7.8,7.95,8.1,"7,215","5,791",71.93%,-0.53,0.0228,-1.72,0.1
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,332.5,9.05,9.3,9.48,9.65,"1,825",168,72.71%,-0.59,0.0221,-1.7,0.09
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,335.0,10.80,11.05,11.23,11.4,"5,661",104,74.54%,-0.64,0.0208,-1.68,0.09
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,337.5,13.05,12.9,13.08,13.25,"1,138",19,76.26%,-0.68,0.0193,-1.63,0.09
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,340.0,14.95,14.7,14.98,15.25,"4,918","2,062",77.40%,-0.72,0.0178,-1.55,0.08
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,342.5,16.75,16.75,17.13,17.5,562,30,80.65%,-0.75,0.0161,-1.51,0.08
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,345.0,19.10,18.2,18.85,19.5,404,62,77.00%,-0.8,0.0149,-1.27,0.07
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,347.5,22.06,21.3,21.78,22.25,82,26,90.00%,-0.8,0.013,-1.52,0.07
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,350.0,23.62,23.55,24.13,24.7,162,"2,694",94.38%,-0.81,0.0117,-1.51,0.07
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,352.5,28.02,24.8,26.23,27.65,8,118,94.23%,-0.84,0.0107,-1.36,0.06
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,355.0,28.48,28.2,28.83,29.45,54,275,101.99%,-0.84,0.0097,-1.46,0.06
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,357.5,34.85,30.1,30.88,31.65,25,107,99.59%,-0.87,0.0088,-1.24,0.05
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,360.0,32.97,33.05,33.38,33.7,85,752,105.14%,-0.88,0.008,-1.28,0.05
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,362.5,25.20,35.05,36.15,37.25,15,24,116.06%,-0.87,0.0076,-1.47,0.05
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,365.0,38.37,36.5,37.7,38.9,12,337,99.77%,-0.92,0.0061,-0.86,0.04
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,367.5,40.00,40.15,41.0,41.85,5,23,123.81%,-0.88,0.0065,-1.44,0.05
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,370.0,43.20,42.85,43.35,43.85,56,626,125.73%,-0.89,0.006,-1.37,0.04
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,372.5,-,44.4,46.03,47.65,0,44,134.68%,-0.89,0.0058,-1.51,0.05
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,375.0,47.47,47.7,48.18,48.65,6,309,131.52%,-0.91,0.0052,-1.29,0.04
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,377.5,-,49.8,50.58,51.35,0,151,133.73%,-0.91,0.0048,-1.23,0.04
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,380.0,54.25,52.7,53.08,53.45,73,"1,824",138.40%,-0.92,0.0046,-1.25,0.04
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,382.5,54.54,53.15,55.28,57.4,2,66,134.21%,-0.93,0.004,-1.02,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,385.0,42.07,56.7,58.2,59.7,3,428,150.94%,-0.92,0.0042,-1.38,0.04
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,387.5,58.80,59.2,60.63,62.05,11,16,153.42%,-0.92,0.004,-1.34,0.04
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,390.0,50.87,62.2,62.83,63.45,13,397,148.78%,-0.93,0.0035,-1.1,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,392.5,-,63.3,65.4,67.5,0,0,155.45%,-0.93,0.0034,-1.18,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,395.0,-,65.9,67.88,69.85,0,22,158.86%,-0.94,0.0033,-1.17,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,397.5,-,68.25,70.8,73.35,0,0,175.89%,-0.92,0.0035,-1.54,0.04
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,400.0,61.30,70.7,72.63,74.55,3,26,158.02%,-0.95,0.0027,-0.96,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,402.5,-,72.75,75.13,77.5,0,0,161.95%,-0.95,0.0026,-0.97,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,405.0,-,76.15,77.88,79.6,0,5,175.19%,-0.94,0.0028,-1.22,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,407.5,-,78.6,80.45,82.3,0,0,181.76%,-0.94,0.0027,-1.29,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,410.0,-,80.0,82.53,85.05,0,12,169.12%,-0.96,0.0022,-0.89,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,412.5,-,83.5,85.3,87.1,0,0,184.20%,-0.95,0.0024,-1.18,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,415.0,-,86.3,87.93,89.55,0,0,192.63%,-0.94,0.0025,-1.3,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,417.5,-,89.05,90.5,91.95,0,0,199.13%,-0.94,0.0024,-1.38,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,420.0,80.00,91.3,92.73,94.15,2,3,192.50%,-0.95,0.0021,-1.13,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,422.5,-,94.1,95.48,96.85,0,0,205.84%,-0.94,0.0023,-1.38,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,425.0,-,96.55,97.93,99.3,0,0,207.72%,-0.95,0.0022,-1.34,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,430.0,-,101.2,102.75,104.3,0,2,208.00%,-0.95,0.0019,-1.18,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,435.0,-,106.25,107.78,109.3,0,0,216.12%,-0.95,0.0018,-1.22,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,440.0,-,111.6,113.07,114.55,0,1,235.07%,-0.95,0.0019,-1.54,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,445.0,-,116.0,117.7,119.4,0,0,226.47%,-0.96,0.0016,-1.17,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,450.0,-,121.55,122.93,124.3,0,0,243.05%,-0.95,0.0017,-1.42,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,455.0,-,126.6,127.98,129.35,0,0,251.83%,-0.95,0.0016,-1.49,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,460.0,-,131.55,133.8,136.05,0,0,287.74%,-0.93,0.0019,-2.28,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,465.0,-,136.0,137.7,139.4,0,0,252.38%,-0.96,0.0014,-1.22,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,470.0,-,141.5,142.9,144.3,0,0,268.11%,-0.96,0.0014,-1.45,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,475.0,-,146.55,147.93,149.3,0,0,275.50%,-0.96,0.0014,-1.49,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,480.0,-,151.6,153.0,154.4,0,0,285.04%,-0.96,0.0014,-1.58,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,485.0,-,156.15,157.78,159.4,0,0,280.59%,-0.96,0.0012,-1.35,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,490.0,-,161.35,163.02,164.7,0,0,298.35%,-0.96,0.0013,-1.63,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,495.0,-,166.7,168.05,169.4,0,0,305.45%,-0.96,0.0013,-1.67,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,500.0,-,171.5,172.98,174.45,0,0,307.93%,-0.96,0.0012,-1.6,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,510.0,-,180.7,183.23,185.75,0,0,330.64%,-0.95,0.0012,-1.9,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,520.0,-,191.3,192.88,194.45,0,0,325.63%,-0.96,0.001,-1.53,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,530.0,-,201.55,203.03,204.5,0,0,343.97%,-0.96,0.001,-1.72,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,540.0,-,211.45,212.9,214.35,0,0,348.29%,-0.96,0.0009,-1.6,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,550.0,-,221.15,222.73,224.3,0,0,348.70%,-0.97,0.0008,-1.4,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,560.0,-,231.55,232.98,234.4,0,0,372.65%,-0.96,0.0009,-1.72,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,570.0,-,241.15,242.73,244.3,0,0,368.25%,-0.97,0.0007,-1.43,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,580.0,-,250.95,252.85,254.75,0,0,385.23%,-0.97,0.0008,-1.6,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,590.0,-,261.65,263.03,264.4,0,0,404.36%,-0.96,0.0008,-1.83,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,600.0,-,271.5,272.9,274.3,0,0,406.67%,-0.97,0.0007,-1.7,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,610.0,-,281.5,282.98,284.45,0,0,419.97%,-0.97,0.0007,-1.8,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,620.0,-,290.85,292.78,294.7,0,0,416.80%,-0.97,0.0006,-1.56,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,630.0,-,300.95,303.78,306.6,0,0,476.43%,-0.95,0.0008,-2.77,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,640.0,-,311.5,312.9,314.3,0,0,441.60%,-0.97,0.0006,-1.75,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,650.0,-,321.15,322.75,324.35,0,0,440.29%,-0.97,0.0006,-1.57,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,660.0,-,331.35,332.98,334.6,0,0,462.62%,-0.97,0.0006,-1.88,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,670.0,-,340.85,342.73,344.6,0,0,454.52%,-0.97,0.0005,-1.56,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,680.0,-,351.05,352.65,354.25,0,0,456.84%,-0.98,0.0005,-1.46,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,690.0,-,359.0,363.0,367.0,0,0,487.86%,-0.97,0.0006,-1.95,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,700.0,-,371.15,372.78,374.4,0,0,480.89%,-0.97,0.0005,-1.66,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,710.0,-,381.25,382.88,384.5,0,0,495.06%,-0.97,0.0005,-1.8,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,720.0,-,390.6,392.6,394.6,0,0,482.41%,-0.98,0.0004,-1.43,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,730.0,-,400.85,402.78,404.7,0,0,502.68%,-0.98,0.0005,-1.69,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,740.0,-,410.7,413.85,417.0,0,0,569.63%,-0.96,0.0007,-3.07,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,750.0,-,421.3,422.98,424.65,0,0,530.22%,-0.97,0.0005,-1.98,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,760.0,-,430.8,433.55,436.3,0,0,569.78%,-0.96,0.0006,-2.74,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,770.0,-,441.6,442.88,444.15,0,0,537.24%,-0.97,0.0005,-1.87,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,780.0,-,451.0,452.6,454.2,0,0,523.04%,-0.98,0.0004,-1.48,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,790.0,-,461.2,462.75,464.3,0,0,541.38%,-0.98,0.0004,-1.71,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,800.0,-,471.55,472.9,474.25,0,0,558.63%,-0.97,0.0004,-1.93,0.01
