Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,230.0,0.05,0.03,0.04,0.04,28,253,86.27%,0.0,0.0002,-0.02,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,235.0,0.06,0.0,0.03,0.05,64,91,78.29%,0.0,0.0002,-0.02,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,240.0,0.06,0.05,0.06,0.06,320,372,79.58%,0.0,0.0004,-0.03,0.01
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,245.0,0.08,0.07,0.08,0.08,71,"1,414",76.98%,-0.01,0.0005,-0.04,0.01
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,250.0,0.12,0.12,0.13,0.14,"2,824",458,76.77%,-0.01,0.0009,-0.07,0.01
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,252.5,0.26,0.07,0.13,0.18,1,21,73.55%,-0.01,0.0009,-0.07,0.01
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,255.0,0.16,0.15,0.17,0.19,19,140,73.84%,-0.01,0.0011,-0.08,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,257.5,0.18,0.15,0.18,0.21,256,202,71.55%,-0.02,0.0012,-0.09,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,260.0,0.20,0.05,0.15,0.24,81,427,66.56%,-0.01,0.0012,-0.07,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,262.5,0.25,0.22,0.25,0.28,7,19,69.22%,-0.02,0.0017,-0.11,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,265.0,0.32,0.27,0.3,0.33,51,305,68.27%,-0.03,0.002,-0.13,0.03
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,267.5,0.35,0.32,0.35,0.38,67,11,67.01%,-0.03,0.0023,-0.14,0.03
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,270.0,0.41,0.38,0.41,0.43,346,503,65.64%,-0.03,0.0026,-0.16,0.03
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,272.5,0.47,0.46,0.49,0.52,42,51,64.83%,-0.04,0.0031,-0.18,0.04
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,275.0,0.56,0.55,0.58,0.6,297,541,63.65%,-0.05,0.0036,-0.2,0.04
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,277.5,0.67,0.66,0.69,0.72,262,800,62.78%,-0.06,0.0041,-0.22,0.05
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,280.0,0.80,0.75,0.79,0.84,425,775,61.37%,-0.07,0.0047,-0.24,0.06
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,282.5,0.91,0.93,0.97,1.0,"2,013",64,60.72%,-0.08,0.0055,-0.27,0.06
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,285.0,1.15,1.11,1.16,1.2,243,371,59.91%,-0.09,0.0062,-0.31,0.07
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,287.5,1.32,1.33,1.37,1.4,180,175,58.93%,-0.11,0.0071,-0.34,0.08
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,290.0,1.61,1.57,1.62,1.66,649,893,58.02%,-0.12,0.008,-0.37,0.09
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,292.5,1.90,1.82,1.9,1.97,143,312,56.99%,-0.14,0.009,-0.4,0.1
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,295.0,2.26,2.23,2.4,2.56,509,531,57.55%,-0.17,0.0101,-0.45,0.11
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,297.5,2.74,2.65,2.71,2.77,182,150,55.90%,-0.19,0.0112,-0.47,0.12
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,300.0,3.25,3.15,3.22,3.3,"1,926","3,707",55.42%,-0.22,0.0122,-0.51,0.13
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,302.5,3.72,3.7,3.8,3.9,327,148,54.84%,-0.25,0.0133,-0.54,0.14
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,305.0,4.45,4.35,4.45,4.55,847,"4,887",54.23%,-0.29,0.0143,-0.57,0.15
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,307.5,5.12,5.1,5.23,5.35,404,213,53.86%,-0.32,0.0152,-0.6,0.16
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,310.0,6.10,5.95,6.05,6.15,"1,948",660,53.22%,-0.36,0.0161,-0.61,0.16
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,312.5,7.10,6.95,7.08,7.2,342,230,53.19%,-0.41,0.0166,-0.63,0.17
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,315.0,8.00,8.0,8.15,8.3,"3,684",559,52.82%,-0.45,0.0171,-0.64,0.17
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,317.5,9.45,9.2,9.38,9.55,"1,358",288,52.72%,-0.49,0.0172,-0.64,0.17
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,320.0,10.50,10.6,10.75,10.9,"1,961",879,52.85%,-0.53,0.0171,-0.64,0.17
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,322.5,12.05,11.8,12.1,12.4,191,477,52.23%,-0.58,0.0171,-0.62,0.17
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,325.0,13.68,13.4,13.68,13.95,579,477,52.32%,-0.62,0.0166,-0.6,0.17
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,327.5,14.35,15.15,15.38,15.6,365,483,52.57%,-0.66,0.016,-0.58,0.16
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,330.0,16.33,16.8,17.1,17.4,567,668,52.40%,-0.69,0.0152,-0.55,0.15
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,332.5,19.06,18.25,18.8,19.35,209,191,51.43%,-0.73,0.0145,-0.5,0.14
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,335.0,20.84,20.2,20.8,21.4,47,188,51.94%,-0.77,0.0135,-0.47,0.13
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,337.5,22.93,22.05,22.7,23.35,22,50,51.12%,-0.8,0.0125,-0.42,0.12
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,340.0,24.77,23.7,24.6,25.5,108,355,49.50%,-0.84,0.0114,-0.35,0.11
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,342.5,28.60,26.45,27.28,28.1,1,42,54.51%,-0.84,0.0103,-0.39,0.11
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,345.0,28.59,29.1,29.68,30.25,23,671,56.89%,-0.85,0.0094,-0.39,0.1
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,347.5,31.35,31.25,32.08,32.9,6,8,59.11%,-0.86,0.0086,-0.38,0.1
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,350.0,33.83,33.25,33.85,34.45,38,"1,647",53.88%,-0.9,0.0074,-0.26,0.08
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,352.5,-,35.35,36.53,37.7,0,38,58.98%,-0.89,0.007,-0.3,0.08
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,355.0,37.60,38.15,38.78,39.4,30,"2,713",58.46%,-0.91,0.0062,-0.26,0.07
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,357.5,-,39.2,40.9,42.6,0,1,55.07%,-0.94,0.0051,-0.18,0.05
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,360.0,44.50,42.95,43.58,44.2,6,311,60.68%,-0.93,0.0051,-0.22,0.06
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,362.5,-,43.0,45.23,47.45,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,365.0,46.00,47.05,48.45,49.85,3,84,63.45%,-0.94,0.0043,-0.2,0.05
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,367.5,-,47.75,49.95,52.15,0,1,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,370.0,51.26,51.9,53.08,54.25,9,108,59.16%,-0.97,0.0028,-0.1,0.03
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,372.5,-,52.95,55.03,57.1,0,14,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,375.0,57.74,56.5,57.58,58.65,20,195,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,377.5,58.57,57.35,59.53,61.7,3,1,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,380.0,62.63,61.55,62.53,63.5,25,357,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,382.5,-,62.8,64.7,66.6,0,1,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,385.0,65.33,65.25,66.75,68.25,2,86,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,387.5,-,67.75,69.8,71.85,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,390.0,72.27,71.0,72.5,74.0,2,47,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,392.5,-,73.4,74.78,76.15,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,395.0,76.87,74.95,77.0,79.05,1,33,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,397.5,-,77.65,79.7,81.75,0,2,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,400.0,82.04,81.5,82.8,84.1,3,115,67.98%,-0.99,0.0007,0.0,0.01
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,402.5,-,82.45,84.25,86.05,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,405.0,87.12,85.05,86.88,88.7,1,54,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,407.5,-,88.05,89.32,90.6,0,1,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,410.0,-,90.15,91.83,93.5,0,7,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,412.5,-,92.3,94.07,95.85,0,1,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,415.0,97.61,95.05,96.7,98.35,30,66,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,417.5,-,97.7,99.33,100.95,0,2,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,420.0,-,99.6,101.5,103.4,0,46,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,422.5,-,102.35,104.07,105.8,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,425.0,-,105.45,106.88,108.3,0,10,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,427.5,-,105.9,109.68,113.45,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,430.0,-,110.55,111.9,113.25,0,11,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,432.5,-,112.2,113.98,115.75,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,435.0,-,113.4,117.15,120.9,0,5,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,437.5,-,117.4,119.18,120.95,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,440.0,-,118.4,121.68,124.95,0,6,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,442.5,-,122.25,124.55,126.85,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,445.0,-,124.8,126.45,128.1,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,447.5,-,126.05,129.2,132.35,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,450.0,-,129.85,131.9,133.95,0,2,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,452.5,-,132.2,134.13,136.05,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,455.0,-,135.1,137.23,139.35,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,460.0,-,140.15,141.93,143.7,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,465.0,-,145.05,146.98,148.9,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,470.0,-,151.45,152.63,153.8,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,475.0,-,154.85,157.02,159.2,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,480.0,162.60,159.75,161.53,163.3,1,1,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,485.0,-,164.7,166.98,169.25,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,490.0,-,170.0,171.6,173.2,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,495.0,-,174.8,176.9,179.0,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,500.0,-,179.85,181.58,183.3,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,505.0,-,185.1,186.68,188.25,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,510.0,-,190.35,192.35,194.35,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,515.0,-,194.95,196.77,198.6,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,520.0,-,199.8,201.7,203.6,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,525.0,-,205.15,207.05,208.95,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,530.0,-,209.75,211.53,213.3,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,535.0,-,215.25,216.75,218.25,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,540.0,-,220.1,222.2,224.3,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,545.0,-,225.65,227.5,229.35,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,550.0,-,230.5,231.88,233.25,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,555.0,-,236.4,237.4,238.4,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,560.0,-,239.55,241.65,243.75,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,565.0,-,244.7,246.98,249.25,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,570.0,-,250.35,251.83,253.3,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,575.0,-,254.5,256.25,258.0,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,580.0,-,259.95,261.6,263.25,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,590.0,-,270.0,271.63,273.25,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,600.0,-,279.7,281.92,284.15,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,610.0,-,289.75,291.5,293.25,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,620.0,-,299.75,302.0,304.25,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,630.0,-,310.0,311.98,313.95,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,640.0,-,319.55,321.68,323.8,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,650.0,-,329.75,331.68,333.6,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,660.0,-,339.55,341.95,344.35,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,670.0,-,349.35,351.2,353.05,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,680.0,-,359.55,361.78,364.0,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,690.0,-,369.55,371.58,373.6,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,700.0,-,379.4,381.9,384.4,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,710.0,-,389.55,391.78,394.0,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,720.0,-,399.25,401.3,403.35,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,730.0,-,409.65,411.53,413.4,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,740.0,-,420.7,422.23,423.75,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,750.0,-,429.7,431.88,434.05,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,760.0,-,439.55,441.78,444.0,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,770.0,-,449.15,451.2,453.25,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,780.0,-,460.25,462.28,464.3,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,790.0,-,469.1,471.45,473.8,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,800.0,-,479.65,481.73,483.8,0,0,0.00%,-1.0,0.0,0.09,0.0
