Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,200.0,-,118.8,120.05,121.3,0,18,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,205.0,-,113.8,114.9,116.0,0,2,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,210.0,-,108.8,110.23,111.65,0,9,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,215.0,-,103.7,104.95,106.2,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,220.0,100.50,99.55,100.3,101.05,1,2,96.87%,1.0,0.0002,-0.04,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,225.0,-,93.6,94.93,96.25,0,4,0.00%,1.0,0.0,-0.03,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,230.0,90.38,88.6,90.07,91.55,1,4,0.00%,1.0,0.0,-0.03,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,235.0,85.98,84.5,85.18,85.85,5,12,0.00%,1.0,0.0,-0.03,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,240.0,80.38,78.6,79.98,81.35,1,8,0.00%,1.0,0.0,-0.03,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,245.0,76.56,73.5,75.18,76.85,1,7,0.00%,1.0,0.0,-0.03,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,247.5,73.63,71.05,72.63,74.2,1,0,0.00%,1.0,0.0,-0.03,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,250.0,70.20,69.55,70.23,70.9,104,127,0.00%,1.0,0.0,-0.03,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,252.5,-,66.15,67.75,69.35,0,1,0.00%,1.0,0.0,-0.03,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,255.0,66.28,63.6,65.25,66.9,1,7,0.00%,1.0,0.0,-0.03,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,257.5,-,61.0,62.98,64.95,0,0,73.91%,0.99,0.0011,-0.11,0.02
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,260.0,60.36,59.3,60.63,61.95,11,93,78.21%,0.98,0.0016,-0.17,0.02
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,262.5,-,56.2,57.98,59.75,0,4,67.98%,0.98,0.0013,-0.11,0.02
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,265.0,55.90,54.35,55.6,56.85,6,8,70.96%,0.98,0.0018,-0.16,0.02
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,267.5,53.70,51.9,52.95,54.0,2,1,60.67%,0.99,0.0014,-0.1,0.02
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,270.0,50.58,49.4,50.33,51.25,637,625,43.73%,1.0,0.0003,-0.04,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,272.5,47.62,47.5,48.33,49.15,4,13,68.68%,0.96,0.0028,-0.22,0.04
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,275.0,45.34,45.15,46.1,47.05,40,37,71.57%,0.94,0.0036,-0.28,0.05
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,277.5,43.80,42.5,44.6,46.7,8,2,83.68%,0.9,0.0046,-0.48,0.08
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,280.0,41.16,39.0,40.55,42.1,17,88,51.01%,0.97,0.0027,-0.13,0.03
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,282.5,37.20,37.35,38.38,39.4,5,23,56.86%,0.95,0.0041,-0.22,0.05
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,285.0,34.70,35.5,36.25,37.0,35,52,60.36%,0.93,0.0053,-0.3,0.06
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,287.5,35.10,33.15,33.9,34.65,35,51,59.07%,0.91,0.006,-0.32,0.07
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,290.0,30.85,30.7,31.45,32.2,79,137,56.14%,0.91,0.0067,-0.33,0.07
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,292.5,29.10,27.9,29.25,30.6,39,81,56.19%,0.89,0.0077,-0.37,0.09
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,295.0,27.48,26.85,27.4,27.95,144,351,59.15%,0.85,0.0088,-0.46,0.1
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,297.5,24.23,24.5,24.93,25.35,83,173,55.27%,0.84,0.0098,-0.45,0.11
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,300.0,22.75,22.6,22.88,23.15,"1,115",528,55.02%,0.82,0.0109,-0.49,0.12
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,302.5,20.75,20.6,20.93,21.25,535,475,54.99%,0.79,0.012,-0.53,0.13
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,305.0,18.75,18.7,18.98,19.25,"1,124","1,430",54.36%,0.75,0.0131,-0.57,0.14
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,307.5,18.05,16.65,17.0,17.35,276,198,53.05%,0.72,0.0142,-0.59,0.15
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,310.0,15.50,15.15,15.28,15.4,"4,357","1,305",52.87%,0.69,0.0151,-0.62,0.16
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,312.5,12.73,13.25,13.58,13.9,"1,138","4,630",52.24%,0.65,0.016,-0.64,0.16
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,315.0,12.00,11.9,12.2,12.5,"2,240","5,534",52.96%,0.61,0.0164,-0.67,0.17
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,317.5,10.82,10.65,10.85,11.05,"2,408","6,154",53.17%,0.56,0.0167,-0.68,0.17
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,320.0,9.70,9.45,9.6,9.75,"7,347","7,749",53.35%,0.52,0.0169,-0.69,0.18
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,322.5,8.59,8.2,8.4,8.6,"1,633","3,395",53.20%,0.48,0.0169,-0.69,0.18
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,325.0,7.35,7.25,7.4,7.55,"3,810","1,703",53.61%,0.44,0.0166,-0.68,0.17
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,327.5,6.35,6.3,6.45,6.6,"11,006",307,53.73%,0.4,0.0162,-0.67,0.17
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,330.0,5.65,5.55,5.68,5.8,"4,557","2,005",54.33%,0.36,0.0155,-0.66,0.17
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,332.5,4.90,4.85,4.98,5.1,"5,747",236,54.87%,0.33,0.0148,-0.64,0.16
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,335.0,4.35,4.25,4.35,4.45,"12,911",774,55.39%,0.29,0.014,-0.61,0.15
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,337.5,3.79,3.7,3.8,3.9,"1,412","5,399",55.93%,0.26,0.0132,-0.59,0.14
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,340.0,3.40,3.25,3.33,3.4,"2,974","5,758",56.55%,0.24,0.0123,-0.56,0.14
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,342.5,2.90,2.82,2.91,2.99,431,"4,271",57.16%,0.21,0.0114,-0.53,0.13
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,345.0,2.61,2.5,2.55,2.61,"1,115",587,57.91%,0.19,0.0105,-0.5,0.12
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,347.5,2.26,2.22,2.28,2.33,404,954,58.91%,0.17,0.0097,-0.48,0.11
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,350.0,2.02,2.0,2.03,2.05,"7,435","5,567",59.87%,0.15,0.0089,-0.45,0.1
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,352.5,1.84,1.75,1.8,1.84,249,206,60.72%,0.14,0.0081,-0.43,0.1
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,355.0,1.65,1.58,1.64,1.7,"1,150",476,62.08%,0.12,0.0075,-0.41,0.09
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,357.5,1.52,1.41,1.46,1.52,564,94,62.99%,0.11,0.0068,-0.38,0.08
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,360.0,1.29,1.29,1.35,1.4,"12,509","1,314",64.33%,0.1,0.0063,-0.37,0.08
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,362.5,1.10,1.15,1.19,1.24,136,46,65.07%,0.09,0.0057,-0.34,0.07
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,365.0,1.10,1.02,1.07,1.12,560,"2,293",65.93%,0.08,0.0052,-0.32,0.07
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,367.5,0.89,0.79,0.98,1.17,145,27,67.10%,0.08,0.0048,-0.31,0.06
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,370.0,0.92,0.86,0.92,0.98,486,662,68.61%,0.07,0.0045,-0.3,0.06
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,372.5,0.71,0.71,0.86,1.0,53,27,69.91%,0.07,0.0041,-0.28,0.06
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,375.0,0.75,0.64,0.81,0.98,684,804,71.45%,0.06,0.0038,-0.28,0.05
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,377.5,0.56,0.51,0.82,1.13,10,9,73.97%,0.06,0.0037,-0.28,0.05
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,380.0,0.65,0.6,0.63,0.65,"1,597","5,371",72.23%,0.05,0.0032,-0.23,0.04
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,382.5,0.50,0.46,0.75,1.04,24,12,77.12%,0.05,0.0032,-0.27,0.05
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,385.0,0.54,0.28,0.63,0.97,245,681,76.57%,0.05,0.0029,-0.24,0.04
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,387.5,0.39,0.37,0.57,0.77,9,5,77.37%,0.04,0.0026,-0.22,0.04
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,390.0,0.44,0.33,0.55,0.76,139,467,78.81%,0.04,0.0025,-0.22,0.04
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,392.5,0.40,0.27,0.49,0.7,9,7,79.21%,0.04,0.0023,-0.2,0.04
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,395.0,0.36,0.27,0.52,0.76,135,521,82.06%,0.04,0.0022,-0.21,0.04
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,397.5,-,0.22,0.5,0.78,0,1,83.62%,0.04,0.0021,-0.21,0.03
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,400.0,0.31,0.2,0.29,0.37,"1,598","5,754",78.16%,0.02,0.0016,-0.13,0.02
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,402.5,0.30,0.19,0.42,0.64,21,3,84.84%,0.03,0.0018,-0.18,0.03
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,405.0,0.24,0.2,0.36,0.51,426,559,84.58%,0.03,0.0016,-0.16,0.03
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,407.5,-,0.16,0.35,0.53,0,9,86.03%,0.02,0.0015,-0.16,0.03
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,410.0,0.22,0.17,0.28,0.38,294,235,84.88%,0.02,0.0013,-0.13,0.02
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,412.5,0.26,0.13,0.37,0.61,2,1,90.60%,0.03,0.0015,-0.17,0.03
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,415.0,0.19,0.14,0.3,0.45,375,985,89.27%,0.02,0.0013,-0.14,0.02
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,417.5,0.27,0.13,0.47,0.8,4,7,97.60%,0.03,0.0015,-0.21,0.03
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,420.0,0.16,0.17,0.21,0.25,140,724,88.36%,0.02,0.001,-0.11,0.02
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,422.5,0.14,0.05,0.13,0.21,23,31,84.55%,0.01,0.0007,-0.08,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,425.0,0.13,0.08,0.14,0.2,72,239,86.90%,0.01,0.0008,-0.08,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,427.5,0.13,0.0,0.26,0.52,1,0,96.00%,0.02,0.001,-0.13,0.02
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,430.0,0.12,0.08,0.27,0.47,255,474,98.39%,0.02,0.001,-0.14,0.02
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,435.0,0.11,0.1,0.27,0.44,137,201,101.37%,0.02,0.001,-0.14,0.02
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,440.0,0.09,0.05,0.13,0.2,94,162,94.66%,0.01,0.0006,-0.07,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,445.0,0.09,0.03,0.07,0.1,120,104,90.63%,0.01,0.0004,-0.04,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,450.0,0.07,0.05,0.06,0.07,411,521,92.55%,0.0,0.0003,-0.04,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,455.0,0.05,0.05,0.17,0.29,3,114,107.13%,0.01,0.0006,-0.1,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,460.0,0.06,0.04,0.07,0.1,333,438,99.38%,0.01,0.0003,-0.05,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,465.0,0.06,0.04,0.05,0.06,252,65,98.51%,0.0,0.0003,-0.04,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,470.0,0.07,0.03,0.18,0.32,108,103,115.95%,0.01,0.0005,-0.1,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,475.0,-,0.0,0.1,0.19,0,124,110.60%,0.01,0.0004,-0.06,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,480.0,0.05,0.01,0.22,0.42,49,239,124.49%,0.01,0.0006,-0.12,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,485.0,0.05,0.01,0.08,0.14,102,75,112.80%,0.0,0.0003,-0.05,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,490.0,0.03,0.0,0.06,0.12,50,63,112.64%,0.0,0.0002,-0.04,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,495.0,0.04,0.0,0.06,0.12,84,78,115.00%,0.0,0.0002,-0.04,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,500.0,0.03,0.0,0.02,0.03,193,675,103.57%,0.0,0.0001,-0.01,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,505.0,-,0.0,0.05,0.09,0,38,116.34%,0.0,0.0002,-0.03,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,510.0,0.03,0.0,0.09,0.18,28,205,127.04%,0.01,0.0003,-0.06,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,515.0,0.03,0.0,0.03,0.05,1,74,114.53%,0.0,0.0001,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,520.0,-,0.0,0.09,0.18,0,221,131.65%,0.01,0.0003,-0.06,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,525.0,0.06,0.01,0.04,0.07,561,144,123.72%,0.0,0.0001,-0.03,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,530.0,-,0.0,0.08,0.16,0,17,134.52%,0.0,0.0002,-0.06,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,535.0,-,0.0,0.09,0.17,0,6,137.55%,0.0,0.0002,-0.06,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,540.0,-,0.0,0.08,0.16,0,318,138.87%,0.0,0.0002,-0.06,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,545.0,-,0.0,0.08,0.16,0,35,141.01%,0.0,0.0002,-0.06,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,550.0,0.01,0.0,0.05,0.1,5,76,136.77%,0.0,0.0001,-0.04,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,555.0,0.05,0.0,0.03,0.05,3,91,130.52%,0.0,0.0001,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,560.0,-,0.0,0.08,0.16,0,76,147.28%,0.0,0.0002,-0.06,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,565.0,-,0.0,0.08,0.16,0,17,149.33%,0.0,0.0002,-0.06,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,570.0,0.03,0.0,0.02,0.03,1,77,130.64%,0.0,0.0001,-0.01,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,575.0,-,0.0,0.08,0.16,0,182,153.35%,0.0,0.0002,-0.06,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,580.0,-,0.0,0.03,0.05,0,9,139.82%,0.0,0.0001,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,590.0,-,0.0,0.08,0.15,0,9,158.24%,0.0,0.0002,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,600.0,0.01,0.0,0.01,0.01,10,113,130.29%,0.0,0.0,-0.01,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,610.0,-,0.0,0.08,0.15,0,30,165.77%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,620.0,-,0.0,0.08,0.15,0,4,169.41%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,630.0,-,0.0,0.08,0.16,0,58,174.07%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,640.0,-,0.0,0.08,0.16,0,20,177.60%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,650.0,0.03,0.0,0.08,0.16,9,25,181.07%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,660.0,-,0.0,0.08,0.16,0,5,184.47%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,670.0,-,0.0,0.08,0.16,0,12,187.82%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,680.0,0.03,0.0,0.08,0.15,10,10,189.95%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,690.0,-,0.0,0.08,0.15,0,0,193.16%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,700.0,-,0.0,0.03,0.05,0,12,178.71%,0.0,0.0001,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,710.0,-,0.0,0.08,0.15,0,7,199.44%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,720.0,-,0.0,0.08,0.15,0,23,202.49%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,730.0,-,0.0,0.08,0.15,0,5,205.49%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,740.0,-,0.0,0.08,0.15,0,0,208.45%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,750.0,-,0.0,0.03,0.05,0,100,192.69%,0.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,760.0,0.01,0.0,0.08,0.16,10,12,215.50%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,770.0,-,0.0,0.08,0.15,0,0,217.06%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,780.0,-,0.0,0.02,0.04,0,2,197.18%,0.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,790.0,-,0.0,0.02,0.04,0,3,199.70%,0.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,800.0,-,0.0,0.02,0.04,0,42,202.18%,0.0,0.0,-0.02,0.0
