Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,310.0,24.20,22.75,23.38,24.0,48,164,59.22%,0.67,0.0093,-0.49,0.24
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,312.5,22.35,21.95,22.17,22.4,5,9,60.56%,0.64,0.0094,-0.52,0.24
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,315.0,21.50,20.45,20.73,21.0,144,181,60.57%,0.62,0.0096,-0.53,0.25
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,317.5,19.48,19.0,19.63,20.25,49,63,61.72%,0.59,0.0096,-0.54,0.25
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,320.0,17.60,17.15,17.55,17.95,593,826,58.81%,0.57,0.0102,-0.52,0.26
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,322.5,16.41,16.3,16.45,16.6,228,450,59.46%,0.54,0.0102,-0.53,0.26
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,325.0,15.38,15.05,15.2,15.35,332,676,59.28%,0.52,0.0102,-0.53,0.26
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,330.0,12.66,12.8,12.95,13.1,712,"1,099",59.15%,0.47,0.0102,-0.53,0.26
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,335.0,11.33,10.85,11.0,11.15,278,427,59.23%,0.42,0.01,-0.52,0.26
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,340.0,9.30,9.1,9.25,9.4,319,609,59.18%,0.37,0.0097,-0.5,0.25
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,345.0,8.00,7.7,7.83,7.95,148,287,59.57%,0.33,0.0092,-0.48,0.24
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,350.0,6.67,6.35,6.55,6.75,786,"1,559",59.76%,0.28,0.0087,-0.45,0.22
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,355.0,5.75,5.55,5.65,5.75,58,136,60.89%,0.25,0.008,-0.43,0.21
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,360.0,4.80,4.7,4.8,4.9,285,481,61.60%,0.22,0.0073,-0.41,0.19
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,365.0,4.20,4.05,4.15,4.25,60,"2,244",62.72%,0.19,0.0067,-0.38,0.18
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,370.0,3.62,3.5,3.6,3.7,171,448,63.85%,0.17,0.006,-0.36,0.17
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,375.0,3.50,3.05,3.13,3.2,121,306,64.95%,0.15,0.0055,-0.34,0.15
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,380.0,2.80,2.68,2.76,2.83,208,"4,679",66.30%,0.13,0.0049,-0.32,0.14
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,385.0,2.53,2.4,2.51,2.62,118,261,68.19%,0.12,0.0045,-0.3,0.13
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,390.0,2.33,2.09,2.19,2.29,21,238,69.16%,0.11,0.004,-0.28,0.12
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,395.0,2.13,1.92,2.01,2.1,8,396,71.00%,0.1,0.0037,-0.27,0.11
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,400.0,1.82,1.75,1.83,1.9,288,"5,335",72.54%,0.09,0.0034,-0.26,0.1
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,405.0,1.66,1.57,1.65,1.73,18,550,73.93%,0.08,0.0031,-0.24,0.1
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,410.0,1.50,1.37,1.54,1.71,44,217,75.78%,0.07,0.0028,-0.23,0.09
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,415.0,1.40,1.19,1.33,1.46,12,695,76.21%,0.06,0.0025,-0.21,0.08
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,420.0,1.29,1.12,1.24,1.35,90,866,77.90%,0.06,0.0023,-0.2,0.08
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,425.0,1.20,1.06,1.14,1.22,21,172,79.36%,0.05,0.0021,-0.19,0.07
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,430.0,1.10,0.96,1.07,1.17,78,294,80.94%,0.05,0.002,-0.19,0.07
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,435.0,1.00,0.72,0.95,1.17,1,208,81.68%,0.05,0.0018,-0.17,0.06
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,440.0,0.87,0.18,0.67,1.16,4,155,79.26%,0.03,0.0015,-0.13,0.05
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,445.0,-,0.7,0.84,0.98,0,54,84.84%,0.04,0.0015,-0.16,0.06
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,450.0,0.91,0.59,0.83,1.07,108,374,87.05%,0.04,0.0015,-0.16,0.05
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,455.0,0.82,0.58,0.78,0.99,11,107,88.54%,0.04,0.0014,-0.16,0.05
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,460.0,-,0.5,0.74,0.97,0,190,89.82%,0.03,0.0013,-0.15,0.05
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,465.0,-,0.45,0.68,0.9,0,49,90.79%,0.03,0.0012,-0.14,0.05
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,470.0,0.55,0.44,0.64,0.84,16,120,92.17%,0.03,0.0011,-0.14,0.04
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,475.0,0.65,0.4,0.6,0.79,10,122,93.24%,0.03,0.001,-0.13,0.04
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,480.0,0.51,0.34,0.55,0.75,2,234,94.05%,0.02,0.0009,-0.12,0.04
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,485.0,-,0.31,0.52,0.73,0,74,95.41%,0.02,0.0009,-0.12,0.04
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,490.0,-,0.3,0.5,0.7,0,65,96.84%,0.02,0.0008,-0.11,0.04
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,495.0,0.47,0.21,0.42,0.63,1,60,96.36%,0.02,0.0007,-0.1,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,500.0,0.39,0.24,0.39,0.54,29,536,97.26%,0.02,0.0007,-0.09,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,505.0,0.39,0.22,0.39,0.55,1,11,98.93%,0.02,0.0007,-0.09,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,510.0,0.34,0.2,0.32,0.44,1,76,98.30%,0.01,0.0006,-0.08,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,515.0,-,0.16,0.33,0.49,0,19,100.28%,0.01,0.0006,-0.08,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,520.0,-,0.16,0.3,0.44,0,51,100.98%,0.01,0.0005,-0.08,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,525.0,-,0.12,0.28,0.43,0,143,101.57%,0.01,0.0005,-0.07,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,530.0,-,0.11,0.25,0.38,0,16,101.79%,0.01,0.0004,-0.07,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,535.0,-,0.11,0.23,0.35,0,6,102.64%,0.01,0.0004,-0.06,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,540.0,-,0.04,0.2,0.36,0,301,102.54%,0.01,0.0004,-0.06,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,545.0,-,0.03,0.25,0.47,0,13,106.93%,0.01,0.0004,-0.07,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,550.0,-,0.0,0.2,0.4,0,76,105.68%,0.01,0.0004,-0.06,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,555.0,-,0.01,0.16,0.3,0,53,104.15%,0.01,0.0003,-0.05,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,560.0,0.19,0.0,0.14,0.28,1,76,104.47%,0.01,0.0003,-0.04,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,565.0,-,0.0,0.14,0.27,0,17,105.52%,0.01,0.0003,-0.04,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,570.0,0.20,0.0,0.13,0.26,2,46,106.53%,0.01,0.0002,-0.04,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,575.0,-,0.0,0.13,0.25,0,190,107.50%,0.01,0.0002,-0.04,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,580.0,-,0.0,0.13,0.25,0,9,108.91%,0.01,0.0002,-0.04,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,590.0,-,0.0,0.16,0.31,0,9,114.27%,0.01,0.0003,-0.05,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,600.0,-,0.0,0.11,0.22,0,113,112.87%,0.01,0.0002,-0.04,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,610.0,-,0.0,0.11,0.21,0,30,114.96%,0.0,0.0002,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,620.0,-,0.0,0.12,0.23,0,4,118.61%,0.01,0.0002,-0.04,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,630.0,-,0.0,0.12,0.23,0,58,121.14%,0.0,0.0002,-0.04,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,640.0,-,0.0,0.14,0.28,0,20,126.15%,0.01,0.0002,-0.04,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,650.0,-,0.0,0.1,0.19,0,11,123.70%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,660.0,-,0.0,0.09,0.17,0,5,124.71%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,670.0,-,0.0,0.08,0.16,0,12,126.28%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,680.0,-,0.0,0.09,0.17,0,12,129.27%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,690.0,-,0.0,0.08,0.16,0,0,130.74%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,700.0,-,0.0,0.1,0.19,0,12,135.08%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,710.0,-,0.0,0.1,0.19,0,7,137.25%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,720.0,-,0.0,0.09,0.18,0,23,138.66%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,730.0,-,0.0,0.09,0.17,0,5,140.00%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,740.0,-,0.0,0.08,0.16,0,0,141.24%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,750.0,-,0.0,0.08,0.15,0,100,142.40%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,760.0,-,0.0,0.06,0.11,0,12,140.45%,0.0,0.0001,-0.02,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,770.0,-,0.0,0.08,0.15,0,0,146.30%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,780.0,0.05,0.0,0.03,0.06,2,0,137.14%,0.0,0.0,-0.01,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,790.0,0.04,0.0,0.02,0.04,3,0,134.62%,0.0,0.0,-0.01,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,800.0,0.04,0.0,0.02,0.04,2,40,136.32%,0.0,0.0,-0.01,0.0
