Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,165.0,-,156.3,159.35,162.4,0,2,211.98%,0.99,0.0003,-0.19,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,170.0,-,151.35,154.93,158.5,0,1,233.85%,0.98,0.0004,-0.37,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,175.0,145.78,146.5,149.75,153.0,2,0,216.85%,0.98,0.0004,-0.32,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,180.0,-,141.7,144.98,148.25,0,2,217.04%,0.98,0.0005,-0.38,0.03
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,185.0,135.92,137.3,139.93,142.55,2,11,206.12%,0.98,0.0006,-0.36,0.03
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,190.0,-,134.6,135.85,137.1,0,0,224.92%,0.96,0.0008,-0.58,0.04
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,195.0,128.20,129.7,130.93,132.15,6,0,217.30%,0.96,0.0008,-0.59,0.04
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,200.0,125.40,124.7,125.68,126.65,204,7,202.07%,0.96,0.0009,-0.53,0.04
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,205.0,-,119.65,120.48,121.3,0,0,188.24%,0.96,0.0009,-0.48,0.04
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,210.0,-,113.35,115.05,116.75,0,11,168.21%,0.97,0.0009,-0.37,0.03
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,215.0,-,109.55,110.32,111.1,0,0,167.71%,0.96,0.001,-0.44,0.04
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,220.0,-,104.65,105.4,106.15,0,4,161.49%,0.96,0.0011,-0.45,0.04
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,225.0,-,99.8,100.5,101.2,0,2,155.79%,0.96,0.0013,-0.46,0.05
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,230.0,-,94.5,95.45,96.4,0,2,146.82%,0.95,0.0014,-0.45,0.05
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,235.0,-,89.6,90.4,91.2,0,5,138.06%,0.95,0.0015,-0.43,0.05
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,240.0,-,84.75,85.43,86.1,0,7,131.02%,0.95,0.0016,-0.43,0.05
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,245.0,-,79.85,80.53,81.2,0,17,125.48%,0.95,0.0018,-0.44,0.05
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,250.0,70.65,74.0,75.08,76.15,24,28,109.20%,0.95,0.0018,-0.34,0.05
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,252.5,-,70.65,72.23,73.8,0,0,97.46%,0.96,0.0017,-0.26,0.04
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,255.0,64.86,68.55,70.05,71.55,6,9,101.73%,0.95,0.002,-0.33,0.05
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,257.5,62.38,66.6,67.68,68.75,1,1,100.80%,0.95,0.0022,-0.35,0.05
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,260.0,63.90,64.85,65.5,66.15,86,36,103.07%,0.94,0.0025,-0.41,0.06
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,262.5,-,62.3,63.08,63.85,0,0,100.69%,0.93,0.0027,-0.42,0.06
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,265.0,-,59.65,60.58,61.5,0,14,97.10%,0.93,0.0029,-0.42,0.06
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,267.5,-,57.4,58.2,59.0,0,0,95.37%,0.92,0.0031,-0.44,0.07
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,270.0,53.37,54.65,55.47,56.3,12,17,88.46%,0.93,0.0032,-0.39,0.07
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,272.5,-,51.95,53.35,54.75,0,0,90.19%,0.91,0.0036,-0.45,0.08
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,275.0,49.85,50.45,51.08,51.7,3,15,89.39%,0.9,0.004,-0.48,0.08
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,277.5,-,47.55,48.78,50.0,0,4,88.03%,0.9,0.0043,-0.51,0.09
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,280.0,44.70,45.2,46.4,47.6,2,37,85.65%,0.89,0.0046,-0.52,0.09
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,282.5,-,42.85,44.18,45.5,0,2,84.72%,0.88,0.005,-0.55,0.1
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,285.0,35.88,40.75,41.58,42.4,6,72,79.85%,0.87,0.0054,-0.52,0.1
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,287.5,33.85,37.9,39.18,40.45,2,10,76.96%,0.87,0.0058,-0.52,0.1
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,290.0,30.65,36.1,36.68,37.25,3,38,73.08%,0.86,0.0063,-0.51,0.11
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,292.5,-,33.5,34.25,35.0,0,38,69.85%,0.85,0.0069,-0.51,0.11
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,295.0,27.00,31.75,32.28,32.8,1,39,70.37%,0.83,0.0075,-0.56,0.12
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,297.5,30.30,29.45,30.1,30.75,1,51,68.84%,0.81,0.0081,-0.58,0.13
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,300.0,27.32,26.65,27.42,28.2,43,174,63.29%,0.81,0.009,-0.54,0.13
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,302.5,24.68,25.35,25.75,26.15,6,91,65.01%,0.78,0.0096,-0.61,0.14
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,305.0,23.91,23.6,23.85,24.1,26,91,64.58%,0.75,0.0102,-0.64,0.15
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,307.5,20.86,21.5,21.83,22.15,14,165,62.95%,0.73,0.011,-0.65,0.16
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,310.0,20.40,19.75,20.03,20.3,255,339,62.37%,0.7,0.0116,-0.67,0.17
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,312.5,18.63,18.05,18.28,18.5,9,288,61.68%,0.67,0.0122,-0.69,0.17
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,315.0,17.00,16.5,16.65,16.8,159,744,61.28%,0.64,0.0127,-0.71,0.18
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,317.5,14.95,14.9,15.08,15.25,230,309,60.71%,0.61,0.0132,-0.72,0.18
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,320.0,13.65,13.45,13.6,13.75,"1,630","1,404",60.25%,0.57,0.0136,-0.73,0.19
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,322.5,12.40,12.05,12.2,12.35,865,343,59.73%,0.54,0.0139,-0.73,0.19
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,325.0,10.90,10.8,10.9,11.0,"1,621",930,59.30%,0.5,0.014,-0.73,0.19
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,327.5,9.78,9.65,9.8,9.95,712,563,59.46%,0.47,0.014,-0.73,0.19
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,330.0,8.60,8.6,8.73,8.85,"3,287","1,816",59.30%,0.44,0.0139,-0.71,0.19
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,332.5,7.90,7.65,7.75,7.85,360,240,59.22%,0.4,0.0136,-0.7,0.19
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,335.0,6.95,6.8,6.9,7.0,"9,188",515,59.39%,0.37,0.0133,-0.68,0.18
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,337.5,6.15,6.0,6.13,6.25,147,230,59.56%,0.34,0.0128,-0.66,0.18
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,340.0,5.50,5.35,5.45,5.55,"2,555","2,209",59.89%,0.31,0.0123,-0.64,0.17
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,342.5,4.95,4.75,4.85,4.95,190,296,60.28%,0.28,0.0117,-0.62,0.16
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,345.0,4.34,4.2,4.3,4.4,424,831,60.60%,0.26,0.0111,-0.59,0.15
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,347.5,3.88,3.75,3.85,3.95,105,301,61.24%,0.23,0.0105,-0.57,0.15
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,350.0,3.45,3.4,3.5,3.6,"2,461","2,683",62.24%,0.22,0.0098,-0.55,0.14
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,352.5,3.22,3.0,3.13,3.25,216,304,62.79%,0.2,0.0092,-0.53,0.13
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,355.0,2.82,2.74,2.82,2.9,531,"1,198",63.58%,0.18,0.0086,-0.5,0.13
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,357.5,2.58,2.4,2.51,2.62,56,94,64.06%,0.16,0.008,-0.48,0.12
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,360.0,2.30,2.2,2.29,2.37,815,950,65.00%,0.15,0.0074,-0.46,0.11
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,362.5,2.11,1.95,2.07,2.18,"6,576",63,65.77%,0.14,0.0069,-0.43,0.1
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,365.0,1.93,1.76,1.88,2.0,187,586,66.65%,0.12,0.0064,-0.41,0.1
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,367.5,1.80,1.62,1.72,1.82,26,73,67.60%,0.11,0.0059,-0.39,0.09
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,370.0,1.56,1.47,1.57,1.67,359,"1,365",68.48%,0.1,0.0055,-0.38,0.09
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,372.5,1.50,1.38,1.46,1.53,43,56,69.59%,0.1,0.0051,-0.36,0.08
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,375.0,1.37,1.26,1.33,1.4,316,"1,347",70.42%,0.09,0.0048,-0.34,0.08
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,377.5,1.08,1.15,1.22,1.29,7,18,71.29%,0.08,0.0044,-0.33,0.07
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,380.0,1.14,1.08,1.14,1.19,506,650,72.37%,0.08,0.0041,-0.31,0.07
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,382.5,1.06,1.0,1.03,1.06,99,55,73.01%,0.07,0.0038,-0.29,0.06
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,385.0,1.00,0.91,0.97,1.03,108,300,74.22%,0.07,0.0036,-0.28,0.06
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,387.5,1.09,0.84,0.9,0.96,32,51,75.16%,0.06,0.0033,-0.27,0.06
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,390.0,0.83,0.77,0.83,0.89,"1,198",524,75.98%,0.06,0.0031,-0.26,0.05
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,392.5,0.87,0.73,0.78,0.84,14,16,77.15%,0.05,0.0029,-0.25,0.05
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,395.0,0.79,0.45,0.62,0.78,41,481,75.56%,0.04,0.0025,-0.21,0.04
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,397.5,0.76,0.65,0.69,0.72,26,8,79.04%,0.05,0.0025,-0.23,0.05
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,400.0,0.68,0.3,0.5,0.69,"2,790","2,235",76.37%,0.04,0.0021,-0.18,0.04
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,402.5,0.75,0.56,0.6,0.64,5,16,80.88%,0.04,0.0022,-0.21,0.04
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,405.0,0.56,0.53,0.57,0.6,86,348,81.85%,0.04,0.0021,-0.2,0.04
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,407.5,0.72,0.5,0.53,0.57,16,25,82.88%,0.04,0.002,-0.2,0.04
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,410.0,0.50,0.46,0.5,0.53,221,188,83.55%,0.03,0.0018,-0.19,0.04
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,412.5,0.66,0.42,0.45,0.49,30,1,84.13%,0.03,0.0017,-0.17,0.03
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,415.0,0.44,0.4,0.43,0.46,90,444,85.06%,0.03,0.0016,-0.17,0.03
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,417.5,0.50,0.39,0.42,0.44,2,28,86.25%,0.03,0.0015,-0.16,0.03
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,420.0,0.49,0.35,0.38,0.41,120,775,86.72%,0.03,0.0014,-0.15,0.03
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,422.5,0.56,0.35,0.39,0.42,3,138,88.54%,0.03,0.0014,-0.16,0.03
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,425.0,0.50,0.29,0.33,0.38,165,140,88.28%,0.02,0.0013,-0.14,0.03
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,427.5,-,0.27,0.32,0.37,0,4,89.25%,0.02,0.0012,-0.14,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,430.0,0.44,0.22,0.28,0.34,312,355,89.08%,0.02,0.0011,-0.12,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,432.5,-,0.24,0.29,0.33,0,1,90.83%,0.02,0.0011,-0.13,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,435.0,0.34,0.17,0.25,0.32,102,222,90.41%,0.02,0.0009,-0.11,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,437.5,0.43,0.21,0.26,0.3,110,1,92.40%,0.02,0.0009,-0.12,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,440.0,0.35,0.19,0.24,0.29,87,613,93.10%,0.02,0.0009,-0.11,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,442.5,-,0.19,0.24,0.28,0,36,94.29%,0.02,0.0009,-0.11,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,445.0,0.34,0.14,0.21,0.27,130,87,94.01%,0.01,0.0008,-0.1,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,447.5,-,0.14,0.2,0.26,0,0,95.10%,0.01,0.0007,-0.1,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,450.0,0.35,0.1,0.18,0.26,125,831,95.20%,0.01,0.0007,-0.09,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,452.5,-,0.11,0.18,0.25,0,0,96.57%,0.01,0.0007,-0.09,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,455.0,0.31,0.07,0.18,0.28,1,140,97.58%,0.01,0.0006,-0.09,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,460.0,0.17,0.1,0.17,0.23,33,490,99.54%,0.01,0.0006,-0.08,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,465.0,0.23,0.13,0.14,0.14,5,79,99.72%,0.01,0.0005,-0.07,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,470.0,0.20,0.12,0.13,0.13,19,94,101.35%,0.01,0.0005,-0.07,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,475.0,0.24,0.1,0.11,0.11,4,52,101.80%,0.01,0.0004,-0.06,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,480.0,0.11,0.09,0.1,0.1,20,116,103.07%,0.01,0.0004,-0.05,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,485.0,0.16,0.08,0.09,0.1,28,138,104.82%,0.01,0.0003,-0.05,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,490.0,0.10,0.07,0.09,0.1,32,125,106.48%,0.01,0.0003,-0.05,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,495.0,0.11,0.06,0.08,0.09,1,299,107.34%,0.0,0.0003,-0.05,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,500.0,0.14,0.03,0.05,0.06,100,728,104.15%,0.0,0.0002,-0.03,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,505.0,0.12,0.04,0.06,0.07,10,121,108.33%,0.0,0.0002,-0.04,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,510.0,-,0.04,0.06,0.07,0,204,110.45%,0.0,0.0002,-0.04,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,515.0,0.10,0.03,0.05,0.06,6,55,110.40%,0.0,0.0002,-0.03,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,520.0,0.08,0.03,0.04,0.04,31,303,109.86%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,525.0,0.10,0.02,0.03,0.04,21,52,110.30%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,530.0,0.03,0.02,0.03,0.03,2,92,110.46%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,535.0,-,0.02,0.03,0.03,0,36,112.35%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,540.0,0.02,0.02,0.03,0.03,122,56,114.21%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,545.0,0.03,0.0,0.01,0.02,2,26,107.84%,0.0,0.0,-0.01,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,550.0,-,0.0,0.03,0.06,0,81,119.73%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,555.0,-,0.0,0.03,0.05,0,29,119.67%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,560.0,0.04,0.01,0.03,0.05,196,94,123.36%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,565.0,0.05,0.0,0.03,0.05,1,23,123.21%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,570.0,0.02,0.0,0.02,0.04,15,191,122.67%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,575.0,-,0.0,0.02,0.04,0,197,124.37%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,580.0,-,0.0,0.02,0.04,0,13,126.05%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,590.0,-,0.0,0.06,0.12,0,53,142.33%,0.0,0.0001,-0.04,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,600.0,0.02,0.01,0.02,0.02,18,283,129.63%,0.0,0.0001,-0.01,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,610.0,-,0.0,0.03,0.05,0,85,138.27%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,620.0,0.02,0.0,0.01,0.02,3,37,131.77%,0.0,0.0,-0.01,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,630.0,-,0.0,0.02,0.04,0,54,141.98%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,640.0,-,0.0,0.03,0.05,0,7,147.60%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,650.0,-,0.0,0.01,0.02,0,8,140.42%,0.0,0.0,-0.01,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,660.0,-,0.0,0.07,0.13,0,31,166.69%,0.0,0.0001,-0.04,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,670.0,-,0.0,0.09,0.17,0,1,174.08%,0.0,0.0001,-0.06,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,680.0,-,0.0,0.08,0.15,0,56,175.11%,0.0,0.0001,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,690.0,-,0.0,0.08,0.15,0,3,178.11%,0.0,0.0001,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,700.0,-,0.0,0.01,0.01,0,103,146.75%,0.0,0.0,0.0,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,710.0,-,0.0,0.07,0.14,0,2,182.83%,0.0,0.0001,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,720.0,-,0.0,0.08,0.15,0,19,186.85%,0.0,0.0001,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,730.0,-,0.0,0.07,0.13,0,0,187.22%,0.0,0.0001,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,740.0,-,0.0,0.06,0.12,0,3,188.62%,0.0,0.0001,-0.04,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,750.0,-,0.0,0.06,0.12,0,138,191.30%,0.0,0.0001,-0.04,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,760.0,-,0.0,0.08,0.16,0,2,199.01%,0.0,0.0001,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,770.0,-,0.0,0.08,0.16,0,0,201.66%,0.0,0.0001,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,780.0,-,0.0,0.03,0.05,0,0,185.28%,0.0,0.0,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,790.0,-,0.0,0.03,0.05,0,9,187.66%,0.0,0.0,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,800.0,-,0.0,0.03,0.05,0,12,190.02%,0.0,0.0,-0.02,0.0
