Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,300.0,6.25,6.1,6.3,6.5,379,"1,071",55.00%,-0.28,0.0099,-0.4,0.21
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,302.5,6.65,7.0,7.2,7.4,58,25,55.31%,-0.31,0.0103,-0.42,0.22
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,305.0,7.95,7.8,8.03,8.25,156,266,54.97%,-0.34,0.0107,-0.43,0.23
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,307.5,8.94,8.7,8.9,9.1,85,57,54.55%,-0.36,0.0111,-0.44,0.23
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,310.0,9.80,9.75,9.98,10.2,177,312,54.68%,-0.39,0.0113,-0.45,0.24
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,312.5,10.25,10.8,11.0,11.2,25,35,54.29%,-0.42,0.0116,-0.45,0.24
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,315.0,12.05,11.95,12.18,12.4,258,246,54.23%,-0.45,0.0118,-0.46,0.25
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,317.5,13.20,13.2,13.43,13.65,168,86,54.17%,-0.48,0.0119,-0.46,0.25
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,320.0,13.77,14.45,14.7,14.95,393,341,53.91%,-0.51,0.0119,-0.46,0.25
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,322.5,15.85,15.85,16.13,16.4,23,140,53.97%,-0.54,0.0119,-0.45,0.25
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,325.0,17.50,17.35,17.68,18.0,41,216,54.24%,-0.57,0.0117,-0.45,0.24
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,327.5,-,18.55,19.23,19.9,0,0,54.23%,-0.59,0.0115,-0.44,0.24
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,330.0,19.47,20.55,21.18,21.8,40,235,55.63%,-0.62,0.011,-0.45,0.24
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,332.5,-,21.8,22.4,23.0,0,0,53.67%,-0.65,0.0111,-0.41,0.23
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,335.0,23.80,24.0,24.53,25.05,40,165,55.35%,-0.67,0.0105,-0.42,0.22
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,337.5,25.55,25.85,26.15,26.45,14,0,54.55%,-0.7,0.0103,-0.39,0.22
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,340.0,26.19,27.55,28.43,29.3,31,"1,115",56.51%,-0.71,0.0097,-0.4,0.21
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,342.5,-,29.15,29.85,30.55,0,0,54.16%,-0.75,0.0095,-0.35,0.2
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,345.0,30.28,31.35,32.15,32.95,11,206,55.88%,-0.76,0.009,-0.35,0.19
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,347.5,-,33.2,34.25,35.3,0,0,56.42%,-0.78,0.0085,-0.34,0.18
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,350.0,34.39,35.65,36.47,37.3,33,320,57.46%,-0.79,0.0081,-0.33,0.18
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,352.5,-,37.55,38.45,39.35,0,0,56.88%,-0.81,0.0076,-0.31,0.17
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,355.0,39.30,40.0,40.73,41.45,5,56,57.88%,-0.82,0.0072,-0.3,0.16
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,357.5,43.68,41.95,42.8,43.65,4,0,57.43%,-0.84,0.0068,-0.27,0.15
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,360.0,44.60,44.4,45.03,45.65,19,261,57.74%,-0.85,0.0064,-0.26,0.14
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,362.5,-,46.4,47.3,48.2,0,0,58.24%,-0.87,0.006,-0.24,0.13
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,365.0,47.70,49.0,49.9,50.8,12,99,61.07%,-0.87,0.0057,-0.26,0.13
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,367.5,-,50.75,52.0,53.25,0,0,59.99%,-0.88,0.0053,-0.22,0.12
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,370.0,52.38,53.55,54.3,55.05,18,102,60.26%,-0.89,0.005,-0.21,0.11
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,372.5,-,55.45,56.55,57.65,0,0,59.89%,-0.9,0.0046,-0.19,0.11
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,375.0,56.97,58.0,58.73,59.45,12,131,58.44%,-0.92,0.0041,-0.16,0.09
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,380.0,61.67,63.15,63.72,64.3,9,148,61.98%,-0.92,0.0038,-0.16,0.09
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,385.0,-,67.15,68.45,69.75,0,55,62.09%,-0.94,0.0032,-0.13,0.08
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,390.0,73.31,72.05,73.18,74.3,2,218,61.40%,-0.95,0.0027,-0.1,0.06
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,395.0,74.18,76.3,78.05,79.8,2,109,62.37%,-0.96,0.0023,-0.08,0.06
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,400.0,82.80,81.75,82.8,83.85,2,141,60.08%,-0.97,0.0017,-0.04,0.04
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,405.0,85.85,86.05,88.05,90.05,2,24,68.32%,-0.96,0.002,-0.09,0.05
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,410.0,90.15,91.0,92.6,94.2,2,97,59.43%,-0.98,0.0011,-0.01,0.03
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,415.0,-,96.2,97.88,99.55,0,124,70.33%,-0.97,0.0016,-0.06,0.04
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,420.0,-,100.45,102.15,103.85,0,41,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,425.0,-,105.35,107.05,108.75,0,31,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,430.0,110.50,110.3,112.03,113.75,1,22,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,435.0,-,115.4,117.2,119.0,0,85,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,440.0,-,120.45,122.03,123.6,0,31,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,445.0,-,125.25,127.05,128.85,0,36,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,450.0,-,130.3,132.05,133.8,0,13,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,455.0,-,135.05,137.13,139.2,0,1,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,460.0,-,139.9,142.03,144.15,0,2,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,465.0,-,145.15,146.78,148.4,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,470.0,-,150.0,151.98,153.95,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,475.0,-,155.0,157.0,159.0,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,480.0,-,160.05,161.93,163.8,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,485.0,-,165.3,167.0,168.7,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,490.0,-,169.85,171.65,173.45,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,495.0,-,173.5,176.38,179.25,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,500.0,-,179.75,181.53,183.3,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,505.0,-,184.35,186.5,188.65,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,510.0,189.51,188.4,192.1,195.8,2,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,515.0,-,195.15,196.8,198.45,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,520.0,-,198.4,202.15,205.9,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,525.0,-,203.4,206.78,210.15,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,530.0,-,209.7,211.5,213.3,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,535.0,-,213.75,217.03,220.3,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,540.0,-,219.85,221.85,223.85,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,545.0,-,225.05,227.83,230.6,0,0,130.19%,-0.98,0.0007,-0.1,0.03
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,550.0,-,229.8,231.43,233.05,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,555.0,-,235.2,236.95,238.7,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,560.0,-,240.0,241.73,243.45,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,565.0,-,244.85,246.8,248.75,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,570.0,-,250.3,252.3,254.3,0,0,116.51%,-0.99,0.0003,0.01,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,575.0,-,255.4,256.73,258.05,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,580.0,-,259.65,261.35,263.05,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,590.0,-,271.0,272.33,273.65,0,0,126.65%,-0.99,0.0003,0.0,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,600.0,-,279.8,281.98,284.15,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,610.0,-,290.3,292.03,293.75,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,620.0,-,299.75,301.43,303.1,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,630.0,-,310.15,312.15,314.15,0,0,127.58%,-1.0,0.0002,0.03,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,640.0,-,320.1,321.83,323.55,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,650.0,-,330.5,332.3,334.1,0,0,147.98%,-0.99,0.0003,-0.01,0.02
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,660.0,-,339.55,341.7,343.85,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,670.0,-,349.75,351.68,353.6,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,680.0,-,359.9,361.75,363.6,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,690.0,-,369.8,371.88,373.95,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,700.0,-,379.3,381.25,383.2,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,710.0,-,389.8,391.95,394.1,0,0,130.80%,-1.0,0.0001,0.07,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,720.0,-,399.85,401.63,403.4,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,730.0,-,409.2,411.28,413.35,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,740.0,-,419.6,421.58,423.55,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,750.0,-,429.45,431.78,434.1,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,760.0,-,439.75,441.8,443.85,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,770.0,-,449.75,452.13,454.5,0,0,177.93%,-0.99,0.0002,-0.01,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,780.0,-,459.75,461.7,463.65,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,790.0,-,469.25,471.2,473.15,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,800.0,-,479.5,481.7,483.9,0,0,0.00%,-1.0,0.0,0.09,0.0
