Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,405.0,0.01,0.0,0.01,0.02,76,571,142.20%,0.0,0.0002,-0.06,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,407.5,0.01,0.0,0.01,0.02,39,214,145.73%,0.0,0.0002,-0.06,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,410.0,0.02,0.0,0.09,0.18,181,"1,871",186.22%,0.01,0.0008,-0.38,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,412.5,0.01,0.0,0.01,0.01,1,145,144.37%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,415.0,0.01,0.0,0.01,0.01,6,449,147.66%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,417.5,0.01,0.0,0.01,0.01,2,200,150.92%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,420.0,0.01,0.0,0.01,0.01,253,"1,951",154.16%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,422.5,-,0.0,0.01,0.01,0,285,157.37%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,425.0,0.02,0.0,0.01,0.01,216,"1,183",160.56%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,430.0,0.01,0.0,0.01,0.01,8,"2,412",166.85%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,435.0,0.01,0.0,0.01,0.01,5,468,173.06%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,440.0,0.01,0.0,0.01,0.01,62,"2,229",179.17%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,445.0,0.15,0.0,0.01,0.01,1,288,185.20%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,450.0,0.01,0.0,0.01,0.01,65,"2,954",191.14%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,455.0,-,0.0,0.01,0.01,0,222,196.99%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,460.0,0.01,0.0,0.01,0.01,39,"1,318",202.77%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,465.0,0.01,0.0,0.01,0.01,30,159,208.47%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,470.0,0.01,0.0,0.01,0.01,5,985,214.09%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,475.0,-,0.0,0.01,0.01,0,200,219.65%,0.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,480.0,-,0.0,0.01,0.01,0,"1,087",225.12%,0.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,485.0,-,0.0,0.01,0.01,0,156,230.53%,0.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,490.0,-,0.0,0.01,0.01,0,949,235.87%,0.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,495.0,0.04,0.0,0.01,0.01,1,191,241.15%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,500.0,0.01,0.0,0.01,0.01,6,"6,016",246.36%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,510.0,-,0.0,0.01,0.01,0,"1,302",256.60%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,520.0,-,0.0,0.01,0.01,0,643,266.61%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,530.0,-,0.0,0.01,0.01,0,615,276.38%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,540.0,-,0.0,0.01,0.01,0,502,285.94%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,550.0,-,0.0,0.01,0.01,0,"5,314",295.29%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,560.0,0.01,0.0,0.01,0.01,1,341,304.45%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,570.0,-,0.0,0.18,0.35,0,330,427.57%,0.01,0.0003,-0.78,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,580.0,-,0.0,0.18,0.35,0,139,438.82%,0.01,0.0003,-0.78,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,590.0,-,0.0,0.01,0.01,0,150,330.80%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,600.0,-,0.0,0.03,0.05,0,"3,676",382.62%,0.0,0.0001,-0.15,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,610.0,-,0.0,0.1,0.2,0,231,444.29%,0.0,0.0002,-0.5,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,620.0,-,0.0,0.01,0.02,0,278,373.34%,0.0,0.0,-0.07,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,630.0,0.44,0.0,0.41,0.82,4,171,543.13%,0.01,0.0004,-1.63,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,640.0,-,0.0,0.12,0.23,0,101,480.07%,0.0,0.0002,-0.57,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,650.0,-,0.0,0.03,0.05,0,350,426.63%,0.0,0.0001,-0.15,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,660.0,-,0.0,0.19,0.38,0,360,525.59%,0.01,0.0002,-0.88,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,670.0,-,0.0,0.05,0.1,0,299,469.75%,0.0,0.0001,-0.28,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,680.0,-,0.0,0.01,0.01,0,422,401.44%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,690.0,0.03,0.0,0.02,0.03,42,"3,833",441.33%,0.0,0.0,-0.1,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,700.0,-,0.0,1.63,3.25,0,61,743.78%,0.04,0.0006,-5.09,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,710.0,-,0.0,0.05,0.1,0,54,502.59%,0.0,0.0001,-0.29,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,720.0,-,0.0,0.17,0.33,0,203,571.49%,0.01,0.0002,-0.8,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,730.0,-,0.0,0.1,0.2,0,15,551.85%,0.0,0.0001,-0.53,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,740.0,-,0.0,0.11,0.21,0,71,562.47%,0.0,0.0001,-0.55,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,750.0,-,0.0,0.01,0.02,0,369,470.85%,0.0,0.0,-0.07,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,760.0,-,0.0,0.11,0.22,0,6,580.73%,0.0,0.0001,-0.58,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,770.0,-,0.0,1.63,3.25,0,15,814.93%,0.03,0.0006,-5.27,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,780.0,-,0.0,0.27,0.53,0,11,651.92%,0.01,0.0002,-1.21,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,790.0,-,0.0,0.1,0.2,0,8,598.06%,0.0,0.0001,-0.54,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,800.0,-,0.0,0.01,0.02,0,88,503.34%,0.0,0.0,-0.07,0.0
