Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
150.00,0.58,0.58,0.59,0.60,"2,451","28,484",60.33%,-0.06,0.0050,-0.08,0.04
155.00,0.92,0.87,0.88,0.88,"1,245","6,741",57.30%,-0.08,0.0071,-0.10,0.06
157.50,1.07,1.07,1.08,1.09,524,351,56.05%,-0.10,0.0084,-0.12,0.07
160.00,1.36,1.33,1.34,1.35,"3,533","29,477",54.95%,-0.12,0.0098,-0.13,0.08
162.50,1.67,1.66,1.67,1.69,509,761,54.10%,-0.15,0.0114,-0.15,0.09
165.00,2.08,2.07,2.09,2.10,"3,410","14,353",53.30%,-0.18,0.0130,-0.16,0.10
167.50,2.57,2.57,2.59,2.61,857,"1,132",52.65%,-0.22,0.0146,-0.18,0.11
170.00,3.18,3.15,3.20,3.25,"3,776","22,356",52.11%,-0.25,0.0162,-0.19,0.12
172.50,3.90,3.85,3.90,3.95,686,"1,009",51.46%,-0.30,0.0178,-0.21,0.13
175.00,4.73,4.70,4.75,4.80,"3,189","8,307",51.10%,-0.34,0.0190,-0.22,0.14
177.50,5.70,5.65,5.70,5.75,"1,497",956,50.58%,-0.39,0.0201,-0.22,0.15
180.00,6.78,6.75,6.78,6.80,"3,426","9,485",50.06%,-0.45,0.0208,-0.22,0.15
182.50,8.00,7.95,8.00,8.05,"1,212","4,708",49.69%,-0.50,0.0212,-0.22,0.15
185.00,9.35,9.30,9.35,9.40,"1,993","4,013",49.27%,-0.55,0.0212,-0.22,0.15
187.50,11.20,10.75,10.80,10.85,158,55,48.66%,-0.60,0.0209,-0.21,0.15
190.00,12.40,12.35,12.40,12.45,"2,731","1,421",48.21%,-0.65,0.0202,-0.20,0.14
192.50,13.94,14.05,14.10,14.15,82,51,47.59%,-0.70,0.0191,-0.18,0.13
195.00,16.20,15.90,15.95,16.00,48,187,47.25%,-0.75,0.0178,-0.16,0.12
197.50,19.20,17.85,17.90,17.95,19,41,46.86%,-0.79,0.0162,-0.14,0.11
200.00,20.60,19.70,19.85,20.00,144,"1,301",45.51%,-0.83,0.0145,-0.12,0.09
202.50,22.53,21.95,22.05,22.15,2,35,45.86%,-0.86,0.0127,-0.10,0.08
205.00,25.50,24.15,24.25,24.35,4,177,45.43%,-0.89,0.0109,-0.08,0.07
210.00,30.05,28.55,28.83,29.10,10,72,44.48%,-0.94,0.0075,-0.04,0.05
215.00,34.35,33.20,33.58,33.95,2,14,43.41%,-0.97,0.0047,-0.02,0.03
220.00,39.23,38.15,38.47,38.80,2,147,44.24%,-0.98,0.0030,0.00,0.02
225.00,-,43.10,43.45,43.80,0,0,47.62%,-0.98,0.0024,0.00,0.02
230.00,-,48.05,48.70,49.35,0,0,62.44%,-0.96,0.0037,-0.04,0.03
235.00,-,53.00,53.38,53.75,0,0,50.85%,-0.99,0.0012,0.01,0.01
240.00,-,58.05,58.40,58.75,0,0,57.72%,-0.99,0.0015,0.00,0.01
245.00,-,63.05,63.40,63.75,0,0,62.10%,-0.99,0.0014,0.00,0.01
250.00,-,68.05,68.38,68.70,0,0,64.21%,-0.99,0.0011,0.01,0.01
255.00,-,73.05,73.40,73.75,0,0,70.60%,-0.99,0.0013,0.00,0.01
260.00,-,78.10,78.43,78.75,0,0,76.54%,-0.98,0.0013,-0.01,0.01
265.00,-,83.05,83.43,83.80,0,0,80.57%,-0.98,0.0013,-0.01,0.01
270.00,-,88.05,88.40,88.75,0,0,82.75%,-0.99,0.0011,0.00,0.01
275.00,-,93.10,93.43,93.75,0,0,88.41%,-0.98,0.0012,-0.01,0.01
280.00,-,98.10,98.43,98.75,0,0,92.23%,-0.98,0.0011,-0.01,0.02
285.00,-,103.00,103.38,103.75,0,0,92.35%,-0.99,0.0009,0.00,0.01
290.00,-,108.05,108.40,108.75,0,0,97.96%,-0.99,0.0010,-0.01,0.01
295.00,-,113.00,113.38,113.75,0,0,99.74%,-0.99,0.0009,-0.01,0.01
300.00,-,118.05,118.38,118.70,0,0,103.35%,-0.99,0.0009,-0.01,0.01
305.00,-,123.05,123.40,123.75,0,0,108.70%,-0.98,0.0009,-0.02,0.01
310.00,-,127.40,128.35,129.30,0,0,108.44%,-0.99,0.0008,-0.01,0.01
320.00,-,137.45,138.35,139.25,0,0,115.31%,-0.99,0.0008,-0.01,0.01
330.00,-,147.40,148.35,149.30,0,0,121.97%,-0.99,0.0007,-0.01,0.01
340.00,-,157.45,158.35,159.25,0,0,128.43%,-0.99,0.0007,-0.02,0.01
350.00,-,167.40,168.35,169.30,0,0,134.71%,-0.99,0.0007,-0.02,0.01
355.00,-,173.05,173.53,174.00,0,0,148.07%,-0.98,0.0009,-0.05,0.02
360.00,-,177.40,178.10,178.80,0,0,97.52%,-1.00,0.0001,0.04,0.00
365.00,-,182.75,183.45,184.15,0,0,150.01%,-0.98,0.0008,-0.04,0.02
