Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,95.0,87.13,86.5,87.23,87.95,25,"3,927",661.28%,0.98,0.0008,-1.55,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,100.0,81.80,81.3,81.82,82.35,217,"9,004",495.59%,0.99,0.0004,-0.49,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,105.0,77.09,76.6,77.25,77.9,259,"4,594",574.96%,0.98,0.001,-1.56,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,110.0,72.08,71.9,72.15,72.4,505,"21,942",513.58%,0.98,0.0011,-1.32,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,115.0,67.07,66.75,67.1,67.45,286,"28,094",464.08%,0.98,0.0012,-1.19,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,120.0,62.20,61.7,62.33,62.95,461,"42,269",462.68%,0.97,0.0017,-1.64,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,125.0,57.07,56.25,56.8,57.35,537,"19,252",314.40%,0.99,0.0008,-0.38,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,130.0,52.11,51.75,52.13,52.5,707,"18,913",358.46%,0.97,0.002,-1.17,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,131.0,51.08,50.2,51.8,53.4,14,51,428.41%,0.94,0.0028,-2.37,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,132.0,49.70,47.7,50.05,52.4,25,87,332.55%,0.97,0.002,-1.0,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,133.0,49.11,48.05,49.03,50.0,16,"2,415",321.56%,0.97,0.002,-0.94,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,134.0,47.78,47.25,48.1,48.95,10,109,327.01%,0.97,0.0022,-1.1,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,135.0,47.15,46.75,47.03,47.3,367,"15,817",308.36%,0.97,0.0021,-0.93,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,136.0,46.05,45.7,46.03,46.35,15,214,301.81%,0.97,0.0022,-0.93,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,137.0,44.93,43.7,45.0,46.3,5,98,291.11%,0.97,0.0022,-0.87,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,138.0,43.90,43.7,44.03,44.35,27,82,288.81%,0.97,0.0024,-0.92,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,139.0,43.00,42.15,42.72,43.3,8,"1,863",193.16%,1.0,0.0006,-0.11,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,140.0,42.11,41.8,42.08,42.35,"1,096","33,456",283.38%,0.97,0.0027,-1.01,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,141.0,41.14,40.75,41.05,41.35,206,298,273.30%,0.97,0.0028,-0.96,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,142.0,39.79,39.65,40.05,40.45,52,62,266.87%,0.97,0.0029,-0.95,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,143.0,39.03,38.2,39.43,40.65,8,138,302.75%,0.94,0.0039,-1.63,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,144.0,38.14,37.25,38.28,39.3,2,129,280.90%,0.95,0.0038,-1.36,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,145.0,37.20,36.8,37.18,37.55,658,"22,920",263.27%,0.96,0.0037,-1.17,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,146.0,36.26,35.75,36.08,36.4,17,36,244.72%,0.96,0.0035,-0.98,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,147.0,34.60,34.05,34.95,35.85,17,211,220.81%,0.97,0.0032,-0.71,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,148.0,34.30,32.9,33.65,34.4,61,195,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,149.0,32.84,32.35,32.9,33.45,4,335,200.70%,0.97,0.0032,-0.59,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,150.0,32.05,31.8,32.08,32.35,"5,267","59,550",219.45%,0.96,0.0043,-0.95,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,152.5,29.60,28.9,29.65,30.4,76,472,211.80%,0.95,0.0052,-1.07,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,155.0,27.07,26.85,27.08,27.3,"5,819","35,890",188.27%,0.95,0.0056,-0.91,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,157.5,24.70,24.05,24.48,24.9,584,"1,036",161.98%,0.96,0.0058,-0.7,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,160.0,22.05,22.0,22.08,22.15,"2,674","54,117",157.38%,0.94,0.0076,-0.86,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,162.5,19.60,19.2,19.5,19.8,110,"1,358",135.05%,0.95,0.0084,-0.71,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,165.0,17.25,16.9,17.13,17.35,"1,477","37,068",130.42%,0.93,0.0113,-0.88,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,167.5,14.78,14.15,14.7,15.25,739,"4,425",119.58%,0.91,0.0144,-0.95,0.02
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,170.0,12.15,12.05,12.1,12.15,"5,659","46,204",96.93%,0.91,0.0176,-0.77,0.02
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,172.5,9.76,9.45,9.65,9.85,555,"7,010",83.59%,0.89,0.0241,-0.78,0.02
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,175.0,7.19,6.85,7.07,7.3,"14,546","42,190",62.83%,0.88,0.034,-0.62,0.02
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,177.5,4.88,4.4,4.63,4.85,"7,088","12,965",47.66%,0.83,0.056,-0.59,0.02
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,180.0,2.55,2.53,2.56,2.59,"91,513","56,750",41.36%,0.67,0.0919,-0.72,0.03
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,182.5,0.96,0.96,0.98,0.99,"255,292","65,828",35.14%,0.41,0.1166,-0.66,0.04
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,185.0,0.26,0.26,0.27,0.27,"221,540","161,719",33.97%,0.16,0.0749,-0.39,0.02
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,187.5,0.08,0.07,0.08,0.08,"60,902","97,662",36.66%,0.05,0.0304,-0.19,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,190.0,0.03,0.03,0.04,0.04,"53,095","119,088",42.68%,0.02,0.0136,-0.11,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,192.5,0.02,0.02,0.03,0.03,"12,528","49,834",50.51%,0.01,0.0078,-0.09,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,195.0,0.02,0.01,0.02,0.02,"6,306","74,990",56.30%,0.01,0.0043,-0.06,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,197.5,0.02,0.01,0.02,0.02,"15,029","33,437",65.11%,0.01,0.0033,-0.06,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,200.0,0.02,0.0,0.01,0.01,"2,795","53,651",65.64%,0.0,0.0013,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,202.5,0.01,0.0,0.01,0.01,628,"13,438",73.24%,0.0,0.0011,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,205.0,0.01,0.0,0.01,0.01,208,"10,939",80.67%,0.0,0.0009,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,207.5,0.01,0.0,0.01,0.01,4,"8,499",87.96%,0.0,0.0008,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,210.0,0.01,0.0,0.01,0.01,35,"8,507",95.09%,0.0,0.0007,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,212.5,-,0.0,0.01,0.01,0,"1,855",102.09%,0.0,0.0006,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,215.0,0.01,0.0,0.01,0.01,1,"3,523",108.96%,0.0,0.0005,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,217.5,-,0.0,0.01,0.01,0,"2,180",115.71%,0.0,0.0005,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,220.0,0.01,0.0,0.01,0.01,3,"8,615",122.35%,0.0,0.0004,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,222.5,-,0.0,0.01,0.01,0,"2,517",128.88%,0.0,0.0004,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,225.0,-,0.0,0.01,0.01,0,"2,502",135.30%,0.0,0.0004,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,227.5,0.01,0.0,0.01,0.01,"8,693",712,141.63%,0.0,0.0003,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,230.0,-,0.0,0.01,0.01,0,"2,745",147.85%,0.0,0.0003,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,232.5,-,0.0,0.01,0.01,0,"1,218",153.99%,0.0,0.0003,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,235.0,-,0.0,0.01,0.01,0,616,160.04%,0.0,0.0003,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,237.5,-,0.0,0.01,0.01,0,178,166.00%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,240.0,0.01,0.0,0.01,0.01,1,"2,911",171.87%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,242.5,0.01,0.0,0.01,0.01,1,"1,506",177.67%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,245.0,-,0.0,0.01,0.01,0,"1,124",183.38%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,247.5,-,0.0,0.01,0.01,0,19,189.03%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,250.0,-,0.0,0.01,0.01,0,"3,288",194.60%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,260.0,-,0.0,0.01,0.01,0,"2,684",216.18%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,270.0,-,0.0,0.01,0.01,0,"7,430",236.75%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,280.0,-,0.0,0.01,0.01,0,"3,524",256.40%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,290.0,-,0.0,0.01,0.01,0,"11,067",275.20%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,300.0,-,0.0,0.01,0.01,0,"40,178",293.24%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,310.0,-,0.0,0.01,0.01,0,530,310.57%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,320.0,-,0.0,0.01,0.01,0,202,327.26%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,330.0,-,0.0,0.01,0.01,0,200,343.34%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,340.0,-,0.0,0.01,0.01,0,11,358.87%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,350.0,-,0.0,0.01,0.01,0,4,373.87%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,355.0,-,0.0,0.01,0.01,0,0,381.18%,0.0,0.0001,-0.04,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,360.0,-,0.0,0.01,0.01,0,0,388.38%,0.0,0.0001,-0.04,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,365.0,-,0.0,0.01,0.01,0,17,395.47%,0.0,0.0,-0.04,0.0
