Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,157.5,25.30,25.05,25.5,25.95,48,43,61.32%,0.88,0.0086,-0.16,0.08
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,160.0,23.05,23.2,23.33,23.45,498,"4,094",60.33%,0.86,0.0099,-0.18,0.09
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,162.5,20.40,21.05,21.15,21.25,36,66,58.72%,0.83,0.0112,-0.19,0.09
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,165.0,19.12,19.0,19.1,19.2,624,"5,653",57.80%,0.8,0.0127,-0.2,0.11
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,167.5,17.10,17.05,17.1,17.15,59,184,56.64%,0.77,0.0141,-0.22,0.12
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,170.0,15.20,15.15,15.2,15.25,"2,817","7,655",55.65%,0.73,0.0156,-0.23,0.12
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,172.5,13.17,13.4,13.43,13.45,481,170,54.91%,0.69,0.0169,-0.24,0.13
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,175.0,11.76,11.7,11.75,11.8,"2,904","15,806",54.14%,0.65,0.0181,-0.25,0.14
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,177.5,10.24,10.15,10.2,10.25,"1,084",608,53.47%,0.6,0.019,-0.26,0.15
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,180.0,8.82,8.75,8.8,8.85,"11,728","16,342",53.02%,0.55,0.0197,-0.26,0.15
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,182.5,7.51,7.45,7.5,7.55,"6,475","1,855",52.42%,0.5,0.0201,-0.26,0.15
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,185.0,6.35,6.3,6.35,6.4,"10,658","23,756",52.00%,0.45,0.0201,-0.25,0.15
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,187.5,5.33,5.3,5.32,5.35,"2,608","1,116",51.59%,0.4,0.0198,-0.24,0.15
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,190.0,4.42,4.4,4.43,4.45,"4,735","18,490",51.24%,0.36,0.0192,-0.23,0.14
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,192.5,3.62,3.6,3.63,3.65,"1,783","3,278",50.77%,0.31,0.0183,-0.22,0.13
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,195.0,2.95,2.94,2.96,2.97,"2,732","18,043",50.47%,0.27,0.0172,-0.2,0.12
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,197.5,2.38,2.38,2.4,2.41,337,744,50.27%,0.23,0.0158,-0.18,0.11
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,200.0,1.91,1.92,1.93,1.94,"8,486","22,987",50.15%,0.19,0.0144,-0.17,0.1
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,202.5,1.55,1.53,1.55,1.57,"1,258",913,50.12%,0.16,0.0129,-0.15,0.09
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,205.0,1.25,1.23,1.25,1.26,"2,262","7,663",50.21%,0.14,0.0114,-0.13,0.08
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,210.0,0.81,0.8,0.81,0.81,"2,275","9,200",50.64%,0.09,0.0087,-0.1,0.06
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,215.0,0.49,0.52,0.53,0.54,629,"3,653",51.44%,0.06,0.0065,-0.08,0.05
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,220.0,0.36,0.35,0.36,0.36,"1,404","6,265",52.44%,0.05,0.0048,-0.06,0.04
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,225.0,0.24,0.24,0.25,0.25,"1,856","2,296",53.68%,0.03,0.0035,-0.05,0.03
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,230.0,0.16,0.17,0.18,0.18,191,"1,884",55.13%,0.02,0.0026,-0.04,0.02
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,235.0,0.12,0.12,0.13,0.13,12,"1,294",56.46%,0.02,0.002,-0.03,0.02
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,240.0,0.09,0.08,0.08,0.09,119,"1,484",57.33%,0.01,0.0014,-0.02,0.01
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,245.0,0.06,0.06,0.07,0.07,30,838,58.97%,0.01,0.0011,-0.02,0.01
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,250.0,0.04,0.04,0.05,0.05,68,949,59.82%,0.01,0.0008,-0.01,0.01
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,255.0,0.04,0.03,0.04,0.04,1,197,61.37%,0.0,0.0006,-0.01,0.01
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,260.0,0.02,0.02,0.03,0.04,71,649,63.42%,0.0,0.0005,-0.01,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,265.0,0.02,0.01,0.02,0.03,8,328,63.80%,0.0,0.0004,-0.01,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,270.0,-,0.01,0.02,0.03,0,155,66.60%,0.0,0.0003,-0.01,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,275.0,0.02,0.0,0.01,0.02,14,83,65.20%,0.0,0.0002,0.0,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,280.0,0.01,0.01,0.02,0.02,5,299,70.14%,0.0,0.0002,-0.01,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,285.0,0.01,0.0,0.01,0.02,10,773,70.22%,0.0,0.0002,0.0,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,290.0,-,0.0,0.01,0.02,0,23,72.65%,0.0,0.0002,0.0,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,295.0,-,0.0,0.01,0.02,0,34,75.02%,0.0,0.0002,0.0,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,300.0,0.01,0.0,0.01,0.02,100,178,77.36%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,305.0,-,0.0,0.01,0.01,0,614,75.46%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,310.0,-,0.0,0.01,0.02,0,230,81.87%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,320.0,-,0.0,0.01,0.01,0,11,81.76%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,330.0,-,0.0,0.01,0.01,0,213,85.77%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,340.0,-,0.0,0.01,0.01,0,59,89.65%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,350.0,-,0.0,0.01,0.01,0,0,93.39%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,355.0,-,0.0,0.01,0.01,0,0,95.22%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,360.0,-,0.0,0.01,0.01,0,0,97.01%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,365.0,-,0.0,0.01,0.01,0,1,98.78%,0.0,0.0001,0.0,0.0
