Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,172.5,9.00,8.9,8.98,9.05,"2,467","2,166",39.17%,0.8,0.0284,-0.21,0.07
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,175.0,7.02,6.9,6.93,6.95,"14,021","60,201",36.92%,0.73,0.0358,-0.23,0.08
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,177.5,5.15,5.1,5.13,5.15,"18,604","10,579",35.45%,0.64,0.0424,-0.25,0.09
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,180.0,3.60,3.55,3.58,3.6,"84,945","65,649",34.02%,0.53,0.0469,-0.25,0.1
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,182.5,2.34,2.32,2.34,2.36,"104,200","24,600",32.88%,0.41,0.0473,-0.24,0.1
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,185.0,1.43,1.43,1.44,1.44,"140,317","70,960",32.07%,0.29,0.0429,-0.2,0.09
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,187.5,0.84,0.83,0.84,0.85,"40,750","22,910",31.76%,0.2,0.0348,-0.16,0.07
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,190.0,0.49,0.48,0.49,0.49,"77,075","54,497",31.99%,0.12,0.0258,-0.12,0.05
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,192.5,0.29,0.28,0.29,0.29,"29,302","11,547",32.71%,0.08,0.018,-0.09,0.04
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,195.0,0.18,0.17,0.18,0.18,"48,964","19,336",33.83%,0.05,0.0123,-0.06,0.03
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,197.5,0.11,0.11,0.12,0.13,"4,070","15,507",35.61%,0.03,0.0086,-0.05,0.02
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,200.0,0.08,0.08,0.08,0.09,"8,316","25,435",37.43%,0.02,0.0062,-0.04,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,202.5,0.06,0.05,0.06,0.06,"1,284","2,825",38.60%,0.02,0.0042,-0.03,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,205.0,0.05,0.04,0.05,0.05,"6,749","6,237",40.94%,0.01,0.0033,-0.02,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,210.0,0.03,0.02,0.03,0.03,"3,982","4,621",44.22%,0.01,0.0018,-0.02,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,215.0,0.01,0.01,0.02,0.02,"1,474","5,904",47.47%,0.0,0.001,-0.01,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,220.0,0.01,0.0,0.01,0.01,"8,829","3,456",47.79%,0.0,0.0004,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,225.0,0.01,0.0,0.01,0.01,128,"2,788",52.67%,0.0,0.0003,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,230.0,0.01,0.0,0.01,0.01,6,"1,333",57.40%,0.0,0.0003,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,235.0,0.01,0.0,0.01,0.01,2,"2,424",61.99%,0.0,0.0003,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,240.0,0.01,0.0,0.01,0.01,1,"2,847",66.44%,0.0,0.0002,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,245.0,-,0.0,0.01,0.01,0,851,70.77%,0.0,0.0002,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,250.0,0.01,0.0,0.01,0.01,7,279,75.00%,0.0,0.0002,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,255.0,-,0.0,0.01,0.01,0,756,79.12%,0.0,0.0002,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,260.0,-,0.0,0.01,0.01,0,276,83.13%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,265.0,-,0.0,0.01,0.01,0,73,87.06%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,270.0,-,0.0,0.01,0.01,0,152,90.89%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,275.0,-,0.0,0.01,0.01,0,23,94.62%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,280.0,-,0.0,0.01,0.01,0,108,98.29%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,285.0,-,0.0,0.01,0.01,0,0,101.86%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,290.0,-,0.0,0.01,0.01,0,42,105.37%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,295.0,-,0.0,0.01,0.01,0,2,108.81%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,300.0,-,0.0,0.01,0.01,0,23,112.17%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,305.0,-,0.0,0.01,0.01,0,0,115.47%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,310.0,-,0.0,0.01,0.01,0,200,118.71%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,320.0,-,0.0,0.01,0.01,0,249,125.00%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,330.0,-,0.0,0.01,0.01,0,1,131.06%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,340.0,-,0.0,0.01,0.01,0,37,136.91%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,350.0,-,0.0,0.01,0.01,0,0,142.57%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,355.0,-,0.0,0.01,0.01,0,0,145.33%,0.0,0.0001,-0.01,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,360.0,-,0.0,0.01,0.01,0,1,148.04%,0.0,0.0001,-0.01,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,365.0,-,0.0,0.01,0.01,0,6,150.71%,0.0,0.0,-0.01,0.0
