Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,190.0,3.60,3.55,3.6,3.65,"7,408","20,096",51.17%,0.32,0.0199,-0.24,0.13
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,192.5,2.92,2.87,2.89,2.91,"8,096","4,166",50.78%,0.28,0.0186,-0.22,0.12
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,195.0,2.33,2.29,2.3,2.32,"5,291","19,528",50.53%,0.23,0.0171,-0.2,0.11
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,197.5,1.85,1.82,1.84,1.85,608,"1,064",50.46%,0.19,0.0155,-0.18,0.1
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,200.0,1.47,1.45,1.46,1.47,"11,395","23,989",50.55%,0.16,0.0138,-0.16,0.09
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,202.5,1.17,1.15,1.16,1.17,500,"1,247",50.73%,0.13,0.0121,-0.14,0.08
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,205.0,0.94,0.92,0.93,0.94,"3,211","7,555",51.12%,0.11,0.0105,-0.12,0.07
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,210.0,0.60,0.6,0.61,0.62,"4,481","10,903",52.23%,0.08,0.0078,-0.1,0.05
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,215.0,0.40,0.4,0.42,0.43,665,"3,867",53.74%,0.05,0.0058,-0.08,0.04
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,220.0,0.29,0.29,0.3,0.3,780,"6,608",55.58%,0.04,0.0043,-0.06,0.03
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,225.0,0.22,0.2,0.21,0.22,155,"3,294",57.26%,0.03,0.0032,-0.05,0.02
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,230.0,0.16,0.15,0.16,0.17,"3,833","13,869",59.40%,0.02,0.0024,-0.04,0.02
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,235.0,0.11,0.1,0.12,0.13,272,"1,292",60.86%,0.02,0.0018,-0.03,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,240.0,0.09,0.08,0.08,0.09,234,"1,600",62.44%,0.01,0.0014,-0.02,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,245.0,0.07,0.05,0.06,0.07,70,848,63.55%,0.01,0.001,-0.02,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,250.0,0.05,0.04,0.05,0.05,136,"1,026",65.01%,0.01,0.0008,-0.01,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,255.0,0.04,0.02,0.03,0.04,29,221,65.58%,0.0,0.0005,-0.01,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,260.0,0.02,0.02,0.03,0.04,120,693,68.81%,0.0,0.0005,-0.01,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,265.0,0.03,0.01,0.02,0.03,31,339,69.19%,0.0,0.0004,-0.01,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,270.0,0.02,0.01,0.02,0.03,500,157,72.17%,0.0,0.0003,-0.01,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,275.0,0.02,0.0,0.01,0.02,10,92,70.62%,0.0,0.0002,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,280.0,0.01,0.01,0.02,0.02,750,305,75.93%,0.0,0.0002,-0.01,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,285.0,-,0.0,0.01,0.02,0,773,75.98%,0.0,0.0002,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,290.0,-,0.0,0.01,0.02,0,29,78.57%,0.0,0.0002,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,295.0,-,0.0,0.01,0.01,0,34,76.82%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,300.0,-,0.0,0.01,0.01,0,278,79.20%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,305.0,-,0.0,0.01,0.01,0,614,81.53%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,310.0,-,0.0,0.01,0.01,0,230,83.82%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,320.0,-,0.0,0.01,0.01,0,11,88.27%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,330.0,-,0.0,0.01,0.01,0,213,92.55%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,340.0,-,0.0,0.01,0.01,0,59,96.69%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,350.0,-,0.0,0.01,0.01,0,0,100.69%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,355.0,-,0.0,0.01,0.01,0,0,102.64%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,360.0,-,0.0,0.01,0.01,0,0,104.56%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,365.0,-,0.0,0.01,0.01,0,1,106.45%,0.0,0.0,0.0,0.0
