Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,125.0,57.22,56.15,56.8,57.45,185,168,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,130.0,51.93,51.4,51.95,52.5,254,489,106.55%,0.99,0.0012,-0.08,0.01
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,135.0,47.13,46.5,47.0,47.5,50,485,100.03%,0.98,0.0017,-0.09,0.01
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,140.0,42.81,41.15,42.3,43.45,374,448,105.65%,0.96,0.003,-0.17,0.02
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,145.0,37.20,36.15,36.8,37.45,116,662,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,150.0,32.43,31.85,32.33,32.8,470,"1,509",82.79%,0.95,0.0047,-0.16,0.03
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,152.5,29.55,29.1,29.63,30.15,18,82,69.29%,0.96,0.0045,-0.11,0.02
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,155.0,27.35,26.95,27.28,27.6,224,"1,576",69.51%,0.95,0.0059,-0.14,0.03
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,157.5,24.55,24.5,24.93,25.35,416,146,68.27%,0.93,0.0073,-0.17,0.04
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,160.0,22.40,21.7,22.13,22.55,"1,207","7,439",53.18%,0.95,0.007,-0.11,0.03
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,162.5,20.22,18.2,19.23,20.25,39,391,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,165.0,17.70,16.75,17.33,17.9,206,"5,880",48.15%,0.92,0.0116,-0.14,0.04
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,167.5,15.25,14.7,15.02,15.35,254,"1,646",46.61%,0.89,0.015,-0.16,0.05
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,170.0,12.75,12.65,12.73,12.8,"7,656","12,305",43.88%,0.86,0.0191,-0.18,0.06
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,172.5,10.55,10.45,10.5,10.55,895,"2,058",41.26%,0.81,0.0241,-0.2,0.07
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,175.0,8.39,8.3,8.35,8.4,"3,301","60,314",38.37%,0.76,0.0302,-0.22,0.08
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,177.5,6.48,6.4,6.45,6.5,"2,532","10,267",36.77%,0.68,0.0361,-0.23,0.1
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,180.0,4.73,4.7,4.75,4.8,"22,245","66,654",35.17%,0.59,0.0412,-0.24,0.1
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,182.5,3.30,3.3,3.33,3.35,"33,896","23,731",33.88%,0.48,0.0438,-0.24,0.11
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,185.0,2.20,2.17,2.19,2.2,"37,526","68,810",32.70%,0.37,0.043,-0.22,0.1
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,187.5,1.38,1.36,1.37,1.38,"22,756","11,745",32.05%,0.27,0.0382,-0.18,0.09
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,190.0,0.82,0.82,0.83,0.83,"20,547","50,870",31.76%,0.18,0.0309,-0.14,0.07
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,192.5,0.49,0.48,0.49,0.5,"5,008","9,746",31.91%,0.12,0.0231,-0.11,0.05
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,195.0,0.30,0.3,0.31,0.31,"3,441","18,014",32.74%,0.08,0.0166,-0.08,0.04
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,197.5,0.20,0.19,0.2,0.2,"11,594","5,138",33.79%,0.05,0.0117,-0.06,0.03
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,200.0,0.13,0.13,0.14,0.14,"5,217","24,703",35.32%,0.04,0.0084,-0.05,0.02
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,202.5,0.09,0.09,0.1,0.1,712,"2,376",36.82%,0.03,0.0061,-0.04,0.02
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,205.0,0.06,0.06,0.07,0.07,487,"6,048",38.05%,0.02,0.0043,-0.03,0.01
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,210.0,0.03,0.03,0.04,0.04,"1,916","3,955",41.00%,0.01,0.0023,-0.02,0.01
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,215.0,0.02,0.01,0.02,0.02,"1,028","5,281",42.55%,0.0,0.0011,-0.01,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,220.0,0.02,0.01,0.02,0.02,973,"3,009",47.69%,0.0,0.0009,-0.01,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,225.0,0.01,0.0,0.01,0.01,271,"2,557",47.59%,0.0,0.0004,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,230.0,0.01,0.0,0.01,0.01,53,"1,292",52.02%,0.0,0.0003,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,235.0,0.01,0.0,0.01,0.01,2,"2,424",56.32%,0.0,0.0003,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,240.0,-,0.0,0.01,0.01,0,"2,847",60.50%,0.0,0.0002,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,245.0,-,0.0,0.01,0.01,0,851,64.56%,0.0,0.0002,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,250.0,-,0.0,0.01,0.01,0,279,68.52%,0.0,0.0002,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,255.0,-,0.0,0.01,0.01,0,756,72.38%,0.0,0.0002,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,260.0,-,0.0,0.01,0.01,0,276,76.15%,0.0,0.0002,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,265.0,-,0.0,0.01,0.01,0,73,79.81%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,270.0,-,0.0,0.01,0.01,0,152,83.40%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,275.0,-,0.0,0.01,0.01,0,23,86.91%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,280.0,-,0.0,0.01,0.01,0,108,90.34%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,285.0,-,0.0,0.01,0.01,0,0,93.69%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,290.0,-,0.0,0.01,0.01,0,42,96.97%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,295.0,-,0.0,0.01,0.01,0,2,100.19%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,300.0,-,0.0,0.01,0.01,0,23,103.34%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,305.0,-,0.0,0.01,0.01,0,0,106.43%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,310.0,-,0.0,0.01,0.01,0,200,109.46%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,320.0,-,0.0,0.01,0.01,0,249,115.35%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,330.0,-,0.0,0.01,0.01,0,1,121.03%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,340.0,-,0.0,0.01,0.01,0,37,126.51%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,350.0,-,0.0,0.01,0.01,0,0,131.80%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,355.0,-,0.0,0.01,0.01,0,0,134.38%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,360.0,-,0.0,0.01,0.01,0,1,136.92%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,365.0,0.01,0.0,0.01,0.01,1,5,139.42%,0.0,0.0001,0.0,0.0
