Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,110.0,0.01,0.0,0.01,0.01,1,"63,650",305.15%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,115.0,0.01,0.0,0.01,0.01,2,"40,189",279.69%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,120.0,0.01,0.0,0.01,0.01,34,"70,217",255.23%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,125.0,0.01,0.0,0.01,0.01,9,"44,294",231.68%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,130.0,0.01,0.0,0.01,0.01,3,"54,963",208.96%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,131.0,-,0.0,0.01,0.01,0,685,204.50%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,132.0,-,0.0,0.01,0.01,0,"2,258",200.08%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,133.0,-,0.0,0.01,0.01,0,"1,672",195.68%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,134.0,-,0.0,0.01,0.01,0,"2,276",191.31%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,135.0,0.01,0.0,0.01,0.01,101,"25,919",186.97%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,136.0,-,0.0,0.01,0.01,0,"1,647",182.66%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,137.0,-,0.0,0.01,0.01,0,"3,106",178.37%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,138.0,-,0.0,0.01,0.01,0,"2,290",174.11%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,139.0,-,0.0,0.01,0.01,0,"1,531",169.87%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,140.0,0.01,0.0,0.01,0.01,61,"55,837",165.65%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,141.0,-,0.0,0.01,0.01,0,"3,897",161.46%,0.0,0.0002,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,142.0,-,0.0,0.01,0.01,0,"3,239",157.30%,0.0,0.0003,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,143.0,0.01,0.0,0.01,0.01,1,"6,736",153.16%,0.0,0.0003,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,144.0,0.01,0.0,0.01,0.01,26,"4,716",149.04%,0.0,0.0003,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,145.0,0.01,0.0,0.01,0.01,211,"39,417",144.94%,0.0,0.0003,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,146.0,0.01,0.0,0.01,0.01,390,"3,151",140.87%,0.0,0.0003,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,147.0,0.01,0.0,0.01,0.01,266,"5,721",136.81%,0.0,0.0003,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,148.0,0.01,0.0,0.01,0.01,"1,022","3,422",132.77%,0.0,0.0004,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,149.0,0.01,0.0,0.01,0.01,"2,753","7,467",128.76%,0.0,0.0004,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,150.0,0.01,0.0,0.01,0.01,"3,525","87,660",124.76%,0.0,0.0004,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,152.5,0.01,0.01,0.02,0.02,701,"6,712",127.85%,0.0,0.001,-0.07,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,155.0,0.02,0.01,0.02,0.02,"3,203","28,305",117.09%,0.0,0.0011,-0.07,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,157.5,0.02,0.02,0.03,0.03,"1,644","7,605",112.84%,-0.01,0.0018,-0.1,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,160.0,0.03,0.03,0.04,0.04,"2,336","47,061",106.14%,-0.01,0.0027,-0.14,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,162.5,0.04,0.03,0.04,0.04,"4,609","16,642",94.71%,-0.01,0.0033,-0.13,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,165.0,0.05,0.04,0.05,0.05,"9,280","36,418",86.28%,-0.02,0.0047,-0.16,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,167.5,0.06,0.05,0.06,0.06,"7,669","21,894",76.87%,-0.02,0.0067,-0.18,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,170.0,0.07,0.06,0.07,0.07,"11,672","55,887",66.62%,-0.03,0.0098,-0.2,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,172.5,0.08,0.08,0.08,0.09,"8,508","72,937",56.91%,-0.04,0.0156,-0.23,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,175.0,0.12,0.11,0.11,0.12,"38,354","90,051",46.67%,-0.06,0.0268,-0.26,0.01
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,177.5,0.20,0.2,0.21,0.21,"83,408","42,657",37.86%,-0.12,0.0543,-0.35,0.02
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,180.0,0.53,0.52,0.53,0.53,"155,403","58,068",31.58%,-0.28,0.1124,-0.5,0.03
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,182.5,1.42,1.44,1.45,1.46,"85,081","20,633",26.53%,-0.62,0.1512,-0.47,0.04
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,185.0,3.20,3.15,3.22,3.3,"17,108","11,135",0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,187.5,5.50,5.25,5.45,5.65,"1,302","3,574",0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,190.0,7.96,7.75,8.05,8.35,"1,345","4,438",0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,192.5,10.37,10.2,11.27,12.35,210,621,91.11%,-0.88,0.0228,-0.84,0.02
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,195.0,13.01,12.75,13.05,13.35,689,52,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,197.5,15.36,15.15,15.5,15.85,118,10,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,200.0,18.01,17.75,18.03,18.3,"1,116",150,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,202.5,20.45,19.6,20.38,21.15,11,1,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,205.0,-,21.7,23.23,24.75,0,1,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,207.5,-,24.85,25.48,26.1,0,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,210.0,28.06,25.75,27.53,29.3,60,7,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,212.5,-,29.85,30.38,30.9,0,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,215.0,33.04,32.75,33.05,33.35,60,7,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,217.5,-,35.1,35.75,36.4,0,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,220.0,-,37.55,37.97,38.4,0,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,222.5,-,40.2,40.55,40.9,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,225.0,-,42.7,43.08,43.45,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,227.5,-,44.95,45.58,46.2,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,230.0,-,47.45,47.95,48.45,0,2,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,232.5,-,50.05,50.45,50.85,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,235.0,-,52.55,52.95,53.35,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,237.5,-,54.8,55.3,55.8,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,240.0,-,57.45,57.9,58.35,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,242.5,-,59.95,60.4,60.85,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,245.0,-,62.65,63.0,63.35,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,247.5,-,65.05,65.5,65.95,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,250.0,-,67.6,67.98,68.35,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,260.0,-,77.65,78.03,78.4,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,270.0,-,87.65,88.13,88.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,280.0,-,97.6,98.07,98.55,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,290.0,-,107.55,108.07,108.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,300.0,-,117.6,118.07,118.55,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,310.0,-,127.45,127.88,128.3,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,320.0,-,137.65,138.05,138.45,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,330.0,-,147.75,148.23,148.7,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,340.0,-,157.6,158.05,158.5,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,350.0,-,167.65,168.05,168.45,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,355.0,-,172.6,173.15,173.7,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,360.0,-,177.65,178.03,178.4,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,365.0,-,182.65,183.18,183.7,0,0,0.00%,-1.0,0.0,0.04,0.0
