Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,152.5,29.55,28.1,28.95,29.8,46,68,46.82%,0.99,0.0017,-0.03,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,155.0,26.95,26.05,26.6,27.15,171,"1,544",54.52%,0.97,0.0044,-0.08,0.02
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,157.5,24.00,23.2,24.23,25.25,16,135,54.94%,0.95,0.0062,-0.1,0.03
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,160.0,21.95,21.75,22.03,22.3,363,"7,292",58.32%,0.92,0.0088,-0.15,0.04
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,162.5,19.50,19.1,19.58,20.05,101,359,53.82%,0.91,0.0105,-0.15,0.05
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,165.0,17.22,16.9,17.3,17.7,395,"5,841",52.42%,0.88,0.0131,-0.18,0.06
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,167.5,14.86,14.5,14.83,15.15,"1,600",649,46.79%,0.87,0.0159,-0.17,0.06
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,170.0,12.50,12.05,12.48,12.9,"4,584","11,397",42.87%,0.84,0.0198,-0.18,0.07
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,172.5,10.36,10.2,10.33,10.45,"1,964","1,135",40.87%,0.79,0.0245,-0.2,0.08
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,175.0,8.38,8.3,8.33,8.35,"12,637","66,369",39.26%,0.73,0.0295,-0.22,0.09
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,177.5,6.49,6.45,6.48,6.5,"8,430","7,817",37.57%,0.66,0.0344,-0.23,0.1
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,180.0,4.85,4.8,4.85,4.9,"33,337","68,568",36.18%,0.57,0.0382,-0.24,0.11
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,182.5,3.50,3.45,3.5,3.55,"35,750","14,979",35.21%,0.47,0.0397,-0.23,0.11
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,185.0,2.40,2.39,2.4,2.41,"54,931","61,257",34.24%,0.37,0.0387,-0.21,0.11
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,187.5,1.58,1.56,1.57,1.58,"19,415","10,032",33.51%,0.27,0.035,-0.18,0.09
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,190.0,1.00,0.99,1.0,1.0,"26,955","47,407",33.16%,0.2,0.0292,-0.15,0.08
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,192.5,0.62,0.61,0.62,0.63,"6,234","7,472",33.17%,0.13,0.0228,-0.12,0.06
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,195.0,0.39,0.38,0.39,0.39,"10,064","15,692",33.47%,0.09,0.0169,-0.09,0.05
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,197.5,0.25,0.24,0.25,0.25,"1,736","4,920",34.14%,0.06,0.0122,-0.07,0.03
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,200.0,0.17,0.16,0.17,0.17,"7,370","22,030",35.21%,0.04,0.0088,-0.05,0.03
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,202.5,0.12,0.11,0.11,0.12,"1,998","1,230",36.45%,0.03,0.0064,-0.04,0.02
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,205.0,0.08,0.07,0.08,0.08,"1,168","5,486",37.24%,0.02,0.0045,-0.03,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,210.0,0.05,0.04,0.05,0.05,782,"3,421",40.45%,0.01,0.0026,-0.02,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,215.0,0.02,0.02,0.03,0.03,806,"4,860",42.90%,0.01,0.0015,-0.01,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,220.0,0.01,0.01,0.02,0.02,"1,545","1,963",45.44%,0.0,0.0009,-0.01,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,225.0,0.01,0.0,0.01,0.01,97,"2,498",45.31%,0.0,0.0004,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,230.0,0.01,0.0,0.01,0.01,1,"1,292",49.48%,0.0,0.0003,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,235.0,-,0.0,0.01,0.01,0,"2,424",53.53%,0.0,0.0003,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,240.0,-,0.0,0.01,0.01,0,"2,847",57.47%,0.0,0.0002,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,245.0,0.01,0.0,0.01,0.01,3,848,61.30%,0.0,0.0002,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,250.0,-,0.0,0.01,0.01,0,279,65.03%,0.0,0.0002,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,255.0,-,0.0,0.01,0.01,0,756,68.67%,0.0,0.0002,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,260.0,-,0.0,0.01,0.01,0,276,72.21%,0.0,0.0002,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,265.0,-,0.0,0.01,0.01,0,73,75.67%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,270.0,-,0.0,0.01,0.01,0,152,79.05%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,275.0,-,0.0,0.01,0.01,0,23,82.36%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,280.0,-,0.0,0.01,0.01,0,108,85.59%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,285.0,-,0.0,0.01,0.01,0,0,88.75%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,290.0,-,0.0,0.01,0.01,0,42,91.85%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,295.0,-,0.0,0.01,0.01,0,2,94.88%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,300.0,-,0.0,0.01,0.01,0,23,97.84%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,305.0,-,0.0,0.01,0.01,0,0,100.76%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,310.0,-,0.0,0.01,0.01,0,200,103.61%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,320.0,-,0.0,0.01,0.01,0,249,109.17%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,330.0,-,0.0,0.01,0.01,0,1,114.51%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,340.0,-,0.0,0.01,0.01,0,37,119.68%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,350.0,-,0.0,0.01,0.01,0,0,124.67%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,355.0,-,0.0,0.01,0.01,0,0,127.10%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,360.0,-,0.0,0.01,0.01,0,1,129.50%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,365.0,-,0.0,0.01,0.01,0,5,131.86%,0.0,0.0,0.0,0.0
