Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
131.00,-,0.00,0.01,0.01,0,685,143.56%,0.00,0.0002,-0.02,0.00
132.00,0.01,0.00,0.01,0.01,1,"2,258",140.43%,0.00,0.0002,-0.01,0.00
133.00,-,0.00,0.01,0.01,0,"1,672",137.33%,0.00,0.0002,-0.01,0.00
134.00,-,0.00,0.01,0.01,0,"2,276",134.24%,0.00,0.0002,-0.01,0.00
135.00,0.01,0.00,0.01,0.01,14,"25,921",131.17%,0.00,0.0002,-0.01,0.00
136.00,-,0.00,0.01,0.01,0,"1,647",128.12%,0.00,0.0002,-0.01,0.00
137.00,0.01,0.00,0.01,0.01,4,"3,106",125.09%,0.00,0.0002,-0.01,0.00
138.00,0.01,0.00,0.01,0.01,6,"2,296",122.07%,0.00,0.0002,-0.01,0.00
139.00,0.01,0.00,0.01,0.01,4,"1,535",119.08%,0.00,0.0002,-0.01,0.00
140.00,0.01,0.00,0.01,0.01,30,"55,864",116.11%,0.00,0.0002,-0.01,0.00
141.00,0.01,0.00,0.01,0.01,54,"3,940",113.14%,0.00,0.0003,-0.01,0.00
142.00,0.01,0.00,0.01,0.01,40,"3,239",110.20%,0.00,0.0003,-0.01,0.00
143.00,0.01,0.00,0.01,0.01,"1,298","5,523",107.27%,0.00,0.0003,-0.01,0.00
144.00,0.01,0.01,0.02,0.02,"2,303","3,205",115.73%,0.00,0.0006,-0.04,0.00
145.00,0.02,0.01,0.02,0.02,739,"39,534",112.57%,0.00,0.0006,-0.04,0.00
146.00,0.02,0.01,0.02,0.02,715,"3,234",109.42%,0.00,0.0007,-0.04,0.00
147.00,0.02,0.01,0.02,0.02,811,"5,326",106.28%,0.00,0.0007,-0.04,0.00
148.00,0.02,0.01,0.02,0.02,"1,080","2,692",103.16%,0.00,0.0008,-0.04,0.00
149.00,0.02,0.02,0.03,0.03,"1,402","7,413",105.78%,-0.01,0.0011,-0.05,0.00
150.00,0.03,0.02,0.03,0.03,"3,487","86,823",102.54%,-0.01,0.0012,-0.05,0.00
152.50,0.03,0.02,0.03,0.03,"3,372","5,332",94.49%,-0.01,0.0013,-0.05,0.00
155.00,0.04,0.03,0.04,0.04,"5,863","26,808",90.13%,-0.01,0.0019,-0.07,0.00
157.50,0.04,0.04,0.05,0.05,"2,412","6,894",84.68%,-0.01,0.0026,-0.08,0.00
160.00,0.06,0.05,0.06,0.06,"6,285","45,259",78.50%,-0.01,0.0035,-0.10,0.00
162.50,0.07,0.07,0.08,0.08,"4,836","15,524",73.35%,-0.02,0.0050,-0.12,0.01
165.00,0.09,0.08,0.08,0.09,"9,621","38,978",65.88%,-0.03,0.0066,-0.13,0.01
167.50,0.10,0.10,0.11,0.11,"4,856","21,594",59.07%,-0.03,0.0094,-0.15,0.01
170.00,0.14,0.13,0.14,0.14,"13,083","54,538",52.29%,-0.05,0.0138,-0.17,0.01
172.50,0.20,0.19,0.20,0.20,"13,404","71,641",46.20%,-0.07,0.0217,-0.21,0.02
175.00,0.31,0.31,0.32,0.32,"55,483","86,889",40.67%,-0.12,0.0360,-0.27,0.03
177.50,0.58,0.59,0.60,0.60,"77,732","26,875",36.45%,-0.21,0.0593,-0.35,0.04
180.00,1.18,1.19,1.20,1.21,"141,323","51,983",33.32%,-0.38,0.0853,-0.42,0.05
182.50,2.29,2.31,2.32,2.32,"55,021","20,459",30.70%,-0.61,0.0933,-0.38,0.05
185.00,4.00,4.00,4.03,4.05,"17,173","10,567",27.87%,-0.83,0.0667,-0.22,0.03
187.50,6.10,6.05,6.28,6.50,"1,453","3,675",27.52%,-0.95,0.0281,-0.08,0.01
190.00,8.60,8.30,8.45,8.60,897,"4,398",0.00%,-1.00,0.0000,0.02,0.00
192.50,11.00,10.55,10.90,11.25,399,592,0.00%,-1.00,0.0000,0.02,0.00
195.00,13.30,13.15,13.40,13.65,59,"1,305",0.00%,-1.00,0.0000,0.02,0.00
197.50,16.27,15.60,15.85,16.10,22,13,0.00%,-1.00,0.0000,0.02,0.00
200.00,19.25,18.10,18.40,18.70,221,117,0.00%,-1.00,0.0000,0.02,0.00
202.50,21.30,20.70,20.92,21.15,134,21,0.00%,-1.00,0.0000,0.02,0.00
205.00,23.60,23.10,23.40,23.70,2,1,0.00%,-1.00,0.0000,0.02,0.00
207.50,26.50,25.35,26.18,27.00,1,1,0.00%,-1.00,0.0000,0.02,0.00
210.00,-,27.65,28.25,28.85,0,7,0.00%,-1.00,0.0000,0.02,0.00
212.50,-,30.60,30.90,31.20,0,0,0.00%,-1.00,0.0000,0.02,0.00
215.00,33.80,33.30,33.55,33.80,26,7,0.00%,-1.00,0.0000,0.02,0.00
217.50,-,35.60,35.90,36.20,0,0,0.00%,-1.00,0.0000,0.02,0.00
220.00,-,38.10,38.40,38.70,0,0,0.00%,-1.00,0.0000,0.02,0.00
222.50,-,40.60,40.90,41.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
225.00,-,43.10,43.43,43.75,0,0,0.00%,-1.00,0.0000,0.03,0.00
227.50,-,45.60,45.90,46.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
230.00,-,48.10,48.40,48.70,0,2,0.00%,-1.00,0.0000,0.03,0.00
232.50,-,50.60,50.90,51.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
235.00,-,53.05,53.38,53.70,0,0,0.00%,-1.00,0.0000,0.03,0.00
237.50,-,55.55,55.90,56.25,0,0,0.00%,-1.00,0.0000,0.03,0.00
240.00,-,58.10,58.43,58.75,0,0,0.00%,-1.00,0.0000,0.03,0.00
242.50,-,60.55,61.08,61.60,0,0,0.00%,-1.00,0.0000,0.03,0.00
245.00,-,63.05,63.43,63.80,0,0,0.00%,-1.00,0.0000,0.03,0.00
247.50,-,65.55,65.88,66.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
250.00,-,68.10,68.40,68.70,0,0,0.00%,-1.00,0.0000,0.03,0.00
260.00,-,78.00,78.35,78.70,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,-,88.10,88.40,88.70,0,0,0.00%,-1.00,0.0000,0.03,0.00
280.00,-,98.05,98.38,98.70,0,0,0.00%,-1.00,0.0000,0.03,0.00
290.00,-,108.00,108.38,108.75,0,0,0.00%,-1.00,0.0000,0.03,0.00
300.00,-,118.05,118.40,118.75,0,0,0.00%,-1.00,0.0000,0.03,0.00
310.00,-,128.10,128.45,128.80,0,0,0.00%,-1.00,0.0000,0.03,0.00
320.00,-,138.05,138.63,139.20,0,0,0.00%,-1.00,0.0000,0.04,0.00
330.00,-,148.10,148.52,148.95,0,0,0.00%,-1.00,0.0000,0.04,0.00
340.00,-,158.10,158.40,158.70,0,0,0.00%,-1.00,0.0000,0.04,0.00
350.00,-,168.10,168.43,168.75,0,0,0.00%,-1.00,0.0000,0.04,0.00
355.00,-,173.05,173.43,173.80,0,0,0.00%,-1.00,0.0000,0.04,0.00
360.00,-,178.05,178.38,178.70,0,0,0.00%,-1.00,0.0000,0.04,0.00
365.00,-,183.10,183.40,183.70,0,0,0.00%,-1.00,0.0000,0.04,0.00
