Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,85.0,97.67,95.55,97.2,98.85,4,"1,310",594.14%,0.97,0.0008,-1.21,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,90.0,91.64,89.35,90.63,91.9,35,"1,562",0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,95.0,86.10,86.35,86.82,87.3,7,"3,927",468.81%,0.98,0.0008,-0.8,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,100.0,81.71,81.35,81.57,81.8,56,"9,038",393.75%,0.99,0.0007,-0.49,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,105.0,76.00,76.3,76.85,77.4,80,"4,609",407.25%,0.98,0.0011,-0.8,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,110.0,71.35,71.3,71.55,71.8,87,"22,003",332.04%,0.98,0.0009,-0.45,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,115.0,66.10,66.2,66.58,66.95,93,"28,158",309.96%,0.98,0.0011,-0.47,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,120.0,61.02,61.1,61.5,61.9,586,"42,483",271.18%,0.98,0.0011,-0.37,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,125.0,56.35,56.2,56.8,57.4,287,"19,478",287.15%,0.97,0.0018,-0.7,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,130.0,51.60,51.35,51.58,51.8,"1,243","19,437",235.45%,0.98,0.0017,-0.44,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,131.0,50.23,50.3,50.75,51.2,5,55,251.17%,0.97,0.0022,-0.63,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,132.0,47.57,48.5,49.6,50.7,8,95,229.32%,0.97,0.0019,-0.47,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,133.0,48.00,47.75,48.53,49.3,12,"2,422",214.46%,0.98,0.0018,-0.38,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,134.0,46.25,46.8,48.0,49.2,7,113,257.80%,0.95,0.0028,-0.85,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,135.0,46.70,46.35,46.9,47.45,573,"16,184",244.68%,0.96,0.0028,-0.76,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,136.0,45.49,45.25,46.1,46.95,9,216,254.57%,0.95,0.0031,-0.93,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,137.0,44.07,43.35,44.15,44.95,6,103,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,138.0,43.76,42.6,43.3,44.0,5,84,128.96%,1.0,0.0003,-0.04,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,139.0,42.91,42.0,42.48,42.95,2,"1,864",180.55%,0.98,0.002,-0.31,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,140.0,41.75,41.3,41.53,41.75,"5,556","35,485",183.37%,0.98,0.0023,-0.36,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,141.0,40.60,39.85,40.88,41.9,15,313,212.65%,0.95,0.0034,-0.71,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,142.0,38.24,39.4,40.43,41.45,5,65,242.15%,0.93,0.0043,-1.14,0.02
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,143.0,38.80,38.05,39.35,40.65,2,138,232.65%,0.93,0.0044,-1.08,0.02
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,144.0,37.46,35.35,37.03,38.7,4,130,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,145.0,36.66,36.3,36.7,37.1,399,"23,200",179.44%,0.96,0.0036,-0.53,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,146.0,34.85,34.0,34.98,35.95,5,38,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,147.0,34.24,33.75,34.9,36.05,17,213,185.18%,0.95,0.0045,-0.7,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,148.0,32.92,33.15,34.28,35.4,6,196,202.18%,0.92,0.0053,-0.99,0.02
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,149.0,31.94,30.3,31.75,33.2,12,338,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,150.0,31.54,31.5,31.65,31.8,"5,345","62,605",152.61%,0.96,0.0043,-0.47,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,152.5,29.35,28.8,29.13,29.45,37,494,139.53%,0.96,0.0048,-0.44,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,155.0,26.71,26.4,26.67,26.95,"1,685","36,768",132.47%,0.95,0.0058,-0.47,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,157.5,23.40,23.7,24.08,24.45,12,"1,038",114.01%,0.96,0.006,-0.37,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,160.0,21.76,21.65,21.83,22.0,"2,135","55,236",119.28%,0.93,0.0086,-0.57,0.02
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,162.5,19.25,19.0,19.28,19.55,367,"1,380",105.10%,0.93,0.0099,-0.51,0.02
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,165.0,16.55,16.65,16.75,16.85,"1,039","37,379",92.41%,0.92,0.0119,-0.47,0.02
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,167.5,14.31,13.65,14.05,14.45,252,"4,395",70.38%,0.94,0.0128,-0.3,0.02
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,170.0,11.89,11.65,11.95,12.25,"2,504","46,850",77.27%,0.88,0.0198,-0.55,0.03
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,172.5,9.40,8.95,9.23,9.5,"1,706","7,250",56.69%,0.89,0.0253,-0.38,0.03
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,175.0,7.04,6.95,7.0,7.05,"11,220","41,680",53.11%,0.82,0.0367,-0.48,0.03
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,177.5,4.80,4.7,4.75,4.8,"12,876","11,142",45.07%,0.74,0.0534,-0.5,0.04
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,180.0,2.87,2.85,2.86,2.87,"115,621","60,267",40.33%,0.6,0.0714,-0.53,0.05
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,182.5,1.49,1.47,1.48,1.48,"217,728","49,897",37.63%,0.41,0.0772,-0.5,0.05
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,185.0,0.66,0.65,0.66,0.66,"256,044","142,500",36.64%,0.23,0.0622,-0.38,0.04
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,187.5,0.28,0.28,0.29,0.29,"65,110","96,277",37.72%,0.12,0.0388,-0.25,0.03
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,190.0,0.14,0.13,0.14,0.14,"77,502","112,911",40.19%,0.06,0.0218,-0.16,0.02
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,192.5,0.06,0.06,0.07,0.07,"15,770","45,776",42.67%,0.03,0.0118,-0.1,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,195.0,0.04,0.03,0.04,0.04,"22,519","74,142",45.68%,0.02,0.0066,-0.06,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,197.5,0.02,0.01,0.02,0.02,"3,246","32,976",47.09%,0.01,0.0032,-0.03,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,200.0,0.01,0.01,0.02,0.02,"10,671","55,661",53.13%,0.01,0.0026,-0.03,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,202.5,0.01,0.0,0.01,0.01,"10,543","14,335",52.72%,0.0,0.0011,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,205.0,0.02,0.0,0.01,0.01,"1,329","11,412",57.96%,0.0,0.0009,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,207.5,0.01,0.0,0.01,0.01,9,"8,505",63.10%,0.0,0.0008,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,210.0,0.01,0.0,0.01,0.01,"1,063","8,070",68.13%,0.0,0.0007,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,212.5,0.01,0.0,0.01,0.01,183,"1,958",73.07%,0.0,0.0006,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,215.0,0.01,0.0,0.01,0.01,6,"3,529",77.92%,0.0,0.0005,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,217.5,-,0.0,0.01,0.01,0,"2,180",82.68%,0.0,0.0005,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,220.0,0.01,0.0,0.01,0.01,26,"8,640",87.37%,0.0,0.0004,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,222.5,0.01,0.0,0.01,0.01,1,"2,516",91.98%,0.0,0.0004,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,225.0,-,0.0,0.01,0.01,0,"2,502",96.51%,0.0,0.0004,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,227.5,-,0.0,0.01,0.01,0,712,100.97%,0.0,0.0003,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,230.0,0.01,0.0,0.01,0.01,10,"2,735",105.37%,0.0,0.0003,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,232.5,-,0.0,0.01,0.01,0,"1,218",109.70%,0.0,0.0003,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,235.0,-,0.0,0.01,0.01,0,616,113.97%,0.0,0.0003,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,237.5,-,0.0,0.01,0.01,0,178,118.18%,0.0,0.0002,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,240.0,-,0.0,0.01,0.01,0,"2,911",122.33%,0.0,0.0002,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,242.5,-,0.0,0.01,0.01,0,"1,506",126.42%,0.0,0.0002,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,245.0,-,0.0,0.01,0.01,0,"1,124",130.46%,0.0,0.0002,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,247.5,-,0.0,0.01,0.01,0,19,134.44%,0.0,0.0002,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,250.0,-,0.0,0.01,0.01,0,"3,288",138.37%,0.0,0.0002,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,260.0,-,0.0,0.01,0.01,0,"2,684",153.61%,0.0,0.0001,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,270.0,-,0.0,0.01,0.01,0,"7,430",168.13%,0.0,0.0001,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,280.0,-,0.0,0.01,0.01,0,"3,524",182.01%,0.0,0.0001,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,290.0,-,0.0,0.01,0.01,0,"11,067",195.29%,0.0,0.0001,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,300.0,-,0.0,0.01,0.01,0,"40,178",208.03%,0.0,0.0001,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,310.0,-,0.0,0.01,0.01,0,530,220.27%,0.0,0.0001,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,320.0,-,0.0,0.01,0.01,0,202,232.05%,0.0,0.0001,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,330.0,-,0.0,0.01,0.01,0,200,243.41%,0.0,0.0001,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,340.0,-,0.0,0.01,0.01,0,11,254.38%,0.0,0.0001,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,350.0,-,0.0,0.01,0.01,0,4,264.97%,0.0,0.0001,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,355.0,-,0.0,0.01,0.01,0,0,270.13%,0.0,0.0001,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,360.0,-,0.0,0.01,0.01,0,0,275.22%,0.0,0.0001,-0.02,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,365.0,0.01,0.0,0.01,0.01,3,14,280.22%,0.0,0.0,-0.02,0.0
