Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,182.5,4.23,4.2,4.25,4.3,"8,167","12,292",30.74%,-0.6,0.0504,-0.2,0.1
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,185.0,5.80,5.85,5.88,5.9,"8,320","4,504",30.00%,-0.72,0.0448,-0.16,0.08
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,187.5,7.75,7.75,7.8,7.85,925,861,29.46%,-0.82,0.0353,-0.12,0.06
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,190.0,9.90,9.85,9.93,10.0,"5,317","4,261",28.35%,-0.9,0.0241,-0.07,0.04
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,192.5,12.61,11.9,12.15,12.4,161,511,22.66%,-0.98,0.0085,0.0,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,195.0,14.75,14.35,14.63,14.9,72,415,23.63%,-0.99,0.0041,0.01,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,197.5,17.07,16.8,17.83,18.85,26,220,52.99%,-0.88,0.0147,-0.16,0.05
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,200.0,19.54,19.3,19.58,19.85,37,89,0.00%,-1.0,0.0,0.02,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,202.5,20.56,20.55,22.05,23.55,1,3,0.00%,-1.0,0.0,0.02,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,205.0,-,23.3,24.63,25.95,0,1,38.10%,-0.99,0.0024,0.01,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,210.0,29.94,28.0,29.4,30.8,1,3,0.00%,-1.0,0.0,0.02,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,215.0,-,33.0,34.45,35.9,0,1,0.00%,-1.0,0.0,0.02,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,220.0,-,38.0,39.45,40.9,0,5,0.00%,-1.0,0.0,0.02,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,225.0,-,43.25,44.68,46.1,0,0,71.81%,-0.99,0.0021,-0.02,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,230.0,-,49.15,49.53,49.9,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,235.0,-,54.05,54.53,55.0,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,240.0,-,59.1,59.5,59.9,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,245.0,-,64.1,64.55,65.0,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,250.0,-,69.1,69.53,69.95,0,1,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,255.0,-,71.7,74.2,76.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,260.0,79.96,79.1,79.5,79.9,1,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,265.0,-,84.2,84.58,84.95,0,0,99.20%,-1.0,0.0004,0.01,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,270.0,-,87.3,89.8,92.3,0,0,137.14%,-0.98,0.0015,-0.09,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,275.0,-,92.25,94.75,97.25,0,0,138.30%,-0.98,0.0013,-0.08,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,280.0,-,97.25,99.75,102.25,0,0,143.59%,-0.98,0.0012,-0.08,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,285.0,-,101.7,104.7,107.7,0,0,143.60%,-0.99,0.001,-0.06,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,290.0,-,106.75,109.75,112.75,0,0,153.85%,-0.98,0.0011,-0.08,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,295.0,-,111.8,114.8,117.8,0,0,163.35%,-0.98,0.0012,-0.11,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,300.0,-,116.75,119.75,122.75,0,0,163.74%,-0.98,0.001,-0.09,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,305.0,-,121.75,124.75,127.75,0,0,168.55%,-0.98,0.001,-0.09,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,310.0,-,126.6,129.6,132.6,0,0,152.92%,-0.99,0.0005,-0.02,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,320.0,-,139.05,139.55,140.05,0,0,149.30%,-1.0,0.0003,0.01,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,330.0,-,147.0,150.0,153.0,0,0,211.06%,-0.97,0.0012,-0.2,0.02
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,340.0,-,156.75,159.75,162.75,0,0,200.05%,-0.98,0.0008,-0.1,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,350.0,-,166.8,169.8,172.8,0,0,213.25%,-0.98,0.0008,-0.13,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,355.0,-,171.85,174.85,177.85,0,0,221.70%,-0.98,0.0009,-0.15,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,360.0,-,176.85,179.85,182.85,0,0,225.77%,-0.98,0.0009,-0.15,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,365.0,-,184.05,184.53,185.0,0,0,182.78%,-1.0,0.0003,0.0,0.0
