Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,250.0,0.14,0.12,0.13,0.14,"1,837","21,889",88.61%,-0.01,0.0006,-0.07,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,252.5,0.13,0.13,0.14,0.15,656,15,86.64%,-0.01,0.0007,-0.08,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,255.0,0.15,0.13,0.14,0.15,731,"5,141",83.82%,-0.01,0.0007,-0.08,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,257.5,0.16,0.14,0.15,0.16,212,115,81.78%,-0.01,0.0008,-0.08,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,260.0,0.15,0.15,0.16,0.16,"1,438","7,620",79.34%,-0.01,0.0009,-0.08,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,262.5,0.18,0.15,0.16,0.17,50,7,76.89%,-0.01,0.0009,-0.08,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,265.0,0.18,0.17,0.18,0.18,973,"5,208",75.05%,-0.01,0.0011,-0.09,0.02
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,267.5,0.20,0.17,0.18,0.18,"1,288",57,72.25%,-0.01,0.0011,-0.09,0.02
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,270.0,0.19,0.19,0.2,0.2,"2,615","10,007",70.59%,-0.02,0.0013,-0.09,0.02
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,272.5,0.20,0.19,0.2,0.2,192,354,67.79%,-0.02,0.0014,-0.09,0.02
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,275.0,0.20,0.2,0.21,0.22,"3,278","8,195",65.74%,-0.02,0.0015,-0.1,0.02
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,277.5,0.22,0.22,0.23,0.23,"1,239","1,434",63.63%,-0.02,0.0017,-0.1,0.02
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,280.0,0.23,0.23,0.24,0.24,"3,327","15,023",61.24%,-0.02,0.0019,-0.11,0.02
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,282.5,0.25,0.25,0.26,0.26,774,"2,144",59.21%,-0.02,0.0021,-0.11,0.03
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,285.0,0.28,0.27,0.28,0.28,"1,996","6,789",57.10%,-0.03,0.0024,-0.12,0.03
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,287.5,0.30,0.3,0.31,0.31,"1,310","2,739",55.23%,-0.03,0.0028,-0.12,0.03
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,290.0,0.35,0.34,0.35,0.35,"5,309","15,934",53.53%,-0.04,0.0032,-0.14,0.04
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,292.5,0.39,0.39,0.4,0.4,"1,974","2,329",51.91%,-0.04,0.0037,-0.15,0.04
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,295.0,0.48,0.45,0.46,0.47,"5,709","13,169",50.45%,-0.05,0.0043,-0.16,0.04
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,297.5,0.54,0.54,0.55,0.55,"2,704","2,010",49.13%,-0.06,0.0051,-0.18,0.05
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,300.0,0.65,0.65,0.66,0.67,"16,165","25,613",48.04%,-0.07,0.006,-0.2,0.06
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,302.5,0.80,0.8,0.81,0.82,"5,694","4,351",47.11%,-0.08,0.0071,-0.23,0.07
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,305.0,1.00,0.99,1.0,1.0,"14,067","8,503",46.21%,-0.1,0.0083,-0.26,0.08
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,307.5,1.23,1.23,1.24,1.25,"8,876","2,456",45.54%,-0.12,0.0097,-0.29,0.09
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,310.0,1.55,1.54,1.55,1.56,"28,068","12,150",45.00%,-0.14,0.0111,-0.33,0.1
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,312.5,1.93,1.92,1.94,1.95,"3,730","2,324",44.55%,-0.17,0.0127,-0.37,0.12
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,315.0,2.39,2.39,2.41,2.42,"12,293","7,461",44.16%,-0.21,0.0143,-0.41,0.13
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,317.5,3.00,2.96,2.98,3.0,"7,186","2,663",43.90%,-0.25,0.0158,-0.45,0.14
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,320.0,3.68,3.65,3.68,3.7,"30,196","13,013",43.77%,-0.29,0.0172,-0.48,0.15
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,322.5,4.55,4.45,4.5,4.55,"6,731","1,138",43.74%,-0.33,0.0184,-0.51,0.16
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,325.0,5.45,5.45,5.48,5.5,"22,780","4,397",43.90%,-0.38,0.0192,-0.54,0.17
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,327.5,6.62,6.55,6.6,6.65,"19,844","1,026",44.19%,-0.43,0.0196,-0.56,0.18
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,330.0,7.85,7.8,7.85,7.9,"35,380","7,586",44.48%,-0.48,0.0198,-0.57,0.18
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,332.5,9.29,9.2,9.25,9.3,"10,133",800,44.90%,-0.53,0.0196,-0.57,0.18
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,335.0,10.77,10.7,10.75,10.8,"7,771","2,315",45.22%,-0.58,0.0191,-0.56,0.18
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,337.5,12.75,12.35,12.4,12.45,"1,367",249,45.75%,-0.62,0.0184,-0.55,0.17
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,340.0,14.10,14.1,14.15,14.2,"3,267","10,951",46.26%,-0.66,0.0174,-0.53,0.17
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,342.5,16.05,15.95,16.03,16.1,842,65,46.96%,-0.7,0.0163,-0.51,0.16
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,345.0,19.28,17.9,17.98,18.05,677,"2,152",47.62%,-0.74,0.0152,-0.48,0.15
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,347.5,20.75,19.95,20.03,20.1,280,93,48.47%,-0.77,0.014,-0.46,0.14
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,350.0,22.40,22.05,22.28,22.5,"2,180","6,408",50.38%,-0.79,0.0127,-0.45,0.13
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,352.5,24.85,24.2,24.45,24.7,113,28,51.39%,-0.81,0.0116,-0.42,0.12
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,355.0,28.25,26.45,26.6,26.75,493,"1,009",51.79%,-0.84,0.0106,-0.39,0.11
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,357.5,28.80,28.2,28.73,29.25,4,43,51.46%,-0.86,0.0095,-0.34,0.1
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,360.0,31.50,30.95,31.1,31.25,383,"5,772",53.23%,-0.87,0.0086,-0.33,0.09
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,362.5,34.75,32.6,33.83,35.05,3,26,58.59%,-0.87,0.0081,-0.38,0.1
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,365.0,37.33,35.05,35.83,36.6,90,583,55.89%,-0.9,0.0071,-0.29,0.08
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,367.5,35.00,37.45,38.43,39.4,12,9,59.90%,-0.9,0.0067,-0.32,0.08
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,370.0,41.50,39.65,40.68,41.7,65,"1,115",59.38%,-0.91,0.006,-0.28,0.07
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,372.5,-,41.85,43.55,45.25,0,0,66.92%,-0.9,0.0059,-0.36,0.08
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,375.0,41.51,44.05,45.85,47.65,229,210,67.02%,-0.91,0.0054,-0.32,0.07
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,380.0,52.42,49.4,50.3,51.2,7,197,63.32%,-0.94,0.0041,-0.2,0.05
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,385.0,51.74,54.4,55.78,57.15,1,0,76.08%,-0.92,0.0043,-0.33,0.07
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,390.0,60.30,59.75,60.4,61.05,7,17,74.47%,-0.94,0.0034,-0.24,0.05
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,395.0,-,63.85,65.48,67.1,0,0,80.42%,-0.94,0.0032,-0.27,0.05
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,400.0,68.50,69.25,70.85,72.45,10,30,91.47%,-0.93,0.0033,-0.37,0.06
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,405.0,77.45,73.95,76.03,78.1,3,3,98.81%,-0.92,0.0032,-0.42,0.06
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,410.0,-,79.3,80.78,82.25,0,3,99.15%,-0.94,0.0028,-0.37,0.06
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,415.0,-,84.05,85.9,87.75,0,0,105.66%,-0.93,0.0027,-0.41,0.06
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,420.0,91.40,89.8,90.43,91.05,18,3,100.61%,-0.95,0.0022,-0.28,0.04
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,425.0,95.00,94.55,96.03,97.5,2,3,116.31%,-0.93,0.0025,-0.45,0.06
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,430.0,101.40,99.8,100.43,101.05,41,4,108.51%,-0.96,0.0019,-0.29,0.04
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,435.0,-,104.15,105.9,107.65,0,0,122.29%,-0.94,0.0021,-0.43,0.05
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,440.0,110.70,109.6,110.48,111.35,30,4,117.34%,-0.96,0.0018,-0.32,0.04
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,445.0,-,114.1,115.9,117.7,0,0,130.15%,-0.94,0.0019,-0.44,0.05
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,450.0,121.40,119.8,120.43,121.05,317,32,123.52%,-0.96,0.0016,-0.31,0.04
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,455.0,-,124.1,125.93,127.75,0,0,138.26%,-0.94,0.0018,-0.46,0.05
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,460.0,-,129.25,130.85,132.45,0,0,140.45%,-0.95,0.0017,-0.45,0.05
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,465.0,-,134.1,135.83,137.55,0,0,143.56%,-0.95,0.0016,-0.44,0.05
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,470.0,-,139.3,140.83,142.35,0,0,147.13%,-0.95,0.0015,-0.45,0.05
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,475.0,-,144.1,145.83,147.55,0,0,150.65%,-0.95,0.0015,-0.45,0.05
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,480.0,151.71,149.25,150.88,152.5,1,1,155.21%,-0.95,0.0015,-0.47,0.05
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,485.0,-,154.1,155.77,157.45,0,0,156.41%,-0.95,0.0014,-0.45,0.04
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,490.0,-,159.25,160.73,162.2,0,0,158.60%,-0.96,0.0013,-0.44,0.04
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,495.0,-,164.15,165.93,167.7,0,0,166.47%,-0.95,0.0013,-0.5,0.05
