Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-11,2025-08-15,PUT,329.65,335.0,10.77,10.7,10.75,10.8,2771,2315,45.22%,-0.58,0.0181,-0.56,0.18
2025-08-11,2025-08-15,PUT,329.65,337.5,12.75,12.35,12.4,12.45,1367,249,45.75%,-0.62,0.0164,-0.55,0.17
2025-08-11,2025-08-15,PUT,329.65,340.0,14.1,14.1,14.15,14.2,3307,1003,46.26%,-0.66,0.0174,-0.53,0.17
2025-08-11,2025-08-15,PUT,329.65,342.5,16.05,15.95,16.03,16.1,642,62,45.36%,-0.7,0.0163,-0.51,0.16
2025-08-11,2025-08-15,PUT,329.65,345.0,18.28,17.9,17.98,18.05,577,2552,47.62%,-0.74,0.0152,-0.48,0.15
2025-08-11,2025-08-15,PUT,329.65,347.5,20.75,19.95,20.03,20.1,260,93,48.47%,-0.77,0.014,-0.46,0.14
2025-08-11,2025-08-15,PUT,329.65,350.0,22.4,22.05,22.28,22.5,2180,6408,50.38%,-0.79,0.0127,-0.45,0.13
2025-08-11,2025-08-15,PUT,329.65,352.5,24.85,24.2,24.45,24.7,113,28,51.39%,-0.81,0.0116,-0.42,0.12
2025-08-11,2025-08-15,PUT,329.65,355.0,26.25,26.45,26.6,26.75,453,1009,57.79%,-0.84,0.0106,-0.39,0.11
2025-08-11,2025-08-15,PUT,329.65,357.5,28.8,28.2,28.73,29.25,4,43,51.46%,-0.86,0.0095,-0.34,0.1
2025-08-11,2025-08-15,PUT,329.65,360.0,31.5,30.95,31.5,31.95,381,377,53.23%,-0.87,0.0086,-0.33,0.09
2025-08-11,2025-08-15,PUT,329.65,362.5,34.75,32.6,33.83,35.05,3,26,58.59%,-0.87,0.0081,-0.38,0.1
2025-08-11,2025-08-15,PUT,329.65,365.0,37.33,35.5,36.83,38.6,50,593,55.89%,-0.9,0.0076,-0.29,0.08
2025-08-11,2025-08-15,PUT,329.65,367.5,35.0,37.45,38.43,39.4,12,9,59.90%,-0.9,0.0067,-0.32,0.08
2025-08-11,2025-08-15,PUT,329.65,370.0,41.5,39.65,40.68,41.7,45,115,59.38%,-0.91,0.006,-0.28,0.07
2025-08-11,2025-08-15,PUT,329.65,372.5,,41.85,43.55,45.25,0,0,66.92%,-0.9,0.0059,-0.36,0.08
2025-08-11,2025-08-15,PUT,329.65,375.0,41.91,44.6,44.95,47.65,23,210,67.02%,-0.91,0.0054,-0.12,0.07
2025-08-11,2025-08-15,PUT,329.65,380.0,52.42,49.4,50.3,51.2,7,197,63.32%,-0.94,0.0041,-0.2,0.05
2025-08-11,2025-08-15,PUT,329.65,385.0,51.24,54.2,55.78,57.15,1,0,70.08%,-0.92,0.0043,-0.33,0.07
2025-08-11,2025-08-15,PUT,329.65,390.0,60.3,59.75,60.4,61.05,7,17,74.47%,-0.94,0.0034,-0.24,0.05
2025-08-11,2025-08-15,PUT,329.65,395.0,,64.85,65.48,67.1,0,0,80.24%,-0.94,0.0032,-0.27,0.05
2025-08-11,2025-08-15,PUT,329.65,400.0,68.5,69.25,70.85,72.45,10,30,91.47%,-0.93,0.0033,-0.37,0.06
2025-08-11,2025-08-15,PUT,329.65,405.0,77.45,73.95,76.03,78.1,3,3,98.87%,-0.92,0.0032,-0.42,0.06
2025-08-11,2025-08-15,PUT,329.65,410.0,,79.3,80.78,82.25,0,1,99.19%,-0.94,0.0028,-0.37,0.06
2025-08-11,2025-08-15,PUT,329.65,415.0,,84.05,85.5,87.7,0,0,105.66%,-0.93,0.0027,-0.41,0.06
2025-08-11,2025-08-15,PUT,329.65,420.0,91.4,89.8,90.43,91.05,18,3,100.61%,-0.95,0.0022,-0.28,0.04
