Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,370.0,1.74,1.71,1.73,1.74,"2,897","2,893",47.15%,0.12,0.0066,-0.22,0.13
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,375.0,1.37,1.36,1.37,1.38,"3,592","2,192",48.02%,0.1,0.0056,-0.19,0.11
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,380.0,1.10,1.09,1.1,1.11,"5,165","17,182",48.98%,0.08,0.0047,-0.17,0.1
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,385.0,0.85,0.88,0.89,0.9,"1,619","2,009",49.98%,0.07,0.0039,-0.15,0.08
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,390.0,0.71,0.71,0.73,0.74,"1,052","3,064",51.01%,0.05,0.0033,-0.13,0.07
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,395.0,0.56,0.58,0.6,0.61,256,888,52.04%,0.04,0.0028,-0.11,0.06
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,400.0,0.49,0.48,0.49,0.49,"2,819","5,592",52.97%,0.04,0.0024,-0.1,0.05
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,405.0,0.41,0.4,0.41,0.42,65,"1,832",54.17%,0.03,0.002,-0.09,0.05
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,410.0,0.35,0.33,0.34,0.35,327,"1,125",55.15%,0.03,0.0017,-0.08,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,415.0,0.28,0.28,0.29,0.3,99,958,56.31%,0.02,0.0015,-0.07,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,420.0,0.25,0.23,0.24,0.25,325,"1,086",57.16%,0.02,0.0012,-0.06,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,425.0,0.23,0.2,0.21,0.22,38,"1,255",58.43%,0.02,0.0011,-0.05,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,430.0,0.17,0.17,0.18,0.18,164,545,59.25%,0.01,0.0009,-0.05,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,435.0,0.16,0.14,0.15,0.16,217,508,60.25%,0.01,0.0008,-0.04,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,440.0,0.14,0.12,0.13,0.14,101,"1,013",61.29%,0.01,0.0007,-0.04,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,445.0,0.11,0.08,0.1,0.12,27,374,61.43%,0.01,0.0005,-0.03,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,450.0,0.12,0.1,0.11,0.12,210,"1,252",64.13%,0.01,0.0005,-0.03,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,455.0,0.12,0.07,0.1,0.12,44,218,65.01%,0.01,0.0005,-0.03,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,460.0,0.11,0.07,0.09,0.1,72,443,66.10%,0.01,0.0004,-0.03,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,465.0,0.10,0.02,0.08,0.13,31,198,67.07%,0.01,0.0004,-0.03,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,470.0,0.07,0.02,0.07,0.12,41,250,68.39%,0.01,0.0003,-0.02,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,480.0,0.06,0.05,0.08,0.11,9,992,72.99%,0.01,0.0003,-0.03,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,490.0,0.03,0.04,0.07,0.1,21,317,75.44%,0.0,0.0003,-0.02,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,500.0,0.05,0.03,0.04,0.05,330,"1,041",74.60%,0.0,0.0002,-0.02,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,510.0,0.02,0.02,0.06,0.09,22,376,80.16%,0.0,0.0002,-0.02,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,520.0,0.03,0.01,0.03,0.05,70,139,78.74%,0.0,0.0001,-0.01,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,530.0,0.05,0.01,0.05,0.08,5,125,84.76%,0.0,0.0002,-0.02,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,540.0,0.05,0.01,0.03,0.06,1,151,85.73%,0.0,0.0001,-0.01,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,550.0,0.04,0.01,0.03,0.05,2,"1,789",87.37%,0.0,0.0001,-0.01,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,560.0,0.03,0.01,0.02,0.03,"1,761",58,87.09%,0.0,0.0001,-0.01,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,570.0,0.05,0.0,0.02,0.03,126,286,87.66%,0.0,0.0001,-0.01,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,580.0,0.01,0.0,0.04,0.08,81,140,97.88%,0.0,0.0001,-0.02,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,590.0,-,0.0,0.04,0.08,0,171,100.51%,0.0,0.0001,-0.02,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,600.0,0.01,0.0,0.01,0.01,2,868,87.76%,0.0,0.0,0.0,0.0
