Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,297.5,48.88,42.4,43.05,43.7,203,266,54.99%,0.92,0.0044,-0.24,0.08
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,300.0,41.00,40.05,40.6,41.15,448,"1,557",52.83%,0.92,0.0049,-0.24,0.09
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,302.5,39.70,37.7,38.38,39.05,212,306,52.94%,0.9,0.0055,-0.27,0.1
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,305.0,36.07,35.4,36.08,36.75,294,932,51.96%,0.89,0.0061,-0.29,0.11
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,307.5,35.05,33.15,33.58,34.0,272,363,49.05%,0.89,0.0067,-0.28,0.11
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,310.0,31.58,31.05,31.58,32.1,989,"1,715",50.16%,0.86,0.0075,-0.33,0.13
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,312.5,30.95,29.2,29.48,29.75,739,457,49.96%,0.84,0.0083,-0.35,0.14
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,315.0,27.22,27.15,27.33,27.5,"1,283","2,646",49.08%,0.82,0.009,-0.37,0.15
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,317.5,24.97,25.1,25.35,25.6,705,470,48.98%,0.8,0.0098,-0.4,0.17
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,320.0,23.14,23.3,23.38,23.45,"1,202","2,681",48.51%,0.77,0.0106,-0.42,0.18
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,322.5,21.30,21.4,21.48,21.55,"1,121",700,48.11%,0.74,0.0114,-0.44,0.19
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,325.0,19.50,19.6,19.68,19.75,941,"1,588",47.85%,0.71,0.0121,-0.46,0.2
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,327.5,17.75,17.9,17.98,18.05,875,628,47.70%,0.68,0.0127,-0.48,0.21
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,330.0,16.40,16.3,16.38,16.45,"4,018","4,197",47.64%,0.65,0.0132,-0.5,0.22
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,332.5,14.65,14.8,14.85,14.9,"1,636",809,47.53%,0.61,0.0137,-0.51,0.22
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,335.0,13.41,13.4,13.45,13.5,"4,122","3,557",47.57%,0.58,0.014,-0.52,0.23
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,337.5,12.10,12.1,12.15,12.2,"2,839",615,47.66%,0.54,0.0141,-0.53,0.23
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,340.0,10.89,10.9,10.93,10.95,"12,987","4,374",47.70%,0.51,0.0142,-0.53,0.23
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,342.5,9.75,9.75,9.8,9.85,"5,908",630,47.78%,0.47,0.0142,-0.53,0.23
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,345.0,8.80,8.75,8.8,8.85,"9,248","1,370",48.02%,0.44,0.014,-0.52,0.23
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,347.5,7.84,7.8,7.85,7.9,"5,507",491,48.12%,0.41,0.0137,-0.51,0.23
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,350.0,6.98,6.95,7.0,7.05,"20,302","5,217",48.31%,0.37,0.0133,-0.5,0.22
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,355.0,5.60,5.5,5.55,5.6,"5,128","1,777",48.82%,0.31,0.0123,-0.47,0.21
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,360.0,4.40,4.35,4.4,4.45,"12,760","2,544",49.52%,0.26,0.0112,-0.44,0.19
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,365.0,3.50,3.45,3.48,3.5,"3,931","2,078",50.24%,0.22,0.0099,-0.4,0.17
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,370.0,2.74,2.73,2.75,2.76,"4,550","2,454",51.04%,0.18,0.0086,-0.36,0.15
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,375.0,2.18,2.17,2.18,2.19,"3,913","1,675",51.94%,0.14,0.0074,-0.32,0.13
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,380.0,1.74,1.73,1.74,1.75,"7,834","3,483",52.93%,0.12,0.0064,-0.29,0.12
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,385.0,1.35,1.39,1.4,1.41,"2,745",764,54.00%,0.1,0.0054,-0.25,0.1
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,390.0,1.14,1.12,1.13,1.14,"1,806","1,313",55.07%,0.08,0.0046,-0.22,0.09
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,395.0,0.91,0.91,0.92,0.93,"1,068",542,56.19%,0.07,0.0039,-0.2,0.08
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,400.0,0.75,0.75,0.76,0.76,"9,136","2,130",57.34%,0.05,0.0033,-0.17,0.07
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,405.0,0.63,0.61,0.62,0.63,"1,178",664,58.44%,0.05,0.0028,-0.15,0.06
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,410.0,0.52,0.5,0.51,0.52,616,800,59.51%,0.04,0.0023,-0.13,0.05
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,415.0,0.41,0.42,0.43,0.43,314,627,60.66%,0.03,0.002,-0.12,0.04
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,420.0,0.35,0.35,0.36,0.36,"1,055","1,026",61.77%,0.03,0.0017,-0.1,0.04
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,425.0,0.28,0.29,0.3,0.3,507,485,62.78%,0.02,0.0014,-0.09,0.03
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,430.0,0.28,0.24,0.25,0.25,336,291,63.74%,0.02,0.0012,-0.08,0.03
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,435.0,0.20,0.2,0.21,0.21,121,274,64.72%,0.02,0.001,-0.07,0.02
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,440.0,0.17,0.17,0.18,0.18,512,433,65.83%,0.01,0.0009,-0.06,0.02
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,445.0,0.13,0.14,0.15,0.15,37,191,66.64%,0.01,0.0007,-0.05,0.02
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,450.0,0.12,0.12,0.13,0.13,629,861,67.74%,0.01,0.0006,-0.05,0.02
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,455.0,0.12,0.1,0.11,0.11,83,"1,016",68.58%,0.01,0.0006,-0.04,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,460.0,0.09,0.08,0.08,0.09,106,927,69.11%,0.01,0.0005,-0.03,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,465.0,0.09,0.07,0.08,0.08,39,308,70.27%,0.01,0.0004,-0.03,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,470.0,0.06,0.05,0.06,0.06,353,141,70.03%,0.0,0.0003,-0.02,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,480.0,0.05,0.04,0.05,0.05,118,549,72.52%,0.0,0.0003,-0.02,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,490.0,0.03,0.02,0.03,0.03,61,253,72.25%,0.0,0.0002,-0.01,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,500.0,0.03,0.02,0.03,0.03,189,692,75.79%,0.0,0.0001,-0.01,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,510.0,0.02,0.01,0.02,0.02,235,305,75.88%,0.0,0.0001,-0.01,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,520.0,0.02,0.01,0.02,0.02,7,38,79.14%,0.0,0.0001,-0.01,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,530.0,0.01,0.01,0.02,0.02,18,300,82.31%,0.0,0.0001,-0.01,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,540.0,0.01,0.0,0.01,0.01,26,98,78.65%,0.0,0.0,0.0,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,550.0,-,0.0,0.01,0.01,0,319,81.49%,0.0,0.0,0.0,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,560.0,0.01,0.0,0.01,0.01,1,48,84.26%,0.0,0.0,0.0,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,570.0,-,0.0,0.01,0.01,0,4,86.98%,0.0,0.0,0.0,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,580.0,0.01,0.0,0.01,0.01,1,63,89.63%,0.0,0.0,0.0,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,590.0,-,0.0,0.01,0.01,0,105,92.24%,0.0,0.0,0.0,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,600.0,0.01,0.0,0.01,0.01,1,929,94.80%,0.0,0.0,0.0,0.0
