Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-07,2025-08-08,PUT,319.91,307.5,0.77,0.7,0.77,0.78,53137,5673,50.33%,-0.13,0.0185,-0.66,0.05
2025-08-07,2025-08-08,PUT,319.91,310.0,1.1,1.08,1.1,1.11,84911,11649,48.70%,-0.16,0.0234,-0.77,0.06
2025-08-07,2025-08-08,PUT,319.91,312.5,1.58,1.56,1.58,1.59,53166,5462,47.68%,-0.24,0.0285,-0.9,0.07
2025-08-07,2025-08-08,PUT,319.91,315.0,2.23,2.22,2.24,2.25,61858,4370,46.97%,-0.32,0.0332,-1.01,0.08
2025-08-07,2025-08-08,PUT,319.91,317.5,3.15,3.1,3.13,3.15,84329,21501,46.11%,-0.4,0.0355,-1.09,0.09
2025-08-07,2025-08-08,PUT,319.91,320.0,4.23,4.2,4.23,4.25,27722,7011,45.78%,-0.5,0.0361,-1.1,0.09
2025-08-07,2025-08-08,PUT,319.91,322.5,5.65,5.55,5.6,5.65,47448,1799,45.58%,-0.59,0.0372,-1.08,0.09
2025-08-07,2025-08-08,PUT,319.91,325.0,7.25,7.15,7.2,7.25,5198,2096,45.32%,-0.66,0.0344,-0.97,0.08
2025-08-07,2025-08-08,PUT,319.91,327.5,9.0,8.95,9.02,9.1,2378,504,45.24%,-0.76,0.032,-0.83,0.07
2025-08-07,2025-08-08,PUT,319.91,330.0,11.0,10.95,11.06,11.2,3204,2470,45.92%,-0.82,0.0247,-0.7,0.06
2025-08-07,2025-08-08,PUT,319.91,332.5,13.25,13.0,13.35,13.7,385,548,44.97%,-0.86,0.0197,-0.62,0.05
2025-08-07,2025-08-08,PUT,319.91,335.0,15.5,16.0,16.45,16.9,312,488,48.02%,-0.92,0.0142,-0.37,0.03
2025-08-07,2025-08-08,PUT,319.91,337.5,18.1,17.4,18.3,19.0,237,137,57.40%,-0.92,0.0133,-0.58,0.04
2025-08-07,2025-08-08,PUT,319.91,340.0,20.5,19.75,20.15,20.55,1336,567,49.02%,-0.98,0.0049,-0.07,0.01
2025-08-07,2025-08-08,PUT,319.91,342.5,23.7,22.0,22.63,23.25,87,241,41.60%,-0.99,0.0033,-0.04,0.01
2025-08-07,2025-08-08,PUT,319.91,345.0,25.1,23.25,24.39,25.6,65,260,0.00%,-1.0,0.0,0.04,0.0
2025-08-07,2025-08-08,PUT,319.91,347.5,27.65,26.85,27.68,28.5,37,99,54.58%,-0.98,0.0037,-0.12,0.01
2025-08-07,2025-08-08,PUT,319.91,350.0,30.06,29.6,30.05,30.5,392,513,0.00%,-1.0,0.0,0.04,0.0
2025-08-07,2025-08-08,PUT,319.91,352.5,34.15,31.75,32.73,33.7,2,6,67.89%,-0.98,0.0037,-0.2,0.01
2025-08-07,2025-08-08,PUT,319.91,355.0,38.2,33.6,34.93,36.25,4,1,0.00%,-1.0,0.0,0.04,0.0
2025-08-07,2025-08-08,PUT,319.91,357.5,40.15,36.85,37.53,38.2,62,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-07,2025-08-08,PUT,319.91,360.0,39.99,38.8,40.22,41.65,10,3,60.17%,-0.98,0.0028,-0.21,0.01
2025-08-07,2025-08-08,PUT,319.91,362.5,,41.4,42.75,44.1,0,0,66.23%,-0.98,0.0028,-0.25,0.01
2025-08-07,2025-08-08,PUT,319.91,365.0,46.21,44.5,45.65,46.8,11,6,111.89%,-0.95,0.0043,-0.71,0.03
2025-08-07,2025-08-08,PUT,319.91,367.5,46.75,46.76,47.65,48.55,2,0,83.05%,-0.99,0.0015,-0.1,0.01
2025-08-07,2025-08-08,PUT,319.91,370.0,50.8,49.5,50.33,51.15,2,0,103.89%,-0.97,0.0027,-0.36,0.01
2025-08-07,2025-08-08,PUT,319.91,372.5,,51.4,52.75,54.1,0,0,101.94%,-0.98,0.0021,-0.26,0.01
2025-08-07,2025-08-08,PUT,319.91,375.0,,54.5,55.38,56.45,0,0,115.28%,-0.97,0.0026,-0.43,0.02
2025-08-07,2025-08-08,PUT,319.91,377.5,,56.4,57.7,59.0,0,0,104.24%,-0.99,0.0015,-0.19,0.01
2025-08-07,2025-08-08,PUT,319.91,380.0,60.69,59.05,60.1,61.15,2,1,87.64%,-1.0,0.0005,-0.01,0.0
