Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,260.0,0.19,0.19,0.2,0.21,278,"2,033",75.24%,-0.01,0.0008,-0.07,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,265.0,0.22,0.22,0.23,0.23,253,"1,196",71.76%,-0.02,0.0009,-0.08,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,267.5,0.35,0.22,0.23,0.24,5,0,69.63%,-0.02,0.001,-0.08,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,270.0,0.24,0.24,0.25,0.25,"1,228","2,580",67.93%,-0.02,0.0011,-0.08,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,272.5,-,0.26,0.27,0.27,0,0,66.37%,-0.02,0.0012,-0.08,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,275.0,0.27,0.27,0.28,0.29,577,"1,433",64.57%,-0.02,0.0013,-0.09,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,277.5,0.29,0.29,0.3,0.31,54,0,62.90%,-0.02,0.0015,-0.09,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,280.0,0.33,0.32,0.33,0.34,909,"2,780",61.49%,-0.02,0.0017,-0.1,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,282.5,0.36,0.35,0.36,0.36,139,548,59.84%,-0.03,0.0018,-0.1,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,285.0,0.39,0.38,0.39,0.4,775,"1,901",58.39%,-0.03,0.0021,-0.11,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,287.5,0.43,0.42,0.43,0.43,209,"1,018",56.84%,-0.03,0.0023,-0.12,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,290.0,0.49,0.47,0.48,0.48,825,"3,343",55.54%,-0.04,0.0026,-0.12,0.05
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,292.5,0.50,0.52,0.53,0.54,181,581,54.21%,-0.04,0.0029,-0.13,0.05
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,295.0,0.60,0.59,0.6,0.61,993,"1,128",53.01%,-0.05,0.0033,-0.14,0.06
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,297.5,0.69,0.67,0.68,0.69,348,"2,192",51.82%,-0.05,0.0037,-0.16,0.06
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,300.0,0.78,0.77,0.78,0.79,"3,077","4,988",50.75%,-0.06,0.0042,-0.17,0.07
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,302.5,0.89,0.89,0.9,0.91,770,"1,346",49.75%,-0.07,0.0048,-0.19,0.08
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,305.0,1.05,1.04,1.05,1.06,"1,219","2,017",48.88%,-0.08,0.0055,-0.2,0.08
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,307.5,1.23,1.22,1.23,1.24,"3,363",590,48.07%,-0.09,0.0062,-0.22,0.09
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,310.0,1.44,1.43,1.44,1.46,"2,955","4,952",47.32%,-0.11,0.007,-0.24,0.11
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,312.5,1.71,1.69,1.71,1.72,"1,427","1,334",46.66%,-0.13,0.0079,-0.27,0.12
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,315.0,2.00,2.0,2.01,2.02,"1,985","2,910",46.02%,-0.15,0.0088,-0.29,0.13
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,317.5,2.40,2.36,2.38,2.39,"1,316",556,45.48%,-0.17,0.0098,-0.32,0.14
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,320.0,2.79,2.78,2.8,2.81,"4,727","2,740",44.93%,-0.19,0.0108,-0.34,0.15
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,322.5,3.18,3.25,3.3,3.35,686,743,44.51%,-0.22,0.0119,-0.36,0.17
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,325.0,3.90,3.85,3.9,3.95,"2,398","1,740",44.23%,-0.25,0.0128,-0.39,0.18
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,327.5,4.60,4.5,4.55,4.6,"1,201",807,43.79%,-0.29,0.0138,-0.41,0.19
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,330.0,5.30,5.25,5.3,5.35,"3,822","2,394",43.43%,-0.32,0.0147,-0.42,0.2
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,332.5,6.15,6.1,6.18,6.25,"1,349",544,43.24%,-0.36,0.0154,-0.44,0.21
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,335.0,7.10,7.1,7.15,7.2,"8,138","1,456",43.06%,-0.4,0.0159,-0.45,0.22
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,337.5,8.17,8.15,8.2,8.25,"4,383",583,42.77%,-0.44,0.0164,-0.46,0.22
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,340.0,9.40,9.3,9.38,9.45,"11,936","5,369",42.58%,-0.48,0.0166,-0.46,0.22
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,342.5,10.69,10.6,10.68,10.75,"1,876",618,42.48%,-0.52,0.0167,-0.46,0.22
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,345.0,12.00,12.0,12.08,12.15,"1,201",873,42.37%,-0.56,0.0165,-0.45,0.22
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,347.5,13.50,13.5,13.58,13.65,404,222,42.26%,-0.6,0.0162,-0.43,0.22
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,350.0,15.25,15.1,15.18,15.25,727,627,42.16%,-0.64,0.0157,-0.42,0.21
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,352.5,16.75,16.8,16.9,17.0,244,0,42.21%,-0.68,0.0151,-0.4,0.2
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,355.0,18.00,18.6,18.68,18.75,334,447,42.06%,-0.72,0.0143,-0.37,0.19
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,357.5,20.60,20.45,20.55,20.65,459,0,42.00%,-0.75,0.0135,-0.35,0.18
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,360.0,22.20,22.4,22.5,22.6,221,855,41.93%,-0.78,0.0125,-0.32,0.17
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,362.5,24.40,24.45,24.55,24.65,47,0,42.03%,-0.81,0.0115,-0.29,0.15
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,365.0,26.55,26.5,26.65,26.8,126,500,42.06%,-0.83,0.0105,-0.26,0.14
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,367.5,28.55,28.55,28.73,28.9,11,0,41.45%,-0.86,0.0095,-0.22,0.12
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,370.0,31.00,29.65,30.78,31.9,106,164,39.96%,-0.89,0.0083,-0.17,0.11
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,372.5,-,32.9,33.18,33.45,0,0,41.27%,-0.9,0.0075,-0.16,0.1
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,375.0,35.30,34.65,35.58,36.5,28,584,42.44%,-0.91,0.0068,-0.15,0.09
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,377.5,-,37.2,37.73,38.25,0,0,40.19%,-0.94,0.0055,-0.1,0.07
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,380.0,43.63,39.25,39.8,40.35,2,109,33.89%,-0.97,0.0032,-0.02,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,382.5,-,41.4,42.38,43.35,0,0,37.65%,-0.97,0.0034,-0.04,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,385.0,44.90,43.6,44.78,45.95,16,19,36.58%,-0.98,0.0026,-0.01,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,387.5,-,46.2,47.4,48.6,0,0,41.83%,-0.97,0.0031,-0.04,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,390.0,49.80,48.8,49.72,50.65,2,62,38.02%,-0.98,0.0019,0.0,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,392.5,57.20,50.85,52.18,53.5,2,0,37.08%,-0.99,0.0014,0.01,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,395.0,57.20,53.4,54.68,55.95,1,1,38.68%,-0.99,0.0013,0.01,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,397.5,-,55.7,57.05,58.4,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,400.0,55.90,58.35,59.45,60.55,2,22,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,402.5,-,60.6,61.95,63.3,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,405.0,-,63.3,64.5,65.7,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,407.5,-,65.55,66.5,67.45,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,410.0,-,68.75,69.28,69.8,0,9,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,412.5,-,70.55,71.9,73.25,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,415.0,-,73.0,74.3,75.6,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,417.5,-,75.4,76.78,78.15,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,420.0,-,77.95,79.23,80.5,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,422.5,-,80.35,81.57,82.8,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,425.0,-,82.8,84.03,85.25,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,427.5,-,85.3,86.53,87.75,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,430.0,91.50,87.65,88.88,90.1,18,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,432.5,-,90.25,91.5,92.75,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,435.0,-,92.35,93.85,95.35,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,440.0,102.00,97.6,98.85,100.1,9,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,445.0,-,102.35,103.85,105.35,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,450.0,-,107.85,109.0,110.15,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,455.0,-,112.75,113.98,115.2,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,460.0,-,117.65,118.9,120.15,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,465.0,-,122.75,123.95,125.15,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,470.0,-,127.8,128.98,130.15,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,480.0,-,137.75,138.95,140.15,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,490.0,-,147.75,148.93,150.1,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,500.0,157.55,158.15,159.18,160.2,1,1,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,510.0,167.57,168.1,169.1,170.1,1,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,520.0,-,177.8,178.98,180.15,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,530.0,-,187.8,188.98,190.15,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,540.0,-,197.75,198.95,200.15,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,550.0,-,207.6,208.85,210.1,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,560.0,-,217.75,218.95,220.15,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,570.0,-,227.55,228.85,230.15,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,580.0,-,237.7,238.93,240.15,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,590.0,-,247.8,248.98,250.15,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,600.0,-,257.75,258.95,260.15,0,0,0.00%,-1.0,0.0,0.07,0.0
