Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,307.5,0.06,0.06,0.07,0.07,"4,815","3,986",75.28%,-0.01,0.0027,-0.23,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,310.0,0.07,0.06,0.07,0.07,"7,768","15,765",69.08%,-0.02,0.0031,-0.23,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,312.5,0.08,0.08,0.08,0.09,"3,813","4,160",65.43%,-0.02,0.0042,-0.28,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,315.0,0.09,0.1,0.11,0.11,"11,963","15,090",61.04%,-0.03,0.0056,-0.32,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,317.5,0.12,0.12,0.13,0.14,"8,847","5,735",56.45%,-0.03,0.0075,-0.37,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,320.0,0.20,0.18,0.19,0.19,"29,266","16,724",53.05%,-0.05,0.0107,-0.46,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,322.5,0.27,0.27,0.28,0.28,"24,625","5,428",49.92%,-0.07,0.0155,-0.59,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,325.0,0.43,0.42,0.43,0.43,"33,911","12,722",47.08%,-0.11,0.0223,-0.76,0.03
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,327.5,0.68,0.69,0.7,0.7,"29,728","7,247",45.02%,-0.16,0.0316,-0.98,0.04
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,330.0,1.12,1.11,1.12,1.13,"112,823","18,127",42.96%,-0.25,0.0422,-1.19,0.06
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,332.5,1.80,1.77,1.79,1.8,"50,139","5,414",41.16%,-0.36,0.052,-1.34,0.07
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,335.0,2.74,2.73,2.75,2.77,"70,453","10,900",39.37%,-0.5,0.058,-1.36,0.07
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,337.5,4.03,4.0,4.05,4.1,"32,828","5,701",37.22%,-0.65,0.0572,-1.19,0.06
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,340.0,5.65,5.65,5.73,5.8,"28,162","15,294",34.81%,-0.79,0.0473,-0.85,0.05
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,342.5,7.65,7.55,7.65,7.75,"7,750","5,168",27.97%,-0.93,0.026,-0.28,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,345.0,9.85,9.8,10.2,10.6,"6,774","6,141",37.34%,-0.93,0.0198,-0.39,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,347.5,11.84,11.95,12.45,12.95,"1,393","1,006",0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,350.0,14.30,13.8,14.3,14.8,"1,739","6,504",0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,352.5,17.25,15.8,16.98,18.15,360,498,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,355.0,20.90,18.25,19.43,20.6,399,"1,405",0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,357.5,23.20,21.1,21.93,22.75,123,355,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,360.0,24.22,23.7,24.42,25.15,677,"5,251",0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,362.5,28.00,25.45,27.17,28.9,189,310,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,365.0,29.50,28.4,29.5,30.6,27,943,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,367.5,31.90,30.5,31.83,33.15,42,166,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,370.0,35.25,33.7,34.43,35.15,"1,877","1,776",0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,372.5,40.00,35.8,36.8,37.8,2,52,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,375.0,40.70,38.6,39.43,40.25,"3,667",801,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,377.5,44.12,41.1,41.88,42.65,45,6,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,380.0,45.70,43.7,44.43,45.15,"2,871",190,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,382.5,47.80,46.15,46.9,47.65,"1,800",0,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,385.0,50.65,47.95,49.58,51.2,8,1,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,387.5,-,50.6,51.73,52.85,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,390.0,55.56,53.7,54.43,55.15,176,14,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,392.5,-,55.6,56.73,57.85,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,395.0,56.00,58.1,59.23,60.35,11,1,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,400.0,65.57,63.6,64.48,65.35,161,18,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,405.0,-,68.2,69.28,70.35,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,410.0,75.70,73.2,74.28,75.35,7,1,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,415.0,-,78.2,79.33,80.45,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,420.0,85.37,83.2,84.25,85.3,16,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,425.0,90.77,88.25,89.35,90.45,20,2,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,430.0,95.52,93.2,94.23,95.25,50,4,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,435.0,103.68,98.1,99.25,100.4,2,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,440.0,105.52,103.5,104.4,105.3,54,4,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,445.0,-,108.1,109.25,110.4,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,450.0,115.32,113.2,114.28,115.35,2,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,455.0,-,118.25,119.35,120.45,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,460.0,-,123.2,124.3,125.4,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,465.0,-,128.2,129.27,130.35,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,470.0,-,133.2,134.27,135.35,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,475.0,-,138.2,139.27,140.35,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,480.0,145.38,143.25,144.23,145.2,2,1,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,485.0,-,148.2,149.27,150.35,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,490.0,-,153.2,154.33,155.45,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,495.0,-,158.2,159.3,160.4,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,500.0,165.56,163.7,164.43,165.15,452,23,0.00%,-1.0,0.0,0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,505.0,-,168.2,169.33,170.45,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,510.0,-,173.25,174.33,175.4,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,515.0,-,178.2,179.38,180.55,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,520.0,-,183.2,184.27,185.35,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,530.0,-,193.2,194.33,195.45,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,540.0,-,203.2,204.25,205.3,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,550.0,-,213.25,214.33,215.4,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,560.0,-,223.2,224.3,225.4,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,570.0,-,233.2,234.33,235.45,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,580.0,-,243.2,244.33,245.45,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,590.0,256.75,253.2,254.27,255.35,7,1,0.00%,-1.0,0.0,0.07,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,600.0,-,263.2,264.28,265.35,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,610.0,-,273.2,274.3,275.4,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,620.0,-,283.2,284.25,285.3,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,630.0,-,293.2,294.33,295.45,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,640.0,-,303.2,304.25,305.3,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,650.0,-,313.2,314.28,315.35,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,660.0,-,323.2,324.33,325.45,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,670.0,-,333.2,334.3,335.4,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,680.0,-,343.2,344.3,345.4,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,690.0,-,353.2,354.33,355.45,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,700.0,-,363.2,364.33,365.45,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,710.0,-,373.2,374.33,375.45,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,720.0,-,383.2,384.33,385.45,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,730.0,-,393.2,394.33,395.45,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,740.0,-,403.2,404.3,405.4,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,750.0,-,413.2,414.3,415.4,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,760.0,-,423.2,424.33,425.45,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,770.0,-,433.2,434.28,435.35,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,780.0,-,443.2,444.3,445.4,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,790.0,-,453.2,454.28,455.35,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,800.0,-,463.2,464.28,465.35,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,810.0,-,473.2,474.33,475.45,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,820.0,-,483.2,484.28,485.35,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,830.0,-,493.2,494.28,495.35,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,840.0,-,503.2,504.3,505.4,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,850.0,-,513.2,514.25,515.3,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,860.0,-,523.2,524.2,525.2,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,870.0,-,533.2,534.3,535.4,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,880.0,-,543.2,544.3,545.4,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,890.0,-,553.2,554.3,555.4,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,900.0,-,563.2,564.33,565.45,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,910.0,-,573.2,574.3,575.4,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,920.0,-,583.2,584.3,585.4,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,930.0,-,593.2,594.28,595.35,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,940.0,-,603.2,604.3,605.4,0,0,0.00%,-1.0,0.0,0.11,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,950.0,-,613.2,614.25,615.3,0,0,0.00%,-1.0,0.0,0.11,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,960.0,-,623.2,624.28,625.35,0,0,0.00%,-1.0,0.0,0.11,0.0
