Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,215.0,116.20,115.3,115.98,116.65,1,11,168.56%,0.97,0.0008,-0.35,0.03
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,220.0,109.47,110.05,110.82,111.6,13,43,154.87%,0.98,0.0008,-0.3,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,225.0,-,105.0,105.85,106.7,0,37,148.25%,0.98,0.0008,-0.3,0.03
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,230.0,98.90,100.05,100.8,101.55,10,50,138.87%,0.98,0.0009,-0.28,0.03
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,235.0,93.25,95.0,95.83,96.65,2,33,132.52%,0.97,0.001,-0.28,0.03
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,240.0,88.80,90.1,90.88,91.65,14,161,127.06%,0.97,0.0011,-0.3,0.03
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,245.0,-,85.05,85.9,86.75,0,53,120.73%,0.97,0.0013,-0.3,0.03
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,250.0,79.70,80.2,80.95,81.7,119,282,115.17%,0.97,0.0014,-0.31,0.03
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,255.0,73.95,75.1,75.9,76.7,4,59,106.75%,0.97,0.0015,-0.29,0.03
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,260.0,69.58,70.25,70.88,71.5,360,121,99.20%,0.96,0.0017,-0.28,0.04
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,265.0,63.79,65.2,65.95,66.7,14,71,94.44%,0.96,0.002,-0.29,0.04
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,267.5,64.43,62.75,63.45,64.15,3,0,91.05%,0.96,0.0021,-0.29,0.04
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,270.0,60.72,60.35,60.98,61.6,74,86,88.29%,0.96,0.0023,-0.3,0.04
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,272.5,-,57.85,58.5,59.15,0,7,85.50%,0.95,0.0025,-0.3,0.04
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,275.0,54.22,55.35,55.98,56.6,38,"1,222",81.58%,0.95,0.0026,-0.29,0.04
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,277.5,52.35,52.95,53.53,54.1,7,4,79.33%,0.95,0.0029,-0.3,0.05
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,280.0,49.25,50.55,51.03,51.5,143,191,75.98%,0.95,0.0031,-0.29,0.05
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,282.5,46.54,48.0,48.58,49.15,15,17,73.62%,0.94,0.0034,-0.3,0.05
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,285.0,46.10,45.5,46.08,46.65,19,340,70.26%,0.94,0.0037,-0.3,0.05
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,287.5,42.50,43.05,43.63,44.2,3,111,67.81%,0.94,0.004,-0.31,0.06
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,290.0,40.50,40.65,41.15,41.65,127,702,64.85%,0.93,0.0044,-0.31,0.06
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,292.5,41.70,38.15,38.72,39.3,2,83,62.66%,0.93,0.0049,-0.32,0.06
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,295.0,35.88,35.7,36.3,36.9,94,452,60.34%,0.92,0.0055,-0.33,0.07
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,297.5,33.70,33.3,33.88,34.45,29,382,57.90%,0.91,0.0061,-0.34,0.07
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,300.0,31.05,31.15,31.58,32.0,535,"1,507",56.89%,0.9,0.0069,-0.36,0.08
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,302.5,27.00,28.55,29.13,29.7,87,418,53.84%,0.89,0.0077,-0.36,0.09
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,305.0,25.17,26.5,26.78,27.05,263,"1,089",51.78%,0.87,0.0087,-0.38,0.09
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,307.5,24.35,24.35,24.63,24.9,168,482,51.43%,0.85,0.0099,-0.42,0.11
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,310.0,22.40,22.3,22.4,22.5,"1,124","1,881",49.89%,0.83,0.0111,-0.44,0.12
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,312.5,20.12,20.15,20.33,20.5,322,386,49.20%,0.8,0.0124,-0.48,0.13
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,315.0,17.91,18.1,18.18,18.25,"1,604","2,615",47.45%,0.77,0.0139,-0.49,0.14
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,317.5,16.10,16.1,16.2,16.3,960,509,46.51%,0.74,0.0153,-0.52,0.15
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,320.0,14.40,14.25,14.33,14.4,"2,671","2,650",45.69%,0.7,0.0166,-0.54,0.16
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,322.5,12.60,12.5,12.58,12.65,"1,729","1,030",45.05%,0.66,0.0178,-0.56,0.17
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,325.0,10.87,10.85,10.93,11.0,"4,246","2,030",44.38%,0.62,0.0189,-0.58,0.17
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,327.5,9.40,9.4,9.45,9.5,"7,526",639,44.05%,0.57,0.0196,-0.59,0.18
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,330.0,8.09,8.05,8.1,8.15,"33,455","4,849",43.74%,0.52,0.02,-0.59,0.18
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,332.5,6.85,6.85,6.9,6.95,"22,949","2,835",43.58%,0.47,0.02,-0.58,0.18
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,335.0,5.82,5.8,5.82,5.85,"33,477","5,864",43.42%,0.42,0.0197,-0.57,0.18
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,337.5,4.90,4.85,4.9,4.95,"15,146","1,866",43.44%,0.37,0.019,-0.55,0.17
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,340.0,4.06,4.05,4.07,4.1,"41,548","9,974",43.37%,0.32,0.0182,-0.52,0.16
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,342.5,3.40,3.35,3.4,3.45,"20,823","2,689",43.58%,0.28,0.017,-0.49,0.15
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,345.0,2.83,2.79,2.81,2.83,"24,139","14,845",43.71%,0.24,0.0157,-0.46,0.14
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,347.5,2.34,2.3,2.32,2.34,"10,761","3,976",43.95%,0.21,0.0144,-0.42,0.13
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,350.0,1.91,1.91,1.92,1.93,"34,018","11,597",44.32%,0.18,0.013,-0.39,0.12
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,352.5,1.59,1.57,1.58,1.59,"5,798","1,111",44.65%,0.15,0.0116,-0.35,0.11
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,355.0,1.32,1.31,1.32,1.32,"7,170","4,298",45.19%,0.13,0.0103,-0.32,0.1
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,357.5,1.07,1.07,1.08,1.09,"6,001",650,45.57%,0.11,0.0091,-0.28,0.09
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,360.0,0.90,0.89,0.9,0.91,"11,527","8,339",46.15%,0.09,0.0079,-0.26,0.08
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,362.5,0.75,0.74,0.75,0.76,"3,204",806,46.73%,0.08,0.0069,-0.23,0.07
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,365.0,0.62,0.62,0.63,0.63,"14,784","5,433",47.31%,0.07,0.006,-0.2,0.06
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,367.5,0.52,0.52,0.53,0.53,"1,608","1,466",47.96%,0.06,0.0053,-0.18,0.05
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,370.0,0.44,0.44,0.45,0.46,"8,978","12,149",48.79%,0.05,0.0046,-0.17,0.05
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,372.5,0.37,0.37,0.38,0.39,"4,789","2,480",49.46%,0.04,0.004,-0.15,0.04
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,375.0,0.33,0.32,0.33,0.34,"3,088","3,635",50.36%,0.04,0.0035,-0.13,0.04
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,377.5,0.30,0.28,0.29,0.29,845,690,51.17%,0.03,0.0031,-0.12,0.03
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,380.0,0.26,0.25,0.26,0.26,"3,122","5,280",52.26%,0.03,0.0027,-0.11,0.03
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,382.5,0.22,0.21,0.22,0.23,352,571,53.01%,0.02,0.0024,-0.1,0.03
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,385.0,0.19,0.19,0.2,0.2,"2,564","3,673",53.94%,0.02,0.0021,-0.09,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,387.5,0.18,0.17,0.18,0.18,927,611,54.96%,0.02,0.0019,-0.09,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,390.0,0.17,0.15,0.16,0.16,"1,390","2,326",55.83%,0.02,0.0017,-0.08,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,392.5,0.14,0.13,0.14,0.14,"1,115",205,56.55%,0.02,0.0015,-0.07,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,395.0,0.15,0.12,0.13,0.13,"1,631","1,398",57.70%,0.01,0.0013,-0.07,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,397.5,0.11,0.11,0.11,0.12,173,91,58.79%,0.01,0.0012,-0.06,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,400.0,0.11,0.1,0.11,0.11,"6,962","6,873",59.78%,0.01,0.0011,-0.06,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,402.5,0.10,0.09,0.1,0.1,403,112,60.68%,0.01,0.001,-0.05,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,405.0,0.09,0.08,0.08,0.09,"1,450","1,388",61.47%,0.01,0.0009,-0.05,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,407.5,0.09,0.08,0.08,0.09,178,131,63.08%,0.01,0.0008,-0.05,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,410.0,0.08,0.08,0.08,0.09,434,"1,623",64.66%,0.01,0.0008,-0.05,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,412.5,0.09,0.07,0.08,0.08,209,26,65.27%,0.01,0.0007,-0.05,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,415.0,0.08,0.06,0.07,0.08,319,655,66.27%,0.01,0.0007,-0.04,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,417.5,0.08,0.06,0.07,0.07,189,23,67.22%,0.01,0.0006,-0.04,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,420.0,0.06,0.05,0.06,0.06,906,"2,111",67.46%,0.01,0.0005,-0.04,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,422.5,0.06,0.05,0.06,0.06,104,62,68.91%,0.01,0.0005,-0.04,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,425.0,0.06,0.04,0.05,0.05,"1,930",739,68.87%,0.0,0.0004,-0.03,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,427.5,0.05,0.04,0.05,0.05,124,85,70.29%,0.0,0.0004,-0.03,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,430.0,0.05,0.04,0.05,0.05,542,"1,057",71.68%,0.0,0.0004,-0.03,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,432.5,0.05,0.03,0.04,0.05,14,100,72.19%,0.0,0.0004,-0.03,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,435.0,0.04,0.02,0.03,0.04,"2,047",894,71.48%,0.0,0.0003,-0.02,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,440.0,0.05,0.03,0.04,0.05,460,"1,907",76.25%,0.0,0.0003,-0.03,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,445.0,0.04,0.03,0.04,0.05,580,251,78.91%,0.0,0.0003,-0.03,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,450.0,0.03,0.02,0.03,0.04,"1,458","3,164",79.27%,0.0,0.0002,-0.02,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,455.0,0.03,0.01,0.02,0.03,"3,395","1,511",78.80%,0.0,0.0002,-0.02,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,460.0,0.03,0.01,0.02,0.03,"3,406","1,615",81.20%,0.0,0.0002,-0.02,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,465.0,0.02,0.02,0.03,0.03,"4,240",608,85.26%,0.0,0.0002,-0.02,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,470.0,0.02,0.01,0.02,0.03,"1,371",584,85.92%,0.0,0.0001,-0.02,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,480.0,0.02,0.01,0.02,0.02,"1,012","1,499",88.31%,0.0,0.0001,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,490.0,0.01,0.01,0.02,0.02,445,616,92.69%,0.0,0.0001,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,500.0,0.03,0.01,0.02,0.02,305,918,96.95%,0.0,0.0001,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,510.0,0.01,0.01,0.02,0.02,143,492,101.12%,0.0,0.0001,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,520.0,0.01,0.01,0.02,0.02,78,40,105.18%,0.0,0.0001,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,530.0,0.01,0.0,0.03,0.06,1,317,115.72%,0.0,0.0001,-0.02,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,540.0,0.01,0.01,0.02,0.02,272,120,113.03%,0.0,0.0001,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,550.0,0.01,0.01,0.02,0.02,"1,897",319,116.82%,0.0,0.0001,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,560.0,0.01,0.0,0.01,0.01,110,48,111.13%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,570.0,0.01,0.0,0.01,0.01,"24,559",4,114.52%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,580.0,0.01,0.0,0.01,0.01,5,63,117.85%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,590.0,0.01,0.0,0.01,0.01,"13,130",105,121.11%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,600.0,0.01,0.0,0.01,0.01,"50,353",928,124.30%,0.0,0.0,-0.01,0.0
