Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,180.0,0.06,0.05,0.07,0.08,30,"2,507",116.39%,0.0,0.0001,-0.02,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,185.0,0.10,0.04,0.1,0.15,2,70,116.16%,0.0,0.0002,-0.03,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,190.0,0.11,0.06,0.08,0.11,4,"26,356",109.87%,0.0,0.0002,-0.03,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,195.0,0.11,0.07,0.14,0.2,11,199,110.84%,-0.01,0.0002,-0.04,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,200.0,0.11,0.11,0.12,0.13,500,"5,157",104.50%,-0.01,0.0002,-0.04,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,205.0,0.16,0.12,0.14,0.15,295,"3,393",101.23%,-0.01,0.0003,-0.04,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,210.0,0.16,0.14,0.15,0.16,436,"4,900",97.84%,-0.01,0.0003,-0.04,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,215.0,0.19,0.15,0.16,0.18,147,"1,214",94.36%,-0.01,0.0003,-0.05,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,220.0,0.20,0.18,0.19,0.2,107,"1,779",91.47%,-0.01,0.0004,-0.05,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,225.0,0.22,0.21,0.22,0.23,270,378,88.67%,-0.01,0.0005,-0.06,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,230.0,0.25,0.24,0.25,0.25,589,"1,246",85.42%,-0.01,0.0006,-0.06,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,235.0,0.28,0.26,0.27,0.28,587,"1,199",82.06%,-0.01,0.0007,-0.07,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,240.0,0.31,0.29,0.3,0.31,178,"2,403",78.81%,-0.02,0.0008,-0.07,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,245.0,0.34,0.32,0.33,0.35,230,945,75.63%,-0.02,0.0009,-0.08,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,250.0,0.37,0.36,0.37,0.38,926,"2,110",72.31%,-0.02,0.0011,-0.08,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,255.0,0.40,0.4,0.41,0.42,159,"1,185",69.03%,-0.02,0.0012,-0.09,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,260.0,0.46,0.44,0.45,0.46,470,"4,573",65.62%,-0.03,0.0015,-0.09,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,265.0,0.50,0.5,0.51,0.52,"1,226","1,973",62.56%,-0.03,0.0017,-0.1,0.05
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,270.0,0.60,0.57,0.58,0.59,429,"2,942",59.51%,-0.04,0.0021,-0.11,0.05
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,275.0,0.69,0.66,0.67,0.68,826,"1,331",56.58%,-0.04,0.0025,-0.12,0.06
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,280.0,0.83,0.78,0.8,0.81,653,"3,787",53.92%,-0.05,0.0031,-0.13,0.07
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,285.0,0.98,0.96,0.97,0.98,"1,654","1,210",51.53%,-0.06,0.0038,-0.15,0.08
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,290.0,1.24,1.2,1.21,1.22,535,"4,167",49.36%,-0.08,0.0047,-0.17,0.1
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,295.0,1.56,1.53,1.55,1.56,632,"2,509",47.47%,-0.1,0.0058,-0.19,0.11
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,300.0,2.02,2.0,2.02,2.04,"1,343","3,834",45.90%,-0.13,0.0072,-0.22,0.14
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,305.0,2.69,2.65,2.67,2.69,"1,049","1,792",44.58%,-0.17,0.0087,-0.25,0.16
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,310.0,3.60,3.5,3.55,3.6,"1,135","2,537",43.51%,-0.21,0.0103,-0.28,0.19
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,312.5,4.10,4.05,4.1,4.15,244,356,43.09%,-0.24,0.0112,-0.3,0.2
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,315.0,4.80,4.7,4.73,4.75,"2,267","2,834",42.72%,-0.27,0.0119,-0.31,0.21
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,317.5,5.50,5.4,5.45,5.5,331,248,42.46%,-0.3,0.0127,-0.33,0.22
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,320.0,6.44,6.2,6.25,6.3,"1,242","6,065",42.19%,-0.33,0.0133,-0.34,0.23
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,322.5,7.80,7.1,7.15,7.2,253,463,41.98%,-0.37,0.0139,-0.35,0.24
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,325.0,8.39,8.1,8.15,8.2,"1,167","1,395",41.82%,-0.4,0.0143,-0.36,0.25
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,327.5,9.50,9.2,9.25,9.3,"1,252",298,41.71%,-0.44,0.0146,-0.36,0.25
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,330.0,10.50,10.4,10.45,10.5,"3,442","1,898",41.61%,-0.48,0.0148,-0.36,0.26
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,332.5,12.70,11.65,11.73,11.8,"1,487",507,41.46%,-0.51,0.0149,-0.36,0.26
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,335.0,13.20,13.1,13.15,13.2,998,"1,357",41.53%,-0.55,0.0148,-0.36,0.26
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,337.5,14.87,14.55,14.63,14.7,638,790,41.45%,-0.59,0.0146,-0.35,0.25
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,340.0,16.54,16.15,16.23,16.3,610,"1,080",41.52%,-0.62,0.0142,-0.34,0.25
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,342.5,18.12,17.85,17.93,18.0,425,473,41.66%,-0.65,0.0137,-0.33,0.24
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,345.0,19.95,19.6,19.68,19.75,319,"1,099",41.68%,-0.69,0.0132,-0.31,0.23
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,347.5,22.25,21.45,21.53,21.6,198,194,41.82%,-0.72,0.0125,-0.3,0.22
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,350.0,23.75,23.35,23.45,23.55,600,751,41.99%,-0.74,0.0119,-0.28,0.21
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,355.0,27.70,27.35,27.45,27.55,202,204,42.17%,-0.8,0.0104,-0.24,0.18
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,360.0,32.00,30.95,31.58,32.2,65,483,41.77%,-0.84,0.0089,-0.2,0.16
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,365.0,37.40,35.5,36.05,36.6,433,125,42.44%,-0.88,0.0075,-0.16,0.13
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,370.0,40.85,40.2,40.68,41.15,329,124,43.36%,-0.9,0.0062,-0.14,0.11
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,375.0,47.06,44.75,45.35,45.95,146,153,43.91%,-0.92,0.0051,-0.11,0.09
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,380.0,51.55,49.4,50.03,50.65,153,95,43.41%,-0.95,0.004,-0.07,0.07
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,385.0,56.40,53.65,55.05,56.45,31,73,47.05%,-0.95,0.0036,-0.08,0.07
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,390.0,-,58.65,60.08,61.5,0,20,50.62%,-0.95,0.0033,-0.08,0.07
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,395.0,-,63.35,64.98,66.6,0,6,52.23%,-0.95,0.0028,-0.07,0.06
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,400.0,72.15,68.8,70.05,71.3,10,177,56.49%,-0.95,0.0027,-0.09,0.06
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,405.0,74.00,73.8,75.05,76.3,1,2,59.51%,-0.95,0.0025,-0.09,0.06
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,410.0,82.00,78.7,79.88,81.05,12,26,59.35%,-0.96,0.0021,-0.06,0.05
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,415.0,-,83.35,84.9,86.45,0,6,62.69%,-0.96,0.002,-0.07,0.05
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,420.0,-,88.45,89.83,91.2,0,0,63.95%,-0.97,0.0017,-0.06,0.05
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,425.0,-,93.2,94.75,96.3,0,0,64.96%,-0.97,0.0015,-0.05,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,430.0,-,98.3,99.75,101.2,0,0,67.62%,-0.97,0.0014,-0.05,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,435.0,-,103.15,104.78,106.4,0,0,70.87%,-0.97,0.0014,-0.06,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,440.0,-,108.3,109.75,111.2,0,0,72.85%,-0.97,0.0013,-0.05,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,445.0,-,113.3,114.85,116.4,0,0,77.80%,-0.97,0.0014,-0.07,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,450.0,-,118.35,119.78,121.2,0,0,78.56%,-0.97,0.0012,-0.06,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,455.0,-,123.35,124.78,126.2,0,0,81.07%,-0.97,0.0012,-0.06,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,460.0,-,128.35,129.77,131.2,0,0,83.54%,-0.97,0.0011,-0.07,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,465.0,-,133.25,134.8,136.35,0,0,86.61%,-0.97,0.0011,-0.07,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,470.0,-,138.3,139.75,141.2,0,0,87.73%,-0.98,0.001,-0.07,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,480.0,-,148.3,149.75,151.2,0,0,92.45%,-0.98,0.001,-0.07,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,490.0,-,158.3,159.75,161.2,0,0,97.06%,-0.98,0.0009,-0.07,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,500.0,166.28,168.45,169.83,171.2,2,0,103.57%,-0.97,0.0009,-0.09,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,510.0,-,178.3,179.75,181.2,0,0,106.00%,-0.98,0.0008,-0.08,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,520.0,-,188.3,189.75,191.2,0,0,110.32%,-0.98,0.0008,-0.08,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,530.0,-,198.3,199.75,201.2,0,2,114.57%,-0.98,0.0007,-0.09,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,540.0,-,208.35,209.77,211.2,0,0,119.43%,-0.98,0.0007,-0.09,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,550.0,-,218.3,219.75,221.2,0,0,122.81%,-0.98,0.0007,-0.09,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,560.0,-,228.3,229.75,231.2,0,0,126.81%,-0.98,0.0007,-0.1,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,570.0,-,238.3,239.75,241.2,0,0,130.74%,-0.98,0.0006,-0.1,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,580.0,-,248.3,249.75,251.2,0,0,134.60%,-0.98,0.0006,-0.1,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,590.0,-,258.3,259.75,261.2,0,0,138.40%,-0.98,0.0006,-0.11,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,600.0,-,268.3,269.75,271.2,0,0,142.13%,-0.98,0.0006,-0.11,0.03
