Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,175.0,0.01,0.0,0.01,0.01,25,"7,893",267.14%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,180.0,0.01,0.0,0.01,0.01,9,"24,046",256.30%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,185.0,0.01,0.0,0.01,0.01,214,"31,644",245.75%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,190.0,0.01,0.0,0.01,0.01,"2,781","29,119",235.47%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,195.0,0.01,0.0,0.01,0.01,626,"7,132",225.44%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,200.0,0.01,0.0,0.01,0.02,"3,152","26,761",227.43%,0.0,0.0,-0.03,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,205.0,0.01,0.0,0.01,0.02,620,"10,515",217.41%,0.0,0.0,-0.03,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,210.0,0.01,0.0,0.01,0.02,456,"6,748",207.61%,0.0,0.0,-0.03,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,215.0,0.01,0.0,0.01,0.01,71,"7,446",187.64%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,220.0,0.01,0.01,0.02,0.02,115,"12,451",195.18%,0.0,0.0001,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,225.0,0.02,0.01,0.02,0.02,58,"8,356",185.71%,0.0,0.0001,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,230.0,0.02,0.01,0.02,0.02,60,"10,761",176.43%,0.0,0.0001,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,235.0,0.01,0.01,0.02,0.02,190,"6,190",167.33%,0.0,0.0001,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,237.5,0.01,0.01,0.02,0.02,10,860,162.85%,0.0,0.0001,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,240.0,0.01,0.01,0.02,0.02,89,"8,506",158.40%,0.0,0.0001,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,242.5,0.01,0.0,0.01,0.02,3,"1,125",148.69%,0.0,0.0001,-0.03,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,245.0,0.01,0.01,0.02,0.02,47,"18,026",149.62%,0.0,0.0001,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,247.5,0.02,0.01,0.02,0.02,7,290,145.29%,0.0,0.0001,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,250.0,0.02,0.01,0.02,0.02,587,"21,598",141.00%,0.0,0.0001,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,252.5,0.01,0.01,0.02,0.02,9,490,136.74%,0.0,0.0001,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,255.0,0.01,0.01,0.02,0.02,399,"5,428",132.52%,0.0,0.0002,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,257.5,0.02,0.01,0.02,0.02,621,766,128.33%,0.0,0.0002,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,260.0,0.02,0.01,0.02,0.02,463,"7,833",124.17%,0.0,0.0002,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,262.5,0.02,0.01,0.02,0.02,137,347,120.04%,0.0,0.0002,-0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,265.0,0.03,0.02,0.03,0.03,233,"5,620",121.76%,0.0,0.0003,-0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,267.5,0.02,0.02,0.03,0.03,61,"1,892",117.52%,0.0,0.0003,-0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,270.0,0.02,0.02,0.03,0.03,467,"9,904",113.31%,0.0,0.0003,-0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,272.5,0.02,0.02,0.03,0.03,281,614,109.13%,0.0,0.0003,-0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,275.0,0.03,0.03,0.04,0.04,447,"8,157",108.72%,0.0,0.0004,-0.08,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,277.5,0.03,0.03,0.04,0.04,360,"1,703",104.47%,0.0,0.0005,-0.08,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,280.0,0.03,0.03,0.04,0.04,629,"13,815",100.25%,0.0,0.0005,-0.08,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,282.5,0.04,0.03,0.04,0.05,709,"2,041",97.47%,-0.01,0.0006,-0.09,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,285.0,0.05,0.04,0.05,0.05,706,"6,793",94.49%,-0.01,0.0007,-0.1,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,287.5,0.05,0.04,0.05,0.05,746,"2,841",90.24%,-0.01,0.0008,-0.1,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,290.0,0.05,0.05,0.06,0.06,"2,121","16,573",88.08%,-0.01,0.0009,-0.11,0.01
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,292.5,0.06,0.05,0.06,0.06,631,"3,054",83.77%,-0.01,0.001,-0.11,0.01
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,295.0,0.06,0.06,0.07,0.07,"1,120","11,545",81.17%,-0.01,0.0012,-0.13,0.01
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,297.5,0.08,0.07,0.08,0.08,"1,302","2,964",78.27%,-0.01,0.0015,-0.14,0.01
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,300.0,0.09,0.08,0.08,0.09,"4,813","28,880",75.13%,-0.01,0.0017,-0.15,0.01
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,302.5,0.10,0.09,0.1,0.1,"1,124","5,988",71.80%,-0.01,0.0021,-0.17,0.01
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,305.0,0.10,0.1,0.11,0.11,"3,598","10,964",68.29%,-0.02,0.0024,-0.18,0.01
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,307.5,0.13,0.12,0.13,0.13,"1,617","4,378",65.45%,-0.02,0.003,-0.2,0.01
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,310.0,0.15,0.15,0.16,0.16,"5,275","16,648",62.95%,-0.03,0.0038,-0.23,0.01
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,312.5,0.20,0.2,0.21,0.21,"1,387","4,194",61.08%,-0.03,0.0049,-0.29,0.02
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,315.0,0.27,0.26,0.27,0.27,"9,034","14,323",58.92%,-0.04,0.0062,-0.34,0.02
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,317.5,0.37,0.36,0.37,0.37,"4,638","5,906",57.47%,-0.06,0.0081,-0.42,0.03
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,320.0,0.50,0.48,0.49,0.5,"15,854","16,645",55.73%,-0.08,0.0103,-0.5,0.04
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,322.5,0.68,0.67,0.68,0.69,"6,617","4,831",54.49%,-0.1,0.0131,-0.61,0.04
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,325.0,0.93,0.92,0.93,0.94,"23,653","11,294",53.14%,-0.14,0.0164,-0.72,0.05
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,327.5,1.25,1.25,1.27,1.28,"11,625","6,024",51.85%,-0.18,0.02,-0.84,0.07
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,330.0,1.71,1.7,1.71,1.72,"38,109","14,730",50.61%,-0.23,0.0239,-0.95,0.08
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,332.5,2.29,2.26,2.28,2.3,"19,283","3,905",49.31%,-0.29,0.0277,-1.05,0.09
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,335.0,3.05,3.0,3.03,3.05,"37,045","9,699",48.23%,-0.36,0.031,-1.12,0.09
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,337.5,3.95,3.9,3.97,4.05,"25,259","4,468",47.37%,-0.44,0.0333,-1.16,0.1
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,340.0,5.20,5.1,5.13,5.15,"87,670","17,244",46.47%,-0.52,0.0342,-1.14,0.1
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,342.5,6.60,6.5,6.55,6.6,"23,249","4,647",46.20%,-0.61,0.0332,-1.09,0.1
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,345.0,8.20,8.1,8.18,8.25,"50,505","4,160",45.87%,-0.69,0.0307,-0.99,0.09
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,347.5,10.00,9.95,10.0,10.05,"8,932",875,45.66%,-0.76,0.0271,-0.86,0.08
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,350.0,12.00,11.9,11.98,12.05,"8,467","6,407",45.20%,-0.82,0.0228,-0.7,0.06
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,352.5,13.80,14.0,14.1,14.2,"1,433",492,44.83%,-0.88,0.0182,-0.54,0.05
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,355.0,16.29,16.2,16.33,16.45,"2,247","1,335",44.05%,-0.92,0.0137,-0.38,0.04
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,357.5,18.45,17.8,18.63,19.45,477,309,42.42%,-0.95,0.0093,-0.22,0.02
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,360.0,20.00,20.75,21.13,21.5,"1,896","5,096",46.86%,-0.96,0.0078,-0.23,0.02
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,362.5,22.45,22.5,23.35,24.2,214,241,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,365.0,25.00,25.05,25.83,26.6,58,942,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,367.5,27.25,27.35,28.23,29.1,147,154,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,370.0,30.79,30.0,30.73,31.45,185,"1,821",0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,372.5,32.20,32.3,33.15,34.0,91,10,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,375.0,35.10,34.15,35.45,36.75,65,782,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,377.5,36.17,36.45,37.75,39.05,11,1,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,380.0,39.81,39.15,40.28,41.4,2,260,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,382.5,36.50,41.45,42.7,43.95,16,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,385.0,41.25,43.95,45.33,46.7,5,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,387.5,-,46.45,47.83,49.2,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,390.0,50.02,50.05,50.65,51.25,64,18,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,392.5,-,51.45,52.83,54.2,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,395.0,-,53.95,55.33,56.7,0,1,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,400.0,59.54,59.9,60.85,61.8,3,18,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,405.0,-,64.0,65.35,66.7,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,410.0,70.30,69.15,70.3,71.45,7,2,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,415.0,-,74.0,75.35,76.7,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,420.0,79.60,79.15,80.43,81.7,3,3,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,425.0,85.30,84.9,85.65,86.4,12,2,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,430.0,87.85,90.25,90.73,91.2,24,4,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,435.0,94.05,94.0,95.35,96.7,8,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,440.0,97.95,100.25,100.73,101.2,25,4,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,445.0,-,103.95,105.33,106.7,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,450.0,109.70,110.2,110.68,111.15,52,15,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,455.0,-,113.95,115.33,116.7,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,460.0,119.95,119.2,120.48,121.75,4,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,465.0,125.15,123.95,125.25,126.55,4,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,470.0,129.34,129.15,130.48,131.8,2,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,475.0,-,134.0,135.35,136.7,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,480.0,-,139.15,140.48,141.8,0,1,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,485.0,-,144.0,145.35,146.7,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,490.0,-,149.15,150.48,151.8,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,495.0,-,154.05,155.38,156.7,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,500.0,159.40,160.2,160.7,161.2,273,23,0.00%,-1.0,0.0,0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,505.0,-,164.0,165.35,166.7,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,510.0,-,169.15,170.45,171.75,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,515.0,-,173.95,175.33,176.7,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,520.0,179.33,179.15,180.48,181.8,5,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,530.0,-,189.15,190.45,191.75,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,540.0,-,199.15,200.48,201.8,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,550.0,-,209.15,210.48,211.8,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,560.0,-,219.2,220.4,221.6,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,570.0,-,229.15,230.38,231.6,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,580.0,-,239.2,240.4,241.6,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,590.0,-,249.25,250.53,251.8,0,1,0.00%,-1.0,0.0,0.07,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,600.0,-,259.2,260.5,261.8,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,610.0,-,269.15,270.48,271.8,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,620.0,-,279.15,280.48,281.8,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,630.0,-,289.2,290.5,291.8,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,640.0,-,299.15,300.45,301.75,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,650.0,-,309.15,310.48,311.8,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,660.0,-,319.15,320.48,321.8,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,670.0,-,329.2,330.4,331.6,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,680.0,-,339.15,340.48,341.8,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,690.0,-,349.15,350.48,351.8,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,700.0,-,359.2,360.5,361.8,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,710.0,-,369.2,370.48,371.75,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,720.0,-,379.2,380.4,381.6,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,730.0,-,389.15,390.45,391.75,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,740.0,-,399.15,400.48,401.8,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,750.0,-,409.15,410.48,411.8,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,760.0,-,419.15,420.48,421.8,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,770.0,-,429.2,430.5,431.8,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,780.0,-,439.2,440.48,441.75,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,790.0,-,449.15,450.48,451.8,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,800.0,-,459.15,460.48,461.8,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,810.0,-,469.15,470.35,471.55,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,820.0,-,479.15,480.48,481.8,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,830.0,-,489.15,490.45,491.75,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,840.0,-,499.2,500.48,501.75,0,0,0.00%,-1.0,0.0,0.09,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,850.0,-,509.15,510.45,511.75,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,860.0,-,519.15,520.45,521.75,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,870.0,-,529.2,530.48,531.75,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,880.0,-,539.2,540.5,541.8,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,890.0,-,549.15,550.45,551.75,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,900.0,-,559.15,560.47,561.8,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,910.0,-,569.15,570.3,571.45,0,1,0.00%,-1.0,0.0,0.1,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,920.0,-,579.15,580.45,581.75,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,930.0,-,589.15,590.38,591.6,0,0,0.00%,-1.0,0.0,0.1,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,940.0,-,599.15,600.47,601.8,0,0,0.00%,-1.0,0.0,0.11,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,950.0,-,609.15,610.4,611.65,0,0,0.00%,-1.0,0.0,0.11,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,960.0,-,619.15,620.45,621.75,0,0,0.00%,-1.0,0.0,0.11,0.0
