Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
420.00,0.01,0.01,0.02,0.02,"2,680","10,134",99.86%,0.00,0.0003,-0.04,0.00
425.00,0.02,0.00,0.01,0.01,123,"4,179",95.61%,0.00,0.0001,-0.02,0.00
430.00,0.01,0.00,0.01,0.01,148,"4,711",100.12%,0.00,0.0001,-0.02,0.00
435.00,0.01,0.00,0.01,0.01,3,"2,822",104.56%,0.00,0.0001,-0.02,0.00
440.00,0.01,0.00,0.01,0.01,149,"3,500",108.94%,0.00,0.0001,-0.02,0.00
445.00,0.01,0.00,0.01,0.01,1,"2,156",113.25%,0.00,0.0001,-0.02,0.00
450.00,0.01,0.00,0.01,0.01,11,"11,826",117.50%,0.00,0.0001,-0.02,0.00
455.00,0.01,0.00,0.01,0.01,6,"3,553",121.68%,0.00,0.0001,-0.02,0.00
460.00,0.01,0.00,0.01,0.01,1,"3,926",125.80%,0.00,0.0001,-0.02,0.00
465.00,-,0.00,0.01,0.01,0,"1,127",129.88%,0.00,0.0001,-0.02,0.00
470.00,-,0.00,0.01,0.01,0,"4,472",133.89%,0.00,0.0001,-0.02,0.00
475.00,0.01,0.00,0.01,0.01,1,"2,853",137.85%,0.00,0.0001,-0.02,0.00
480.00,0.01,0.00,0.01,0.01,9,"1,827",141.77%,0.00,0.0001,-0.02,0.00
485.00,-,0.00,0.01,0.01,0,"1,454",145.63%,0.00,0.0001,-0.02,0.00
490.00,0.01,0.00,0.01,0.01,2,"4,034",149.43%,0.00,0.0000,-0.02,0.00
495.00,-,0.00,0.01,0.01,0,865,153.19%,0.00,0.0000,-0.02,0.00
500.00,0.01,0.00,0.01,0.01,32,"14,410",156.91%,0.00,0.0000,-0.02,0.00
505.00,-,0.00,0.01,0.01,0,502,160.59%,0.00,0.0000,-0.02,0.00
510.00,-,0.00,0.01,0.01,0,"1,777",164.21%,0.00,0.0000,-0.02,0.00
515.00,-,0.00,0.01,0.01,0,532,167.80%,0.00,0.0000,-0.02,0.00
520.00,0.01,0.00,0.01,0.01,1,"2,931",171.34%,0.00,0.0000,-0.02,0.00
530.00,-,0.00,0.01,0.01,0,"3,000",178.30%,0.00,0.0000,-0.02,0.00
540.00,-,0.00,0.01,0.01,0,"5,758",185.11%,0.00,0.0000,-0.02,0.00
550.00,-,0.00,0.01,0.01,0,"4,866",191.76%,0.00,0.0000,-0.02,0.00
560.00,-,0.00,0.01,0.01,0,"2,518",198.28%,0.00,0.0000,-0.02,0.00
570.00,-,0.00,0.01,0.01,0,"3,043",204.65%,0.00,0.0000,-0.02,0.00
580.00,0.01,0.00,0.01,0.01,1,"2,202",210.90%,0.00,0.0000,-0.02,0.00
590.00,-,0.00,0.01,0.01,0,"2,288",217.03%,0.00,0.0000,-0.02,0.00
600.00,0.01,0.00,0.01,0.01,19,"17,808",223.03%,0.00,0.0000,-0.02,0.00
610.00,0.01,0.00,0.01,0.01,10,"3,103",228.92%,0.00,0.0000,-0.02,0.00
620.00,-,0.00,0.01,0.01,0,"4,062",234.70%,0.00,0.0000,-0.02,0.00
630.00,-,0.00,0.01,0.01,0,"2,288",240.37%,0.00,0.0000,-0.02,0.00
640.00,0.01,0.00,0.01,0.01,6,797,245.94%,0.00,0.0000,-0.02,0.00
650.00,0.01,0.00,0.01,0.01,2,"1,611",251.40%,0.00,0.0000,-0.02,0.00
660.00,-,0.00,0.01,0.01,0,535,256.77%,0.00,0.0000,-0.02,0.00
670.00,-,0.00,0.01,0.01,0,652,262.05%,0.00,0.0000,-0.02,0.00
680.00,-,0.00,0.01,0.01,0,353,267.25%,0.00,0.0000,-0.02,0.00
690.00,-,0.00,0.01,0.01,0,605,272.35%,0.00,0.0000,-0.02,0.00
700.00,0.01,0.00,0.01,0.01,1,"8,319",277.37%,0.00,0.0000,-0.02,0.00
710.00,-,0.00,0.01,0.01,0,"3,701",282.31%,0.00,0.0000,-0.02,0.00
720.00,-,0.00,0.01,0.01,0,"1,207",287.17%,0.00,0.0000,-0.02,0.00
730.00,-,0.00,0.01,0.01,0,983,291.95%,0.00,0.0000,-0.02,0.00
740.00,-,0.00,0.01,0.01,0,176,296.67%,0.00,0.0000,-0.02,0.00
750.00,-,0.00,0.01,0.01,0,"2,795",301.30%,0.00,0.0000,-0.02,0.00
760.00,-,0.00,0.01,0.01,0,"1,722",305.87%,0.00,0.0000,-0.02,0.00
770.00,-,0.00,0.01,0.01,0,521,310.38%,0.00,0.0000,-0.02,0.00
780.00,-,0.00,0.01,0.01,0,556,314.82%,0.00,0.0000,-0.02,0.00
790.00,0.01,0.00,0.01,0.01,1,"1,169",319.19%,0.00,0.0000,-0.02,0.00
800.00,-,0.00,0.01,0.01,0,"5,399",323.51%,0.00,0.0000,-0.02,0.00
810.00,-,0.00,0.01,0.01,0,914,327.75%,0.00,0.0000,-0.02,0.00
820.00,-,0.00,0.01,0.01,0,775,331.95%,0.00,0.0000,-0.02,0.00
830.00,-,0.00,0.01,0.01,0,278,336.09%,0.00,0.0000,-0.02,0.00
840.00,-,0.00,0.01,0.01,0,855,340.17%,0.00,0.0000,-0.02,0.00
850.00,-,0.00,0.01,0.01,0,"1,075",344.20%,0.00,0.0000,-0.02,0.00
860.00,-,0.00,0.01,0.01,0,195,348.17%,0.00,0.0000,-0.02,0.00
870.00,-,0.00,0.01,0.01,0,346,352.10%,0.00,0.0000,-0.02,0.00
880.00,-,0.00,0.01,0.01,0,"1,128",355.97%,0.00,0.0000,-0.02,0.00
890.00,-,0.00,0.01,0.01,0,606,359.80%,0.00,0.0000,-0.02,0.00
900.00,-,0.00,0.01,0.01,0,"6,497",363.57%,0.00,0.0000,-0.02,0.00
910.00,-,0.00,0.01,0.01,0,852,367.31%,0.00,0.0000,-0.02,0.00
920.00,-,0.00,0.01,0.01,0,566,370.99%,0.00,0.0000,-0.02,0.00
930.00,-,0.00,0.01,0.01,0,446,374.64%,0.00,0.0000,-0.02,0.00
940.00,-,0.00,0.01,0.01,0,180,378.24%,0.00,0.0000,-0.02,0.00
950.00,-,0.00,0.01,0.01,0,670,381.79%,0.00,0.0000,-0.02,0.00
960.00,0.01,0.00,0.01,0.01,7,"17,712",385.31%,0.00,0.0000,-0.02,0.00
