Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,165.0,-,175.45,176.08,176.7,0,11,228.19%,0.98,0.0003,-0.3,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,170.0,168.98,170.5,171.08,171.65,1,10,219.52%,0.98,0.0004,-0.29,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,175.0,-,165.25,166.05,166.85,0,1,210.12%,0.98,0.0004,-0.29,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,180.0,158.46,160.3,160.98,161.65,28,15,199.02%,0.98,0.0004,-0.27,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,185.0,-,155.5,156.15,156.8,0,14,197.63%,0.98,0.0005,-0.3,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,190.0,147.58,150.55,151.13,151.7,1,12,188.94%,0.98,0.0005,-0.3,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,195.0,146.23,145.3,146.03,146.75,1,7,177.88%,0.98,0.0005,-0.27,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,200.0,138.52,140.65,141.15,141.65,32,"2,127",174.72%,0.98,0.0006,-0.3,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,205.0,135.05,135.55,136.2,136.85,1,5,168.97%,0.97,0.0006,-0.3,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,210.0,-,130.7,131.2,131.7,0,"2,402",161.82%,0.97,0.0007,-0.3,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,215.0,-,125.6,126.2,126.8,0,6,154.83%,0.97,0.0007,-0.3,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,220.0,122.41,120.65,121.2,121.75,2,36,147.98%,0.97,0.0008,-0.29,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,225.0,110.60,115.65,116.25,116.85,3,14,142.59%,0.97,0.0009,-0.3,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,230.0,-,110.45,111.15,111.85,0,44,133.41%,0.97,0.0009,-0.28,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,235.0,-,105.45,106.18,106.9,0,30,127.64%,0.97,0.001,-0.28,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,240.0,101.65,100.5,101.18,101.85,3,149,121.33%,0.97,0.0011,-0.28,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,245.0,96.57,95.5,96.2,96.9,11,43,115.71%,0.97,0.0012,-0.28,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,250.0,90.00,90.6,91.13,91.65,6,264,107.88%,0.97,0.0013,-0.26,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,255.0,82.86,85.55,86.25,86.95,3,26,104.62%,0.96,0.0015,-0.28,0.05
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,260.0,78.09,80.75,81.3,81.85,2,111,99.63%,0.96,0.0016,-0.28,0.05
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,265.0,70.52,75.8,76.32,76.85,1,63,94.16%,0.95,0.0018,-0.28,0.05
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,267.5,-,73.2,73.85,74.5,0,0,91.66%,0.95,0.0019,-0.29,0.06
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,270.0,71.92,70.85,71.28,71.7,1,64,87.39%,0.95,0.002,-0.27,0.06
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,272.5,70.07,68.25,68.88,69.5,1,0,86.22%,0.95,0.0022,-0.29,0.06
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,275.0,-,65.9,66.45,67.0,0,"1,198",84.51%,0.94,0.0024,-0.29,0.06
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,277.5,65.30,63.4,63.97,64.55,2,0,81.97%,0.94,0.0025,-0.3,0.07
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,280.0,59.05,61.25,61.65,62.05,37,123,81.58%,0.93,0.0028,-0.32,0.07
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,282.5,-,58.55,59.05,59.55,0,6,77.22%,0.94,0.0029,-0.3,0.07
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,285.0,53.35,56.2,56.65,57.1,11,335,75.65%,0.93,0.0031,-0.31,0.07
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,287.5,-,53.65,54.13,54.6,0,111,72.38%,0.93,0.0033,-0.31,0.08
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,290.0,50.00,51.35,51.65,51.95,40,711,69.76%,0.93,0.0036,-0.31,0.08
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,292.5,44.00,48.7,49.23,49.75,4,81,67.73%,0.92,0.0039,-0.31,0.08
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,295.0,47.05,46.45,46.73,47.0,48,448,64.78%,0.92,0.0042,-0.31,0.09
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,297.5,37.76,43.95,44.38,44.8,8,356,63.49%,0.91,0.0046,-0.32,0.09
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,300.0,42.44,41.75,41.95,42.15,180,"1,487",61.27%,0.9,0.005,-0.33,0.1
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,302.5,36.22,39.35,39.63,39.9,15,354,59.96%,0.89,0.0055,-0.34,0.1
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,305.0,38.00,37.1,37.4,37.7,181,940,59.37%,0.88,0.0061,-0.37,0.11
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,307.5,34.70,34.55,34.9,35.25,96,389,56.19%,0.87,0.0066,-0.36,0.12
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,310.0,33.05,32.45,32.73,33.0,269,"1,758",55.63%,0.86,0.0073,-0.39,0.13
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,312.5,30.77,30.25,30.43,30.6,73,396,53.84%,0.84,0.008,-0.39,0.14
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,315.0,28.85,28.1,28.35,28.6,453,"2,579",53.44%,0.82,0.0087,-0.42,0.15
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,317.5,26.10,26.0,26.18,26.35,218,486,52.07%,0.8,0.0095,-0.44,0.16
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,320.0,24.25,23.6,23.9,24.2,"1,048","2,508",49.85%,0.78,0.0104,-0.44,0.16
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,322.5,22.75,21.95,22.03,22.1,693,"1,000",49.77%,0.76,0.0112,-0.47,0.18
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,325.0,20.27,20.0,20.1,20.2,819,"1,630",49.02%,0.73,0.012,-0.48,0.19
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,327.5,18.30,18.2,18.28,18.35,677,563,48.43%,0.7,0.0128,-0.5,0.2
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,330.0,16.60,16.45,16.53,16.6,"4,291","3,879",47.84%,0.67,0.0135,-0.51,0.2
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,332.5,15.24,14.8,14.9,15.0,"3,104",591,47.47%,0.63,0.0141,-0.53,0.21
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,335.0,13.34,13.3,13.38,13.45,"10,463","3,493",47.15%,0.6,0.0146,-0.54,0.22
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,337.5,11.95,11.85,11.93,12.0,"5,434",797,46.76%,0.56,0.015,-0.54,0.22
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,340.0,10.60,10.55,10.63,10.7,"18,626","4,286",46.63%,0.52,0.0152,-0.54,0.22
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,342.5,9.50,9.35,9.4,9.45,"6,285","1,573",46.41%,0.48,0.0153,-0.54,0.22
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,345.0,8.30,8.25,8.3,8.35,"9,071","2,257",46.33%,0.44,0.0152,-0.53,0.22
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,347.5,7.34,7.25,7.3,7.35,"1,904","2,670",46.28%,0.41,0.0149,-0.52,0.22
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,350.0,6.42,6.35,6.4,6.45,"14,541","5,655",46.28%,0.37,0.0145,-0.51,0.21
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,352.5,5.74,5.55,5.6,5.65,793,0,46.35%,0.34,0.014,-0.49,0.21
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,355.0,4.95,4.85,4.9,4.95,"2,663","2,400",46.53%,0.31,0.0134,-0.47,0.2
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,357.5,4.35,4.2,4.25,4.3,697,0,46.57%,0.27,0.0127,-0.45,0.19
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,360.0,3.72,3.7,3.73,3.75,"15,297","4,279",46.92%,0.25,0.012,-0.43,0.18
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,362.5,3.24,3.2,3.25,3.3,804,0,47.22%,0.22,0.0112,-0.4,0.17
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,365.0,2.83,2.81,2.83,2.84,"2,896","3,294",47.48%,0.2,0.0104,-0.38,0.16
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,367.5,2.48,2.45,2.47,2.48,"1,113",0,47.85%,0.18,0.0096,-0.36,0.15
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,370.0,2.17,2.14,2.15,2.16,"4,086","3,226",48.22%,0.16,0.0089,-0.33,0.14
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,372.5,1.92,1.87,1.89,1.9,720,0,48.69%,0.14,0.0081,-0.31,0.13
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,375.0,1.65,1.64,1.65,1.66,"1,898","2,733",49.14%,0.12,0.0074,-0.29,0.12
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,377.5,1.57,1.45,1.46,1.47,309,0,49.73%,0.11,0.0068,-0.27,0.11
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,380.0,1.30,1.27,1.29,1.3,"3,293","4,831",50.24%,0.1,0.0062,-0.25,0.1
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,382.5,1.24,1.13,1.14,1.15,265,0,50.85%,0.09,0.0056,-0.23,0.09
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,385.0,1.02,1.01,1.02,1.03,"1,366","1,450",51.54%,0.08,0.0051,-0.22,0.08
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,387.5,0.92,0.9,0.91,0.92,520,0,52.18%,0.07,0.0047,-0.2,0.08
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,390.0,0.84,0.81,0.82,0.83,"1,483","1,706",52.91%,0.07,0.0043,-0.19,0.07
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,392.5,0.80,0.73,0.74,0.75,66,0,53.64%,0.06,0.0039,-0.18,0.07
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,395.0,0.68,0.66,0.67,0.68,383,800,54.38%,0.05,0.0036,-0.17,0.06
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,397.5,0.64,0.59,0.6,0.61,33,0,54.97%,0.05,0.0032,-0.16,0.06
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,400.0,0.54,0.54,0.55,0.55,"4,695","5,216",55.71%,0.04,0.003,-0.15,0.05
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,402.5,0.50,0.49,0.5,0.5,92,0,56.41%,0.04,0.0027,-0.14,0.05
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,405.0,0.45,0.44,0.45,0.45,445,"1,092",57.00%,0.04,0.0025,-0.13,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,407.5,0.43,0.4,0.41,0.41,37,0,57.68%,0.03,0.0023,-0.12,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,410.0,0.37,0.36,0.37,0.38,261,"1,033",58.38%,0.03,0.0021,-0.11,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,412.5,0.34,0.33,0.34,0.34,13,0,58.99%,0.03,0.0019,-0.11,0.04
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,415.0,0.32,0.3,0.31,0.32,540,684,59.77%,0.03,0.0018,-0.1,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,417.5,0.27,0.27,0.28,0.29,11,0,60.31%,0.02,0.0016,-0.09,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,420.0,0.25,0.24,0.25,0.26,322,"1,485",60.74%,0.02,0.0014,-0.09,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,422.5,0.23,0.22,0.23,0.23,23,0,61.23%,0.02,0.0013,-0.08,0.03
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,425.0,0.20,0.2,0.21,0.21,131,533,61.81%,0.02,0.0012,-0.07,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,427.5,0.19,0.18,0.19,0.19,20,0,62.30%,0.02,0.0011,-0.07,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,430.0,0.17,0.16,0.17,0.17,53,452,62.67%,0.01,0.001,-0.06,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,432.5,0.15,0.15,0.16,0.16,12,0,63.47%,0.01,0.0009,-0.06,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,435.0,0.15,0.13,0.14,0.14,166,286,63.63%,0.01,0.0008,-0.05,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,440.0,0.11,0.11,0.11,0.12,603,695,64.87%,0.01,0.0007,-0.05,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,445.0,0.10,0.09,0.1,0.1,58,194,65.81%,0.01,0.0006,-0.04,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,450.0,0.07,0.07,0.08,0.08,361,"1,050",66.38%,0.01,0.0005,-0.03,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,455.0,0.05,0.05,0.06,0.06,955,"1,055",66.41%,0.0,0.0004,-0.03,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,460.0,0.05,0.04,0.05,0.05,28,934,67.20%,0.0,0.0003,-0.02,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,465.0,0.04,0.03,0.04,0.04,193,325,67.63%,0.0,0.0003,-0.02,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,470.0,0.03,0.02,0.03,0.03,116,484,67.52%,0.0,0.0002,-0.01,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,480.0,0.01,0.01,0.02,0.03,953,526,70.04%,0.0,0.0001,-0.01,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,490.0,0.02,0.01,0.02,0.02,318,281,72.01%,0.0,0.0001,-0.01,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,500.0,0.01,0.0,0.01,0.02,38,829,73.16%,0.0,0.0001,-0.01,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,510.0,0.01,0.0,0.01,0.02,5,486,76.57%,0.0,0.0001,-0.01,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,520.0,-,0.0,0.01,0.01,0,40,75.89%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,530.0,-,0.0,0.01,0.01,0,317,79.00%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,540.0,-,0.0,0.01,0.01,0,120,82.04%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,550.0,0.01,0.0,0.01,0.01,28,319,85.02%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,560.0,-,0.0,0.01,0.01,0,48,87.93%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,570.0,-,0.0,0.01,0.01,0,4,90.78%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,580.0,-,0.0,0.01,0.01,0,63,93.57%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,590.0,-,0.0,0.01,0.01,0,105,96.31%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,600.0,-,0.0,0.01,0.01,0,928,98.99%,0.0,0.0,0.0,0.0
