Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,255.0,81.89,80.15,80.78,81.4,6,29,79.46%,0.98,0.001,-0.13,0.03
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,260.0,75.64,75.25,75.83,76.4,72,237,76.02%,0.98,0.0012,-0.14,0.03
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,265.0,69.87,70.3,70.85,71.4,72,191,71.70%,0.97,0.0014,-0.14,0.03
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,270.0,64.19,65.4,65.9,66.4,1,104,68.04%,0.97,0.0017,-0.15,0.04
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,275.0,59.56,60.5,60.95,61.4,2,128,64.22%,0.97,0.002,-0.15,0.04
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,280.0,53.52,55.6,56.03,56.45,5,596,60.80%,0.96,0.0024,-0.16,0.05
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,285.0,51.50,50.65,51.1,51.55,3,184,57.16%,0.96,0.0029,-0.17,0.06
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,290.0,45.65,45.8,46.22,46.65,26,326,54.09%,0.95,0.0035,-0.19,0.06
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,295.0,41.24,40.95,41.4,41.85,61,513,51.30%,0.93,0.0044,-0.21,0.08
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,300.0,36.52,36.35,36.73,37.1,194,880,49.65%,0.91,0.0056,-0.24,0.09
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,305.0,31.90,31.85,32.18,32.5,198,679,48.18%,0.88,0.0071,-0.28,0.12
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,310.0,27.45,27.4,27.67,27.95,173,"1,372",46.05%,0.85,0.0088,-0.31,0.14
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,312.5,25.90,25.25,25.45,25.65,80,110,44.78%,0.83,0.0097,-0.33,0.15
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,315.0,23.60,23.25,23.53,23.8,"1,444","1,177",45.15%,0.8,0.0106,-0.36,0.16
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,317.5,20.69,21.35,21.45,21.55,271,321,44.19%,0.78,0.0116,-0.38,0.17
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,320.0,19.75,19.45,19.55,19.65,"1,026","4,035",43.85%,0.75,0.0126,-0.4,0.19
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,322.5,17.00,17.65,17.73,17.8,502,447,43.50%,0.71,0.0135,-0.42,0.2
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,325.0,16.17,15.95,16.03,16.1,999,"2,640",43.35%,0.68,0.0142,-0.44,0.21
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,327.5,14.40,14.35,14.43,14.5,937,664,43.24%,0.64,0.0149,-0.45,0.22
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,330.0,12.90,12.85,12.93,13.0,"5,275","3,469",43.15%,0.6,0.0154,-0.46,0.22
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,332.5,11.54,11.45,11.52,11.6,"2,479",795,43.06%,0.56,0.0157,-0.47,0.23
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,335.0,10.20,10.15,10.23,10.3,"6,984","2,706",42.99%,0.52,0.0159,-0.47,0.23
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,337.5,9.06,9.0,9.05,9.1,"2,869","1,063",43.02%,0.48,0.0159,-0.47,0.23
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,340.0,8.05,7.95,8.0,8.05,"10,340","4,174",43.17%,0.44,0.0157,-0.47,0.23
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,342.5,7.17,7.0,7.05,7.1,"1,491","1,595",43.35%,0.41,0.0154,-0.46,0.23
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,345.0,6.20,6.15,6.2,6.25,"3,193","3,629",43.56%,0.37,0.0149,-0.45,0.22
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,347.5,5.45,5.4,5.45,5.5,889,840,43.85%,0.34,0.0143,-0.44,0.21
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,350.0,4.80,4.7,4.75,4.8,"8,158","9,873",44.00%,0.3,0.0137,-0.42,0.2
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,355.0,3.62,3.6,3.65,3.7,"3,372","2,465",44.74%,0.25,0.0121,-0.38,0.18
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,360.0,2.75,2.74,2.76,2.77,"9,749","4,388",45.28%,0.2,0.0105,-0.34,0.16
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,365.0,2.10,2.08,2.09,2.1,"1,950","2,742",46.01%,0.16,0.0089,-0.3,0.14
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,370.0,1.59,1.56,1.58,1.59,"3,431","3,015",46.70%,0.12,0.0074,-0.25,0.12
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,375.0,1.21,1.19,1.21,1.22,"2,368","2,647",47.61%,0.1,0.0061,-0.22,0.1
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,380.0,0.93,0.91,0.92,0.93,"3,579","17,111",48.49%,0.08,0.005,-0.18,0.08
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,385.0,0.71,0.7,0.71,0.72,"1,109","1,449",49.45%,0.06,0.0041,-0.16,0.07
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,390.0,0.58,0.55,0.56,0.56,"1,654","3,310",50.50%,0.05,0.0034,-0.13,0.06
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,395.0,0.44,0.43,0.44,0.44,772,853,51.53%,0.04,0.0027,-0.11,0.05
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,400.0,0.35,0.34,0.35,0.35,"2,374","5,689",52.61%,0.03,0.0022,-0.1,0.04
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,405.0,0.28,0.27,0.28,0.28,352,"1,828",53.68%,0.02,0.0018,-0.08,0.03
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,410.0,0.23,0.21,0.22,0.22,624,"1,346",54.53%,0.02,0.0015,-0.07,0.03
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,415.0,0.19,0.17,0.18,0.18,156,981,55.66%,0.02,0.0012,-0.06,0.02
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,420.0,0.16,0.14,0.15,0.15,242,"1,054",56.87%,0.01,0.001,-0.05,0.02
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,425.0,0.12,0.11,0.12,0.13,56,"1,268",57.99%,0.01,0.0008,-0.04,0.02
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,430.0,0.11,0.1,0.11,0.11,86,586,59.47%,0.01,0.0007,-0.04,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,435.0,0.09,0.07,0.08,0.09,228,636,59.93%,0.01,0.0006,-0.03,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,440.0,0.08,0.07,0.08,0.08,352,"1,015",61.76%,0.01,0.0005,-0.03,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,445.0,0.07,0.04,0.05,0.06,136,375,61.27%,0.0,0.0004,-0.02,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,450.0,0.06,0.04,0.05,0.05,94,"1,366",62.71%,0.0,0.0003,-0.02,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,455.0,0.05,0.04,0.05,0.05,104,242,64.79%,0.0,0.0003,-0.02,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,460.0,0.05,0.03,0.04,0.04,56,450,65.21%,0.0,0.0003,-0.02,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,465.0,0.06,0.02,0.03,0.04,6,188,66.21%,0.0,0.0002,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,470.0,0.03,0.02,0.03,0.03,84,231,67.01%,0.0,0.0002,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,480.0,0.02,0.02,0.03,0.03,29,992,70.74%,0.0,0.0002,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,490.0,0.02,0.01,0.02,0.02,11,311,71.16%,0.0,0.0001,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,500.0,0.01,0.01,0.02,0.03,34,951,76.40%,0.0,0.0001,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,510.0,0.01,0.0,0.02,0.04,121,375,79.80%,0.0,0.0001,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,520.0,0.02,0.0,0.02,0.04,7,136,83.11%,0.0,0.0001,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,530.0,-,0.0,0.02,0.04,0,128,86.35%,0.0,0.0001,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,540.0,0.01,0.0,0.02,0.04,54,151,89.50%,0.0,0.0001,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,550.0,-,0.0,0.02,0.04,0,"1,789",92.59%,0.0,0.0001,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,560.0,0.01,0.0,0.01,0.02,6,"1,802",90.54%,0.0,0.0,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,570.0,-,0.0,0.02,0.04,0,353,98.58%,0.0,0.0001,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,580.0,-,0.0,0.02,0.04,0,221,101.47%,0.0,0.0001,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,590.0,-,0.0,0.01,0.02,0,171,98.85%,0.0,0.0,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,600.0,0.01,0.0,0.01,0.01,2,868,96.65%,0.0,0.0,0.0,0.0
