Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,275.0,58.66,61.45,61.9,62.35,8,123,69.12%,0.93,0.0028,-0.23,0.09
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,280.0,-,56.55,56.95,57.35,0,584,64.62%,0.93,0.0032,-0.23,0.1
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,285.0,50.72,51.75,52.2,52.65,21,195,62.02%,0.91,0.0038,-0.25,0.11
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,290.0,46.39,47.0,47.35,47.7,22,302,58.22%,0.9,0.0044,-0.26,0.12
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,295.0,41.50,42.25,42.65,43.05,16,487,55.40%,0.89,0.0051,-0.27,0.13
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,300.0,37.12,37.8,38.08,38.35,129,822,53.05%,0.86,0.0061,-0.29,0.15
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,305.0,32.65,33.45,33.7,33.95,82,701,51.36%,0.83,0.0072,-0.32,0.17
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,310.0,28.83,29.15,29.35,29.55,68,"1,369",49.08%,0.8,0.0084,-0.34,0.19
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,312.5,26.82,26.9,27.2,27.5,80,59,47.82%,0.78,0.0091,-0.34,0.2
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,315.0,24.60,25.25,25.35,25.45,146,"1,125",47.80%,0.76,0.0096,-0.36,0.21
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,317.5,22.70,23.35,23.43,23.5,63,172,47.15%,0.73,0.0103,-0.38,0.22
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,320.0,21.42,21.5,21.6,21.7,293,"4,089",46.68%,0.71,0.0108,-0.39,0.23
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,322.5,19.20,19.8,19.88,19.95,169,171,46.36%,0.68,0.0114,-0.4,0.24
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,325.0,18.29,18.15,18.23,18.3,507,"2,407",46.05%,0.65,0.0118,-0.41,0.25
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,327.5,16.65,16.55,16.63,16.7,346,281,45.66%,0.62,0.0123,-0.41,0.26
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,330.0,15.20,15.1,15.18,15.25,"2,679","3,259",45.54%,0.59,0.0126,-0.42,0.26
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,332.5,13.80,13.7,13.77,13.85,"2,315",295,45.32%,0.56,0.0128,-0.42,0.27
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,335.0,12.49,12.45,12.5,12.55,"3,646","2,196",45.26%,0.52,0.013,-0.43,0.27
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,337.5,11.50,11.25,11.3,11.35,"2,323",626,45.19%,0.49,0.013,-0.43,0.27
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,340.0,10.25,10.15,10.2,10.25,"4,798","3,369",45.18%,0.46,0.0129,-0.42,0.27
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,342.5,9.25,9.15,9.2,9.25,"1,012",765,45.25%,0.43,0.0128,-0.42,0.27
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,345.0,8.47,8.25,8.3,8.35,"1,692","3,232",45.42%,0.4,0.0125,-0.41,0.26
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,347.5,7.20,7.4,7.45,7.5,"1,653",523,45.51%,0.37,0.0122,-0.4,0.26
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,350.0,6.75,6.65,6.7,6.75,"9,352","7,999",45.71%,0.34,0.0118,-0.39,0.25
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,355.0,5.53,5.35,5.4,5.45,"1,631","1,687",46.16%,0.29,0.0109,-0.37,0.23
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,360.0,4.35,4.3,4.35,4.4,"2,821","3,386",46.73%,0.24,0.0099,-0.34,0.21
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,365.0,3.54,3.45,3.5,3.55,"1,155","2,552",47.34%,0.2,0.0088,-0.31,0.19
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,370.0,2.89,2.82,2.84,2.86,"2,288","2,443",48.15%,0.17,0.0077,-0.28,0.17
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,375.0,2.30,2.29,2.31,2.33,"1,310","1,931",48.98%,0.14,0.0068,-0.25,0.15
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,380.0,1.90,1.86,1.88,1.9,"2,702","16,576",49.80%,0.12,0.0059,-0.23,0.13
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,385.0,1.55,1.53,1.55,1.56,525,"1,742",50.73%,0.1,0.0051,-0.2,0.12
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,390.0,1.31,1.26,1.28,1.29,"1,131","2,347",51.67%,0.08,0.0044,-0.18,0.1
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,395.0,1.08,1.04,1.06,1.07,198,859,52.60%,0.07,0.0037,-0.16,0.09
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,400.0,0.88,0.87,0.89,0.9,"3,037","5,367",53.64%,0.06,0.0032,-0.14,0.08
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,405.0,0.75,0.73,0.74,0.75,238,"1,890",54.58%,0.05,0.0028,-0.13,0.07
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,410.0,0.61,0.61,0.62,0.63,274,"1,149",55.51%,0.04,0.0024,-0.11,0.06
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,415.0,0.54,0.51,0.52,0.53,221,978,56.39%,0.04,0.002,-0.1,0.05
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,420.0,0.43,0.43,0.44,0.45,173,"1,036",57.32%,0.03,0.0018,-0.09,0.05
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,425.0,0.33,0.36,0.37,0.38,358,995,58.16%,0.03,0.0015,-0.08,0.04
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,430.0,0.32,0.31,0.32,0.32,62,523,59.06%,0.02,0.0013,-0.07,0.04
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,435.0,0.25,0.26,0.27,0.28,22,507,59.97%,0.02,0.0011,-0.06,0.03
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,440.0,0.22,0.22,0.23,0.24,322,948,60.79%,0.02,0.001,-0.06,0.03
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,445.0,0.18,0.19,0.2,0.2,35,355,61.55%,0.01,0.0008,-0.05,0.02
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,450.0,0.15,0.17,0.18,0.18,43,"1,251",62.73%,0.01,0.0008,-0.05,0.02
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,455.0,0.14,0.13,0.14,0.15,18,223,62.95%,0.01,0.0006,-0.04,0.02
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,460.0,0.10,0.11,0.12,0.13,30,466,63.70%,0.01,0.0005,-0.03,0.02
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,465.0,0.10,0.09,0.11,0.12,11,205,64.58%,0.01,0.0005,-0.03,0.01
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,470.0,0.08,0.08,0.09,0.1,11,255,65.27%,0.01,0.0004,-0.03,0.01
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,480.0,0.07,0.06,0.07,0.08,105,991,66.97%,0.01,0.0003,-0.02,0.01
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,490.0,0.05,0.04,0.05,0.06,2,316,67.97%,0.0,0.0002,-0.02,0.01
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,500.0,0.03,0.03,0.04,0.05,33,"1,026",69.64%,0.0,0.0002,-0.01,0.01
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,510.0,0.03,0.01,0.03,0.04,10,386,69.67%,0.0,0.0001,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,520.0,0.01,0.0,0.02,0.03,2,139,69.50%,0.0,0.0001,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,530.0,0.03,0.0,0.01,0.02,5,120,69.94%,0.0,0.0001,0.0,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,540.0,0.01,0.01,0.02,0.02,2,152,74.87%,0.0,0.0001,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,550.0,0.02,0.0,0.01,0.02,725,"1,069",75.06%,0.0,0.0001,0.0,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,560.0,-,0.01,0.02,0.02,0,58,80.01%,0.0,0.0001,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,570.0,0.01,0.01,0.02,0.02,104,182,82.49%,0.0,0.0001,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,580.0,0.01,0.0,0.01,0.01,4,131,78.34%,0.0,0.0,0.0,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,590.0,0.01,0.0,0.01,0.01,4,171,80.57%,0.0,0.0,0.0,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,600.0,-,0.0,0.01,0.01,0,868,82.76%,0.0,0.0,0.0,0.0
