Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,280.0,1.33,1.33,1.34,1.34,"2,082","2,867",49.97%,-0.07,0.0035,-0.13,0.11
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,285.0,1.67,1.64,1.65,1.67,352,"1,228",48.47%,-0.09,0.0042,-0.14,0.13
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,290.0,2.10,2.07,2.09,2.12,"1,924","3,354",47.28%,-0.11,0.0051,-0.16,0.15
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,295.0,2.68,2.65,2.68,2.7,"1,431","3,089",46.31%,-0.14,0.006,-0.19,0.17
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,300.0,3.46,3.4,3.45,3.5,"2,095","2,682",45.62%,-0.17,0.007,-0.21,0.2
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,305.0,4.40,4.35,4.4,4.45,524,"1,066",44.94%,-0.21,0.0081,-0.24,0.23
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,310.0,5.65,5.6,5.65,5.7,732,"2,387",44.66%,-0.25,0.0091,-0.26,0.25
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,315.0,7.17,7.15,7.2,7.25,"1,440","2,708",44.57%,-0.3,0.0099,-0.28,0.28
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,320.0,8.95,8.95,9.02,9.1,"2,470","5,341",44.52%,-0.36,0.0106,-0.3,0.29
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,325.0,11.20,11.1,11.18,11.25,"1,301",680,44.61%,-0.41,0.0111,-0.31,0.31
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,330.0,13.70,13.6,13.65,13.7,"1,097","1,088",44.82%,-0.47,0.0112,-0.32,0.31
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,335.0,17.50,16.35,16.43,16.5,301,256,45.09%,-0.52,0.0112,-0.32,0.31
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,340.0,19.65,19.45,19.53,19.6,143,243,45.53%,-0.58,0.0109,-0.31,0.31
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,345.0,24.06,22.8,22.88,22.95,214,573,45.98%,-0.63,0.0104,-0.3,0.3
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,350.0,27.95,26.4,26.5,26.6,61,536,46.60%,-0.67,0.0098,-0.29,0.28
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,355.0,31.60,30.0,30.28,30.55,85,135,47.03%,-0.72,0.0091,-0.27,0.27
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,360.0,35.80,34.25,34.43,34.6,64,387,48.24%,-0.75,0.0084,-0.26,0.25
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,365.0,40.30,38.4,38.6,38.8,46,82,48.99%,-0.78,0.0076,-0.24,0.23
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,370.0,44.60,42.75,42.95,43.15,7,67,49.98%,-0.81,0.0069,-0.22,0.21
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,375.0,45.86,47.25,47.48,47.7,2,5,51.34%,-0.83,0.0062,-0.21,0.2
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,380.0,49.00,51.25,51.78,52.3,12,49,51.07%,-0.86,0.0056,-0.18,0.18
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,385.0,54.90,55.7,56.95,58.2,6,43,55.36%,-0.86,0.0051,-0.2,0.18
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,390.0,-,60.45,61.65,62.85,0,8,56.80%,-0.87,0.0046,-0.18,0.16
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,395.0,-,65.15,66.45,67.75,0,6,58.61%,-0.88,0.0042,-0.18,0.15
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,400.0,-,69.75,71.43,73.1,0,83,61.43%,-0.89,0.0039,-0.18,0.15
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,405.0,-,74.45,76.3,78.15,0,1,63.48%,-0.9,0.0036,-0.18,0.14
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,410.0,78.75,80.0,80.83,81.65,8,4,62.73%,-0.91,0.0032,-0.15,0.13
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,415.0,-,84.3,86.03,87.75,0,0,67.01%,-0.91,0.0031,-0.16,0.13
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,420.0,-,89.4,90.93,92.45,0,0,68.87%,-0.91,0.0029,-0.16,0.12
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,425.0,-,94.3,96.03,97.75,0,0,72.29%,-0.91,0.0028,-0.17,0.12
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,430.0,-,99.3,100.9,102.5,0,0,73.83%,-0.92,0.0026,-0.16,0.12
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,435.0,-,104.15,105.78,107.4,0,1,75.24%,-0.92,0.0024,-0.16,0.11
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,440.0,106.00,109.45,110.98,112.5,18,0,79.45%,-0.92,0.0024,-0.18,0.12
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,445.0,-,114.15,115.88,117.6,0,0,81.01%,-0.92,0.0022,-0.17,0.11
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,450.0,118.00,119.35,120.8,122.25,8,0,82.70%,-0.93,0.0021,-0.17,0.11
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,455.0,-,124.2,125.88,127.55,0,0,85.73%,-0.93,0.0021,-0.18,0.11
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,460.0,-,129.05,131.05,133.05,0,0,89.61%,-0.92,0.002,-0.19,0.11
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,465.0,-,134.15,135.98,137.8,0,0,91.23%,-0.93,0.0019,-0.19,0.11
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,470.0,-,139.2,141.13,143.05,0,0,94.83%,-0.92,0.0019,-0.21,0.11
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,480.0,-,149.25,150.83,152.4,0,0,96.44%,-0.93,0.0017,-0.19,0.1
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,490.0,-,159.3,160.83,162.35,0,0,100.69%,-0.93,0.0016,-0.19,0.1
