Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
382.50,1.10,0.95,0.96,0.97,"1,914",92,52.43%,0.08,0.0053,-0.23,0.08
385.00,0.83,0.84,0.85,0.86,"2,429","1,616",53.08%,0.07,0.0048,-0.21,0.07
387.50,0.74,0.75,0.76,0.76,744,161,53.75%,0.06,0.0043,-0.20,0.07
390.00,0.66,0.66,0.67,0.68,"1,436","1,978",54.38%,0.06,0.0039,-0.18,0.06
392.50,0.62,0.59,0.60,0.60,233,54,55.00%,0.05,0.0035,-0.17,0.06
395.00,0.57,0.53,0.54,0.54,471,921,55.74%,0.05,0.0032,-0.16,0.05
397.50,0.51,0.47,0.48,0.48,170,28,56.33%,0.04,0.0029,-0.15,0.05
400.00,0.42,0.42,0.43,0.43,"3,072","6,229",56.98%,0.04,0.0026,-0.14,0.04
402.50,0.37,0.38,0.39,0.39,98,54,57.74%,0.03,0.0024,-0.13,0.04
405.00,0.37,0.34,0.35,0.35,441,"1,126",58.36%,0.03,0.0022,-0.12,0.04
407.50,0.30,0.30,0.31,0.31,108,37,58.84%,0.03,0.0020,-0.11,0.03
410.00,0.29,0.27,0.28,0.28,381,"1,038",59.49%,0.02,0.0018,-0.10,0.03
412.50,0.26,0.25,0.26,0.26,22,11,60.38%,0.02,0.0016,-0.09,0.03
415.00,0.23,0.22,0.23,0.23,95,610,60.79%,0.02,0.0015,-0.09,0.03
417.50,0.20,0.20,0.21,0.21,55,9,61.49%,0.02,0.0013,-0.08,0.02
420.00,0.19,0.18,0.19,0.19,414,"1,506",62.08%,0.02,0.0012,-0.07,0.02
422.50,0.15,0.16,0.17,0.17,20,19,62.56%,0.01,0.0011,-0.07,0.02
425.00,0.16,0.15,0.16,0.16,119,555,63.45%,0.01,0.0010,-0.07,0.02
427.50,0.15,0.13,0.14,0.14,28,11,63.70%,0.01,0.0009,-0.06,0.02
430.00,0.14,0.12,0.13,0.13,701,467,64.45%,0.01,0.0008,-0.06,0.02
432.50,0.11,0.11,0.11,0.12,47,12,65.12%,0.01,0.0008,-0.05,0.01
435.00,0.12,0.10,0.11,0.11,743,286,65.72%,0.01,0.0007,-0.05,0.01
440.00,0.09,0.08,0.08,0.09,457,996,66.65%,0.01,0.0006,-0.04,0.01
445.00,0.07,0.06,0.07,0.08,11,246,67.67%,0.01,0.0005,-0.04,0.01
450.00,0.06,0.05,0.06,0.07,901,"1,020",68.94%,0.01,0.0004,-0.03,0.01
455.00,0.05,0.04,0.05,0.05,224,722,69.20%,0.00,0.0003,-0.02,0.01
460.00,0.04,0.03,0.04,0.05,52,952,70.64%,0.00,0.0003,-0.02,0.01
465.00,0.03,0.03,0.04,0.04,124,439,71.91%,0.00,0.0002,-0.02,0.01
470.00,0.03,0.02,0.03,0.03,8,581,71.78%,0.00,0.0002,-0.02,0.00
480.00,0.02,0.01,0.02,0.02,135,"1,352",72.61%,0.00,0.0001,-0.01,0.00
490.00,0.03,0.01,0.02,0.02,154,487,76.48%,0.00,0.0001,-0.01,0.00
500.00,0.01,0.01,0.02,0.02,101,849,80.27%,0.00,0.0001,-0.01,0.00
510.00,0.01,0.00,0.01,0.01,1,491,77.18%,0.00,0.0000,0.00,0.00
520.00,0.01,0.00,0.01,0.01,1,40,80.52%,0.00,0.0000,0.00,0.00
530.00,-,0.00,0.01,0.01,0,317,83.81%,0.00,0.0000,0.00,0.00
540.00,-,0.00,0.01,0.01,0,120,87.01%,0.00,0.0000,0.00,0.00
550.00,-,0.00,0.01,0.01,0,319,90.15%,0.00,0.0000,0.00,0.00
560.00,-,0.00,0.01,0.01,0,48,93.21%,0.00,0.0000,0.00,0.00
570.00,-,0.00,0.01,0.01,0,4,96.22%,0.00,0.0000,0.00,0.00
580.00,-,0.00,0.01,0.01,0,63,99.16%,0.00,0.0000,0.00,0.00
590.00,-,0.00,0.01,0.01,0,105,102.04%,0.00,0.0000,0.00,0.00
600.00,0.01,0.00,0.01,0.01,3,928,104.87%,0.00,0.0000,0.00,0.00
