Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,150.0,187.35,190.65,191.23,191.8,4,17,197.52%,0.98,0.0003,-0.19,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,155.0,-,185.65,186.33,187.0,0,0,193.22%,0.98,0.0003,-0.2,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,160.0,-,180.7,181.27,181.85,0,0,184.38%,0.98,0.0003,-0.19,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,165.0,-,175.45,176.18,176.9,0,0,174.22%,0.98,0.0003,-0.18,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,170.0,-,170.5,171.18,171.85,0,9,167.48%,0.98,0.0004,-0.18,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,175.0,-,165.5,166.23,166.95,0,3,162.43%,0.98,0.0004,-0.18,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,180.0,159.66,160.55,161.23,161.9,14,26,156.02%,0.98,0.0004,-0.18,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,185.0,-,155.55,156.28,157.0,0,0,151.17%,0.98,0.0005,-0.18,0.04
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,190.0,147.83,150.85,151.4,151.95,1,5,148.26%,0.98,0.0005,-0.2,0.04
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,195.0,-,145.85,146.45,147.05,0,1,143.41%,0.97,0.0006,-0.2,0.04
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,200.0,142.79,141.05,141.43,141.8,10,"2,671",136.94%,0.97,0.0006,-0.2,0.04
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,205.0,130.00,135.9,136.5,137.1,1,17,132.84%,0.97,0.0007,-0.2,0.05
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,210.0,130.45,131.1,131.48,131.85,1,"2,405",126.66%,0.97,0.0007,-0.2,0.05
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,215.0,125.41,125.95,126.55,127.15,1,1,122.65%,0.97,0.0008,-0.21,0.05
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,220.0,122.78,120.8,121.45,122.1,1,49,115.25%,0.97,0.0008,-0.19,0.05
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,225.0,110.00,115.8,116.5,117.2,1,9,110.94%,0.97,0.0009,-0.2,0.05
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,230.0,112.17,110.9,111.55,112.2,1,60,106.66%,0.97,0.001,-0.2,0.06
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,235.0,-,106.1,106.68,107.25,0,1,103.65%,0.96,0.0011,-0.21,0.06
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,240.0,99.49,101.0,101.63,102.25,4,31,97.76%,0.96,0.0012,-0.2,0.06
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,245.0,97.03,96.0,96.65,97.3,1,7,93.17%,0.96,0.0013,-0.2,0.06
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,250.0,92.00,91.15,91.73,92.3,3,40,89.37%,0.96,0.0014,-0.21,0.07
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,255.0,-,86.15,86.78,87.4,0,25,85.20%,0.95,0.0016,-0.21,0.07
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,260.0,-,81.3,81.85,82.4,0,210,81.36%,0.95,0.0018,-0.21,0.08
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,265.0,75.71,76.4,76.93,77.45,1,161,77.48%,0.94,0.002,-0.22,0.08
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,270.0,-,71.6,72.05,72.5,0,88,74.13%,0.94,0.0023,-0.22,0.09
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,275.0,61.00,66.65,67.13,67.6,3,122,70.15%,0.93,0.0026,-0.23,0.1
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,280.0,62.55,61.85,62.23,62.6,25,607,66.37%,0.93,0.0029,-0.23,0.1
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,285.0,57.33,56.85,57.38,57.9,26,216,62.97%,0.92,0.0033,-0.24,0.11
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,290.0,46.90,52.1,52.53,52.95,2,305,59.43%,0.91,0.0038,-0.24,0.12
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,295.0,48.15,47.3,47.85,48.4,11,489,57.04%,0.89,0.0045,-0.26,0.14
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,300.0,43.14,42.75,43.18,43.6,171,839,54.29%,0.87,0.0052,-0.27,0.15
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,305.0,39.25,38.5,38.7,38.9,34,727,52.38%,0.85,0.0061,-0.29,0.17
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,310.0,35.25,34.1,34.3,34.5,93,"1,340",50.32%,0.82,0.0071,-0.31,0.19
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,312.5,31.45,31.8,32.1,32.4,44,10,49.08%,0.81,0.0076,-0.32,0.2
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,315.0,30.30,29.7,30.13,30.55,195,"1,085",48.78%,0.79,0.0081,-0.33,0.21
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,317.5,28.30,28.05,28.18,28.3,87,98,48.35%,0.77,0.0086,-0.35,0.22
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,320.0,27.51,26.15,26.25,26.35,562,"3,913",47.81%,0.74,0.0092,-0.36,0.24
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,322.5,24.85,24.3,24.43,24.55,206,47,47.46%,0.72,0.0097,-0.37,0.25
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,325.0,23.02,22.55,22.65,22.75,947,"2,172",47.08%,0.7,0.0101,-0.38,0.26
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,327.5,21.20,20.85,20.95,21.05,275,173,46.74%,0.67,0.0106,-0.39,0.27
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,330.0,19.80,19.25,19.35,19.45,"1,449","2,827",46.53%,0.64,0.0109,-0.4,0.27
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,332.5,18.20,17.75,17.83,17.9,455,172,46.34%,0.61,0.0113,-0.4,0.28
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,335.0,16.50,16.3,16.38,16.45,"1,774","2,536",46.17%,0.59,0.0115,-0.41,0.29
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,337.5,15.10,14.9,15.0,15.1,"1,456",201,46.00%,0.56,0.0117,-0.41,0.29
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,340.0,13.80,13.65,13.73,13.8,"3,468","2,837",45.93%,0.53,0.0118,-0.41,0.29
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,342.5,12.58,12.45,12.52,12.6,"1,384",511,45.86%,0.5,0.0119,-0.41,0.29
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,345.0,11.45,11.35,11.43,11.5,"2,204","3,189",45.88%,0.47,0.0118,-0.41,0.29
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,347.5,10.42,10.3,10.38,10.45,486,316,45.83%,0.44,0.0117,-0.41,0.29
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,350.0,9.45,9.35,9.43,9.5,"8,254","6,524",45.88%,0.41,0.0116,-0.4,0.29
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,355.0,7.93,7.7,7.75,7.8,"1,092","1,536",46.07%,0.36,0.011,-0.38,0.27
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,360.0,6.40,6.3,6.35,6.4,"1,773","2,846",46.37%,0.31,0.0103,-0.36,0.26
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,365.0,5.28,5.2,5.23,5.25,"1,902","2,174",46.89%,0.26,0.0095,-0.34,0.24
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,370.0,4.30,4.25,4.28,4.3,"1,459","1,838",47.38%,0.22,0.0086,-0.31,0.22
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,375.0,3.50,3.45,3.5,3.55,"1,008","1,999",47.93%,0.19,0.0077,-0.29,0.2
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,380.0,2.88,2.86,2.89,2.91,"4,769","15,478",48.63%,0.16,0.0068,-0.26,0.18
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,385.0,2.44,2.38,2.4,2.41,292,"1,634",49.42%,0.14,0.006,-0.24,0.16
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,390.0,2.00,1.97,1.99,2.01,"1,209","1,552",50.21%,0.12,0.0053,-0.22,0.14
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,395.0,1.69,1.65,1.67,1.69,289,535,51.10%,0.1,0.0046,-0.2,0.13
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,400.0,1.42,1.41,1.42,1.43,"3,761","4,605",52.11%,0.08,0.0041,-0.18,0.11
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,405.0,1.20,1.19,1.21,1.22,240,"1,489",53.05%,0.07,0.0036,-0.16,0.1
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,410.0,1.03,1.01,1.03,1.05,333,750,54.02%,0.06,0.0031,-0.15,0.09
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,415.0,0.88,0.87,0.89,0.9,305,868,55.00%,0.05,0.0027,-0.13,0.08
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,420.0,0.77,0.74,0.76,0.78,248,913,55.93%,0.05,0.0024,-0.12,0.07
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,425.0,0.63,0.64,0.66,0.67,53,"1,002",56.84%,0.04,0.0021,-0.11,0.06
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,430.0,0.60,0.55,0.57,0.58,83,484,57.73%,0.04,0.0018,-0.1,0.06
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,435.0,0.50,0.48,0.49,0.5,91,393,58.62%,0.03,0.0016,-0.09,0.05
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,440.0,0.41,0.41,0.43,0.44,91,950,59.47%,0.03,0.0014,-0.08,0.05
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,445.0,0.37,0.35,0.37,0.38,61,251,60.20%,0.02,0.0012,-0.07,0.04
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,450.0,0.31,0.31,0.32,0.33,107,"1,225",61.08%,0.02,0.0011,-0.07,0.04
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,455.0,0.29,0.26,0.27,0.28,16,196,61.60%,0.02,0.0009,-0.06,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,460.0,0.23,0.22,0.24,0.25,194,243,62.35%,0.02,0.0008,-0.05,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,465.0,0.20,0.19,0.2,0.21,31,152,62.89%,0.01,0.0007,-0.05,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,470.0,0.18,0.16,0.17,0.18,15,205,63.40%,0.01,0.0006,-0.04,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,480.0,0.13,0.12,0.13,0.14,116,876,64.81%,0.01,0.0005,-0.03,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,490.0,0.11,0.08,0.1,0.11,4,316,65.78%,0.01,0.0004,-0.03,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,500.0,0.08,0.06,0.08,0.09,24,"1,030",67.23%,0.01,0.0003,-0.02,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,510.0,0.05,0.04,0.05,0.06,30,362,67.44%,0.0,0.0002,-0.02,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,520.0,0.05,0.02,0.04,0.05,1,131,67.97%,0.0,0.0002,-0.01,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,530.0,-,0.03,0.04,0.04,0,120,70.69%,0.0,0.0001,-0.01,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,540.0,-,0.01,0.02,0.03,0,152,69.86%,0.0,0.0001,-0.01,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,550.0,-,0.01,0.02,0.03,0,"1,069",72.35%,0.0,0.0001,-0.01,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,560.0,0.02,0.01,0.02,0.02,2,59,73.06%,0.0,0.0001,-0.01,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,570.0,0.02,0.01,0.02,0.02,1,181,75.41%,0.0,0.0001,-0.01,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,580.0,-,0.0,0.01,0.02,0,123,75.31%,0.0,0.0,0.0,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,590.0,0.02,0.01,0.02,0.02,20,154,79.94%,0.0,0.0001,-0.01,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,600.0,0.01,0.0,0.01,0.01,4,867,75.82%,0.0,0.0,0.0,0.0
