Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-04,2025-08-15,CALL,302.63,260.0,5.15,5.1,5.15,5.2,10651,12405,50.70%,0.29,0.0115,-0.58,0.2
2025-08-04,2025-08-15,CALL,302.63,262.5,4.5,4.45,4.5,4.55,2084,1833,50.50%,0.26,0.011,-0.56,0.19
2025-08-04,2025-08-15,CALL,302.63,265.0,3.94,3.9,3.95,4.0,5959,8162,50.50%,0.24,0.0104,-0.54,0.18
2025-08-04,2025-08-15,CALL,302.63,267.5,3.46,3.4,3.45,3.5,167,1340,50.46%,0.21,0.0099,-0.52,0.17
2025-08-04,2025-08-15,CALL,302.63,270.0,3.04,3.0,3.03,3.05,9666,15466,50.56%,0.19,0.0092,-0.5,0.16
2025-08-04,2025-08-15,CALL,302.63,272.5,2.74,2.62,2.64,2.66,2881,1361,50.82%,0.17,0.0086,-0.48,0.15
2025-08-04,2025-08-15,CALL,302.63,275.0,2.33,2.29,2.31,2.33,4463,5099,50.77%,0.16,0.008,-0.46,0.14
2025-08-04,2025-08-15,CALL,302.63,277.5,2.02,2.01,2.03,2.05,776,877,51.03%,0.14,0.0074,-0.44,0.13
2025-08-04,2025-08-15,CALL,302.63,280.0,1.78,1.76,1.78,1.8,4894,15302,51.24%,0.12,0.0068,-0.43,0.12
2025-08-04,2025-08-15,CALL,302.63,282.5,1.59,1.55,1.57,1.58,648,300,51.53%,0.11,0.0063,-0.41,0.11
2025-08-04,2025-08-15,CALL,302.63,285.0,1.4,1.37,1.38,1.39,4829,9379,51.85%,0.1,0.0058,-0.4,0.1
2025-08-04,2025-08-15,CALL,302.63,287.5,1.23,1.21,1.23,1.24,843,1711,52.27%,0.09,0.0053,-0.38,0.1
2025-08-04,2025-08-15,CALL,302.63,290.0,1.09,1.07,1.09,1.1,8766,20396,52.46%,0.08,0.0048,-0.37,0.09
2025-08-04,2025-08-15,CALL,302.63,292.5,0.99,0.96,0.97,0.98,383,484,52.35%,0.07,0.0044,-0.36,0.08
2025-08-04,2025-08-15,CALL,302.63,295.0,0.88,0.86,0.87,0.88,1722,5085,53.68%,0.07,0.0041,-0.35,0.08
2025-08-04,2025-08-15,CALL,302.63,297.5,0.79,0.77,0.78,0.79,673,453,54.78%,0.06,0.0037,-0.34,0.07
2025-08-04,2025-08-15,CALL,302.63,300.0,0.72,0.69,0.7,0.71,1502,11791,54.94%,0.05,0.0034,-0.33,0.06
2025-08-04,2025-08-15,CALL,302.63,302.5,0.64,0.63,0.64,0.65,226,528,55.37%,0.05,0.0031,-0.32,0.06
2025-08-04,2025-08-15,CALL,302.63,305.0,0.59,0.57,0.58,0.59,119,4239,55.94%,0.04,0.0029,-0.31,0.06
2025-08-04,2025-08-15,CALL,302.63,307.5,0.55,0.52,0.53,0.54,72,327,56.58%,0.04,0.0026,-0.31,0.05
2025-08-04,2025-08-15,CALL,302.63,320.0,0.3,0.48,0.49,0.49,1354,14508,57.23%,0.04,0.0024,-0.3,0.05
2025-08-04,2025-08-15,CALL,302.63,372.5,0.45,0.44,0.45,0.46,164,370,57.88%,0.03,0.0023,-0.3,0.05
2025-08-04,2025-08-15,CALL,302.63,375.0,0.42,0.4,0.42,0.43,109,6392,58.05%,0.03,0.0021,-0.09,0.04
2025-08-04,2025-08-15,CALL,302.63,380.0,0.35,0.35,0.36,0.37,929,13124,60.13%,0.03,0.0018,-0.08,0.04
