Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,210.0,0.16,0.15,0.16,0.17,87,"4,900",94.49%,-0.01,0.0003,-0.04,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,215.0,0.19,0.17,0.18,0.19,14,"1,215",91.67%,-0.01,0.0003,-0.04,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,220.0,0.20,0.19,0.2,0.21,68,"1,345",88.73%,-0.01,0.0004,-0.04,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,225.0,0.22,0.22,0.23,0.23,224,368,85.96%,-0.01,0.0004,-0.05,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,230.0,0.25,0.24,0.25,0.26,27,"1,184",83.07%,-0.01,0.0005,-0.05,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,235.0,0.26,0.26,0.27,0.28,3,988,79.88%,-0.01,0.0006,-0.06,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,240.0,0.30,0.29,0.3,0.31,66,"2,335",77.03%,-0.01,0.0006,-0.06,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,245.0,0.33,0.31,0.32,0.33,32,629,73.73%,-0.02,0.0007,-0.06,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,250.0,0.34,0.34,0.36,0.37,117,"2,119",70.89%,-0.02,0.0008,-0.07,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,255.0,0.39,0.38,0.39,0.4,58,677,67.94%,-0.02,0.001,-0.07,0.04
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,260.0,0.42,0.42,0.43,0.44,300,"4,463",65.02%,-0.02,0.0011,-0.08,0.04
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,265.0,0.48,0.47,0.48,0.49,47,"1,932",62.23%,-0.03,0.0013,-0.08,0.04
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,270.0,0.54,0.53,0.54,0.55,562,"1,768",59.51%,-0.03,0.0016,-0.09,0.05
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,275.0,0.62,0.6,0.62,0.63,515,848,56.89%,-0.04,0.0019,-0.09,0.06
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,280.0,0.67,0.7,0.72,0.73,"1,324","3,432",54.46%,-0.04,0.0022,-0.1,0.07
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,285.0,0.85,0.84,0.86,0.87,463,"1,192",52.32%,-0.05,0.0027,-0.12,0.08
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,290.0,1.05,1.02,1.04,1.05,"1,534","3,697",50.28%,-0.06,0.0033,-0.13,0.09
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,295.0,1.26,1.28,1.3,1.32,663,"2,341",48.66%,-0.08,0.0041,-0.15,0.11
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,300.0,1.66,1.63,1.65,1.67,"1,345","3,150",47.18%,-0.1,0.005,-0.17,0.13
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,305.0,2.13,2.1,2.13,2.15,"1,292","1,224",45.95%,-0.12,0.006,-0.2,0.15
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,310.0,2.76,2.74,2.77,2.8,916,"2,698",44.98%,-0.15,0.0072,-0.22,0.17
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,312.5,3.08,3.1,3.18,3.25,224,122,44.62%,-0.17,0.0078,-0.24,0.19
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,315.0,3.60,3.55,3.63,3.7,642,"2,764",44.25%,-0.19,0.0084,-0.25,0.2
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,317.5,4.30,4.1,4.15,4.2,77,134,43.99%,-0.22,0.0091,-0.27,0.21
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,320.0,4.68,4.65,4.73,4.8,"1,022","5,769",43.70%,-0.24,0.0097,-0.28,0.23
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,322.5,5.40,5.3,5.38,5.45,251,259,43.46%,-0.26,0.0103,-0.3,0.24
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,325.0,5.94,6.05,6.1,6.15,448,"1,233",43.26%,-0.29,0.0108,-0.31,0.25
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,327.5,6.55,6.85,6.93,7.0,148,176,43.18%,-0.32,0.0113,-0.32,0.26
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,330.0,7.80,7.75,7.8,7.85,"1,094","1,631",43.01%,-0.35,0.0117,-0.33,0.27
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,332.5,8.70,8.7,8.77,8.85,315,126,42.93%,-0.38,0.0121,-0.34,0.28
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,335.0,9.72,9.75,9.83,9.9,"1,404","1,193",42.84%,-0.41,0.0124,-0.34,0.29
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,337.5,10.80,10.9,10.98,11.05,769,454,42.82%,-0.44,0.0126,-0.35,0.29
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,340.0,12.20,12.1,12.18,12.25,"1,943",875,42.71%,-0.47,0.0127,-0.35,0.29
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,342.5,13.50,13.4,13.48,13.55,609,346,42.66%,-0.51,0.0128,-0.35,0.29
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,345.0,14.84,14.8,14.88,14.95,322,"1,039",42.68%,-0.54,0.0127,-0.34,0.29
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,347.5,16.02,16.25,16.35,16.45,96,81,42.71%,-0.57,0.0126,-0.34,0.29
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,350.0,17.35,17.8,17.9,18.0,199,694,42.73%,-0.6,0.0123,-0.33,0.28
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,355.0,21.46,21.15,21.25,21.35,98,171,42.90%,-0.66,0.0117,-0.31,0.27
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,360.0,27.07,24.75,24.88,25.0,79,420,43.12%,-0.71,0.0109,-0.29,0.25
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,365.0,31.07,28.6,28.73,28.85,43,90,43.31%,-0.76,0.0099,-0.26,0.23
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,370.0,32.45,32.65,32.8,32.95,34,85,43.59%,-0.8,0.0088,-0.23,0.21
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,375.0,36.70,36.25,36.88,37.5,8,16,42.92%,-0.84,0.0077,-0.19,0.18
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,380.0,45.92,40.75,41.53,42.3,5,48,44.68%,-0.86,0.0067,-0.18,0.16
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,385.0,48.90,45.1,45.68,46.25,32,45,42.31%,-0.9,0.0055,-0.12,0.13
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,390.0,-,49.9,50.5,51.1,0,9,44.11%,-0.92,0.0048,-0.11,0.11
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,395.0,56.10,54.05,55.25,56.45,2,6,44.84%,-0.93,0.004,-0.09,0.1
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,400.0,-,58.75,59.98,61.2,0,95,44.65%,-0.95,0.0033,-0.06,0.08
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,405.0,-,63.6,64.73,65.85,0,1,43.78%,-0.96,0.0025,-0.03,0.06
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,410.0,-,68.45,69.68,70.9,0,26,45.54%,-0.97,0.0022,-0.03,0.05
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,415.0,-,73.5,74.7,75.9,0,6,48.61%,-0.97,0.0021,-0.03,0.05
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,420.0,-,78.4,79.55,80.7,0,0,48.03%,-0.98,0.0016,-0.01,0.04
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,425.0,-,83.25,84.45,85.65,0,0,47.79%,-0.98,0.0013,0.0,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,430.0,95.65,88.5,89.48,90.45,202,0,50.96%,-0.98,0.0013,0.0,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,435.0,-,93.05,94.0,94.95,0,1,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,440.0,-,97.95,99.18,100.4,0,1,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,445.0,-,102.4,103.85,105.3,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,450.0,-,107.65,108.9,110.15,0,5,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,455.0,-,112.45,113.83,115.2,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,460.0,-,117.7,118.93,120.15,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,465.0,-,122.35,123.82,125.3,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,470.0,-,127.75,128.95,130.15,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,480.0,-,137.6,138.88,140.15,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,490.0,-,147.7,148.93,150.15,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,500.0,-,157.7,158.93,160.15,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,510.0,-,167.8,168.93,170.05,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,520.0,-,177.55,178.83,180.1,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,530.0,-,187.65,188.88,190.1,0,2,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,540.0,-,197.7,198.9,200.1,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,550.0,-,207.6,208.88,210.15,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,560.0,-,217.55,218.83,220.1,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,570.0,-,227.6,228.85,230.1,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,580.0,-,237.6,238.88,240.15,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,590.0,-,247.7,248.9,250.1,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,600.0,-,257.55,258.85,260.15,0,0,0.00%,-1.0,0.0,0.07,0.0
