Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,247.5,84.48,87.25,88.18,89.1,3,2,323.11%,0.97,0.0012,-1.96,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,250.0,84.52,85.2,85.68,86.15,88,"7,903",313.99%,0.97,0.0013,-1.95,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,252.5,81.68,82.45,83.28,84.1,1,2,312.67%,0.97,0.0014,-2.14,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,255.0,80.92,80.05,80.7,81.35,93,"1,806",297.89%,0.97,0.0014,-1.97,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,257.5,-,77.2,78.1,79.0,0,3,281.04%,0.97,0.0014,-1.75,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,260.0,76.00,74.75,75.6,76.45,37,"1,451",272.30%,0.97,0.0015,-1.74,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,262.5,69.70,72.2,73.1,74.0,1,2,263.62%,0.97,0.0016,-1.72,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,265.0,70.76,70.05,70.7,71.35,56,"1,865",262.30%,0.96,0.0018,-1.91,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,267.5,64.19,67.2,68.1,69.0,2,9,246.40%,0.97,0.0018,-1.69,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,270.0,64.83,64.65,65.55,66.45,47,"1,166",234.15%,0.97,0.0018,-1.58,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,272.5,61.30,62.25,63.18,64.1,9,4,234.50%,0.96,0.0021,-1.81,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,275.0,58.08,59.95,60.7,61.45,332,"2,090",227.50%,0.96,0.0023,-1.84,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,277.5,-,57.3,58.18,59.05,0,109,217.36%,0.96,0.0024,-1.77,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,280.0,56.03,55.05,55.72,56.4,42,"3,394",211.83%,0.95,0.0026,-1.85,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,282.5,50.00,52.2,53.15,54.1,5,163,198.86%,0.95,0.0027,-1.69,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,285.0,50.89,50.0,50.75,51.5,24,"1,203",196.07%,0.95,0.0031,-1.85,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,287.5,47.15,47.25,48.18,49.1,6,562,183.44%,0.95,0.0032,-1.69,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,290.0,45.00,45.25,45.7,46.15,99,"5,332",176.35%,0.95,0.0035,-1.71,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,292.5,40.75,42.35,43.23,44.1,2,488,169.16%,0.94,0.0039,-1.73,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,295.0,39.95,39.85,40.75,41.65,173,"1,689",161.87%,0.94,0.0043,-1.75,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,297.5,36.85,37.35,38.25,39.15,37,623,153.34%,0.94,0.0047,-1.72,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,300.0,35.70,35.3,35.72,36.15,717,"12,694",143.70%,0.93,0.0051,-1.65,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,302.5,32.21,32.35,33.3,34.25,19,783,138.34%,0.93,0.0058,-1.73,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,305.0,31.09,30.3,30.75,31.2,179,"7,011",127.68%,0.93,0.0063,-1.62,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,307.5,27.19,27.4,27.95,28.5,48,"1,192",106.04%,0.94,0.0062,-1.11,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,310.0,26.02,25.4,25.8,26.2,667,"7,009",112.26%,0.91,0.0081,-1.61,0.03
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,312.5,22.40,22.75,23.38,24.0,106,"1,529",105.96%,0.9,0.0094,-1.66,0.03
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,315.0,21.04,20.4,20.8,21.2,781,"8,181",94.57%,0.9,0.0108,-1.51,0.03
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,317.5,18.28,17.7,18.33,18.95,423,"2,105",86.34%,0.89,0.0127,-1.48,0.03
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,320.0,15.63,15.7,15.98,16.25,"4,274","11,002",81.24%,0.86,0.0153,-1.59,0.04
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,322.5,13.50,12.85,13.35,13.85,"2,256","3,006",68.45%,0.86,0.0186,-1.37,0.04
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,325.0,11.00,11.0,11.18,11.35,"6,629","10,701",66.10%,0.81,0.0231,-1.58,0.05
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,327.5,8.90,8.8,8.93,9.05,"4,588","3,779",60.25%,0.77,0.0289,-1.64,0.05
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,330.0,6.78,6.75,6.8,6.85,"32,306","14,829",54.90%,0.7,0.036,-1.69,0.06
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,332.5,5.00,4.9,4.98,5.05,"44,337","4,578",51.78%,0.61,0.0423,-1.77,0.07
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,335.0,3.43,3.4,3.45,3.5,"107,059","11,933",49.59%,0.5,0.046,-1.76,0.07
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,337.5,2.27,2.24,2.26,2.28,"65,835","7,720",48.15%,0.39,0.0455,-1.64,0.07
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,340.0,1.41,1.41,1.42,1.43,"148,696","24,904",47.66%,0.28,0.0404,-1.42,0.06
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,342.5,0.87,0.87,0.88,0.88,"44,631","10,870",48.03%,0.19,0.0325,-1.16,0.05
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,345.0,0.54,0.54,0.55,0.56,"63,743","25,137",49.36%,0.13,0.0244,-0.92,0.04
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,347.5,0.35,0.35,0.36,0.36,"24,721","10,398",51.24%,0.09,0.0177,-0.72,0.03
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,350.0,0.24,0.24,0.25,0.25,"71,976","46,552",53.86%,0.06,0.0128,-0.57,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,352.5,0.17,0.17,0.18,0.18,"21,126","12,608",56.67%,0.04,0.0093,-0.46,0.02
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,355.0,0.13,0.13,0.14,0.14,"22,130","18,047",60.06%,0.03,0.007,-0.39,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,357.5,0.11,0.1,0.11,0.11,"6,738","8,858",63.30%,0.03,0.0053,-0.33,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,360.0,0.08,0.08,0.08,0.09,"27,463","32,291",66.72%,0.02,0.0042,-0.29,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,362.5,0.07,0.06,0.07,0.07,"8,047","8,793",69.39%,0.02,0.0032,-0.24,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,365.0,0.07,0.06,0.07,0.07,"8,606","18,009",74.53%,0.01,0.0028,-0.24,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,367.5,0.05,0.05,0.06,0.06,"1,614","7,051",77.84%,0.01,0.0023,-0.21,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,370.0,0.04,0.04,0.05,0.05,"10,808","22,554",80.66%,0.01,0.0018,-0.18,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,372.5,0.03,0.03,0.04,0.04,"1,475","4,220",82.86%,0.01,0.0014,-0.15,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,375.0,0.04,0.03,0.04,0.04,"10,415","21,611",87.42%,0.01,0.0013,-0.15,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,377.5,0.01,0.02,0.03,0.03,346,953,88.54%,0.01,0.001,-0.12,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,380.0,0.02,0.01,0.02,0.03,"4,044","18,555",90.69%,0.0,0.0008,-0.1,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,382.5,0.02,0.01,0.03,0.04,"1,264","1,812",97.12%,0.0,0.0008,-0.12,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,385.0,0.02,0.01,0.02,0.02,"1,794","5,318",96.21%,0.0,0.0005,-0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,387.5,0.01,0.0,0.01,0.02,"1,556",795,96.46%,0.0,0.0004,-0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,390.0,0.01,0.01,0.02,0.03,"1,547","8,212",107.16%,0.0,0.0006,-0.1,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,392.5,0.01,0.0,0.02,0.03,518,"1,366",108.09%,0.0,0.0004,-0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,395.0,0.01,0.0,0.01,0.02,550,"4,924",107.86%,0.0,0.0003,-0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,400.0,0.01,0.0,0.01,0.02,"2,096","30,761",115.27%,0.0,0.0003,-0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,405.0,0.03,0.0,0.01,0.02,683,"5,029",122.54%,0.0,0.0002,-0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,410.0,0.01,0.0,0.01,0.01,199,"6,140",122.45%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,415.0,0.01,0.0,0.01,0.01,124,"3,759",129.13%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,420.0,0.01,0.0,0.01,0.01,879,"10,123",135.72%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,425.0,0.01,0.0,0.01,0.01,5,"4,189",142.19%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,430.0,0.01,0.0,0.01,0.01,138,"4,704",148.56%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,435.0,0.01,0.0,0.01,0.01,10,"2,824",154.83%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,440.0,0.01,0.0,0.01,0.01,8,"3,384",161.01%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,445.0,0.01,0.0,0.01,0.01,4,"2,155",167.10%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,450.0,0.01,0.0,0.01,0.01,122,"11,816",173.09%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,455.0,0.01,0.0,0.01,0.01,1,"3,553",179.00%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,460.0,0.01,0.0,0.01,0.01,4,"3,926",184.84%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,465.0,0.01,0.0,0.01,0.01,4,"1,127",190.59%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,470.0,0.01,0.0,0.01,0.01,10,"4,472",196.26%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,475.0,0.01,0.0,0.01,0.01,100,"2,852",201.86%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,480.0,-,0.0,0.01,0.01,0,"1,821",207.39%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,485.0,-,0.0,0.01,0.01,0,"1,454",212.84%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,490.0,-,0.0,0.01,0.01,0,"4,033",218.23%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,495.0,-,0.0,0.01,0.01,0,865,223.55%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,500.0,0.01,0.0,0.01,0.01,38,"14,398",228.80%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,505.0,-,0.0,0.32,0.63,0,502,349.56%,0.02,0.0006,-1.19,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,510.0,-,0.0,0.01,0.01,0,"1,777",239.12%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,515.0,-,0.0,0.01,0.01,0,532,244.18%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,520.0,-,0.0,0.01,0.01,0,"2,930",249.20%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,530.0,-,0.0,0.01,0.01,0,"3,000",259.04%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,540.0,-,0.0,0.02,0.04,0,"5,758",298.66%,0.0,0.0001,-0.12,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,550.0,0.01,0.0,0.01,0.01,40,"4,866",278.08%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,560.0,-,0.0,0.05,0.09,0,"2,518",342.33%,0.0,0.0001,-0.25,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,570.0,-,0.0,0.01,0.01,0,"3,043",296.31%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,580.0,-,0.0,0.01,0.01,0,"2,202",305.16%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,590.0,-,0.0,0.01,0.01,0,"2,288",313.82%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,600.0,0.02,0.0,0.01,0.01,2,"17,807",322.31%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,610.0,-,0.0,0.01,0.01,0,"3,094",330.64%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,620.0,0.04,0.0,0.01,0.01,1,"4,062",338.81%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,630.0,-,0.0,0.01,0.01,0,"2,288",346.84%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,640.0,0.01,0.0,0.01,0.01,4,797,354.71%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,650.0,-,0.0,0.01,0.01,0,"1,613",362.45%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,660.0,-,0.0,0.01,0.01,0,535,370.05%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,670.0,-,0.0,0.01,0.01,0,652,377.52%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,680.0,-,0.0,0.01,0.01,0,353,384.86%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,690.0,-,0.0,0.01,0.01,0,605,392.09%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,700.0,-,0.0,0.01,0.01,0,"8,320",399.19%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,710.0,-,0.0,0.01,0.01,0,"3,701",406.18%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,720.0,-,0.0,0.14,0.27,0,"1,207",538.99%,0.0,0.0002,-0.68,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,730.0,-,0.0,0.01,0.01,0,983,419.83%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,740.0,-,0.0,0.32,0.63,0,176,608.31%,0.01,0.0002,-1.38,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,750.0,-,0.0,0.01,0.01,0,"2,795",433.06%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,760.0,-,0.0,0.01,0.01,0,"1,722",439.53%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,770.0,-,0.0,0.32,0.63,0,521,633.90%,0.01,0.0002,-1.4,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,780.0,-,0.0,0.03,0.05,0,556,506.73%,0.0,0.0,-0.16,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,790.0,-,0.0,0.01,0.01,0,"1,169",458.38%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,800.0,-,0.0,0.01,0.01,0,"5,399",464.48%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,810.0,-,0.0,0.01,0.01,0,914,470.50%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,820.0,-,0.0,0.01,0.01,0,775,476.44%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,830.0,-,0.0,0.01,0.01,0,278,482.30%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,840.0,-,0.0,0.01,0.01,0,855,488.07%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,850.0,-,0.0,0.01,0.01,0,"1,075",493.77%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,860.0,-,0.0,0.01,0.01,0,195,499.40%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,870.0,0.01,0.0,0.01,0.01,1,346,504.96%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,880.0,-,0.0,0.01,0.01,0,"1,128",510.44%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,890.0,-,0.0,0.01,0.01,0,606,515.85%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,900.0,-,0.0,0.01,0.01,0,"6,497",521.20%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,910.0,-,0.0,0.01,0.01,0,852,526.49%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,920.0,-,0.0,0.01,0.01,0,566,531.70%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,930.0,-,0.0,0.01,0.01,0,446,536.85%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,940.0,-,0.0,0.01,0.01,0,180,541.95%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,950.0,-,0.0,0.01,0.01,0,670,546.99%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,960.0,0.01,0.0,0.01,0.01,1,"17,712",551.97%,0.0,0.0,-0.04,0.0
