Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,210.0,-,111.85,112.8,113.75,0,58,66.28%,0.96,0.001,-0.08,0.1
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,220.0,105.10,102.55,103.3,104.05,2,27,63.84%,0.95,0.0013,-0.1,0.13
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,230.0,-,93.2,94.08,94.95,0,63,62.43%,0.93,0.0017,-0.11,0.16
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,240.0,74.32,84.25,85.6,86.95,1,130,63.63%,0.9,0.0021,-0.14,0.21
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,250.0,75.89,74.75,76.35,77.95,2,392,59.84%,0.88,0.0026,-0.15,0.24
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,260.0,67.98,66.55,67.48,68.4,8,75,56.99%,0.86,0.0031,-0.17,0.28
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,270.0,60.35,58.2,59.58,60.95,16,162,56.45%,0.82,0.0037,-0.19,0.33
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,280.0,53.80,51.9,52.45,53.0,4,463,56.72%,0.77,0.0043,-0.21,0.38
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,290.0,46.36,44.8,45.3,45.8,33,520,55.55%,0.72,0.0048,-0.23,0.42
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,300.0,38.98,38.9,39.4,39.9,194,943,56.04%,0.67,0.0052,-0.25,0.46
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,310.0,33.30,33.0,33.5,34.0,389,"1,270",55.25%,0.61,0.0055,-0.26,0.48
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,320.0,28.59,28.0,28.38,28.75,817,"30,861",54.90%,0.55,0.0057,-0.26,0.5
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,330.0,24.05,23.95,24.2,24.45,397,"1,524",55.31%,0.5,0.0058,-0.26,0.5
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,340.0,20.41,19.9,20.25,20.6,142,"1,380",55.09%,0.44,0.0057,-0.26,0.49
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,350.0,17.28,17.15,17.33,17.5,659,"1,783",55.93%,0.39,0.0055,-0.25,0.48
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,360.0,14.69,14.5,14.83,15.15,124,"1,050",56.76%,0.35,0.0052,-0.25,0.46
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,370.0,12.32,12.25,12.48,12.7,85,"1,249",57.08%,0.31,0.0049,-0.23,0.44
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,380.0,10.55,10.4,10.63,10.85,615,"2,013",57.76%,0.27,0.0046,-0.22,0.41
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,390.0,9.00,8.9,9.08,9.25,127,945,58.48%,0.24,0.0042,-0.21,0.39
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,400.0,7.80,7.55,7.78,8.0,834,"4,410",59.23%,0.21,0.0038,-0.2,0.36
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,410.0,6.80,6.5,6.65,6.8,30,894,59.89%,0.18,0.0035,-0.18,0.33
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,420.0,5.75,5.65,5.8,5.95,59,"1,323",60.88%,0.16,0.0032,-0.17,0.31
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,430.0,5.05,4.85,5.25,5.65,84,534,62.47%,0.14,0.0029,-0.16,0.29
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,440.0,4.25,4.25,5.13,6.0,35,604,65.30%,0.14,0.0027,-0.17,0.28
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,450.0,3.90,3.15,3.6,4.05,122,"1,039",62.34%,0.11,0.0023,-0.13,0.23
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,460.0,3.35,3.35,3.5,3.65,23,669,64.77%,0.1,0.0022,-0.13,0.22
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,470.0,3.05,2.88,3.29,3.7,40,257,66.56%,0.09,0.002,-0.13,0.21
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,480.0,2.94,2.57,2.77,2.97,110,220,66.58%,0.08,0.0018,-0.11,0.19
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,490.0,3.00,2.31,2.52,2.73,2,"1,153",67.71%,0.07,0.0016,-0.11,0.17
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,500.0,2.23,2.15,2.34,2.54,"5,490","6,086",69.08%,0.07,0.0015,-0.1,0.16
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,510.0,1.94,1.81,2.01,2.2,44,205,69.22%,0.06,0.0014,-0.09,0.15
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,520.0,-,1.61,1.96,2.3,0,418,71.09%,0.06,0.0013,-0.09,0.14
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,530.0,1.84,1.4,2.04,2.67,2,511,73.80%,0.06,0.0012,-0.1,0.14
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,540.0,1.92,1.35,1.5,1.65,2,77,71.80%,0.04,0.0011,-0.08,0.12
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,550.0,1.75,1.07,1.67,2.27,20,386,75.19%,0.05,0.001,-0.08,0.12
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,560.0,-,0.99,1.28,1.56,0,100,73.65%,0.04,0.0009,-0.07,0.1
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,570.0,-,0.88,1.21,1.54,0,69,74.86%,0.04,0.0008,-0.07,0.1
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,580.0,1.25,0.68,1.06,1.43,3,138,75.00%,0.03,0.0008,-0.06,0.09
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,590.0,1.26,0.69,1.11,1.53,1,40,77.36%,0.03,0.0007,-0.06,0.09
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,600.0,0.90,0.53,0.98,1.43,23,"1,296",77.56%,0.03,0.0007,-0.06,0.08
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,610.0,-,0.49,0.93,1.37,0,61,78.59%,0.03,0.0006,-0.06,0.08
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,620.0,-,0.41,0.72,1.02,0,196,77.19%,0.02,0.0005,-0.05,0.07
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,630.0,0.79,0.35,0.77,1.2,6,38,79.63%,0.02,0.0005,-0.05,0.07
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,640.0,-,0.3,0.74,1.17,0,100,80.54%,0.02,0.0005,-0.05,0.07
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,650.0,-,0.26,0.68,1.1,0,102,81.14%,0.02,0.0005,-0.04,0.06
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,660.0,-,0.3,0.68,1.05,0,166,82.50%,0.02,0.0005,-0.04,0.06
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,670.0,0.61,0.18,0.61,1.04,57,40,82.78%,0.02,0.0004,-0.04,0.06
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,680.0,-,0.15,0.57,0.98,0,57,83.31%,0.02,0.0004,-0.04,0.05
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,690.0,0.53,0.14,0.53,0.92,18,20,83.95%,0.02,0.0004,-0.04,0.05
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,700.0,0.56,0.25,0.45,0.64,1,61,83.41%,0.01,0.0003,-0.03,0.04
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,710.0,0.60,0.08,0.32,0.55,1,78,81.26%,0.01,0.0003,-0.02,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,720.0,0.44,0.35,0.65,0.95,5,"1,246",90.15%,0.02,0.0004,-0.04,0.05
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,730.0,-,0.31,0.44,0.56,0,158,86.90%,0.01,0.0003,-0.03,0.04
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,740.0,-,0.01,0.28,0.54,0,24,83.53%,0.01,0.0002,-0.02,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,750.0,-,0.0,0.26,0.51,0,25,83.96%,0.01,0.0002,-0.02,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,760.0,-,0.0,0.25,0.49,0,0,84.70%,0.01,0.0002,-0.02,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,770.0,-,0.0,0.24,0.47,0,0,85.41%,0.01,0.0002,-0.02,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,780.0,-,0.0,0.38,0.75,0,0,91.11%,0.01,0.0002,-0.03,0.04
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,790.0,-,0.0,0.51,1.01,0,4,95.52%,0.01,0.0003,-0.04,0.04
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,800.0,-,0.0,0.21,0.41,0,13,87.31%,0.01,0.0002,-0.02,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,810.0,-,0.0,0.2,0.39,0,3,87.86%,0.01,0.0002,-0.02,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,820.0,-,0.0,0.19,0.38,0,7,88.62%,0.01,0.0002,-0.02,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,830.0,-,0.0,0.19,0.38,0,25,89.60%,0.01,0.0001,-0.02,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,840.0,-,0.0,0.18,0.35,0,1,89.82%,0.01,0.0001,-0.02,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,850.0,-,0.0,0.17,0.34,0,3,90.50%,0.01,0.0001,-0.02,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,860.0,-,0.0,0.17,0.33,0,10,91.16%,0.01,0.0001,-0.02,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,870.0,-,0.0,0.31,0.62,0,3,98.31%,0.01,0.0002,-0.03,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,880.0,0.17,0.0,0.08,0.15,1,136,86.41%,0.0,0.0001,-0.01,0.01
