Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,260.0,9.88,9.75,9.85,9.95,88,"1,998",58.22%,-0.22,0.0043,-0.17,0.35
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,270.0,12.77,12.6,12.73,12.85,129,"2,303",57.35%,-0.27,0.0049,-0.19,0.39
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,280.0,16.32,16.0,16.15,16.3,248,"3,471",56.51%,-0.33,0.0054,-0.2,0.43
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,290.0,20.12,20.1,20.43,20.75,136,"1,584",56.29%,-0.38,0.0057,-0.21,0.45
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,300.0,24.45,24.85,25.05,25.25,196,"1,487",55.54%,-0.44,0.006,-0.21,0.47
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,310.0,30.17,29.85,30.3,30.75,262,"1,102",54.87%,-0.5,0.0061,-0.21,0.47
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,320.0,36.47,36.6,36.78,36.95,207,"1,085",55.60%,-0.56,0.006,-0.21,0.47
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,330.0,43.45,43.2,43.5,43.8,7,672,55.74%,-0.61,0.0058,-0.2,0.45
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,340.0,49.81,50.8,51.35,51.9,4,"1,329",57.39%,-0.66,0.0054,-0.19,0.44
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,350.0,-,57.95,58.65,59.35,0,867,56.85%,-0.71,0.0051,-0.17,0.41
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,360.0,67.35,66.15,67.05,67.95,3,577,58.13%,-0.74,0.0047,-0.16,0.38
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,370.0,76.00,75.2,75.58,75.95,1,419,59.04%,-0.77,0.0043,-0.15,0.36
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,380.0,84.70,83.75,84.4,85.05,1,340,60.16%,-0.8,0.0039,-0.14,0.33
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,390.0,-,92.9,93.73,94.55,0,211,62.31%,-0.82,0.0036,-0.13,0.31
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,400.0,-,102.35,102.7,103.05,0,460,62.89%,-0.84,0.0032,-0.12,0.29
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,410.0,-,110.9,111.65,112.4,0,149,62.78%,-0.87,0.0029,-0.1,0.26
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,420.0,-,120.25,121.3,122.35,0,171,64.95%,-0.88,0.0027,-0.1,0.24
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,430.0,-,130.55,131.43,132.3,0,49,68.91%,-0.88,0.0025,-0.1,0.24
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,440.0,-,139.95,140.95,141.95,0,14,70.21%,-0.89,0.0023,-0.09,0.23
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,450.0,-,149.7,150.73,151.75,0,31,72.40%,-0.89,0.0021,-0.09,0.22
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,460.0,160.53,159.95,160.83,161.7,1,20,75.97%,-0.89,0.002,-0.1,0.22
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,470.0,-,169.45,171.0,172.55,0,29,79.81%,-0.89,0.0019,-0.1,0.22
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,480.0,-,179.3,180.18,181.05,0,12,78.76%,-0.91,0.0018,-0.08,0.2
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,490.0,-,189.25,190.08,190.9,0,6,81.10%,-0.91,0.0017,-0.08,0.19
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,500.0,200.06,199.3,200.45,201.6,23,12,85.81%,-0.91,0.0016,-0.1,0.2
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,510.0,-,209.25,209.93,210.6,0,21,85.80%,-0.92,0.0015,-0.08,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,520.0,-,219.0,219.83,220.65,0,25,87.90%,-0.92,0.0015,-0.08,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,530.0,-,226.1,230.02,233.95,0,3,91.60%,-0.91,0.0014,-0.09,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,540.0,-,239.1,240.18,241.25,0,0,94.96%,-0.91,0.0014,-0.1,0.19
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,550.0,-,247.7,250.1,252.5,0,0,97.06%,-0.91,0.0014,-0.1,0.19
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,560.0,-,257.75,260.3,262.85,0,0,100.59%,-0.91,0.0013,-0.11,0.19
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,570.0,-,269.05,270.5,271.95,0,0,104.05%,-0.91,0.0013,-0.12,0.19
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,580.0,-,279.15,280.65,282.15,0,0,107.19%,-0.91,0.0013,-0.12,0.2
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,590.0,-,289.15,289.85,290.55,0,0,105.23%,-0.92,0.0012,-0.1,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,600.0,-,299.0,300.3,301.6,0,0,109.97%,-0.91,0.0012,-0.12,0.19
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,610.0,-,309.15,309.85,310.55,0,0,109.75%,-0.92,0.0011,-0.1,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,620.0,-,317.85,319.85,321.85,0,0,111.95%,-0.92,0.0011,-0.11,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,630.0,-,328.95,329.95,330.95,0,0,114.69%,-0.92,0.0011,-0.11,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,640.0,-,339.05,339.88,340.7,0,0,116.40%,-0.92,0.0011,-0.11,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,650.0,-,349.1,349.83,350.55,0,0,118.21%,-0.92,0.0011,-0.11,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,660.0,-,358.75,360.05,361.35,0,0,121.55%,-0.92,0.0011,-0.12,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,670.0,-,369.0,370.2,371.4,0,0,124.41%,-0.92,0.0011,-0.13,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,680.0,-,379.0,379.78,380.55,0,0,124.05%,-0.92,0.001,-0.12,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,690.0,-,389.15,390.03,390.9,0,0,127.44%,-0.92,0.001,-0.13,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,700.0,-,399.05,399.93,400.8,0,0,128.83%,-0.92,0.001,-0.13,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,710.0,-,408.85,409.68,410.5,0,0,129.33%,-0.92,0.001,-0.12,0.17
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,720.0,-,418.75,419.75,420.75,0,0,131.66%,-0.92,0.0009,-0.12,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,730.0,-,428.95,429.8,430.65,0,0,133.82%,-0.92,0.0009,-0.13,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,740.0,-,438.65,439.75,440.85,0,0,135.39%,-0.92,0.0009,-0.13,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,750.0,-,448.9,449.7,450.5,0,0,136.93%,-0.92,0.0009,-0.13,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,760.0,-,458.35,459.43,460.5,0,0,137.13%,-0.92,0.0009,-0.12,0.17
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,770.0,-,469.15,469.88,470.6,0,0,141.49%,-0.92,0.0009,-0.14,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,780.0,-,478.85,480.45,482.05,0,0,146.36%,-0.91,0.0009,-0.16,0.19
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,790.0,-,488.6,489.8,491.0,0,0,144.57%,-0.92,0.0009,-0.14,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,800.0,-,499.3,500.2,501.1,0,0,148.47%,-0.91,0.0009,-0.16,0.19
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,810.0,-,509.1,509.88,510.65,0,0,148.39%,-0.92,0.0009,-0.15,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,820.0,-,519.2,520.4,521.6,0,0,152.90%,-0.91,0.0009,-0.17,0.19
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,830.0,-,528.3,530.03,531.75,0,0,152.54%,-0.92,0.0009,-0.16,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,840.0,-,539.25,540.63,542.0,0,0,157.34%,-0.91,0.0009,-0.18,0.19
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,850.0,-,549.05,550.35,551.65,0,0,157.53%,-0.91,0.0009,-0.17,0.19
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,860.0,-,559.3,560.7,562.1,0,0,160.93%,-0.91,0.0009,-0.18,0.2
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,870.0,-,568.95,570.45,571.95,0,0,161.22%,-0.91,0.0008,-0.18,0.19
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,880.0,-,579.05,580.03,581.0,0,0,160.53%,-0.91,0.0008,-0.17,0.19
