Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
310.00,23.30,22.85,23.03,23.20,56,"1,272",55.85%,0.50,0.0060,-0.25,0.47
320.00,19.20,19.05,19.20,19.35,384,"30,802",55.81%,0.44,0.0060,-0.24,0.47
330.00,16.00,15.95,16.08,16.20,83,"1,501",56.15%,0.39,0.0058,-0.24,0.45
340.00,13.60,13.25,13.53,13.80,43,"1,384",56.75%,0.34,0.0054,-0.23,0.43
350.00,11.25,11.15,11.35,11.55,157,"1,790",57.29%,0.30,0.0051,-0.21,0.41
360.00,9.55,9.35,9.43,9.50,187,"1,015",57.59%,0.26,0.0047,-0.20,0.38
370.00,8.00,7.90,8.58,9.25,90,"1,236",60.02%,0.23,0.0043,-0.20,0.36
380.00,6.90,6.65,6.83,7.00,134,"1,919",59.30%,0.19,0.0039,-0.18,0.33
390.00,5.93,5.70,5.85,6.00,133,852,60.20%,0.17,0.0035,-0.16,0.30
400.00,5.00,4.85,5.30,5.75,342,"4,324",62.05%,0.15,0.0032,-0.16,0.28
410.00,4.42,4.20,4.35,4.50,22,906,61.99%,0.13,0.0029,-0.14,0.25
420.00,3.95,3.65,3.80,3.95,31,"1,307",62.99%,0.12,0.0026,-0.13,0.23
430.00,3.40,3.20,3.33,3.45,1,533,63.93%,0.10,0.0023,-0.12,0.21
440.00,2.85,2.80,2.93,3.05,15,598,64.88%,0.09,0.0021,-0.11,0.19
450.00,2.65,2.46,2.73,3.00,74,"1,002",66.63%,0.08,0.0019,-0.11,0.18
460.00,-,2.09,2.30,2.50,0,669,66.77%,0.07,0.0017,-0.10,0.16
470.00,1.97,1.94,2.09,2.24,22,244,67.98%,0.07,0.0016,-0.09,0.15
480.00,2.05,1.68,1.81,1.94,2,218,68.45%,0.06,0.0014,-0.08,0.14
490.00,1.72,1.51,1.78,2.04,8,"1,146",70.51%,0.06,0.0013,-0.08,0.13
500.00,1.45,1.32,1.43,1.54,25,"6,062",69.94%,0.05,0.0012,-0.07,0.11
510.00,-,1.02,1.32,1.62,0,205,71.08%,0.04,0.0011,-0.07,0.11
520.00,-,0.88,1.13,1.37,0,418,71.19%,0.04,0.0010,-0.06,0.10
530.00,1.07,0.83,1.07,1.31,38,513,72.57%,0.03,0.0009,-0.06,0.09
540.00,-,0.85,1.03,1.21,0,77,74.04%,0.03,0.0008,-0.06,0.09
550.00,0.89,0.70,0.92,1.15,17,373,74.63%,0.03,0.0008,-0.05,0.08
560.00,-,0.59,0.85,1.10,0,100,75.39%,0.03,0.0007,-0.05,0.07
570.00,-,0.47,0.75,1.03,0,69,75.79%,0.02,0.0006,-0.05,0.07
580.00,-,0.46,0.71,0.96,0,138,76.85%,0.02,0.0006,-0.04,0.06
590.00,0.62,0.33,0.61,0.89,3,39,76.85%,0.02,0.0005,-0.04,0.06
600.00,0.57,0.50,0.67,0.83,1,"1,296",79.36%,0.02,0.0005,-0.04,0.06
610.00,-,0.28,0.53,0.77,0,61,78.37%,0.02,0.0005,-0.04,0.05
620.00,-,0.21,0.62,1.03,0,196,81.66%,0.02,0.0005,-0.04,0.06
630.00,-,0.20,0.43,0.66,0,38,79.27%,0.01,0.0004,-0.03,0.04
640.00,0.48,0.17,0.40,0.62,12,88,79.83%,0.01,0.0004,-0.03,0.04
650.00,-,0.19,0.40,0.60,0,102,81.20%,0.01,0.0003,-0.03,0.04
660.00,-,0.17,0.37,0.56,0,166,81.77%,0.01,0.0003,-0.03,0.04
670.00,-,0.15,0.34,0.53,0,40,82.38%,0.01,0.0003,-0.03,0.03
680.00,0.30,0.12,0.29,0.46,1,57,82.13%,0.01,0.0003,-0.02,0.03
690.00,-,0.10,0.28,0.46,0,20,83.03%,0.01,0.0003,-0.02,0.03
700.00,-,0.25,0.40,0.54,0,61,87.70%,0.01,0.0003,-0.03,0.04
710.00,-,0.00,0.36,0.71,0,78,87.81%,0.01,0.0003,-0.03,0.03
720.00,-,0.00,0.20,0.39,0,"1,246",83.29%,0.01,0.0002,-0.02,0.02
730.00,0.20,0.00,0.19,0.37,5,163,83.94%,0.01,0.0002,-0.02,0.02
740.00,-,0.00,0.18,0.35,0,24,84.56%,0.01,0.0002,-0.02,0.02
750.00,-,0.00,0.16,0.32,0,25,84.86%,0.01,0.0002,-0.01,0.02
760.00,-,0.00,0.17,0.34,0,0,86.44%,0.01,0.0002,-0.01,0.02
770.00,-,0.00,0.22,0.44,0,0,89.86%,0.01,0.0002,-0.02,0.02
780.00,-,0.00,0.21,0.41,0,0,90.24%,0.01,0.0002,-0.02,0.02
790.00,-,0.00,0.28,0.56,0,4,94.36%,0.01,0.0002,-0.02,0.03
800.00,0.01,0.00,0.14,0.27,1,13,88.49%,0.00,0.0001,-0.01,0.02
810.00,-,0.00,0.13,0.26,0,3,89.13%,0.00,0.0001,-0.01,0.02
820.00,-,0.00,0.19,0.38,0,7,93.53%,0.01,0.0002,-0.02,0.02
830.00,-,0.00,0.12,0.24,0,25,90.33%,0.00,0.0001,-0.01,0.01
840.00,-,0.00,0.15,0.29,0,1,92.92%,0.00,0.0001,-0.01,0.02
850.00,-,0.00,0.18,0.36,0,3,95.86%,0.01,0.0001,-0.02,0.02
860.00,-,0.00,0.25,0.49,0,10,99.89%,0.01,0.0002,-0.02,0.02
870.00,-,0.00,0.10,0.20,0,3,92.37%,0.00,0.0001,-0.01,0.01
880.00,0.05,0.00,0.09,0.17,3,135,91.87%,0.00,0.0001,-0.01,0.01
