Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,250.0,76.40,72.05,73.95,75.85,4,0,58.28%,0.92,0.0025,-0.14,0.17
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,255.0,-,67.45,69.4,71.35,0,1,57.12%,0.9,0.0028,-0.15,0.19
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,260.0,66.92,64.35,65.4,66.45,3,0,58.26%,0.88,0.0032,-0.18,0.22
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,265.0,45.10,59.0,60.9,62.8,10,1,56.58%,0.87,0.0035,-0.18,0.24
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,270.0,57.05,55.6,58.23,60.85,2,1,61.54%,0.83,0.0038,-0.23,0.28
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,275.0,53.05,52.0,52.88,53.75,78,0,56.10%,0.82,0.0043,-0.21,0.28
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,280.0,49.10,48.25,49.58,50.9,72,1,57.52%,0.79,0.0046,-0.24,0.31
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,285.0,32.25,44.55,45.9,47.25,2,0,57.16%,0.76,0.005,-0.25,0.33
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,290.0,42.00,41.0,42.65,44.3,2,0,57.61%,0.73,0.0052,-0.27,0.36
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,295.0,40.30,37.65,38.8,39.95,8,8,55.97%,0.71,0.0056,-0.27,0.37
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,300.0,34.95,34.55,35.88,37.2,4,10,56.44%,0.68,0.0059,-0.28,0.39
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,305.0,33.78,31.45,32.48,33.5,6,2,55.27%,0.65,0.0062,-0.29,0.4
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,310.0,30.65,27.15,28.92,30.7,3,1,53.41%,0.62,0.0066,-0.28,0.41
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,315.0,26.44,26.1,27.08,28.05,8,0,55.23%,0.58,0.0065,-0.3,0.42
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,320.0,23.73,22.8,23.88,24.95,34,0,53.46%,0.55,0.0068,-0.29,0.43
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,325.0,23.12,20.6,21.53,22.45,6,2,53.30%,0.51,0.0069,-0.29,0.43
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,330.0,19.49,18.4,20.08,21.75,9,2,54.83%,0.48,0.0067,-0.3,0.43
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,335.0,18.26,17.6,17.98,18.35,16,0,54.49%,0.45,0.0067,-0.29,0.43
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,340.0,16.26,15.95,16.92,17.9,11,2,56.26%,0.42,0.0064,-0.3,0.42
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,345.0,15.40,14.15,14.8,15.45,3,0,55.17%,0.39,0.0064,-0.29,0.42
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,350.0,13.86,11.7,13.0,14.3,53,13,54.49%,0.36,0.0063,-0.27,0.41
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,355.0,13.60,10.4,11.88,13.35,9,0,55.15%,0.33,0.0061,-0.27,0.39
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,360.0,11.20,9.25,10.35,11.45,6,0,54.47%,0.3,0.0059,-0.26,0.38
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,365.0,10.47,8.25,9.63,11.0,5,1,55.61%,0.28,0.0056,-0.25,0.37
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,370.0,-,8.55,9.1,9.65,0,0,57.11%,0.27,0.0053,-0.25,0.36
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,375.0,7.98,6.6,7.8,9.0,5,2,56.15%,0.24,0.0051,-0.23,0.34
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,380.0,7.90,7.05,7.57,8.1,45,0,58.14%,0.23,0.0048,-0.23,0.33
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,385.0,7.08,6.1,7.0,7.9,2,0,58.92%,0.21,0.0045,-0.23,0.31
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,390.0,6.47,5.5,6.15,6.8,1,0,58.58%,0.19,0.0043,-0.21,0.3
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,395.0,5.86,4.45,5.58,6.7,11,0,58.93%,0.18,0.0041,-0.2,0.28
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,400.0,5.28,3.75,4.68,5.6,7,0,57.83%,0.16,0.0038,-0.18,0.26
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,405.0,-,4.3,5.03,5.75,0,0,61.34%,0.16,0.0036,-0.2,0.26
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,410.0,-,4.0,4.88,5.75,0,0,62.87%,0.15,0.0034,-0.2,0.25
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,415.0,-,3.65,4.7,5.75,0,0,64.23%,0.14,0.0033,-0.19,0.25
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,420.0,3.85,2.81,4.11,5.4,22,0,63.71%,0.13,0.0031,-0.18,0.23
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,425.0,-,2.94,4.1,5.25,0,0,65.59%,0.13,0.0029,-0.18,0.23
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,430.0,-,2.59,3.47,4.35,0,0,64.56%,0.11,0.0027,-0.16,0.21
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,435.0,-,2.49,2.85,3.2,0,0,63.14%,0.1,0.0025,-0.14,0.19
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,440.0,-,2.27,3.36,4.45,0,0,67.57%,0.11,0.0025,-0.16,0.2
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,445.0,2.82,2.44,3.27,4.1,1,0,68.84%,0.1,0.0024,-0.16,0.19
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,450.0,2.68,2.11,2.66,3.2,1,0,67.11%,0.09,0.0022,-0.14,0.17
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,455.0,2.50,1.96,2.35,2.74,1,0,66.86%,0.08,0.002,-0.13,0.16
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,460.0,2.32,1.69,2.2,2.7,3,0,67.42%,0.07,0.0019,-0.12,0.15
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,465.0,2.21,1.62,2.0,2.37,1,0,67.55%,0.07,0.0018,-0.12,0.14
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,470.0,2.19,1.52,1.93,2.34,2,0,68.56%,0.06,0.0017,-0.11,0.14
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,475.0,-,0.64,1.66,2.68,0,0,67.94%,0.06,0.0016,-0.1,0.12
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,480.0,1.76,1.44,1.86,2.28,6,0,70.90%,0.06,0.0016,-0.11,0.13
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,485.0,-,1.1,1.81,2.51,0,0,71.87%,0.06,0.0015,-0.11,0.13
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,490.0,-,0.73,1.68,2.63,0,0,72.23%,0.06,0.0014,-0.11,0.12
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,495.0,-,0.63,1.61,2.58,0,0,72.93%,0.05,0.0014,-0.1,0.12
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,500.0,1.39,0.91,1.71,2.5,5,0,75.10%,0.05,0.0013,-0.11,0.12
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,505.0,-,0.71,1.6,2.49,0,0,75.50%,0.05,0.0013,-0.1,0.11
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,510.0,-,0.4,1.39,2.38,0,0,74.83%,0.05,0.0012,-0.09,0.1
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,515.0,-,0.34,1.36,2.38,0,0,75.77%,0.04,0.0011,-0.09,0.1
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,520.0,-,0.29,1.31,2.33,0,0,76.48%,0.04,0.0011,-0.09,0.1
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,525.0,-,0.23,1.23,2.23,0,0,76.84%,0.04,0.001,-0.09,0.09
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,530.0,-,0.38,1.28,2.18,0,0,78.54%,0.04,0.001,-0.09,0.09
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,535.0,-,0.14,1.14,2.14,0,0,78.16%,0.04,0.001,-0.08,0.09
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,540.0,-,0.45,1.31,2.17,0,0,81.17%,0.04,0.001,-0.09,0.09
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,545.0,-,0.36,1.24,2.13,0,0,81.60%,0.04,0.0009,-0.09,0.09
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,550.0,-,0.33,1.22,2.1,0,0,82.38%,0.04,0.0009,-0.09,0.09
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,555.0,-,0.36,1.21,2.06,0,0,83.42%,0.04,0.0009,-0.09,0.09
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,560.0,-,0.0,0.98,1.95,0,0,81.62%,0.03,0.0008,-0.07,0.08
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,565.0,-,0.0,1.0,2.0,0,0,82.99%,0.03,0.0008,-0.08,0.08
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,570.0,-,0.0,0.99,1.97,0,0,83.83%,0.03,0.0008,-0.08,0.08
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,575.0,-,0.0,0.97,1.94,0,0,84.65%,0.03,0.0007,-0.08,0.07
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,580.0,-,0.0,0.92,1.83,0,0,84.90%,0.03,0.0007,-0.07,0.07
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,590.0,-,0.0,0.93,1.86,0,0,87.09%,0.03,0.0007,-0.07,0.07
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,600.0,-,0.0,0.91,1.81,0,0,88.67%,0.03,0.0007,-0.07,0.07
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,610.0,0.43,0.0,1.08,2.15,20,0,92.95%,0.03,0.0007,-0.08,0.07
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,620.0,-,0.0,1.0,2.0,0,0,93.79%,0.03,0.0006,-0.08,0.07
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,630.0,-,0.0,0.98,1.96,0,0,95.33%,0.03,0.0006,-0.08,0.07
