Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,170.0,0.55,0.33,0.5,0.67,2,70,78.86%,-0.01,0.0003,-0.03,0.04
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,175.0,0.65,0.35,0.58,0.8,1,52,77.28%,-0.02,0.0004,-0.03,0.05
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,180.0,-,0.44,0.66,0.87,0,61,75.64%,-0.02,0.0005,-0.04,0.05
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,185.0,0.81,0.49,0.74,0.99,5,34,73.95%,-0.02,0.0005,-0.04,0.06
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,190.0,-,0.7,0.88,1.05,0,88,72.87%,-0.02,0.0006,-0.04,0.07
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,195.0,-,0.84,0.98,1.11,0,58,71.09%,-0.03,0.0007,-0.05,0.08
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,200.0,1.16,1.08,1.2,1.32,102,"1,166",70.67%,-0.03,0.0008,-0.05,0.09
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,210.0,1.51,1.17,1.4,1.64,22,561,66.52%,-0.04,0.001,-0.06,0.1
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,220.0,2.07,1.77,1.93,2.08,27,963,64.66%,-0.05,0.0013,-0.07,0.13
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,230.0,2.79,2.66,2.71,2.75,25,894,63.49%,-0.07,0.0017,-0.09,0.17
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,240.0,3.70,3.5,3.58,3.65,52,908,61.63%,-0.09,0.0021,-0.11,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,250.0,4.83,4.6,4.7,4.8,43,"1,043",59.93%,-0.12,0.0026,-0.13,0.24
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,260.0,6.30,6.1,6.18,6.25,189,"1,962",58.51%,-0.15,0.0031,-0.14,0.29
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,270.0,8.05,8.0,8.13,8.25,352,"2,325",57.49%,-0.18,0.0037,-0.16,0.33
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,280.0,10.75,10.35,10.52,10.7,180,"3,411",56.55%,-0.23,0.0043,-0.18,0.38
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,290.0,13.77,13.3,13.5,13.7,122,"1,648",55.84%,-0.28,0.0048,-0.2,0.42
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,300.0,17.60,16.9,17.13,17.35,113,"1,591",55.41%,-0.33,0.0052,-0.21,0.45
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,310.0,21.78,21.2,21.78,22.35,175,"1,119",55.92%,-0.39,0.0055,-0.22,0.48
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,320.0,26.59,26.2,26.7,27.2,112,"1,078",55.77%,-0.44,0.0057,-0.23,0.5
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,330.0,32.05,31.8,32.43,33.05,92,675,56.11%,-0.5,0.0057,-0.23,0.5
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,340.0,38.50,37.95,38.35,38.75,32,"1,333",55.77%,-0.55,0.0057,-0.22,0.5
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,350.0,45.65,44.95,45.93,46.9,24,867,57.79%,-0.6,0.0053,-0.22,0.48
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,360.0,52.30,51.7,53.0,54.3,9,576,57.92%,-0.65,0.0051,-0.21,0.47
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,370.0,68.23,59.1,60.2,61.3,1,419,57.42%,-0.69,0.0049,-0.19,0.44
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,380.0,-,68.1,69.28,70.45,0,339,60.48%,-0.72,0.0044,-0.19,0.42
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,390.0,78.77,75.6,76.93,78.25,2,211,59.51%,-0.76,0.0042,-0.17,0.39
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,400.0,86.00,84.35,85.28,86.2,5,460,59.54%,-0.79,0.0038,-0.15,0.36
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,410.0,-,93.45,94.95,96.45,0,149,62.78%,-0.8,0.0035,-0.15,0.35
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,420.0,-,103.2,103.8,104.4,0,171,63.24%,-0.83,0.0032,-0.14,0.32
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,430.0,118.50,112.4,112.93,113.45,1,49,64.11%,-0.85,0.0029,-0.13,0.3
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,440.0,123.14,120.55,122.2,123.85,4,14,65.07%,-0.86,0.0027,-0.11,0.27
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,450.0,-,131.05,132.48,133.9,0,31,69.46%,-0.86,0.0025,-0.12,0.28
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,460.0,143.37,140.2,141.75,143.3,2,20,69.99%,-0.88,0.0023,-0.11,0.25
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,470.0,-,150.3,151.6,152.9,0,29,72.53%,-0.88,0.0022,-0.11,0.25
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,480.0,-,159.3,161.45,163.6,0,12,74.95%,-0.89,0.002,-0.11,0.24
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,490.0,-,168.95,171.2,173.45,0,6,76.85%,-0.89,0.0019,-0.11,0.23
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,500.0,181.09,178.85,180.8,182.75,102,33,77.92%,-0.9,0.0018,-0.1,0.22
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,510.0,-,189.4,191.23,193.05,0,8,82.63%,-0.9,0.0017,-0.11,0.23
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,520.0,-,199.55,201.15,202.75,0,1,85.03%,-0.9,0.0017,-0.11,0.22
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,530.0,-,209.3,211.2,213.1,0,0,87.93%,-0.9,0.0016,-0.12,0.22
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,540.0,-,218.3,220.38,222.45,0,0,86.63%,-0.91,0.0015,-0.1,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,550.0,-,229.4,230.48,231.55,0,0,89.66%,-0.91,0.0014,-0.1,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,560.0,-,239.6,241.0,242.4,0,0,94.69%,-0.9,0.0014,-0.12,0.21
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,570.0,-,248.65,250.68,252.7,0,0,95.58%,-0.91,0.0014,-0.11,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,580.0,-,258.7,260.55,262.4,0,0,97.35%,-0.91,0.0013,-0.11,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,590.0,-,269.25,270.78,272.3,0,0,100.82%,-0.91,0.0013,-0.12,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,600.0,-,277.2,280.7,284.2,0,0,102.76%,-0.91,0.0013,-0.12,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,610.0,-,288.15,289.85,291.55,0,0,100.60%,-0.92,0.0011,-0.1,0.18
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,620.0,-,297.15,300.65,304.15,0,0,107.01%,-0.91,0.0012,-0.12,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,630.0,-,309.1,310.88,312.65,0,0,110.32%,-0.91,0.0012,-0.13,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,640.0,-,318.25,320.08,321.9,0,0,108.37%,-0.92,0.0011,-0.11,0.19
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,650.0,-,328.75,330.63,332.5,0,0,113.35%,-0.91,0.0011,-0.13,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,660.0,-,338.75,340.05,341.35,0,0,112.44%,-0.92,0.001,-0.11,0.19
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,670.0,-,348.55,350.28,352.0,0,0,115.68%,-0.92,0.001,-0.12,0.19
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,680.0,-,359.1,360.4,361.7,0,0,118.36%,-0.92,0.001,-0.13,0.19
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,690.0,-,368.75,370.45,372.15,0,0,120.61%,-0.92,0.001,-0.13,0.19
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,700.0,-,378.6,380.18,381.75,0,0,121.13%,-0.92,0.001,-0.13,0.19
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,710.0,-,387.9,389.73,391.55,0,0,120.60%,-0.92,0.0009,-0.11,0.18
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,720.0,-,398.05,399.7,401.35,0,0,122.37%,-0.92,0.0009,-0.12,0.18
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,730.0,-,409.45,411.17,412.9,0,0,131.90%,-0.91,0.001,-0.17,0.21
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,740.0,-,418.6,420.63,422.65,0,0,131.04%,-0.91,0.001,-0.15,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,750.0,-,428.0,430.13,432.25,0,0,130.27%,-0.92,0.0009,-0.14,0.19
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,760.0,-,438.75,440.45,442.15,0,0,133.78%,-0.92,0.0009,-0.15,0.19
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,770.0,-,449.15,450.8,452.45,0,0,137.34%,-0.91,0.0009,-0.16,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,780.0,-,457.05,459.8,462.55,0,0,133.86%,-0.92,0.0009,-0.13,0.18
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,790.0,-,468.55,470.48,472.4,0,0,139.19%,-0.92,0.0009,-0.16,0.19
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,800.0,-,478.8,480.53,482.25,0,0,141.16%,-0.91,0.0009,-0.16,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,810.0,-,487.9,490.5,493.1,0,0,142.73%,-0.91,0.0009,-0.16,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,820.0,-,498.9,501.05,503.2,0,0,147.15%,-0.91,0.0009,-0.18,0.21
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,830.0,-,508.75,510.7,512.65,0,0,147.08%,-0.91,0.0009,-0.17,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,840.0,-,519.1,520.88,522.65,0,0,149.58%,-0.91,0.0009,-0.18,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,850.0,-,528.6,530.75,532.9,0,0,150.58%,-0.91,0.0008,-0.18,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,860.0,-,538.7,540.75,542.8,0,0,152.18%,-0.91,0.0008,-0.18,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,870.0,-,548.7,550.93,553.15,0,0,154.62%,-0.91,0.0008,-0.19,0.2
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,880.0,-,558.7,560.78,562.85,0,0,155.45%,-0.91,0.0008,-0.18,0.2
