Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,560.0,-,249.1,251.58,254.05,0,0,105.95%,-0.94,0.0011,-0.1,0.12
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,565.0,-,254.45,257.17,259.9,0,0,112.15%,-0.93,0.0012,-0.13,0.13
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,570.0,-,258.1,261.75,265.4,0,0,110.18%,-0.94,0.0011,-0.11,0.12
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,575.0,-,265.65,266.9,268.15,0,0,112.77%,-0.94,0.0011,-0.12,0.13
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,580.0,-,269.0,271.93,274.85,0,0,114.32%,-0.94,0.0011,-0.13,0.13
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,590.0,-,278.15,281.65,285.15,0,0,114.72%,-0.94,0.001,-0.11,0.12
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,600.0,-,290.65,291.95,293.25,0,0,119.80%,-0.94,0.0011,-0.13,0.13
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,610.0,-,300.65,302.13,303.6,0,0,123.75%,-0.93,0.0011,-0.14,0.13
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,620.0,-,309.8,311.95,314.1,0,0,124.91%,-0.94,0.001,-0.14,0.12
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,630.0,-,320.5,322.0,323.5,0,0,127.80%,-0.94,0.001,-0.14,0.13
