Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,420.0,-,101.0,102.98,104.95,0,0,67.68%,-0.85,0.0031,-0.16,0.25
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,425.0,-,105.6,108.1,110.6,0,0,70.26%,-0.85,0.003,-0.17,0.25
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,430.0,-,110.2,112.73,115.25,0,0,70.75%,-0.86,0.0029,-0.16,0.24
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,435.0,-,114.3,117.18,120.05,0,0,70.35%,-0.87,0.0027,-0.14,0.22
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,440.0,-,119.8,122.32,124.85,0,0,72.96%,-0.87,0.0026,-0.15,0.23
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,445.0,-,124.05,126.75,129.45,0,0,72.21%,-0.89,0.0025,-0.13,0.21
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,450.0,-,129.0,131.65,134.3,0,0,73.57%,-0.89,0.0024,-0.13,0.21
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,455.0,-,133.95,136.68,139.4,0,0,75.50%,-0.89,0.0023,-0.14,0.2
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,460.0,-,139.5,141.8,144.1,0,0,77.90%,-0.89,0.0022,-0.14,0.21
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,465.0,-,143.95,146.43,148.9,0,0,77.78%,-0.9,0.0021,-0.13,0.19
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,470.0,-,148.9,151.35,153.8,0,0,79.11%,-0.9,0.002,-0.13,0.19
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,475.0,-,153.8,156.13,158.45,0,0,79.60%,-0.9,0.002,-0.12,0.18
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,480.0,-,158.8,161.25,163.7,0,0,81.94%,-0.9,0.0019,-0.13,0.19
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,485.0,-,163.9,166.13,168.35,0,0,82.91%,-0.91,0.0019,-0.13,0.18
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,490.0,-,168.9,171.13,173.35,0,0,84.53%,-0.91,0.0018,-0.13,0.18
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,495.0,-,174.2,176.43,178.65,0,0,87.77%,-0.9,0.0018,-0.14,0.19
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,500.0,-,178.7,180.93,183.15,0,0,86.57%,-0.91,0.0017,-0.12,0.17
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,505.0,-,183.75,185.95,188.15,0,0,88.27%,-0.91,0.0017,-0.13,0.17
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,510.0,-,189.0,190.98,192.95,0,0,89.95%,-0.91,0.0016,-0.13,0.17
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,515.0,-,193.9,196.3,198.7,0,0,93.33%,-0.91,0.0016,-0.14,0.18
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,520.0,-,198.8,200.9,203.0,0,0,92.53%,-0.92,0.0015,-0.13,0.17
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,525.0,-,203.9,205.95,208.0,0,0,94.30%,-0.92,0.0015,-0.13,0.17
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,530.0,-,209.1,211.02,212.95,0,0,96.21%,-0.91,0.0015,-0.14,0.17
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,535.0,-,213.9,215.9,217.9,0,0,96.92%,-0.92,0.0015,-0.13,0.17
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,540.0,-,219.05,220.88,222.7,0,0,98.20%,-0.92,0.0014,-0.13,0.16
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,545.0,-,223.85,225.3,226.75,0,0,95.95%,-0.93,0.0013,-0.11,0.15
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,550.0,-,226.4,229.1,231.8,0,0,88.15%,-0.95,0.0011,-0.06,0.11
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,555.0,-,233.85,235.43,237.0,0,0,99.55%,-0.93,0.0013,-0.12,0.15
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,560.0,-,239.1,241.1,243.1,0,0,105.14%,-0.92,0.0014,-0.15,0.17
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,565.0,-,242.75,245.63,248.5,0,0,103.57%,-0.92,0.0013,-0.13,0.16
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,570.0,-,248.7,250.3,251.9,0,0,102.76%,-0.93,0.0012,-0.12,0.15
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,575.0,-,253.25,255.88,258.5,0,0,107.82%,-0.92,0.0013,-0.14,0.16
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,580.0,-,258.05,261.13,264.2,0,0,110.67%,-0.92,0.0013,-0.16,0.17
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,590.0,-,267.85,270.95,274.05,0,0,112.21%,-0.92,0.0012,-0.15,0.16
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,600.0,-,276.35,280.25,284.15,0,0,110.18%,-0.93,0.0011,-0.12,0.14
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,610.0,-,286.25,290.23,294.2,0,0,112.50%,-0.93,0.0011,-0.13,0.14
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,620.0,-,296.25,300.1,303.95,0,0,114.06%,-0.93,0.001,-0.12,0.14
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,630.0,-,306.25,310.23,314.2,0,0,117.36%,-0.93,0.001,-0.13,0.14
