Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,16.5,0.08,0.06,0.08,0.1,2,132,60.60%,0.09,0.0772,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,17.0,0.08,0.05,0.07,0.09,3,0,64.41%,0.08,0.0643,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,17.5,0.05,0.03,0.06,0.08,65,"29,081",66.39%,0.06,0.0522,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,18.0,0.06,0.0,0.06,0.12,2,0,72.64%,0.06,0.0478,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,19.0,0.04,0.0,0.03,0.05,47,"12,461",70.47%,0.03,0.027,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,20.0,0.02,0.02,0.03,0.04,45,"22,372",80.65%,0.03,0.0246,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,21.0,0.02,0.01,0.02,0.02,270,"39,696",79.80%,0.02,0.0149,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,22.5,0.01,0.0,0.02,0.03,745,"10,094",89.53%,0.01,0.0122,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,24.0,-,0.0,0.03,0.06,0,"13,126",108.14%,0.02,0.015,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,25.0,0.03,0.0,0.02,0.03,2,"6,668",104.02%,0.01,0.0094,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,26.0,-,0.0,0.08,0.15,0,987,137.96%,0.04,0.0196,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,27.0,-,0.0,0.05,0.1,0,"1,590",134.78%,0.03,0.0152,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,28.0,-,0.0,0.05,0.1,0,800,140.18%,0.03,0.0143,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,29.0,-,0.0,0.05,0.1,0,177,145.34%,0.03,0.0134,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,30.0,-,0.0,0.01,0.02,0,"2,491",122.46%,0.01,0.0052,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,31.0,-,0.0,0.05,0.1,0,60,155.01%,0.03,0.0121,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,32.0,-,0.0,0.05,0.1,0,134,159.56%,0.03,0.0115,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,33.0,-,0.0,0.05,0.1,0,295,163.94%,0.03,0.011,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,35.0,-,0.0,0.01,0.01,0,"5,521",132.11%,0.0,0.0026,0.0,0.0
