Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,12.5,0.40,0.38,0.39,0.4,"7,569","58,066",50.01%,-0.32,0.2094,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,13.0,0.61,0.59,0.61,0.62,216,138,50.03%,-0.44,0.2295,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,13.5,0.87,0.87,0.89,0.9,186,132,50.56%,-0.55,0.228,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,14.0,1.21,1.2,1.23,1.25,57,"11,477",51.64%,-0.65,0.2085,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,14.5,1.73,1.59,1.62,1.64,3,0,53.34%,-0.73,0.1791,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,15.0,2.02,2.01,2.04,2.06,99,"6,605",54.92%,-0.8,0.1486,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,15.5,-,2.42,2.47,2.52,0,1,55.48%,-0.85,0.1199,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,16.0,2.93,2.92,2.96,2.99,15,"3,462",60.64%,-0.88,0.0985,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,16.5,-,3.4,3.45,3.5,0,2,66.61%,-0.89,0.0837,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,17.0,-,3.85,3.93,4.0,0,0,68.74%,-0.91,0.0693,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,17.5,4.25,4.35,4.4,4.45,10,"2,214",69.64%,-0.93,0.0562,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,18.0,-,4.85,4.9,4.95,0,0,75.10%,-0.93,0.0505,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,19.0,-,5.85,5.9,5.95,0,4,85.44%,-0.94,0.042,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,20.0,-,6.85,6.9,6.95,0,4,95.10%,-0.94,0.0363,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,21.0,-,7.85,7.9,7.95,0,4,104.20%,-0.94,0.0321,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,22.5,9.35,9.35,9.4,9.45,1,11,116.92%,-0.95,0.0276,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,24.0,-,10.85,10.9,10.95,0,0,128.72%,-0.95,0.0244,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,25.0,-,11.85,11.9,11.95,0,2,136.14%,-0.95,0.0228,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,26.0,-,12.85,12.9,12.95,0,0,143.25%,-0.95,0.0215,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,27.0,-,13.85,13.9,13.95,0,1,150.07%,-0.95,0.0203,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,28.0,-,14.85,14.9,14.95,0,0,156.63%,-0.95,0.0194,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,29.0,-,15.85,15.9,15.95,0,0,162.94%,-0.95,0.0186,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,30.0,-,16.85,16.9,16.95,0,0,169.04%,-0.95,0.0178,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,31.0,-,17.85,17.9,17.95,0,1,174.94%,-0.95,0.0172,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,32.0,-,18.85,18.9,18.95,0,7,180.64%,-0.95,0.0166,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,33.0,-,19.85,19.9,19.95,0,1,186.18%,-0.95,0.0161,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,35.0,-,21.85,21.9,21.95,0,1,196.75%,-0.95,0.0153,-0.01,0.0
