Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,160.0,-,192.0,192.88,193.75,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,165.0,-,187.1,188.0,188.9,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,170.0,-,182.1,182.98,183.85,0,2,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,175.0,-,177.2,178.1,179.0,0,0,78.91%,1.0,0.0001,-0.03,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,180.0,-,172.2,173.08,173.95,0,13,63.88%,1.0,0.0,-0.02,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,185.0,-,167.35,168.23,169.1,0,1,80.71%,1.0,0.0001,-0.04,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,190.0,-,162.45,163.25,164.05,0,0,77.88%,1.0,0.0002,-0.04,0.02
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,195.0,-,157.45,158.33,159.2,0,0,77.87%,0.99,0.0002,-0.04,0.02
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,200.0,-,152.6,153.38,154.15,0,0,76.16%,0.99,0.0002,-0.04,0.02
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,205.0,-,147.6,148.45,149.3,0,0,75.26%,0.99,0.0003,-0.05,0.03
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,210.0,-,142.6,143.43,144.25,0,0,70.51%,0.99,0.0003,-0.05,0.02
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,215.0,-,137.65,138.53,139.4,0,1,70.38%,0.99,0.0003,-0.05,0.03
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,220.0,127.75,132.8,133.6,134.4,1,0,69.01%,0.99,0.0004,-0.06,0.04
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,225.0,-,127.85,128.68,129.5,0,0,67.46%,0.99,0.0005,-0.06,0.04
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,230.0,-,123.05,123.78,124.5,0,3,66.29%,0.98,0.0006,-0.07,0.05
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,235.0,-,118.1,118.88,119.65,0,0,64.88%,0.98,0.0006,-0.07,0.05
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,240.0,-,113.3,113.98,114.65,0,0,63.31%,0.98,0.0007,-0.08,0.06
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,245.0,-,108.35,109.1,109.85,0,0,61.96%,0.97,0.0009,-0.08,0.07
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,250.0,-,103.6,104.25,104.9,0,100,60.74%,0.97,0.001,-0.09,0.08
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,255.0,-,98.65,99.4,100.15,0,5,59.31%,0.96,0.0012,-0.1,0.09
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,260.0,-,93.9,94.58,95.25,0,1,57.95%,0.96,0.0013,-0.1,0.1
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,265.0,-,89.05,89.8,90.55,0,27,56.85%,0.95,0.0015,-0.11,0.11
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,270.0,-,84.35,85.03,85.7,0,6,55.51%,0.95,0.0018,-0.12,0.13
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,275.0,77.41,79.6,80.32,81.05,1,2,54.49%,0.94,0.002,-0.13,0.14
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,280.0,71.17,75.0,75.68,76.35,2,28,53.52%,0.93,0.0023,-0.14,0.16
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,285.0,66.30,70.35,71.07,71.8,5,3,52.54%,0.91,0.0026,-0.15,0.18
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,290.0,62.92,66.2,66.73,67.25,17,5,52.52%,0.9,0.003,-0.17,0.21
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,295.0,-,61.4,62.05,62.7,0,16,50.57%,0.88,0.0034,-0.18,0.22
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,300.0,54.55,57.3,57.88,58.45,127,17,50.53%,0.86,0.0038,-0.19,0.25
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,305.0,54.00,53.0,53.6,54.2,44,19,49.66%,0.84,0.0043,-0.21,0.27
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,310.0,44.24,49.05,49.47,49.9,13,15,48.97%,0.82,0.0047,-0.22,0.3
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,315.0,40.52,45.3,45.65,46.0,10,78,48.85%,0.79,0.0052,-0.24,0.32
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,320.0,40.35,41.45,42.08,42.7,5,97,48.99%,0.76,0.0056,-0.25,0.35
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,325.0,35.10,38.3,38.55,38.8,13,162,48.81%,0.73,0.0059,-0.27,0.37
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,330.0,34.90,35.1,35.23,35.35,19,401,48.71%,0.7,0.0063,-0.28,0.4
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,335.0,30.63,32.0,32.1,32.2,48,313,48.66%,0.67,0.0066,-0.29,0.41
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,340.0,29.14,29.05,29.18,29.3,239,248,48.67%,0.63,0.0068,-0.3,0.43
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,345.0,26.48,26.3,26.43,26.55,280,287,48.66%,0.59,0.007,-0.3,0.44
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,350.0,23.85,23.85,23.95,24.05,730,299,48.85%,0.56,0.0071,-0.31,0.45
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,355.0,21.61,21.5,21.6,21.7,113,155,48.92%,0.52,0.0072,-0.31,0.45
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,360.0,19.44,19.35,19.48,19.6,"1,143",285,49.09%,0.49,0.0071,-0.31,0.45
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,365.0,17.44,17.4,17.5,17.6,119,127,49.21%,0.45,0.0071,-0.31,0.45
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,370.0,15.75,15.65,15.75,15.85,98,174,49.48%,0.42,0.007,-0.3,0.44
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,375.0,13.95,14.05,14.15,14.25,145,114,49.73%,0.39,0.0068,-0.3,0.44
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,380.0,12.65,12.6,12.7,12.8,139,171,50.01%,0.36,0.0066,-0.29,0.42
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,385.0,11.30,11.3,11.4,11.5,18,143,50.31%,0.33,0.0063,-0.28,0.41
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,390.0,10.05,10.15,10.23,10.3,42,196,50.62%,0.3,0.0061,-0.28,0.4
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,395.0,8.40,9.1,9.18,9.25,62,61,50.95%,0.28,0.0058,-0.27,0.38
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,400.0,8.24,8.2,8.25,8.3,311,410,51.35%,0.26,0.0055,-0.26,0.37
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,405.0,7.39,7.3,7.4,7.5,37,250,51.69%,0.23,0.0052,-0.25,0.35
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,410.0,6.50,6.6,6.68,6.75,32,97,52.15%,0.21,0.0049,-0.24,0.33
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,415.0,5.67,5.9,6.0,6.1,10,80,52.53%,0.2,0.0046,-0.22,0.31
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,420.0,5.02,5.35,5.4,5.45,36,200,52.93%,0.18,0.0043,-0.21,0.3
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,425.0,4.87,4.8,4.88,4.95,38,73,53.38%,0.16,0.0041,-0.2,0.28
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,430.0,3.85,4.35,4.43,4.5,1,91,53.90%,0.15,0.0038,-0.19,0.27
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,435.0,3.95,3.9,3.97,4.05,7,28,54.23%,0.14,0.0036,-0.18,0.25
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,440.0,2.95,3.55,3.63,3.7,26,35,54.80%,0.13,0.0033,-0.17,0.24
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,445.0,3.00,3.2,3.28,3.35,16,81,55.19%,0.12,0.0031,-0.16,0.22
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,450.0,3.00,2.95,3.0,3.05,63,177,55.78%,0.11,0.0029,-0.16,0.21
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,455.0,2.57,2.67,2.72,2.76,7,819,56.17%,0.1,0.0027,-0.15,0.2
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,460.0,2.36,2.45,2.49,2.53,15,14,56.74%,0.09,0.0025,-0.14,0.18
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,465.0,2.14,2.23,2.27,2.31,12,29,57.19%,0.08,0.0023,-0.13,0.17
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,470.0,1.91,2.03,2.08,2.12,8,41,57.67%,0.08,0.0022,-0.13,0.16
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,480.0,1.54,1.7,1.73,1.76,5,74,58.54%,0.06,0.0019,-0.11,0.14
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,490.0,1.14,1.42,1.45,1.48,21,16,59.41%,0.05,0.0016,-0.1,0.13
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,500.0,1.20,1.18,1.21,1.25,29,216,60.22%,0.05,0.0014,-0.09,0.11
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,510.0,0.95,0.99,1.03,1.06,4,3,61.05%,0.04,0.0012,-0.08,0.1
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,520.0,0.85,0.83,0.86,0.89,20,11,61.77%,0.03,0.0011,-0.07,0.08
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,530.0,0.69,0.7,0.73,0.75,2,6,62.49%,0.03,0.0009,-0.06,0.07
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,540.0,0.50,0.58,0.62,0.66,1,23,63.30%,0.02,0.0008,-0.06,0.07
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,550.0,-,0.49,0.53,0.57,0,80,64.06%,0.02,0.0007,-0.05,0.06
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,560.0,0.37,0.41,0.45,0.49,2,6,64.71%,0.02,0.0006,-0.04,0.05
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,570.0,0.30,0.34,0.38,0.42,2,1,65.28%,0.02,0.0005,-0.04,0.04
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,580.0,-,0.28,0.32,0.36,0,1,65.79%,0.01,0.0005,-0.03,0.04
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,590.0,0.26,0.23,0.28,0.32,36,3,66.44%,0.01,0.0004,-0.03,0.03
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,600.0,0.25,0.22,0.24,0.26,101,94,67.17%,0.01,0.0003,-0.03,0.03
